# b0b41445-8d47-4cce-8f3c-485bb0c7215b
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -2.8026508; -0.9053707; -2.2257001; -0.0000186; 26.0236444; 1.8994056
1.9994013; -1.2169335; -2.1232012; -2.2257357; -0.0000170; 26.1691692; 1.8986361
3.9988027; 0.3687407; -3.3410844; -2.2257682; -0.0000157; 26.3138307; 1.8976668
5.9982040; 1.9543772; -4.5590177; -2.2257984; -0.0000146; 26.4576280; 1.8856251
7.9976054; 3.5399788; -5.7769979; -2.2258267; -0.0000137; 26.5997429; 1.8847556
9.9970067; 5.1255466; -6.9950209; -2.2258531; -0.0000128; 26.7410376; 1.8836886
11.9964080; 6.7110830; -8.2130842; -2.2258778; -0.0000119; 26.8815102; 1.8719416
13.9958094; 8.2965910; -9.4311860; -2.2259009; -0.0000112; 27.0203833; 1.8709789
15.9952107; 9.8820714; -10.6493230; -2.2259226; -0.0000105; 27.1584755; 1.8698209
17.9946121; 11.4675258; -11.8674929; -2.2259429; -0.0000098; 27.2957842; 1.8583504
19.9940134; 13.0529571; -13.0856947; -2.2259619; -0.0000092; 27.4315696; 1.8573028
21.9934148; 14.6383655; -14.3039253; -2.2259797; -0.0000086; 27.5666102; 1.8560614
23.9928161; 16.2237524; -15.5221830; -2.2259965; -0.0000081; 27.7009029; 1.8448517
25.9922174; 17.8091205; -16.7404670; -2.2260122; -0.0000076; 27.8337425; 1.8437264
27.9916188; 19.3944695; -17.9587749; -2.2260269; -0.0000071; 27.9658706; 1.8424086
29.9910201; 20.9798008; -19.1771051; -2.2260408; -0.0000067; 28.0972836; 1.8314455
31.9904215; 22.5651165; -20.3954571; -2.2260538; -0.0000063; 28.2273083; 1.8302491
33.9898228; 24.1504165; -21.6138289; -2.2260660; -0.0000059; 28.3566525; 1.8288613
35.9892241; 25.7357016; -22.8322191; -2.2260775; -0.0000056; 28.4853119; 1.8181316
37.9886255; 27.3209740; -24.0506276; -2.2260883; -0.0000052; 28.6126431; 1.8168700
39.9880268; 28.9062332; -25.2690524; -2.2260984; -0.0000049; 28.7393223; 1.8154180
41.9874282; 30.4914800; -26.4874925; -2.2261080; -0.0000046; 28.8653451; 1.8049098
43.9868295; 32.0767163; -27.7059480; -2.2261170; -0.0000044; 28.9900953; 1.8035886
45.9862308; 33.6619415; -28.9244169; -2.2261255; -0.0000041; 29.1142202; 1.8020775
47.9856322; 35.2471564; -30.1428986; -2.2261334; -0.0000039; 29.2377149; 1.7917801
49.9850335; 36.8323625; -31.3613932; -2.2261410; -0.0000037; 29.3599889; 1.7904039
51.9844349; 38.4175594; -32.5798991; -2.2261480; -0.0000034; 29.4816624; 1.7888388
53.9838362; 40.0027476; -33.7984156; -2.2261547; -0.0000032; 29.6027302; 1.7787420
55.9832376; 41.5879285; -35.0169429; -2.2261610; -0.0000031; 29.7226256; 1.7773155
57.9826389; 43.1731016; -36.2354796; -2.2261670; -0.0000029; 29.8419437; 1.7757005
59.9820402; 44.7582674; -37.4540253; -2.2261726; -0.0000027; 29.9606789; 1.7657952
61.9814416; 46.3434272; -38.6725801; -2.2261779; -0.0000026; 30.0782870; 1.7643225
63.9808429; 47.9285804; -39.8911428; -2.2261829; -0.0000024; 30.1953395; 1.7626618
65.9802443; 49.5137273; -41.1097130; -2.2261876; -0.0000023; 30.3118304; 1.7529394
67.9796456; 51.0988693; -42.3282910; -2.2261921; -0.0000022; 30.4272365; 1.7514242
69.9790469; 52.6840056; -43.5468756; -2.2261963; -0.0000021; 30.5421073; 1.7497215
71.9784483; 54.2691366; -44.7654665; -2.2262003; -0.0000019; 30.6564367; 1.7401742
73.9778496; 55.8542636; -45.9840640; -2.2262041; -0.0000018; 30.7697209; 1.7386200
75.9772510; 57.4393857; -47.2026671; -2.2262077; -0.0000017; 30.8824889; 1.7368786
77.9766523; 59.0245033; -48.4212755; -2.2262111; -0.0000016; 30.9947344; 1.7274991
79.9760537; 60.6096174; -49.6398897; -2.2262143; -0.0000016; 31.1059719; 1.7259091
81.9754550; 62.1947274; -50.8585085; -2.2262173; -0.0000015; 31.2167112; 1.7241322
83.9748563; 63.7798336; -52.0771318; -2.2262202; -0.0000014; 31.3269456; 1.7149138
85.9742577; 65.3649369; -53.2957600; -2.2262229; -0.0000013; 31.4362072; 1.7132909
87.9736590; 66.9500366; -54.5143922; -2.2262255; -0.0000013; 31.5449875; 1.7114814
89.9730604; 68.5351330; -55.7330282; -2.2262280; -0.0000012; 31.6532796; 1.7024178
91.9724617; 70.1202270; -56.9516685; -2.2262304; -0.0000011; 31.7606320; 1.7007646
93.9718630; 71.7053180; -58.1703122; -2.2262326; -0.0000011; 31.8675190; 1.6989253
95.9712644; 73.2904060; -59.3889591; -2.2262347; -0.0000010; 31.9739337; 1.6900105
97.9706657; 74.8754920; -60.6076097; -2.2262367; -0.0000010; 32.0794397; 1.6883297
99.9700671; 76.4605754; -61.8262632; -2.2262386; -0.0000009; 32.1844955; 1.6864628
101.9694684; 78.0456563; -63.0449195; -2.2262405; -0.0000009; 32.2890938; 1.6776916
103.9688697; 79.6307354; -64.2635790; -2.2262422; -0.0000009; 32.3928131; 1.6759853
105.9682711; 81.2158123; -65.4822410; -2.2262439; -0.0000008; 32.4960963; 1.6740933
107.9676724; 82.8008869; -66.7009054; -2.2262454; -0.0000008; 32.5989362; 1.6654603
109.9670738; 84.3859602; -67.9195726; -2.2262470; -0.0000007; 32.7009249; 1.6637307
111.9664751; 85.9710313; -69.1382420; -2.2262484; -0.0000007; 32.8024911; 1.6618157
113.9658765; 87.5561006; -70.3569134; -2.2262498; -0.0000007; 32.9036274; 1.6533162
115.9652778; 89.1411687; -71.5755873; -2.2262511; -0.0000006; 33.0039388; 1.6515653
117.9646791; 90.7262349; -72.7942631; -2.2262524; -0.0000006; 33.1038406; 1.6496293
119.9640805; 92.3112995; -74.0129406; -2.2262536; -0.0000006; 33.2033252; 1.6412586
121.9634818; 93.8963630; -75.2316204; -2.2262547; -0.0000006; 33.3020100; 1.6394882
123.9628832; 95.4814249; -76.4503018; -2.2262558; -0.0000005; 33.4002973; 1.6375329
125.9622845; 97.0664853; -77.6689848; -2.2262569; -0.0000005; 33.4981796; 1.6292868
127.9616858; 98.6515448; -78.8876698; -2.2262579; -0.0000005; 33.5952858; 1.6274986
129.9610872; 100.2366029; -80.1063562; -2.2262590; -0.0000005; 33.6920061; 1.6255257
131.9604885; 101.8216596; -81.3250441; -2.2262599; -0.0000005; 33.7883328; 1.6173998
133.9598899; 103.4067154; -82.5437337; -2.2262609; -0.0000005; 33.8839061; 1.6155952
135.9592912; 104.9917700; -83.7624247; -2.2262618; -0.0000005; 33.9791045; 1.6136061
137.9586925; 106.5768232; -84.9811171; -2.2262627; -0.0000005; 34.0739201; 1.6055962
139.9580939; 108.1618757; -86.1998112; -2.2262636; -0.0000004; 34.1680040; 1.6037762
141.9574952; 109.7469269; -87.4185065; -2.2262645; -0.0000004; 34.2617233; 1.6017718
143.9568966; 111.3319769; -88.6372031; -2.2262654; -0.0000004; 34.3550702; 1.5938725
145.9562979; 112.9170261; -89.8559014; -2.2262663; -0.0000004; 34.4477058; 1.5920365
147.9556993; 114.5020742; -91.0746009; -2.2262671; -0.0000004; 34.5399866; 1.5900163
149.9551006; 116.0871210; -92.2933016; -2.2262680; -0.0000004; 34.6319048; 1.5822146
151.9545019; 117.6721671; -93.5120039; -2.2262688; -0.0000004; 34.7231306; 1.5801533
153.9539033; 119.2572120; -94.7307075; -2.2262697; -0.0000004; 34.8139989; 1.5778966
155.9533046; 120.8422558; -95.9494122; -2.2262705; -0.0000004; 34.9045014; 0.9369175
157.9527060; 122.4272988; -97.1681184; -2.2262713; -0.0000004; 34.9581287; 0.5595638
159.9521073; 124.0123408; -98.3868258; -2.2262721; -0.0000004; 34.9901179; 0.1709017
161.9515086; 125.5973817; -99.6055343; -2.2262728; -0.0000004; 34.9998822; 0.0020233
163.9509100; 127.1824219; -100.8242443; -2.2262736; -0.0000004; 34.9999977; -0.0000081
165.9503113; 128.7674610; -102.0429554; -2.2262744; -0.0000004; 34.9999973; -0.0000085
167.9497127; 130.3524990; -103.2616677; -2.2262752; -0.0000004; 34.9999968; -0.0000001
169.9491140; 131.9375363; -104.4803814; -2.2262760; -0.0000004; 34.9999968; -0.0000000
171.9485154; 133.5225724; -105.6990963; -2.2262769; -0.0000004; 34.9999968; 0.0000000
173.9479167; 135.1076075; -106.9178125; -2.2262777; -0.0000004; 34.9999968; 0.0000000
175.9473180; 136.6926417; -108.1365301; -2.2262785; -0.0000004; 34.9999968; 0.0000000
177.9467194; 138.2776748; -109.3552490; -2.2262793; -0.0000004; 34.9999968; 0.0000000
179.9461207; 139.8627069; -110.5739690; -2.2262801; -0.0000004; 34.9999968; 0.0000000
181.9455221; 141.4477382; -111.7926905; -2.2262809; -0.0000004; 34.9999968; 0.0000000
183.9449234; 143.0327684; -113.0114132; -2.2262817; -0.0000004; 34.9999968; 0.0000000
185.9443247; 144.6177976; -114.2301370; -2.2262825; -0.0000004; 34.9999968; 0.0000000
187.9437261; 146.2028259; -115.4488622; -2.2262833; -0.0000004; 34.9999968; 0.0000000
189.9431274; 147.7878533; -116.6675886; -2.2262840; -0.0000004; 34.9999968; 0.0000000
191.9425288; 149.3728798; -117.8863160; -2.2262847; -0.0000004; 34.9999968; 0.0000000
193.9419301; 150.9579055; -119.1050447; -2.2262854; -0.0000003; 34.9999968; 0.0000000
195.9413314; 152.5429303; -120.3237743; -2.2262861; -0.0000003; 34.9999968; 0.0000000
197.9407328; 154.1279543; -121.5425050; -2.2262867; -0.0000003; 34.9999968; 0.0000000
199.9401341; 155.7129776; -122.7612367; -2.2262873; -0.0000003; 34.9999968; 0.0000000
201.9395355; 157.2980002; -123.9799692; -2.2262878; -0.0000003; 34.9999968; 0.0000000
203.9389368; 158.8830222; -125.1987026; -2.2262883; -0.0000002; 34.9999968; 0.0000000
205.9383382; 160.4680437; -126.4174366; -2.2262887; -0.0000002; 34.9999968; 0.0000000
207.9377395; 162.0530646; -127.6361713; -2.2262891; -0.0000002; 34.9999968; 0.0000000
209.9371408; 163.6380852; -128.8549065; -2.2262894; -0.0000001; 34.9999968; 0.0000000
211.9365422; 165.2231055; -130.0736421; -2.2262896; -0.0000001; 34.9999968; 0.0000000
213.9359435; 166.8081256; -131.2923779; -2.2262897; -0.0000000; 34.9999968; 0.0000000
215.9353449; 168.3931455; -132.5111140; -2.2262898; -0.0000000; 34.9999968; 0.0000000
217.9347462; 169.9781654; -133.7298500; -2.2262897; 0.0000000; 34.9999968; 0.0000000
219.9341475; 171.5631854; -134.9485859; -2.2262896; 0.0000001; 34.9999968; 0.0000000
221.9335489; 173.1482056; -136.1673217; -2.2262895; 0.0000001; 34.9999968; 0.0000000
223.9329502; 174.7332260; -137.3860571; -2.2262892; 0.0000001; 34.9999968; 0.0000000
225.9323516; 176.3182468; -138.6047920; -2.2262889; 0.0000002; 34.9999968; 0.0000000
227.9317529; 177.9032680; -139.8235265; -2.2262886; 0.0000002; 34.9999968; 0.0000000
229.9311542; 179.4882895; -141.0422604; -2.2262882; 0.0000002; 34.9999968; 0.0000000
231.9305556; 181.0733115; -142.2609938; -2.2262879; 0.0000002; 34.9999968; 0.0000000
233.9299569; 182.6583340; -143.4797266; -2.2262875; 0.0000002; 34.9999968; 0.0000000
235.9293583; 184.2433567; -144.6984588; -2.2262872; 0.0000001; 34.9999968; 0.0000000
237.9287596; 185.8283799; -145.9171906; -2.2262870; 0.0000001; 34.9999968; 0.0000000
239.9281610; 187.4134034; -147.1359222; -2.2262869; 0.0000000; 34.9999968; 0.0000000
241.9275623; 188.9984268; -148.3546536; -2.2262869; -0.0000000; 34.9999968; 0.0000000
243.9269636; 190.5834501; -149.5733851; -2.2262870; -0.0000001; 34.9999968; 0.0000000
245.9263650; 192.1684732; -150.7921172; -2.2262874; -0.0000002; 34.9999968; 0.0000000
247.9257663; 193.7534956; -152.0108500; -2.2262880; -0.0000004; 34.9999968; 0.0000000
249.9251677; 195.3385171; -153.2295840; -2.2262889; -0.0000005; 34.9999968; 0.0000000
251.9245690; 196.9235374; -154.4483197; -2.2262901; -0.0000007; 34.9999968; 0.0000000
253.9239703; 198.5085559; -155.6670573; -2.2262916; -0.0000008; 34.9999968; 0.0000000
255.9233717; 200.0935725; -156.8857977; -2.2262934; -0.0000010; 34.9999968; 0.0000000
257.9227730; 201.6785868; -158.1045414; -2.2262956; -0.0000012; 34.9999968; 0.0000000
259.9221744; 203.2635979; -159.3232885; -2.2262981; -0.0000013; 34.9999968; 0.0000000
261.9215757; 204.8486060; -160.5420400; -2.2263010; -0.0000015; 34.9999968; 0.0000000
263.9209771; 206.4336105; -161.7607964; -2.2263041; -0.0000017; 34.9999968; 0.0000000
265.9203784; 208.0186107; -162.9795578; -2.2263075; -0.0000018; 34.9999968; 0.0000000
267.9197797; 209.6036068; -164.1983248; -2.2263112; -0.0000019; 34.9999968; 0.0000000
269.9191811; 211.1885984; -165.4170979; -2.2263150; -0.0000019; 34.9999968; 0.0000000
271.9185824; 212.7735851; -166.6358769; -2.2263189; -0.0000019; 34.9999968; 0.0000000
273.9179838; 214.3585672; -167.8546622; -2.2263228; -0.0000019; 34.9999968; 0.0000000
275.9173851; 215.9435447; -169.0734537; -2.2263265; -0.0000019; 34.9999968; 0.0000000
277.9167864; 217.5285175; -170.2922507; -2.2263301; -0.0000017; 34.9999968; 0.0000000
279.9161878; 219.1134863; -171.5110533; -2.2263333; -0.0000015; 34.9999968; 0.0000000
281.9155891; 220.6984517; -172.7298606; -2.2263359; -0.0000012; 34.9999968; 0.0000000
283.9149905; 222.2834138; -173.9486715; -2.2263380; -0.0000008; 34.9999968; 0.0000000
285.9143918; 223.8683740; -175.1674851; -2.2263393; -0.0000004; 34.9999968; 0.0000000
287.9137931; 225.4533334; -176.3863002; -2.2263397; 0.0000001; 34.9999968; 0.0000000
289.9131945; 227.0382927; -177.6051148; -2.2263390; 0.0000006; 34.9999968; 0.0000000
291.9125958; 228.6232537; -178.8239276; -2.2263371; 0.0000013; 34.9999968; 0.0000000
293.9119972; 230.2082179; -180.0427364; -2.2263339; 0.0000019; 34.9999968; 0.0000000
295.9113985; 231.7931864; -181.2615390; -2.2263294; 0.0000026; 34.9999968; 0.0000000
297.9107999; 233.3781614; -182.4803334; -2.2263235; 0.0000033; 34.9999968; 0.0000000
299.9102012; 234.9631448; -183.6991173; -2.2263161; 0.0000041; 34.9999968; 0.0000000
301.9096025; 236.5481377; -184.9178881; -2.2263073; 0.0000048; 34.9999968; 0.0000000
303.9090039; 238.1331423; -186.1366441; -2.2262971; 0.0000054; 34.9999968; 0.0000000
305.9084052; 239.7181603; -187.3553831; -2.2262857; 0.0000060; 34.9999968; 0.0000000
307.9078066; 241.3031925; -188.5741028; -2.2262733; 0.0000065; 34.9999968; 0.0000000
309.9072079; 242.8882405; -189.7928022; -2.2262599; 0.0000068; 34.9999968; 0.0000000
311.9066092; 244.4733054; -191.0114803; -2.2262461; 0.0000070; 34.9999968; 0.0000000
313.9060106; 246.0583868; -192.2301359; -2.2262321; 0.0000070; 34.9999968; 0.0000000
315.9054119; 247.6434854; -193.4487696; -2.2262183; 0.0000068; 34.9999968; 0.0000000
317.9048133; 249.2286007; -194.6673821; -2.2262052; 0.0000063; 34.9999968; 0.0000000
319.9042146; 250.8137308; -195.8859743; -2.2261933; 0.0000055; 34.9999968; 0.0000000
321.9036159; 252.3988746; -197.1045492; -2.2261832; 0.0000045; 34.9999968; 0.0000000
323.9030173; 253.9840297; -198.3231100; -2.2261754; 0.0000033; 34.9999968; 0.0000000
325.9024186; 255.5691920; -199.5416603; -2.2261706; 0.0000016; 34.9999968; 0.0000000
327.9018200; 257.1543584; -200.7602059; -2.2261692; -0.0000004; 34.9999968; 0.0000000
329.9012213; 258.7395241; -201.9787528; -2.2261721; -0.0000025; 34.9999968; 0.0000000
331.9006227; 260.3246830; -203.1973074; -2.2261796; -0.0000050; 34.9999968; 0.0000000
333.9000240; 261.9098300; -204.4158783; -2.2261923; -0.0000077; 34.9999968; 0.0000000
335.8994253; 263.4949583; -205.6344739; -2.2262106; -0.0000106; 34.9999968; 0.0000000
337.8988267; 265.0800602; -206.8531027; -2.2262348; -0.0000136; 34.9999968; 0.0000000
339.8982280; 266.6651292; -208.0717748; -2.2262651; -0.0000166; 34.9999968; 0.0000000
341.8976294; 268.2501581; -209.2905000; -2.2263014; -0.0000197; 34.9999968; 0.0000000
343.8970307; 269.8351384; -210.5092869; -2.2263435; -0.0000225; 34.9999968; 0.0000000
345.8964320; 271.4200643; -211.7281453; -2.2263912; -0.0000251; 34.9999968; -0.0000000
347.8958334; 273.0049292; -212.9470835; -2.2264438; -0.0000275; 34.9999968; -0.0000000
349.8952347; 274.5897269; -214.1661079; -2.2265005; -0.0000291; 34.9999968; -0.0000000
351.8946361; 276.1744539; -215.3852249; -2.2265601; -0.0000303; 34.9999968; -0.0000000
353.8940374; 277.7591074; -216.6044379; -2.2266213; -0.0000309; 34.9999968; -0.0000000
355.8934388; 279.3436855; -217.8237478; -2.2266824; -0.0000302; 34.9999968; -0.0000000
357.8928401; 280.9281903; -219.0431536; -2.2267417; -0.0000287; 34.9999968; -0.0000000
359.8922414; 282.5126254; -220.2626504; -2.2267969; -0.0000264; 34.9999968; 0.0000000
361.8916428; 284.0969963; -221.4822296; -2.2268456; -0.0000223; 34.9999968; 0.0000000
363.8910441; 285.6813131; -222.7018795; -2.2268856; -0.0000172; 34.9999968; 0.0000000
365.8904455; 287.2655882; -223.9215840; -2.2269139; -0.0000111; 34.9999968; 0.0000000
367.8898468; 288.8498367; -225.1413224; -2.2269280; -0.0000030; 34.9999968; 0.0000000
369.8892481; 290.4340783; -226.3610702; -2.2269253; 0.0000061; 34.9999968; 0.0000000
371.8886495; 292.0183350; -227.5807984; -2.2269029; 0.0000163; 34.9999968; 0.0000000
373.8880508; 293.6026319; -228.8004740; -2.2268586; 0.0000281; 34.9999968; 0.0000000
375.8874522; 295.1869976; -230.0200606; -2.2267901; 0.0000407; 34.9999968; 0.0000000
377.8868535; 296.7714625; -231.2395181; -2.2266956; 0.0000539; 34.9999968; 0.0000000
379.8862548; 298.3560592; -232.4588046; -2.2265738; 0.0000679; 34.9999968; 0.0000000
381.8856562; 299.9408214; -233.6778758; -2.2264240; 0.0000819; 34.9999968; 0.0000000
383.8850575; 301.5257831; -234.8966874; -2.2262462; 0.0000959; 34.9999968; 0.0000000
385.8844589; 303.1109784; -236.1151957; -2.2260414; 0.0001089; 34.9999968; -0.0000000
387.8838602; 304.6964387; -237.3333588; -2.2258112; 0.0001208; 34.9999968; -0.0000000
389.8832616; 306.2821929; -238.5511389; -2.2255589; 0.0001316; 34.9999968; -0.0000000
391.8826629; 307.8682664; -239.7685038; -2.2252885; 0.0001388; 34.9999968; -0.0000000
393.8820642; 309.4546773; -240.9854287; -2.2250051; 0.0001435; 34.9999968; -0.0000000
395.8814656; 311.0414368; -242.2018987; -2.2247162; 0.0001455; 34.9999968; -0.0000000
397.8808669; 312.6285478; -243.4179106; -2.2244297; 0.0001409; 34.9999968; -0.0000000
399.8802683; 314.2160007; -244.6334757; -2.2241546; 0.0001322; 34.9999968; -0.0000000
401.8796696; 315.8037745; -245.8486217; -2.2239033; 0.0001192; 34.9999968; -0.0000000
403.8790709; 317.3918343; -247.0633941; -2.2236872; 0.0000967; 34.9999968; 0.0000000
405.8784723; 318.9801284; -248.2778600; -2.2235190; 0.0000689; 34.9999968; 0.0000000
407.8778736; 320.5685892; -249.4921079; -2.2234147; 0.0000354; 34.9999968; 0.0000000
409.8772750; 322.1571318; -250.7062488; -2.2233879; -0.0000090; 34.9999968; 0.0000000
411.8766763; 323.7456522; -251.9204187; -2.2234530; -0.0000589; 34.9999968; 0.0000000
413.8760776; 325.3340291; -253.1347765; -2.2236263; -0.0001145; 34.9999968; 0.0000000
415.8754790; 326.9221240; -254.3495026; -2.2239202; -0.0001798; 34.9999968; 0.0000000
417.8748803; 328.5097819; -255.5647997; -2.2243468; -0.0002488; 34.9999968; 0.0000000
419.8742817; 330.0968350; -256.7808875; -2.2249173; -0.0003219; 34.9999968; 0.0000000
421.8736830; 331.6831025; -257.9979976; -2.2256379; -0.0003991; 34.9999968; 0.0000000
423.8730844; 333.2683985; -259.2163732; -2.2265132; -0.0004765; 34.9999968; 0.0000000
425.8724857; 334.8525350; -260.4362598; -2.2275432; -0.0005539; 34.9999968; -0.0000000
427.8718870; 336.4353173; -261.6578947; -2.2287236; -0.0006268; 34.9999968; -0.0000000
429.8712884; 338.0165694; -262.8815127; -2.2300473; -0.0006949; 34.9999968; -0.0000000
431.8706897; 339.5961254; -264.1073292; -2.2314995; -0.0007577; 34.9999968; -0.0000000
433.8700911; 341.1738184; -265.3355226; -2.2330630; -0.0008058; 34.9999968; -0.0000000
435.8694924; 342.7495361; -266.5662587; -2.2347171; -0.0008436; 34.9999968; -0.0000000
437.8688937; 344.3231854; -267.7996558; -2.2364305; -0.0008703; 34.9999968; -0.0000000
439.8682951; 345.8946796; -269.0357630; -2.2381715; -0.0008705; 34.9999968; -0.0000000
441.8676964; 347.4640308; -270.2746088; -2.2399038; -0.0008536; 34.9999968; -0.0000000
443.8670978; 349.0312779; -271.5161370; -2.2415753; -0.0008184; 34.9999968; -0.0000000
445.8664991; 350.5964867; -272.7601909; -2.2431360; -0.0007415; 34.9999968; 0.0000000
447.8659005; 352.1598646; -274.0065716; -2.2445291; -0.0006392; 34.9999968; 0.0000000
449.8653018; 353.7216587; -275.2549510; -2.2456776; -0.0005096; 34.9999968; 0.0000002
451.8647031; 355.2821863; -276.5048830; -2.2465146; -0.0003259; 34.9999968; 0.0000002
453.8641045; 356.8419125; -277.7558377; -2.2469695; -0.0001166; 34.9999968; 0.0000003
455.8635058; 358.4013460; -279.0071487; -2.2469665; 0.0001197; 34.9999968; 0.0000004
457.8629072; 359.9610957; -280.2580766; -2.2464627; 0.0003853; 34.9999968; 0.0000003
459.8623085; 361.5218070; -281.5078013; -2.2454257; 0.0006519; 34.9999969; 0.0000003
461.8617098; 363.0841303; -282.7554781; -2.2438557; 0.0009186; 34.9999969; -0.0000000
463.8611112; 364.6487590; -284.0003171; -2.2417774; 0.0011594; 34.9999969; -0.0000002
465.8605125; 366.2162507; -285.2415142; -2.2392281; 0.0013805; 34.9999969; -0.0000003
467.8599139; 367.7871451; -286.4783717; -2.2362685; 0.0015800; 34.9999968; -0.0000005
469.8593152; 369.3619516; -287.7103022; -2.2329491; 0.0017389; 34.9999968; -0.0000007
471.8587165; 370.9410105; -288.9367365; -2.2293227; 0.0018795; 34.9999968; -0.0000010
473.8581179; 372.5246636; -290.1572302; -2.2254438; 0.0020006; 34.9999967; -0.0000011
475.8575192; 374.1131809; -291.3713974; -2.2213494; 0.0020940; 34.9999966; -0.0000009
477.8569206; 375.7067593; -292.5788989; -2.2170753; 0.0021759; 34.9999966; -0.0000007
479.8563219; 377.3055933; -293.7794723; -2.2126550; 0.0022456; 34.9999966; -0.0000004
481.8557233; 378.9097608; -294.9728375; -2.2081117; 0.0022984; 34.9999965; -0.0000003
483.8551246; 380.5194100; -296.1588302; -2.2034671; 0.0023441; 34.9999965; -0.0000003
485.8545259; 382.1346413; -297.3372976; -2.1987419; 0.0023823; 34.9999965; -0.0000002
487.8539273; 383.7553792; -298.5080023; -2.1939512; 0.0024095; 34.9999965; -0.0000002
489.8533286; 385.3817813; -299.6709175; -2.1891093; 0.0024313; 34.9999965; -0.0000001
491.8527300; 387.0138829; -300.8259602; -2.1842318; 0.0024474; 34.9999965; -0.0000001
493.8521313; 388.6514750; -301.9729108; -2.1793323; 0.0024534; 34.9999965; -0.0000000
495.8515326; 390.2947484; -303.1118683; -2.1744246; 0.0024524; 34.9999965; 0.0000000
497.8509340; 391.9436734; -304.2428158; -2.1695297; 0.0024437; 34.9999965; 0.0000252
499.8503353; 393.5979101; -305.3655717; -2.1646660; 0.0024211; 34.9999979; -0.0000110
501.8497367; 395.2576698; -306.4803823; -2.1598573; 0.0023785; 34.9999973; -0.0000560
503.8491380; 396.9228098; -307.5873573; -2.1551673; 0.0023126; 34.9999941; -0.7722485
505.8485393; 398.5928098; -308.6865040; -2.1506640; 0.0021896; 34.9558509; -1.4280477
507.8479407; 400.2677412; -309.7784192; -2.1464160; 0.0020545; 34.8740740; -2.1869889
509.8473420; 401.9472291; -310.8635026; -2.1424545; 0.0019080; 34.7484632; -3.4096981
511.8467434; 403.6306392; -311.9420175; -2.1387564; 0.0017932; 34.5517147; -3.7175394
513.8461447; 405.3180386; -313.0145715; -2.1352748; 0.0017008; 34.3359182; -4.0169872
515.8455461; 407.0091524; -314.0814228; -2.1319402; 0.0016346; 34.1012044; -4.1675442
517.8449474; 408.7035466; -315.1426124; -2.1287307; 0.0015766; 33.8559737; -4.2450698
519.8443487; 410.4014069; -316.1985369; -2.1256386; 0.0015124; 33.6043414; -4.3409357
521.8437501; 412.1025119; -317.2493614; -2.1226881; 0.0014389; 33.3450628; -4.5237725
523.8431514; 413.8064496; -318.2951850; -2.1198985; 0.0013504; 33.0727008; -4.5955693
525.8425528; 415.5133296; -319.3364802; -2.1172887; 0.0012591; 32.7937001; -4.6850416
527.8419541; 417.2228646; -320.3734992; -2.1148645; 0.0011657; 32.5068025; -4.7948389
529.8413554; 418.9346699; -321.4064367; -2.1126152; 0.0010857; 32.2105354; -4.8088746
531.8407568; 420.6488197; -322.4357178; -2.1105167; 0.0010227; 31.9106385; -4.8276787
533.8401581; 422.3650982; -323.4615009; -2.1085107; 0.0009838; 31.6067069; -4.8264752
535.8395595; 424.0832723; -324.4838287; -2.1065731; 0.0009557; 31.2999009; -4.8052063
537.8389608; 425.8034927; -325.5029280; -2.1046875; 0.0009329; 30.9914298; -4.7909119
539.8383622; 427.5256283; -326.5188252; -2.1028385; 0.0009166; 30.6807890; -4.7901879
541.8377635; 429.2495171; -327.5314919; -2.1010061; 0.0009192; 30.3670182; -4.7687160
543.8371648; 430.9753592; -328.5410443; -2.0991622; 0.0009261; 30.0514000; -4.7560836
545.8365662; 432.7030765; -329.5474036; -2.0973012; 0.0009354; 29.7332811; -4.7550355
547.8359675; 434.4325670; -330.5504692; -2.0954230; 0.0009431; 29.4117928; -4.7329241
549.8353689; 436.1640505; -331.5503323; -2.0935300; 0.0009502; 29.0882713; -4.7217958
551.8347702; 437.8974241; -332.5469007; -2.0916238; 0.0009565; 28.7618844; -4.7200602
553.8341715; 439.6326009; -333.5400963; -2.0897065; 0.0009612; 28.4318731; -4.6971829
555.8335729; 441.3697970; -334.5300202; -2.0877795; 0.0009687; 28.0996138; -4.6879313
557.8329742; 443.1088843; -335.5165616; -2.0858275; 0.0009839; 27.7640448; -4.6852263
559.8323756; 444.8498257; -336.4996334; -2.0838454; 0.0009988; 27.4245673; -4.6614559
561.8317769; 446.5928311; -337.4792856; -2.0818356; 0.0010063; 27.0825894; -4.6545599
563.8311782; 448.3377600; -338.4554126; -2.0798360; 0.0009939; 26.7367534; -4.6503151
565.8305796; 450.0844916; -339.4279901; -2.0778515; 0.0009945; 26.3867067; -4.6252232
567.8299809; 451.8333643; -340.3972093; -2.0758583; 0.0009995; 26.0338805; -4.6207519
569.8293823; 453.5840688; -341.3628753; -2.0738541; 0.0010053; 25.6765546; -4.6142108
571.8287836; 455.3365318; -342.3249240; -2.0718416; 0.0010069; 25.3147020; -4.5874542
573.8281850; 457.0913314; -343.2836635; -2.0698276; 0.0010114; 24.9497458; -4.5863918
575.8275863; 458.8478069; -344.2387017; -2.0677812; 0.0010358; 24.5794577; -4.5763540
