# ce793e96-8315-46e0-a436-932a5dead5da
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1983.3798401; 218.3806999; 964.1130510; 2.4053032; 0.0172494; 14.7539298; 0.9915632
1985.3792149; 217.0603095; 962.6048186; 2.4396188; 0.0169868; 14.8876948; 1.0341703
1987.3785897; 215.7985593; 961.0608442; 2.4731683; 0.0166711; 15.0259391; 1.0655260
1989.3779646; 214.5864636; 959.4726103; 2.5061341; 0.0163033; 15.1670570; 1.0959450
1991.3773394; 213.4242607; 957.8421044; 2.5384163; 0.0159185; 15.3108467; 1.1306489
1993.3767143; 212.3153872; 956.1766228; 2.5698262; 0.0154937; 15.4577880; 1.1695152
1995.3760891; 211.2609137; 954.4813760; 2.6002944; 0.0150262; 15.6083249; 1.1997116
1997.3754639; 210.2559402; 952.7518849; 2.6300411; 0.0148438; 15.7612548; 1.2312185
1999.3748388; 209.3015800; 950.9909591; 2.6598649; 0.0149265; 15.9166733; 1.2724395
2001.3742136; 208.4037569; 949.2103107; 2.6891039; 0.0143644; 16.0757163; 1.2972248
2003.3735885; 207.5550387; 947.3996500; 2.7172644; 0.0138618; 16.2362537; 1.3220697
2005.3729633; 206.7551440; 945.5619740; 2.7447433; 0.0135784; 16.3982486; 1.3514475
2007.3723381; 206.0085816; 943.7111486; 2.7715312; 0.0132837; 16.5622057; 1.3702004
2009.3717130; 205.3095201; 941.8360133; 2.7978685; 0.0129954; 16.7267973; 1.3898195
2011.3710878; 204.6595507; 939.9435584; 2.8235593; 0.0127059; 16.8921073; 1.4093563
2013.3704627; 204.0582131; 938.0364720; 2.8485993; 0.0123392; 17.0581051; 1.4250101
2015.3698375; 203.5038519; 936.1140592; 2.8729778; 0.0120081; 17.2243203; 1.4410796
2017.3692123; 202.9962672; 934.1805850; 2.8966354; 0.0116801; 17.3907943; 1.4577249
2019.3685872; 202.5330949; 932.2327429; 2.9193946; 0.0109789; 17.5575853; 1.4739110
2021.3679620; 202.1137302; 930.2794179; 2.9406097; 0.0103746; 17.7246327; 1.4919655
2023.3673368; 201.7348844; 928.3169433; 2.9610845; 0.0100960; 17.8921379; 1.5125030
2025.3667117; 201.3957675; 926.3465391; 2.9812871; 0.0102093; 18.0603633; 1.5341829
2027.3660865; 201.0970796; 924.3707966; 3.0018451; 0.0102501; 18.2294140; 1.5637870
2029.3654614; 200.8386462; 922.3882988; 3.0219616; 0.0098729; 18.4001285; 1.6199997
2031.3648362; 200.6193914; 920.4010015; 3.0413357; 0.0095079; 18.5753250; 1.6821859
2033.3642110; 200.4379785; 918.4103710; 3.0599425; 0.0090614; 18.7555149; 1.7906660
2035.3635859; 200.2925611; 916.4163505; 3.0774401; 0.0084402; 18.9454418; 1.8408860
2037.3629607; 200.1805742; 914.4204078; 3.0932089; 0.0071979; 19.1387306; 1.8742886
2039.3623356; 200.0972527; 912.4227109; 3.1059275; 0.0048672; 19.3335413; 1.9072503
2041.3617104; 200.0325647; 910.4243417; 3.1109817; 0.0001920; 19.5297833; 1.9039360
2043.3610852; 199.9691811; 908.4258891; 3.1077320; -0.0031520; 19.7237369; 1.8774348
2045.3604601; 199.8932375; 906.4275934; 3.0986428; -0.0054548; 19.9131412; 1.7942811
2047.3598349; 199.7961126; 904.4305559; 3.0871552; -0.0060399; 20.0924879; 1.0143089
2049.3592098; 199.6750367; 902.4343885; 3.0748486; -0.0061628; 20.1931681; 0.1766398
2051.3585846; 199.5294398; 900.4406587; 3.0625593; -0.0060879; 20.2106501; -1.3813661
2053.3579594; 199.3596228; 898.4486103; 3.0506196; -0.0058559; 20.0735308; -2.2877510
2055.3573343; 199.1663268; 896.4582220; 3.0389121; -0.0059148; 19.8443568; -2.4913361
2057.3567091; 198.9495663; 894.4708680; 3.0269356; -0.0060970; 19.5917398; -2.4318640
2059.3560839; 198.7085556; 892.4862317; 3.0144615; -0.0063827; 19.3419713; -2.3865529
2061.3554588; 198.4421623; 890.5041868; 3.0014342; -0.0066399; 19.0936802; -2.3506641
2063.3548336; 198.1495891; 888.5266022; 2.9879125; -0.0068751; 18.8459255; -2.3163205
2065.3542085; 197.8298805; 886.5532510; 2.9739727; -0.0070711; 18.5985624; -2.2863402
2067.3535833; 197.4821227; 884.5834183; 2.9596886; -0.0072039; 18.3511313; -2.2582256
2069.3529581; 197.1061120; 882.6193732; 2.9451069; -0.0074384; 18.1034235; -2.2316335
2071.3523330; 196.7011564; 880.6624578; 2.9298253; -0.0078650; 17.8552568; -2.2112720
2073.3517078; 196.2648581; 878.7090096; 2.9137911; -0.0081398; 17.6059045; -2.1874931
2075.3510827; 195.7973322; 876.7651226; 2.8972489; -0.0084078; 17.3557090; -2.1639938
2077.3504575; 195.2978866; 874.8319795; 2.8801791; -0.0086962; 17.1046008; -2.1481988
2079.3498323; 194.7633693; 872.9022134; 2.8624916; -0.0089727; 16.8516248; -2.1258165
2081.3492072; 194.1950416; 870.9849104; 2.8442572; -0.0092646; 16.5974893; -2.1032894
2083.3485820; 193.5921359; 869.0810604; 2.8254557; -0.0095690; 16.3421578; -2.0850471
2085.3479568; 192.9519094; 867.1860921; 2.8059910; -0.0098923; 16.0850409; -2.0626241
2087.3473317; 192.2743764; 865.3043127; 2.7858942; -0.0101974; 15.8265796; -2.0364686
2089.3467065; 191.5591448; 863.4380681; 2.7652342; -0.0104930; 15.5671865; -2.0093138
2091.3460814; 190.8053235; 861.5882557; 2.7438856; -0.0108960; 15.3069446; -1.9879492
2093.3454562; 190.0093856; 859.7508487; 2.7215562; -0.0114256; 15.0450404; -1.9686846
2095.3448310; 189.1722059; 857.9332791; 2.6982496; -0.0117665; 14.7811016; -1.9543342
2097.3442059; 188.2940805; 856.1391892; 2.6744547; -0.0122272; 14.5143402; -1.9501956
2099.3435807; 187.3724234; 854.3675610; 2.6489787; -0.0132744; 14.2431642; -1.9630985
2101.3429556; 186.4040104; 852.6211550; 2.6212033; -0.0144171; 13.9648769; -1.9534784
2103.3423304; 185.3882851; 850.9067166; 2.5923211; -0.0143382; 13.6823359; -1.9406054
2105.3417052; 184.3195893; 849.2150467; 2.5641218; -0.0141202; 13.3957576; -1.9283018
2107.3410801; 183.2019098; 847.5525464; 2.5350300; -0.0149132; 13.1047902; -1.9271558
2109.3404549; 182.0406932; 845.9308086; 2.5054433; -0.0147008; 12.8073928; -1.9133062
2111.3398298; 180.8271613; 844.3373865; 2.4758364; -0.0151625; 12.5051381; -1.8975204
2113.3392046; 179.5658200; 842.7819122; 2.4441879; -0.0165017; 12.1979822; -1.9062500
2115.3385794; 178.2562744; 841.2716609; 2.4098711; -0.0178373; 11.8814205; -1.8912852
2117.3379543; 176.8929474; 839.8087835; 2.3719895; -0.0205530; 11.5587792; -1.5137003
2119.3373291; 175.4706494; 838.4033002; 2.3273225; -0.0240560; 11.2939129; -0.0533127
2121.3367039; 173.9826773; 837.0679044; 2.2760068; -0.0273069; 11.2844709; 0.4726906
2123.3360788; 172.4242582; 835.8147014; 2.2199518; -0.0281317; 11.3679134; 0.6339594
2125.3354536; 170.7986568; 834.6516679; 2.1636869; -0.0280654; 11.4788719; 0.6093821
2127.3348285; 169.1106217; 833.5816631; 2.1079274; -0.0277400; 11.5845271; 0.5955275
2129.3342033; 167.3646921; 832.6062320; 2.0527444; -0.0274443; 11.6868573; 0.5915051
2131.3335781; 165.5690892; 831.7286592; 1.9980828; -0.0273052; 11.7876169; 0.5877200
2133.3329530; 163.7283597; 830.9503623; 1.9435896; -0.0271778; 11.8868860; 0.5737329
2135.3323278; 161.8477141; 830.2726840; 1.8899536; -0.0264837; 11.9829993; 0.5676840
2137.3317027; 159.9335118; 829.6954414; 1.8375823; -0.0259589; 12.0773465; 0.5640163
2139.3310775; 157.9918892; 829.2183435; 1.7860137; -0.0256132; 12.1703598; 0.5614883
2141.3304523; 156.0285716; 828.8412729; 1.7352000; -0.0252343; 12.2622555; 0.5608663
2143.3298272; 154.0480854; 828.5636134; 1.6851024; -0.0248578; 12.3533669; 0.5617956
2145.3292020; 152.0568685; 828.3847964; 1.6357250; -0.0245206; 12.4439605; 0.5626736
2147.3285769; 150.0602731; 828.3038030; 1.5870636; -0.0241938; 12.5340394; 0.5620833
2149.3279517; 148.0597911; 828.3194190; 1.5390428; -0.0238214; 12.6233821; 0.5634728
2151.3273265; 146.0633539; 828.4302978; 1.4916464; -0.0236357; 12.7123153; 0.5648241
2153.3267014; 144.0760098; 828.6351942; 1.4444951; -0.0235536; 12.8008418; 0.5652453
2155.3260762; 142.0992948; 828.9334870; 1.3976412; -0.0232836; 12.8888256; 0.5650968
2157.3254510; 140.1393589; 829.3231662; 1.3516120; -0.0227381; 12.9761900; 0.5656188
2159.3248259; 138.1985572; 829.8016178; 1.3067526; -0.0222274; 13.0630500; 0.5659980
2161.3242007; 136.2798956; 830.3662098; 1.2625521; -0.0219775; 13.1493939; 0.5649410
2163.3235756; 134.3894347; 831.0139529; 1.2189414; -0.0216696; 13.2350148; 0.5664838
2165.3229504; 132.5281003; 831.7432253; 1.1759147; -0.0213728; 13.3203169; 0.5686014
2167.3223252; 130.6989374; 832.5516830; 1.1334308; -0.0211049; 13.4053921; 0.5718049
2169.3217001; 128.9060478; 833.4363178; 1.0915270; -0.0208255; 13.4904056; 0.5799587
2171.3210749; 127.1515030; 834.3948192; 1.0501786; -0.0205278; 13.5760875; 0.5914463
2173.3204498; 125.4373932; 835.4247676; 1.0093998; -0.0202310; 13.6629133; 0.6058472
2175.3198246; 123.7669236; 836.5228283; 0.9692554; -0.0199508; 13.7512847; 0.6254919
2177.3191994; 122.1408010; 837.6872060; 0.9295845; -0.0197276; 13.8419296; 0.6410102
2179.3185743; 120.5622920; 838.9145000; 0.8903395; -0.0195074; 13.9342117; 0.6575985
2181.3179491; 119.0334527; 840.2018881; 0.8515904; -0.0192609; 14.0282510; 0.6814799
2183.3173239; 117.5547915; 841.5476280; 0.8133485; -0.0189957; 14.1250449; 0.7078830
2185.3166988; 116.1280008; 842.9488415; 0.7756284; -0.0187227; 14.2248916; 0.7314530
2187.3160736; 114.7551279; 844.4019863; 0.7384642; -0.0184494; 14.3273319; 0.7564365
2189.3154485; 113.4372757; 845.9041785; 0.7018742; -0.0181739; 14.4325063; 0.7975625
2191.3148233; 112.1736299; 847.4547377; 0.6658190; -0.0178787; 14.5425751; 0.8272673
2193.3141981; 110.9666500; 849.0489227; 0.6303576; -0.0175825; 14.6558700; 0.8580531
2195.3135730; 109.8169028; 850.6838982; 0.5955081; -0.0172838; 14.7724631; 0.8954644
2197.3129478; 108.7242014; 852.3577845; 0.5612667; -0.0169765; 14.8931663; 0.9382148
2199.3123227; 107.6883731; 854.0687182; 0.5276254; -0.0166610; 15.0185915; 0.9715350
2201.3116975; 106.7105071; 855.8125114; 0.4946276; -0.0163450; 15.1473765; 1.0051796
2203.3110723; 105.7904655; 857.5866693; 0.4622791; -0.0160263; 15.2794789; 1.0465239
2205.3104472; 104.9273179; 859.3902359; 0.4305563; -0.0157029; 15.4158121; 1.0846760
2207.3098220; 104.1211425; 861.2201836; 0.3994805; -0.0153757; 15.5558546; 1.1175692
2209.3091969; 103.3718541; 863.0734023; 0.3690726; -0.0150525; 15.6988372; 1.1502975
2211.3085717; 102.6787284; 864.9481189; 0.3393090; -0.0147268; 15.8446598; 1.1887162
2213.3079465; 102.0408820; 866.8430695; 0.3101783; -0.0144081; 15.9939558; 1.2183946
2215.3073214; 101.4580622; 868.7551222; 0.2816259; -0.0141818; 16.1455466; 1.2451059
2217.3066962; 100.9297447; 870.6825874; 0.2535082; -0.0139545; 16.2990044; 1.2711478
2219.3060710; 100.4550353; 872.6254276; 0.2258746; -0.0136581; 16.4541954; 1.3015125
2221.3054459; 100.0338658; 874.5787389; 0.1989973; -0.0132440; 16.6115914; 1.3254912
2223.3048207; 99.6644459; 876.5431195; 0.1728935; -0.0128951; 16.7703690; 1.3483170
2225.3041956; 99.3456311; 878.5174287; 0.1474062; -0.0125905; 16.9303531; 1.3713991
2227.3035704; 99.0765569; 880.4996721; 0.1225334; -0.0122777; 17.0915400; 1.3975012
2229.3029452; 98.8564553; 882.4855041; 0.0983557; -0.0119244; 17.2542457; 1.4187227
2231.3023201; 98.6836762; 884.4768642; 0.0748389; -0.0116218; 17.4178677; 1.4399121
2233.3016949; 98.5571209; 886.4731040; 0.0518914; -0.0112818; 17.5823764; 1.4633771
2235.3010698; 98.4755959; 888.4708256; 0.0298518; -0.0107704; 17.7480038; 1.4893871
2237.3004446; 98.4374421; 890.4676179; 0.0082616; -0.0109717; 17.9150028; 1.5120152
2239.2998194; 98.4429905; 892.4653023; -0.0138415; -0.0110247; 18.0829615; 1.5346627
2241.2991943; 98.4926202; 894.4685142; -0.0355644; -0.0106242; 18.2518555; 1.5577561
2243.2985691; 98.5841976; 896.4590857; -0.0562089; -0.0101042; 18.4217075; 1.5772842
2245.2979440; 98.7163980; 898.4543155; -0.0759986; -0.0097552; 18.5921077; 1.5967614
2247.2973188; 98.8880857; 900.4523876; -0.0953745; -0.0095718; 18.7630360; 1.6225797
2249.2966936; 99.0968340; 902.4364653; -0.1141887; -0.0093038; 18.9351475; 1.6458659
2251.2960685; 99.3431029; 904.4217553; -0.1325452; -0.0090113; 19.1081452; 1.6683705
2253.2954433; 99.6255403; 906.4049357; -0.1502871; -0.0087173; 19.2819245; 1.7054598
2255.2948181; 99.9415466; 908.3773704; -0.1673104; -0.0083413; 19.4579628; 1.7334745
2257.2941930; 100.2910261; 910.3477428; -0.1836273; -0.0078980; 19.6352756; 1.7640224
2259.2935678; 100.6712681; 912.3107230; -0.1988662; -0.0073574; 19.8140842; 1.8043324
2261.2929427; 101.0805371; 914.2693356; -0.2128729; -0.0066244; 19.9953246; 1.8237972
2263.2923175; 101.5153313; 916.2204474; -0.2255026; -0.0062381; 20.1768658; 1.8414817
2265.2916923; 101.9745043; 918.1656719; -0.2381834; -0.0064475; 20.3585250; 1.8365670
2267.2910672; 102.4588763; 920.1061734; -0.2509760; -0.0062857; 20.5380990; 1.8402153
2269.2904420; 102.9673092; 922.0393289; -0.2633202; -0.0060895; 20.7164686; 1.8372611
2271.2898169; 103.4993271; 923.9663929; -0.2753737; -0.0059680; 20.8930328; 1.8303353
2273.2891917; 104.0545072; 925.8876435; -0.2872058; -0.0058710; 21.0674600; 1.8315502
2275.2885665; 104.6319091; 927.8012792; -0.2988524; -0.0057872; 21.2405692; 1.8247181
2277.2879414; 105.2315656; 929.7085772; -0.3103572; -0.0057208; 21.4116411; 1.8178176
2279.2873162; 105.8531143; 931.6092384; -0.3217319; -0.0056562; 21.5807176; 1.8181429
2281.2866910; 106.4958515; 933.5019716; -0.3329731; -0.0055915; 21.7485096; 1.8105108
2283.2860659; 107.1598816; 935.3879004; -0.3440893; -0.0055274; 21.9143206; 1.8044804
2285.2854407; 107.8447745; 937.2665412; -0.3550768; -0.0054624; 22.0783404; 1.8045340
2287.2848156; 108.5499209; 939.1370050; -0.3659300; -0.0053975; 22.2411554; 1.7968645
2289.2841904; 109.2753783; 941.0001782; -0.3766622; -0.0053374; 22.4021027; 1.7918974
2291.2835652; 110.0206826; 942.8555782; -0.3872252; -0.0052090; 22.5614617; 1.7932573
2293.2829401; 110.7851008; 944.7027184; -0.3974753; -0.0050229; 22.7198226; 1.7904975
2295.2823149; 111.5681205; 946.5424176; -0.4072243; -0.0047284; 22.8768462; 1.7925656
2297.2816898; 112.3684636; 948.3746655; -0.4162896; -0.0043022; 23.0329788; 1.7986443
2299.2810646; 113.1844361; 950.1997513; -0.4243951; -0.0037502; 23.1885843; 1.8035391
2301.2804394; 114.0140537; 952.0188900; -0.4310808; -0.0029371; 23.3435718; 1.8087495
2303.2798143; 114.8542995; 953.8331762; -0.4360197; -0.0019568; 23.4979803; 1.8142534
2305.2791891; 115.7015799; 955.6440442; -0.4388981; -0.0009628; 23.6518461; 1.8129661
2307.2785640; 116.5524478; 957.4533285; -0.4400086; -0.0001478; 23.8046093; 1.8078115
2309.2779388; 117.4039240; 959.2622473; -0.4397266; 0.0003410; 23.9559681; 1.8072630
2311.2773136; 118.2541944; 961.0717854; -0.4386929; 0.0006453; 24.1063311; 1.7997061
2313.2766885; 119.1022126; 962.8824065; -0.4373037; 0.0007443; 24.2551391; 1.7934235
2315.2760633; 119.9475545; 964.6942491; -0.4357852; 0.0007501; 24.4025250; 1.7926110
2317.2754381; 120.7902091; 966.5074198; -0.4343155; 0.0007114; 24.5489598; 1.7860785
2319.2748130; 121.6302789; 968.3217436; -0.4329677; 0.0006369; 24.6939975; 1.7801242
2321.2741878; 122.4680225; 970.1371063; -0.4317656; 0.0005666; 24.8377089; 1.7793749
2323.2735627; 123.3037392; 971.9534835; -0.4307000; 0.0005041; 24.9805335; 1.7731140
2325.2729375; 124.1376022; 973.7706710; -0.4297351; 0.0004611; 25.1220480; 1.7669912
2327.2723123; 124.9697691; 975.5885970; -0.4288432; 0.0004356; 25.2622851; 1.7660840
2329.2716872; 125.8003821; 977.4073122; -0.4279917; 0.0004169; 25.4016767; 1.7599337
2331.2710620; 126.6294634; 979.2266881; -0.4271739; 0.0004012; 25.5398260; 1.7537846
2333.2704369; 127.4570774; 981.0466912; -0.4264039; 0.0003637; 25.6767533; 1.7528293
2335.2698117; 128.2833977; 982.8673596; -0.4257257; 0.0003013; 25.8128802; 1.7469453
2337.2691865; 129.1086253; 984.6884880; -0.4252379; 0.0001867; 25.9478396; 1.7408423
2339.2685614; 129.9331860; 986.5098751; -0.4250427; -0.0000117; 26.0816329; 1.7396311
2341.2679362; 130.7578212; 988.3313073; -0.4252998; -0.0002703; 26.2146509; 1.7333195
2343.2673111; 131.5834596; 990.1522511; -0.4261942; -0.0006243; 26.3465184; 1.7251850
2345.2666859; 132.4113735; 991.9721020; -0.4278513; -0.0010506; 26.4771150; 1.7218782
2347.2660607; 133.2431453; 993.7902886; -0.4304018; -0.0015040; 26.6068220; 1.7117962
2349.2654356; 134.0803728; 995.6059374; -0.4338751; -0.0019704; 26.7351458; 1.6991601
2351.2648104; 134.9246805; 997.4182151; -0.4382117; -0.0023460; 26.8619161; 1.6932097
2353.2641852; 135.7774695; 999.2264984; -0.4432427; -0.0026713; 26.9876501; 1.6800619
2355.2635601; 136.6399025; 1001.0302514; -0.4488469; -0.0029336; 27.1118315; 1.6658672
2357.2629349; 137.5127058; 1002.8285342; -0.4549580; -0.0031773; 27.2344046; 1.6594016
2359.2623098; 138.3972541; 1004.6219301; -0.4615408; -0.0033836; 27.3559559; 1.6463336
2361.2616846; 139.2937636; 1006.4090690; -0.4684245; -0.0035025; 27.4760186; 1.6346394
2363.2610594; 140.2026198; 1008.1896402; -0.4755104; -0.0035746; 27.5947117; 1.6301010
2365.2604343; 141.1244445; 1009.9641840; -0.4827128; -0.0036221; 27.7125690; 1.6204007
2367.2598091; 142.0589296; 1011.7317106; -0.4899746; -0.0036422; 27.8292302; 1.6125304
2369.2591840; 143.0061853; 1013.4922521; -0.4972702; -0.0036539; 27.9448414; 1.6098575
2371.2585588; 143.9665028; 1015.2462372; -0.5045852; -0.0036595; 28.0597858; 1.6022341
2373.2579336; 144.9394552; 1016.9928475; -0.5118949; -0.0036530; 28.1737202; 1.5971890
2375.2573085; 145.9251262; 1018.7322900; -0.5191866; -0.0036386; 28.2868392; 1.5958479
2377.2566833; 146.9235741; 1020.4647718; -0.5264451; -0.0036201; 28.3994131; 1.5896944
2379.2560581; 147.9343929; 1022.1897432; -0.5336576; -0.0035951; 28.5111111; 1.5861707
2381.2554330; 148.9576174; 1023.9074610; -0.5408198; -0.0035686; 28.6221270; 1.5852999
2383.2548078; 149.9931268; 1025.6179239; -0.5479283; -0.0035411; 28.7326534; 1.5790564
2385.2541827; 151.0406499; 1027.3209020; -0.5549764; -0.0035095; 28.8423235; 1.5759647
2387.2535575; 152.1001355; 1029.0165446; -0.5619684; -0.0034878; 28.9513646; 1.5725942
2389.2529323; 153.1713886; 1030.7047065; -0.5689266; -0.0034750; 29.0597647; 1.5462112
2391.2523072; 154.2543840; 1032.3854246; -0.5758833; -0.0034839; 29.1659534; 1.5220888
2393.2516820; 155.3490607; 1034.0585554; -0.5828618; -0.0034986; 29.2701091; 1.5029145
2395.2510569; 156.4553329; 1035.7238653; -0.5898749; -0.0035174; 29.3725904; 1.4583004
2397.2504317; 157.5734013; 1037.3815181; -0.5969291; -0.0035388; 29.4716889; 1.4342133
2399.2498065; 158.7031172; 1039.0311415; -0.6040249; -0.0035581; 29.5688266; 1.4135953
2401.2491814; 159.8444658; 1040.6725815; -0.6111557; -0.0035760; 29.6642566; 1.3699597
2403.2485562; 160.9976994; 1042.3060481; -0.6183455; -0.0036159; 29.7564488; 1.3503950
2405.2479311; 162.1626783; 1043.9310874; -0.6256131; -0.0036501; 29.8470457; 1.3321381
2407.2473059; 163.3392447; 1045.5472528; -0.6329385; -0.0036790; 29.9361491; 1.2937257
2409.2466807; 164.5280742; 1047.1552787; -0.6403173; -0.0037009; 30.0224301; 1.2784093
2411.2460556; 165.7285530; 1048.7541731; -0.6477378; -0.0037194; 30.1074467; 1.2618954
2413.2454304; 166.9406270; 1050.3437561; -0.6551869; -0.0037336; 30.1911303; 1.2299485
2415.2448052; 168.1650435; 1051.9249028; -0.6626704; -0.0037507; 30.2724728; 1.2165656
2417.2441801; 169.4009695; 1053.4964259; -0.6701799; -0.0037534; 30.3527157; 1.2015307
2419.2435549; 170.6484778; 1055.0584177; -0.6776677; -0.0037377; 30.4317592; 1.1739608
2421.2429298; 171.9081205; 1056.6114524; -0.6853269; -0.0039321; 30.5087913; 1.1618421
2423.2423046; 173.1797025; 1058.1542666; -0.6933665; -0.0040789; 30.5848371; 1.1479157
2425.2416794; 174.4637171; 1059.6865554; -0.7015980; -0.0041561; 30.6597862; 1.1234604
2427.2410543; 175.7605127; 1061.2085285; -0.7096782; -0.0039068; 30.7329615; 1.1123502
2429.2404291; 177.0689805; 1062.7200982; -0.7172740; -0.0037642; 30.8052420; 1.0993995
2431.2398040; 178.3888687; 1064.2218200; -0.7248208; -0.0037848; 30.8765147; 1.0771256
2433.2391788; 179.7201022; 1065.7135579; -0.7323812; -0.0037762; 30.9461841; 1.0669602
2435.2385536; 181.0625833; 1067.1952268; -0.7399230; -0.0037702; 31.0150418; 1.0549727
2437.2379285; 182.4161613; 1068.6666950; -0.7474612; -0.0037706; 31.0829759; 1.0351262
2439.2373033; 183.7808664; 1070.1280082; -0.7549858; -0.0037550; 31.1494880; 1.0260438
2441.2366782; 185.1564692; 1071.5789944; -0.7624824; -0.0037503; 31.2152766; 1.0152039
2443.2360530; 186.5428148; 1073.0195177; -0.7699920; -0.0037623; 31.2802340; 0.9977734
2445.2354278; 187.9399593; 1074.4499064; -0.7771489; -0.0033638; 31.3439450; 0.9896994
2447.2348027; 189.3465451; 1075.8706714; -0.7835578; -0.0032113; 31.4070127; 0.9799914
2449.2341775; 190.7623206; 1077.2823499; -0.7902154; -0.0034482; 31.4693373; 0.9641267
2451.2335523; 192.1878444; 1078.6843094; -0.7973158; -0.0036519; 31.5305326; 0.9566299
2453.2329272; 193.6235903; 1080.0758603; -0.8047793; -0.0037573; 31.5911350; 0.9475614
2455.2323020; 195.0696174; 1081.4565019; -0.8122627; -0.0037291; 31.6510485; 0.9328579
2457.2316769; 196.5261510; 1082.8265458; -0.8197097; -0.0037212; 31.7099218; 0.9258575
2459.2310517; 197.9926962; 1084.1855823; -0.8271441; -0.0037130; 31.7682453; 0.9174039
2461.2304265; 199.4690519; 1085.5334786; -0.8345542; -0.0037009; 31.8259309; 0.9037052
2463.2298014; 200.9558355; 1086.8708675; -0.8419326; -0.0036772; 31.8826531; 0.8971740
2465.2291762; 202.4521219; 1088.1970165; -0.8492974; -0.0037412; 31.9388657; 0.8894454
2467.2285511; 203.9579931; 1089.5116438; -0.8569650; -0.0039313; 31.9944966; 0.8771030
2469.2279259; 205.4745514; 1090.8143132; -0.8655399; -0.0046842; 32.0492610; 0.8708834
2471.2273007; 207.0024591; 1092.1022046; -0.8753526; -0.0047174; 32.1035446; 0.8637330
2473.2266756; 208.5437858; 1093.3770119; -0.8838478; -0.0037749; 32.1572920; 0.8512545
