# 0bb565b9-a995-41b0-a817-02b532269424
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3257.0919178; -11.2054502; 748.6595788; 2.8935211; 0.0033117; 34.5787340; 0.3526373
3259.0913604; -11.6900841; 746.7192372; 2.9001452; 0.0033126; 34.5991185; 0.3645445
3261.0908029; -12.1616137; 744.7767389; 2.9067633; 0.0033091; 34.6201787; 0.3710143
3263.0902455; -12.6204136; 742.8306072; 2.9133764; 0.0033059; 34.6415995; 0.3779389
3265.0896880; -13.0664318; 740.8810743; 2.9199853; 0.0033033; 34.6634065; 0.3913033
3267.0891306; -13.4993618; 738.9295549; 2.9265844; 0.0032992; 34.6859702; 0.3987236
3269.0885731; -13.9195264; 736.9746831; 2.9331771; 0.0032948; 34.7089467; 0.4070738
3271.0880157; -14.3268623; 735.0167966; 2.9397612; 0.0032900; 34.7323886; 0.4225831
3273.0874582; -14.7211626; 733.0570119; 2.9463320; 0.0032838; 34.7567070; 0.4315791
3275.0869008; -15.1026807; 731.0942015; 2.9528921; 0.0032772; 34.7815255; 0.4424156
3277.0863433; -15.4713560; 729.1287849; 2.9594379; 0.0032698; 34.8069488; 0.4618063
3279.0857859; -15.8270822; 727.1615145; 2.9659658; 0.0032607; 34.8334666; 0.4739273
3281.0852284; -16.1700418; 725.1915849; 2.9724766; 0.0032505; 34.8606594; 0.4898740
3283.0846710; -16.5001949; 723.2194448; 2.9789638; 0.0032382; 34.8887450; 0.5180115
3285.0841135; -16.8175267; 721.2454939; 2.9854254; 0.0032257; 34.9184191; 0.5372675
3287.0835561; -17.1221605; 719.2692819; 2.9918611; 0.0032067; 34.9491697; 0.5655166
3289.0829986; -17.4141121; 717.2912131; 2.9982409; 0.0031748; 34.9815080; 0.2212007
3291.0824412; -17.6934918; 715.3114242; 3.0045505; 0.0031353; 34.9941489; 0.1023777
3293.0818838; -17.9604699; 713.3298079; 3.0107804; 0.0030995; 34.9999979; 0.0000015
3295.0813263; -18.2151497; 711.3466412; 3.0169535; 0.0030756; 34.9999980; -0.0000029
3297.0807689; -18.4576328; 709.3619012; 3.0230830; 0.0030564; 34.9999978; -0.0000030
3299.0802114; -18.6879772; 707.3757562; 3.0291772; 0.0030400; 34.9999977; 0.0000003
3301.0796540; -18.9062437; 705.3882502; 3.0352416; 0.0030262; 34.9999977; 0.0000002
3303.0790965; -19.1124908; 703.3993480; 3.0412805; 0.0030144; 34.9999977; 0.0000002
3305.0785391; -19.3067262; 701.4094439; 3.0472970; 0.0030041; 34.9999977; 0.0000001
3307.0779816; -19.4890185; 699.4182649; 3.0532945; 0.0029950; 34.9999977; 0.0000000
3309.0774242; -19.6593914; 697.4259259; 3.0592752; 0.0029871; 34.9999977; 0.0000000
3311.0768667; -19.8178325; 695.4329717; 3.0652400; 0.0029784; 34.9999977; -0.0000000
3313.0763093; -19.9644341; 693.4387496; 3.0711766; 0.0029596; 34.9999977; -0.0000000
3315.0757518; -20.0992254; 691.4437591; 3.0770800; 0.0029471; 34.9999977; -0.0000000
3317.0751944; -20.2222336; 689.4484314; 3.0829618; 0.0029399; 34.9999977; -0.0000001
3319.0746369; -20.3335263; 687.4519419; 3.0888553; 0.0029547; 34.9999977; -0.0000001
3321.0740795; -20.4330202; 685.4549319; 3.0947694; 0.0029559; 34.9999977; -0.0000001
3323.0735220; -20.5206990; 683.4576431; 3.1006723; 0.0029496; 34.9999977; -0.0000001
3325.0729646; -20.5966114; 681.4594680; 3.1065666; 0.0029458; 34.9999977; -0.0000002
3327.0724071; -20.6607485; 679.4610214; 3.1124520; 0.0029406; 34.9999977; -0.0000002
3329.0718497; -20.7131281; 677.4625037; 3.1183249; 0.0029346; 34.9999977; -0.0000003
3331.0712922; -20.7537896; 675.4632892; 3.1241862; 0.0029278; 34.9999977; -0.0000004
3333.0707348; -20.7827445; 673.4640378; 3.1300329; 0.0029201; 34.9999976; -0.0000005
3335.0701774; -20.8000248; 671.4649001; 3.1358623; 0.0029116; 34.9999976; -0.0000008
3337.0696199; -20.8056691; 669.4652812; -3.1415110; 0.0029015; 34.9999976; -0.0000017
3339.0690625; -20.7997129; 667.4658427; -3.1357200; 0.0028909; 34.9999975; -0.0000024
3341.0685050; -20.7822022; 665.4666877; -3.1299514; 0.0028798; 34.9999973; -0.0000028
3343.0679476; -20.7531752; 663.4672853; -3.1242040; 0.0028687; 34.9999972; -0.0000020
3345.0673901; -20.7126840; 661.4682591; -3.1184801; 0.0028562; 34.9999971; -0.0000013
3347.0668327; -20.6607826; 659.4696723; -3.1127833; 0.0028425; 34.9999970; -0.0000009
3349.0662752; -20.5975160; 657.4710863; -3.1071180; 0.0028239; 34.9999969; -0.0000007
3351.0657178; -20.5229725; 655.4730486; -3.1014927; 0.0028012; 34.9999969; -0.0000006
3353.0651603; -20.4372462; 653.4755888; -3.0959188; 0.0027744; 34.9999969; -0.0000004
3355.0646029; -20.3404359; 651.4783831; -3.0904094; 0.0027362; 34.9999968; -0.0000003
3357.0640454; -20.2327093; 649.4818646; -3.0849822; 0.0026878; 34.9999968; -0.0000002
3359.0634880; -20.1142614; 647.4860333; -3.0796663; 0.0026294; 34.9999968; -0.0000002
3361.0629305; -19.9853333; 645.4906848; -3.0745003; 0.0025378; 34.9999968; -0.0000003
3363.0623731; -19.8462939; 643.4961008; -3.0695351; 0.0024123; 34.9999968; -0.0000004
3365.0618156; -19.6976438; 641.5022483; -3.0648697; 0.0022532; 34.9999967; -0.0000014
3367.0612582; -19.5400906; 639.5089820; -3.0606550; 0.0019626; 34.9999967; -0.0000018
3369.0607007; -19.3747453; 637.5163797; -3.0570979; 0.0015215; 34.9999966; -0.0000022
3371.0601433; -19.2033673; 635.5243470; -3.0546421; 0.0009336; 34.9999964; -0.0000003
3373.0595858; -19.0283846; 633.5324808; -3.0535562; 0.0001524; 34.9999964; 0.0000007
3375.0590284; -18.8527798; 631.5407267; -3.0539720; -0.0005086; 34.9999965; 0.0000017
3377.0584710; -18.6791962; 629.5489666; -3.0555320; -0.0010507; 34.9999966; 0.0000018
3379.0579135; -18.5096142; 627.5566306; -3.0579260; -0.0013438; 34.9999967; 0.0000015
3381.0573561; -18.3453853; 625.5639950; -3.0608677; -0.0015618; 34.9999968; 0.0000011
3383.0567986; -18.1873674; 623.5708568; -3.0641349; -0.0017061; 34.9999968; 0.0000005
3385.0562412; -18.0361040; 621.5771036; -3.0676317; -0.0017917; 34.9999968; 0.0000003
3387.0556837; -17.8919832; 619.5828599; -3.0712890; -0.0018561; 34.9999969; 0.0000001
3389.0551263; -17.7552640; 617.5881429; -3.0750435; -0.0018994; 34.9999969; -0.0000001
3391.0545688; -17.6260975; 615.5928438; -3.0788565; -0.0019145; 34.9999969; -0.0000001
3393.0540114; -17.5045706; 613.5971049; -3.0826939; -0.0019186; 34.9999969; -0.0000001
3395.0534539; -17.3906998; 611.6009375; -3.0865232; -0.0019116; 34.9999969; -0.0000001
3397.0528965; -17.2844446; 609.6043033; -3.0903194; -0.0018856; 34.9999968; -0.0000001
3399.0523390; -17.1857173; 607.6073085; -3.0940585; -0.0018497; 34.9999968; -0.0000001
3401.0517816; -17.0943749; 605.6099655; -3.0977115; -0.0018041; 34.9999968; -0.0000001
3403.0512241; -17.0102239; 603.6122944; -3.1012524; -0.0017378; 34.9999968; -0.0000001
3405.0506667; -16.9330127; 601.6143511; -3.1046545; -0.0016594; 34.9999968; -0.0000001
3407.0501092; -16.8624284; 599.6161505; -3.1078824; -0.0015690; 34.9999968; -0.0000001
3409.0495518; -16.7980972; 597.6177558; -3.1109037; -0.0014531; 34.9999968; -0.0000001
3411.0489943; -16.7395699; 595.6191751; -3.1136864; -0.0013239; 34.9999968; -0.0000001
3413.0484369; -16.6863306; 593.6204261; -3.1161916; -0.0011817; 34.9999968; -0.0000001
3415.0478794; -16.6378016; 591.6215909; -3.1183918; -0.0010192; 34.9999968; -0.0000000
3417.0473220; -16.5933446; 589.6226440; -3.1202646; -0.0008518; 34.9999968; -0.0000000
3419.0467646; -16.5522911; 587.6236043; -3.1217960; -0.0006802; 34.9999968; -0.0000000
3421.0462071; -16.5139606; 585.6245463; -3.1229902; -0.0005143; 34.9999968; -0.0000000
3423.0456497; -16.4776874; 583.6254319; -3.1238580; -0.0003586; 34.9999968; -0.0000000
3425.0450922; -16.4428486; 581.6262768; -3.1244286; -0.0002127; 34.9999968; -0.0000000
3427.0445348; -16.4088778; 579.6271362; -3.1247349; -0.0000937; 34.9999968; -0.0000000
3429.0439773; -16.3752839; 577.6279750; -3.1248111; 0.0000101; 34.9999968; 0.0000000
3431.0434199; -16.3416517; 575.6288027; -3.1247014; 0.0000991; 34.9999968; 0.0000000
3433.0428624; -16.3076411; 573.6296602; -3.1244414; 0.0001609; 34.9999968; 0.0000000
3435.0423050; -16.2729894; 571.6305180; -3.1240645; 0.0002101; 34.9999968; 0.0000000
3437.0417475; -16.2374994; 569.6313796; -3.1236067; 0.0002473; 34.9999968; 0.0000000
3439.0411901; -16.2010339; 567.6322796; -3.1230949; 0.0002647; 34.9999968; 0.0000000
3441.0406326; -16.1635116; 565.6331897; -3.1225525; 0.0002738; 34.9999968; 0.0000000
3443.0400752; -16.1248959; 563.6341097; -3.1220037; 0.0002749; 34.9999968; 0.0000000
3445.0395177; -16.0851894; 561.6350715; -3.1214648; 0.0002641; 34.9999968; 0.0000000
3447.0389603; -16.0444278; 559.6360451; -3.1209499; 0.0002488; 34.9999968; 0.0000000
3449.0384028; -16.0026723; 557.6370280; -3.1204719; 0.0002292; 34.9999968; -0.0000000
3451.0378454; -15.9600044; 555.6380508; -3.1200385; 0.0002043; 34.9999968; -0.0000000
3453.0372879; -15.9165200; 553.6390816; -3.1196556; 0.0001780; 34.9999968; -0.0000000
3455.0367305; -15.8723240; 551.6401171; -3.1193273; 0.0001504; 34.9999968; -0.0000000
3457.0361730; -15.8275277; 549.6411861; -3.1190546; 0.0001224; 34.9999968; -0.0000000
3459.0356156; -15.7822419; 547.6422568; -3.1188375; 0.0000951; 34.9999968; -0.0000000
3461.0350582; -15.7365757; 545.6433258; -3.1186740; 0.0000685; 34.9999968; -0.0000000
3463.0345007; -15.6906344; 543.6444201; -3.1185609; 0.0000446; 34.9999968; -0.0000000
3465.0339433; -15.6445143; 541.6455097; -3.1184947; 0.0000225; 34.9999968; -0.0000000
3467.0333858; -15.5983036; 539.6465920; -3.1184699; 0.0000023; 34.9999968; 0.0000000
3469.0328284; -15.5520817; 537.6476920; -3.1184817; -0.0000140; 34.9999968; 0.0000000
3471.0322709; -15.5059153; 535.6487826; -3.1185249; -0.0000282; 34.9999968; 0.0000000
3473.0317135; -15.4598611; 533.6498621; -3.1185935; -0.0000403; 34.9999968; 0.0000000
3475.0311560; -15.4139657; 531.6509538; -3.1186822; -0.0000484; 34.9999968; 0.0000000
3477.0305986; -15.3682635; 529.6520336; -3.1187862; -0.0000547; 34.9999968; 0.0000000
3479.0300411; -15.3227795; 527.6531010; -3.1189001; -0.0000591; 34.9999968; 0.0000000
3481.0294837; -15.2775302; 525.6541771; -3.1190197; -0.0000605; 34.9999968; 0.0000000
3483.0289262; -15.2325222; 523.6552412; -3.1191413; -0.0000605; 34.9999968; 0.0000000
3485.0283688; -15.1877557; 521.6562932; -3.1192610; -0.0000592; 34.9999968; 0.0000000
3487.0278113; -15.1432248; 519.6573524; -3.1193760; -0.0000559; 34.9999968; 0.0000000
3489.0272539; -15.0989170; 517.6584007; -3.1194842; -0.0000519; 34.9999968; 0.0000000
3491.0266964; -15.0548166; 515.6594388; -3.1195833; -0.0000472; 34.9999968; 0.0000000
3493.0261390; -15.0109046; 513.6604835; -3.1196722; -0.0000417; 34.9999968; 0.0000000
3495.0255815; -14.9671590; 511.6615193; -3.1197499; -0.0000359; 34.9999968; 0.0000000
3497.0250241; -14.9235567; 509.6625475; -3.1198157; -0.0000299; 34.9999968; 0.0000000
3499.0244666; -14.8800744; 507.6635821; -3.1198697; -0.0000241; 34.9999968; 0.0000000
3501.0239092; -14.8366881; 505.6646098; -3.1199118; -0.0000180; 34.9999968; 0.0000000
3503.0233518; -14.7933738; 503.6656324; -3.1199417; -0.0000119; 34.9999968; 0.0000000
3505.0227943; -14.7501079; 501.6666586; -3.1199608; -0.0000072; 34.9999968; 0.0000000
3507.0222369; -14.7068708; 499.6676818; -3.1199706; -0.0000029; 34.9999968; 0.0000000
3509.0216794; -14.6636452; 497.6687076; -3.1199724; 0.0000010; 34.9999968; 0.0000000
3511.0211220; -14.6204159; 495.6697316; -3.1199670; 0.0000044; 34.9999968; 0.0000000
3513.0205645; -14.5771691; 493.6707568; -3.1199550; 0.0000073; 34.9999968; 0.0000000
3515.0200071; -14.5338930; 491.6717835; -3.1199379; 0.0000098; 34.9999968; 0.0000000
3517.0194496; -14.4905782; 489.6728093; -3.1199166; 0.0000114; 34.9999968; 0.0000000
3519.0188922; -14.4472178; 487.6738370; -3.1198923; 0.0000127; 34.9999968; 0.0000000
3521.0183347; -14.4038068; 485.6748666; -3.1198661; 0.0000135; 34.9999968; 0.0000000
3523.0177773; -14.3603421; 483.6758957; -3.1198389; 0.0000137; 34.9999968; 0.0000000
3525.0172198; -14.3168227; 481.6769268; -3.1198115; 0.0000136; 34.9999968; 0.0000000
3527.0166624; -14.2732492; 479.6779599; -3.1197847; 0.0000132; 34.9999968; 0.0000000
3529.0161049; -14.2296231; 477.6789926; -3.1197592; 0.0000124; 34.9999968; 0.0000000
3531.0155475; -14.1859476; 475.6800271; -3.1197353; 0.0000114; 34.9999968; 0.0000000
3533.0149900; -14.1422265; 473.6810634; -3.1197136; 0.0000103; 34.9999968; 0.0000000
3535.0144326; -14.0984645; 471.6820991; -3.1196944; 0.0000090; 34.9999968; 0.0000000
3537.0138751; -14.0546666; 469.6831363; -3.1196777; 0.0000076; 34.9999968; 0.0000000
3539.0133177; -14.0108381; 467.6841749; -3.1196638; 0.0000063; 34.9999968; 0.0000000
3541.0127602; -13.9669846; 465.6852126; -3.1196527; 0.0000049; 34.9999968; 0.0000000
3543.0122028; -13.9231114; 463.6862514; -3.1196442; 0.0000036; 34.9999968; 0.0000000
3545.0116454; -13.8792238; 461.6872914; -3.1196382; 0.0000023; 34.9999968; 0.0000000
3547.0110879; -13.8353268; 459.6883300; -3.1196346; 0.0000012; 34.9999968; 0.0000000
3549.0105305; -13.7914248; 457.6893695; -3.1196333; 0.0000002; 34.9999968; 0.0000000
3551.0099730; -13.7475220; 455.6904097; -3.1196338; -0.0000007; 34.9999968; 0.0000000
3553.0094156; -13.7036219; 453.6914485; -3.1196359; -0.0000015; 34.9999968; 0.0000000
3555.0088581; -13.6597276; 451.6924878; -3.1196395; -0.0000021; 34.9999968; 0.0000000
3557.0083007; -13.6158417; 449.6935276; -3.1196442; -0.0000026; 34.9999968; 0.0000000
3559.0077432; -13.5719659; 447.6945659; -3.1196497; -0.0000029; 34.9999968; 0.0000000
3561.0071858; -13.5281020; 445.6956045; -3.1196559; -0.0000032; 34.9999968; 0.0000000
3563.0066283; -13.4842506; 443.6966436; -3.1196624; -0.0000033; 34.9999968; 0.0000000
3565.0060709; -13.4404125; 441.6976810; -3.1196690; -0.0000033; 34.9999968; 0.0000000
3567.0055134; -13.3965876; 439.6987188; -3.1196756; -0.0000033; 34.9999968; 0.0000000
3569.0049560; -13.3527758; 437.6997570; -3.1196820; -0.0000031; 34.9999968; 0.0000000
3571.0043985; -13.3089764; 435.7007936; -3.1196881; -0.0000029; 34.9999968; 0.0000000
3573.0038411; -13.2651886; 433.7018305; -3.1196937; -0.0000027; 34.9999968; 0.0000000
3575.0032836; -13.2214115; 431.7028679; -3.1196987; -0.0000024; 34.9999968; 0.0000000
3577.0027262; -13.1776438; 429.7039038; -3.1197031; -0.0000021; 34.9999968; 0.0000000
3579.0021687; -13.1338844; 427.7049402; -3.1197069; -0.0000017; 34.9999968; 0.0000000
3581.0016113; -13.0901320; 425.7059770; -3.1197101; -0.0000014; 34.9999968; 0.0000000
3583.0010538; -13.0463852; 423.7070125; -3.1197126; -0.0000011; 34.9999968; 0.0000000
3585.0004964; -13.0026427; 421.7080485; -3.1197145; -0.0000008; 34.9999968; 0.0000000
3586.9999390; -12.9589034; 419.7090850; -3.1197157; -0.0000005; 34.9999968; 0.0000000
3588.9993815; -12.9151661; 417.7101203; -3.1197165; -0.0000002; 34.9999968; 0.0000000
3590.9988241; -12.8714297; 415.7111562; -3.1197167; -0.0000000; 34.9999968; 0.0000000
3592.9982666; -12.8276934; 413.7121926; -3.1197165; 0.0000002; 34.9999968; 0.0000000
3594.9977092; -12.7839563; 411.7132279; -3.1197160; 0.0000004; 34.9999968; 0.0000000
3596.9971517; -12.7402178; 409.7142638; -3.1197151; 0.0000005; 34.9999968; 0.0000000
3598.9965943; -12.6964773; 407.7153003; -3.1197140; 0.0000006; 34.9999968; 0.0000000
3600.9960368; -12.6527344; 405.7163358; -3.1197127; 0.0000007; 34.9999968; 0.0000000
3602.9954794; -12.6089888; 403.7173718; -3.1197113; 0.0000007; 34.9999968; 0.0000000
3604.9949219; -12.5652404; 401.7184085; -3.1197098; 0.0000007; 34.9999968; 0.0000000
3606.9943645; -12.5214889; 399.7194442; -3.1197084; 0.0000007; 34.9999968; 0.0000000
3608.9938070; -12.4777345; 397.7204804; -3.1197069; 0.0000007; 34.9999968; 0.0000000
3610.9932496; -12.4339773; 395.7215173; -3.1197055; 0.0000007; 34.9999968; 0.0000000
3612.9926921; -12.3902174; 393.7225531; -3.1197042; 0.0000006; 34.9999968; 0.0000000
3614.9921347; -12.3464550; 391.7235895; -3.1197030; 0.0000006; 34.9999968; 0.0000000
3616.9915772; -12.3026904; 389.7246265; -3.1197020; 0.0000005; 34.9999968; 0.0000000
3618.9910198; -12.2589238; 387.7256626; -3.1197011; 0.0000004; 34.9999968; 0.0000000
3620.9904623; -12.2151556; 385.7266991; -3.1197003; 0.0000003; 34.9999968; 0.0000000
3622.9899049; -12.1713861; 383.7277362; -3.1196998; 0.0000003; 34.9999968; 0.0000000
3624.9893474; -12.1276155; 381.7287723; -3.1196993; 0.0000002; 34.9999968; 0.0000000
3626.9887900; -12.0838443; 379.7298089; -3.1196990; 0.0000001; 34.9999968; 0.0000000
3628.9882326; -12.0400726; 377.7308460; -3.1196989; 0.0000000; 34.9999968; 0.0000000
3630.9876751; -11.9963007; 375.7318822; -3.1196989; -0.0000000; 34.9999968; 0.0000000
3632.9871177; -11.9525289; 373.7329189; -3.1196989; -0.0000001; 34.9999968; 0.0000000
3634.9865602; -11.9087573; 371.7339559; -3.1196991; -0.0000001; 34.9999968; 0.0000000
3636.9860028; -11.8649862; 369.7349921; -3.1196994; -0.0000001; 34.9999968; 0.0000000
3638.9854453; -11.8212157; 367.7360287; -3.1196997; -0.0000002; 34.9999968; 0.0000000
3640.9848879; -11.7774459; 365.7370657; -3.1197001; -0.0000002; 34.9999968; 0.0000000
3642.9843304; -11.7336769; 363.7381019; -3.1197005; -0.0000002; 34.9999968; 0.0000000
3644.9837730; -11.6899088; 361.7391384; -3.1197010; -0.0000002; 34.9999968; 0.0000000
3646.9832155; -11.6461415; 359.7401754; -3.1197014; -0.0000002; 34.9999968; 0.0000000
3648.9826581; -11.6023751; 357.7412115; -3.1197018; -0.0000002; 34.9999968; 0.0000000
3650.9821006; -11.5586097; 355.7422480; -3.1197023; -0.0000002; 34.9999968; 0.0000000
3652.9815432; -11.5148450; 353.7432849; -3.1197027; -0.0000002; 34.9999968; 0.0000000
3654.9809857; -11.4710812; 351.7443210; -3.1197031; -0.0000002; 34.9999968; 0.0000000
3656.9804283; -11.4273181; 349.7453574; -3.1197034; -0.0000002; 34.9999968; 0.0000000
3658.9798708; -11.3835558; 347.7463942; -3.1197038; -0.0000002; 34.9999968; 0.0000000
3660.9793134; -11.3397940; 345.7474302; -3.1197041; -0.0000001; 34.9999968; 0.0000000
3662.9787559; -11.2960328; 343.7484666; -3.1197043; -0.0000001; 34.9999968; 0.0000000
3664.9781985; -11.2522720; 341.7495034; -3.1197045; -0.0000001; 34.9999968; 0.0000000
3666.9776410; -11.2085117; 339.7505394; -3.1197047; -0.0000001; 34.9999968; 0.0000000
3668.9770836; -11.1647517; 337.7515758; -3.1197049; -0.0000001; 34.9999968; 0.0000000
3670.9765262; -11.1209919; 335.7526125; -3.1197050; -0.0000000; 34.9999968; 0.0000000
3672.9759687; -11.0772324; 333.7536486; -3.1197051; -0.0000000; 34.9999968; 0.0000000
3674.9754113; -11.0334729; 331.7546849; -3.1197051; -0.0000000; 34.9999968; 0.0000000
3676.9748538; -10.9897136; 329.7557216; -3.1197052; -0.0000000; 34.9999968; 0.0000000
3678.9742964; -10.9459544; 327.7567577; -3.1197052; -0.0000000; 34.9999968; 0.0000000
3680.9737389; -10.9021952; 325.7577940; -3.1197052; -0.0000000; 34.9999968; 0.0000000
3682.9731815; -10.8584360; 323.7588307; -3.1197052; 0.0000000; 34.9999968; 0.0000000
3684.9726240; -10.8146767; 321.7598667; -3.1197052; 0.0000000; 34.9999968; 0.0000000
3686.9720666; -10.7709175; 319.7609031; -3.1197052; 0.0000000; 34.9999968; 0.0000000
3688.9715091; -10.7271582; 317.7619397; -3.1197052; 0.0000000; 34.9999968; 0.0000000
3690.9709517; -10.6833989; 315.7629758; -3.1197051; 0.0000000; 34.9999968; 0.0000000
3692.9703942; -10.6396395; 313.7640122; -3.1197051; 0.0000000; 34.9999968; 0.0000000
3694.9698368; -10.5958802; 311.7650488; -3.1197051; 0.0000000; 34.9999968; 0.0000000
3696.9692793; -10.5521208; 309.7660849; -3.1197051; -0.0000000; 34.9999968; 0.0000000
3698.9687219; -10.5083614; 307.7671213; -3.1197051; -0.0000000; 34.9999968; 0.0000000
3700.9681644; -10.4646021; 305.7681579; -3.1197051; -0.0000000; 34.9999968; 0.0000000
3702.9676070; -10.4208428; 303.7691940; -3.1197052; -0.0000000; 34.9999968; 0.0000000
3704.9670495; -10.3770835; 301.7702304; -3.1197052; -0.0000000; 34.9999968; 0.0000000
3706.9664921; -10.3333243; 299.7712670; -3.1197052; -0.0000000; 34.9999968; 0.0000000
3708.9659346; -10.2895652; 297.7723031; -3.1197053; -0.0000000; 34.9999968; 0.0000000
3710.9653772; -10.2458062; 295.7733395; -3.1197053; -0.0000000; 34.9999968; 0.0000000
3712.9648198; -10.2020474; 293.7743760; -3.1197054; -0.0000000; 34.9999968; 0.0000000
3714.9642623; -10.1582886; 291.7754122; -3.1197055; -0.0000000; 34.9999968; 0.0000000
3716.9637049; -10.1145300; 289.7764485; -3.1197055; -0.0000000; 34.9999968; 0.0000000
3718.9631474; -10.0707716; 287.7774851; -3.1197056; -0.0000000; 34.9999968; 0.0000000
3720.9625900; -10.0270133; 285.7785212; -3.1197057; -0.0000000; 34.9999968; 0.0000000
3722.9620325; -9.9832552; 283.7795575; -3.1197058; -0.0000000; 34.9999968; 0.0000000
3724.9614751; -9.9394972; 281.7805940; -3.1197059; -0.0000000; 34.9999968; 0.0000000
3726.9609176; -9.8957395; 279.7816302; -3.1197060; -0.0000000; 34.9999968; 0.0000000
3728.9603602; -9.8519819; 277.7826665; -3.1197061; -0.0000000; 34.9999968; 0.0000000
3730.9598027; -9.8082245; 275.7837030; -3.1197061; -0.0000000; 34.9999968; 0.0000000
3732.9592453; -9.7644672; 273.7847392; -3.1197062; -0.0000000; 34.9999968; 0.0000000
3734.9586878; -9.7207102; 271.7857755; -3.1197063; -0.0000000; 34.9999968; 0.0000000
3736.9581304; -9.6769533; 269.7868119; -3.1197064; -0.0000000; 34.9999968; 0.0000000
3738.9575729; -9.6331966; 267.7878481; -3.1197065; -0.0000000; 34.9999968; 0.0000000
3740.9570155; -9.5894401; 265.7888844; -3.1197066; -0.0000000; 34.9999968; 0.0000000
3742.9564580; -9.5456837; 263.7899208; -3.1197067; -0.0000000; 34.9999968; 0.0000000
3744.9559006; -9.5019275; 261.7909570; -3.1197067; -0.0000000; 34.9999968; 0.0000000
3746.9553431; -9.4581714; 259.7919933; -3.1197068; -0.0000000; 34.9999968; 0.0000000
3748.9547857; -9.4144155; 257.7930297; -3.1197069; -0.0000000; 34.9999968; 0.0000000
3750.9542282; -9.3706598; 255.7940659; -3.1197070; -0.0000000; 34.9999968; 0.0000000
3752.9536708; -9.3269042; 253.7951021; -3.1197070; -0.0000000; 34.9999968; 0.0000000
3754.9531134; -9.2831487; 251.7961385; -3.1197071; -0.0000000; 34.9999968; 0.0000000
3756.9525559; -9.2393934; 249.7971747; -3.1197072; -0.0000000; 34.9999968; 0.0000000
3758.9519985; -9.1956382; 247.7982110; -3.1197072; -0.0000000; 34.9999968; 0.0000000
3760.9514410; -9.1518831; 245.7992473; -3.1197073; -0.0000000; 34.9999968; 0.0000000
3762.9508836; -9.1081282; 243.8002835; -3.1197074; -0.0000000; 34.9999968; 0.0000000
3764.9503261; -9.0643734; 241.8013198; -3.1197074; -0.0000000; 34.9999968; 0.0000000
3766.9497687; -9.0206187; 239.8023561; -3.1197075; -0.0000000; 34.9999968; 0.0000000
3768.9492112; -8.9768642; 237.8033923; -3.1197076; -0.0000000; 34.9999968; 0.0000000
3770.9486538; -8.9331098; 235.8044286; -3.1197076; -0.0000000; 34.9999968; 0.0000000
3772.9480963; -8.8893555; 233.8054649; -3.1197077; -0.0000000; 34.9999968; 0.0000000
3774.9475389; -8.8456013; 231.8065011; -3.1197078; -0.0000000; 34.9999968; 0.0000000
3776.9469814; -8.8018473; 229.8075373; -3.1197078; -0.0000000; 34.9999968; 0.0000000
3778.9464240; -8.7580934; 227.8085736; -3.1197079; -0.0000000; 34.9999968; 0.0000000
3780.9458665; -8.7143396; 225.8096098; -3.1197080; -0.0000000; 34.9999968; 0.0000000
3782.9453091; -8.6705860; 223.8106460; -3.1197080; -0.0000000; 34.9999968; 0.0000000
3784.9447516; -8.6268325; 221.8116823; -3.1197081; -0.0000000; 34.9999968; 0.0000000
3786.9441942; -8.5830791; 219.8127185; -3.1197082; -0.0000000; 34.9999968; 0.0000000
3788.9436367; -8.5393259; 217.8137547; -3.1197082; -0.0000000; 34.9999968; 0.0000000
3790.9430793; -8.4955728; 215.8147910; -3.1197083; -0.0000000; 34.9999968; 0.0000000
3792.9425218; -8.4518198; 213.8158272; -3.1197083; -0.0000000; 34.9999968; 0.0000000
3794.9419644; -8.4080669; 211.8168634; -3.1197084; -0.0000000; 34.9999968; 0.0000000
3796.9414070; -8.3643142; 209.8178996; -3.1197085; -0.0000000; 34.9999968; 0.0000000
3798.9408495; -8.3205616; 207.8189359; -3.1197085; -0.0000000; 34.9999968; 0.0000000
3800.9402921; -8.2768092; 205.8199721; -3.1197086; -0.0000000; 34.9999968; 0.0000000
3802.9397346; -8.2330569; 203.8210082; -3.1197087; -0.0000000; 34.9999968; 0.0000000
3804.9391772; -8.1893047; 201.8220445; -3.1197087; -0.0000000; 34.9999968; 0.0000000
3806.9386197; -8.1455526; 199.8230807; -3.1197088; -0.0000000; 34.9999968; 0.0000000
3808.9380623; -8.1018006; 197.8241168; -3.1197089; -0.0000000; 34.9999968; 0.0000000
3810.9375048; -8.0580488; 195.8251531; -3.1197089; -0.0000000; 34.9999968; 0.0000000
3812.9369474; -8.0142971; 193.8261893; -3.1197090; -0.0000000; 34.9999968; 0.0000000
3814.9363899; -7.9705456; 191.8272254; -3.1197091; -0.0000000; 34.9999968; 0.0000000
3816.9358325; -7.9267941; 189.8282617; -3.1197091; -0.0000000; 34.9999968; 0.0000000
3818.9352750; -7.8830428; 187.8292979; -3.1197092; -0.0000000; 34.9999968; 0.0000000
3820.9347176; -7.8392916; 185.8303339; -3.1197092; -0.0000000; 34.9999968; 0.0000000
