# 57d94fb4-7fd7-4289-8963-a779a5757b66
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2189.8412978; -413.6664057; 1097.6487494; -0.1706462; 0.0002539; 27.5675034; 1.6934914
2191.8411529; -413.3272925; 1099.6195814; -0.1701540; 0.0002384; 27.6900834; 1.6849372
2193.8410080; -412.9891021; 1101.5906772; -0.1696914; 0.0002242; 27.8115080; 1.6824703
2195.8408630; -412.6518027; 1103.5618847; -0.1692567; 0.0002108; 27.9322282; 1.6811771
2197.8407181; -412.3153428; 1105.5331845; -0.1688480; 0.0001980; 28.0523367; 1.6727895
2199.8405732; -411.9796509; 1107.5046967; -0.1684636; 0.0001864; 28.1713377; 1.6702396
2201.8404282; -411.6446993; 1109.4763030; -0.1681021; 0.0001753; 28.2896578; 1.6688780
2203.8402833; -411.3104452; 1111.4479903; -0.1677621; 0.0001648; 28.4073893; 1.6606674
2205.8401384; -410.9768317; 1113.4198454; -0.1674421; 0.0001552; 28.5240593; 1.6580286
2207.8399934; -410.6438343; 1115.3917813; -0.1671410; 0.0001461; 28.6400697; 1.6566069
2209.8398485; -410.3114170; 1117.3637905; -0.1668576; 0.0001374; 28.7555132; 1.6485784
2211.8397036; -409.9795357; 1119.3359290; -0.1665907; 0.0001295; 28.8699389; 1.6458489
2213.8395586; -409.6481677; 1121.3081380; -0.1663395; 0.0001219; 28.9837246; 1.6443743
2215.8394137; -409.3172828; 1123.2804151; -0.1661029; 0.0001148; 29.0969640; 1.6365289
2217.8392688; -408.9868475; 1125.2527887; -0.1658800; 0.0001082; 29.2092272; 1.6337104
2219.8391238; -408.6568406; 1127.2252245; -0.1656700; 0.0001020; 29.3208684; 1.6321892
2221.8389789; -408.3272362; 1129.1977252; -0.1654720; 0.0000960; 29.4319827; 1.6245245
2223.8388340; -407.9980101; 1131.1702943; -0.1652855; 0.0000906; 29.5421603; 1.6216214
2225.8386890; -407.6691420; 1133.1429189; -0.1651096; 0.0000854; 29.6517326; 1.6200592
2227.8385441; -407.3406096; 1135.1156065; -0.1649438; 0.0000805; 29.7607966; 1.6125700
2229.8383992; -407.0123962; 1137.0883388; -0.1647875; 0.0000759; 29.8689609; 1.6095889
2231.8382542; -406.6844825; 1139.0611210; -0.1646400; 0.0000716; 29.9765361; 1.6079907
2233.8381093; -406.3568487; 1141.0339650; -0.1645010; 0.0000675; 30.0836204; 1.6006696
2235.8379644; -406.0294847; 1143.0068339; -0.1643698; 0.0000637; 30.1898398; 1.5976191
2237.8378194; -405.7023715; 1144.9797476; -0.1642461; 0.0000601; 30.2954855; 1.5959893
2239.8376745; -405.3754918; 1146.9527227; -0.1641294; 0.0000567; 30.4006568; 1.5888272
2241.8375296; -405.0488405; 1148.9257060; -0.1640192; 0.0000535; 30.5049960; 1.5857169
2243.8373846; -404.7223994; 1150.8987298; -0.1639153; 0.0000505; 30.6087764; 1.5840595
2245.8372397; -404.3961529; 1152.8718148; -0.1638172; 0.0000477; 30.7120981; 1.5770458
2247.8370948; -404.0701007; 1154.8448942; -0.1637245; 0.0000451; 30.8146182; 1.5738866
2249.8369498; -403.7442252; 1156.8180104; -0.1636367; 0.0000427; 30.9165940; 1.5722049
2251.8368049; -403.4185128; 1158.7911880; -0.1635536; 0.0000405; 31.0181262; 1.5653283
2253.8366600; -403.0929675; 1160.7643487; -0.1634745; 0.0000386; 31.1188851; 1.5621315
2255.8365150; -402.7675730; 1162.7375431; -0.1633991; 0.0000369; 31.2191141; 1.5604287
2257.8363701; -402.4423176; 1164.7107998; -0.1633270; 0.0000353; 31.3189135; 1.5536769
2259.8362252; -402.1172100; 1166.6840307; -0.1632576; 0.0000341; 31.4179662; 1.5504544
2261.8360802; -401.7922353; 1168.6572934; -0.1631905; 0.0000331; 31.5165032; 1.5487333
2263.8359353; -401.4673841; 1170.6306198; -0.1631253; 0.0000321; 31.6146241; 1.5420939
2265.8357904; -401.1426687; 1172.6039136; -0.1630617; 0.0000314; 31.7120227; 1.5388578
2267.8356454; -400.8180755; 1174.5772385; -0.1629996; 0.0000307; 31.8089196; 1.5371207
2269.8355005; -400.4935961; 1176.5506286; -0.1629390; 0.0000299; 31.9054134; 1.5305814
2271.8353556; -400.1692443; 1178.5239801; -0.1628800; 0.0000291; 32.0012076; 1.5273435
2273.8352106; -399.8450046; 1180.4973647; -0.1628231; 0.0000276; 32.0965141; 1.5255924
2275.8350657; -399.5208665; 1182.4708111; -0.1627699; 0.0000255; 32.1914297; 1.5191386
2277.8349208; -399.1968390; 1184.4442103; -0.1627219; 0.0000225; 32.2856665; 1.5158675
2279.8347758; -398.8728920; 1186.4176556; -0.1626879; 0.0000064; 32.3794270; 1.5140761
2281.8346309; -398.5489617; 1188.3911530; -0.1626987; -0.0000136; 32.4728064; 1.5076840
2283.8344860; -398.2249968; 1190.3646168; -0.1627169; -0.0000046; 32.5655256; 1.5045457
2285.8343410; -397.9010082; 1192.3381014; -0.1627209; -0.0000017; 32.6577893; 1.5028188
2287.8341961; -397.5770284; 1194.3114879; -0.1627254; -0.0000037; 32.7496877; 1.4965959
2289.8340512; -397.2530156; 1196.2849606; -0.1627422; -0.0000131; 32.8409499; 1.4934691
2291.8339062; -396.9289531; 1198.2584131; -0.1627777; -0.0000224; 32.9317694; 1.4917269
2293.8337613; -396.6048166; 1200.2317637; -0.1628316; -0.0000314; 33.0222336; 1.4856337
2295.8336164; -396.2805388; 1202.2052020; -0.1629027; -0.0000396; 33.1120826; 1.4825488
2297.8334714; -395.9561081; 1204.1785967; -0.1629887; -0.0000455; 33.2015027; 1.4808227
2299.8333265; -395.6315149; 1206.1518593; -0.1630840; -0.0000491; 33.2905789; 1.4748952
2301.8331816; -395.3067101; 1208.1252168; -0.1631798; -0.0000466; 33.3790622; 1.4718373
2303.8330366; -394.9817268; 1210.0985222; -0.1632661; -0.0000371; 33.4671289; 1.4701296
2305.8328917; -394.6566159; 1212.0716909; -0.1633265; -0.0000216; 33.5548627; 1.4643817
2307.8327468; -394.3314042; 1214.0449833; -0.1633405; 0.0000076; 33.6420260; 1.4612992
2309.8326018; -394.0062295; 1216.0182580; -0.1632884; 0.0000492; 33.7287813; 1.4595701
2311.8324569; -393.6812688; 1217.9914477; -0.1631407; 0.0001012; 33.8152117; 1.4538790
2313.8323119; -393.3566945; 1219.9648433; -0.1628663; 0.0001732; 33.9010861; 1.4505277
2315.8321670; -393.0328114; 1221.9383315; -0.1624379; 0.0002608; 33.9865463; 1.4485630
2317.8320221; -392.7099776; 1223.9118705; -0.1618196; 0.0003603; 34.0716768; 1.4424368
2319.8318771; -392.3885534; 1225.8857777; -0.1609803; 0.0004790; 34.1562364; 1.4382612
2321.8317322; -392.0690257; 1227.8599778; -0.1598967; 0.0006084; 34.2403434; 1.4356292
2323.8315873; -391.7519196; 1229.8344473; -0.1585448; 0.0007447; 34.3240909; 1.4283650
2325.8314423; -391.4377367; 1231.8095146; -0.1569133; 0.0008869; 34.4072124; 1.4229043
2327.8312974; -391.1270580; 1233.7851294; -0.1549988; 0.0010268; 34.4898169; 1.4193632
2329.8311525; -390.8204552; 1235.7612595; -0.1528071; 0.0011632; 34.5720192; 1.4109675
2331.8310075; -390.5184264; 1237.7382149; -0.1503564; 0.0012877; 34.6535420; 1.4046087
2333.8308626; -390.2214854; 1239.7159429; -0.1476657; 0.0013988; 34.7345073; 1.4005792
2335.8307177; -389.9300944; 1241.6943768; -0.1447650; 0.0014976; 34.8150529; 1.3920312
2337.8305727; -389.6446031; 1243.6737791; -0.1416973; 0.0015702; 34.8949227; 0.9954236
2339.8304278; -389.3653222; 1245.6540779; -0.1384961; 0.0016259; 34.9519246; 0.6794588
2341.8302829; -389.0924966; 1247.6351630; -0.1351965; 0.0016750; 34.9907798; 0.1248888
2343.8301379; -388.8262985; 1249.6172414; -0.1317930; 0.0017287; 34.9979170; 0.0364155
2345.8299930; -388.5669545; 1251.6002548; -0.1282748; 0.0017926; 34.9999978; -0.0000098
2347.8298481; -388.3147374; 1253.5840594; -0.1246216; 0.0018616; 34.9999972; -0.0000069
2349.8297031; -388.0698989; 1255.5688631; -0.1208277; 0.0019324; 34.9999968; -0.0000019
2351.8295582; -387.8327244; 1257.5545454; -0.1169222; 0.0019626; 34.9999967; -0.0000000
2353.8294133; -387.6033388; 1259.5411910; -0.1129817; 0.0019808; 34.9999967; -0.0000000
2355.8292683; -387.3818277; 1261.5287403; -0.1089912; 0.0020100; 34.9999967; 0.0000000
2357.8291234; -387.1683080; 1263.5171385; -0.1049473; 0.0020324; 34.9999967; 0.0000001
2359.8289785; -386.9628674; 1265.5064281; -0.1008636; 0.0020499; 34.9999967; 0.0000003
2361.8288335; -386.7655827; 1267.4965296; -0.0967530; 0.0020610; 34.9999967; 0.0000004
2363.8286886; -386.5765029; 1269.4873880; -0.0926260; 0.0020647; 34.9999968; 0.0000004
2365.8285437; -386.3956395; 1271.4790699; -0.0884962; 0.0020635; 34.9999968; 0.0000002
2367.8283987; -386.2229956; 1273.4714660; -0.0843775; 0.0020554; 34.9999968; 0.0000001
2369.8282538; -386.0585441; 1275.4645008; -0.0802815; 0.0020392; 34.9999968; 0.0000001
2371.8281089; -385.9022158; 1277.4582619; -0.0762228; 0.0020172; 34.9999968; 0.0000000
2373.8279639; -385.7539299; 1279.4526263; -0.0722193; 0.0019866; 34.9999968; 0.0000000
2375.8278190; -385.6135681; 1281.4474937; -0.0682867; 0.0019440; 34.9999968; -0.0000000
2377.8276741; -385.4809569; 1283.4429747; -0.0644463; 0.0018927; 34.9999968; -0.0000000
2379.8275291; -385.3558962; 1285.4389385; -0.0607250; 0.0018288; 34.9999968; -0.0000000
2381.8273842; -385.2381328; 1287.4352595; -0.0571470; 0.0017462; 34.9999968; -0.0000000
2383.8272393; -385.1273358; 1289.4320719; -0.0537443; 0.0016509; 34.9999968; -0.0000001
2385.8270943; -385.0231264; 1291.4292414; -0.0505560; 0.0015376; 34.9999968; -0.0000001
2387.8269494; -384.9250527; 1293.4266197; -0.0476140; 0.0014009; 34.9999968; -0.0000000
2389.8268045; -384.8325701; 1295.4243648; -0.0449561; 0.0012521; 34.9999968; -0.0000000
2391.8266595; -384.7450854; 1297.4223449; -0.0426157; 0.0010884; 34.9999968; -0.0000000
2393.8265146; -384.6619518; 1299.4203944; -0.0406078; 0.0009188; 34.9999968; -0.0000000
2395.8263697; -384.5824860; 1301.4186991; -0.0389389; 0.0007538; 34.9999968; -0.0000000
2397.8262247; -384.5060348; 1303.4171395; -0.0375862; 0.0005990; 34.9999968; -0.0000000
2399.8260798; -384.4319984; 1305.4155385; -0.0365152; 0.0004767; 34.9999968; -0.0000000
2401.8259349; -384.3598649; 1307.4141210; -0.0356719; 0.0003787; 34.9999968; -0.0000000
2403.8257899; -384.2892531; 1309.4127844; -0.0349795; 0.0003137; 34.9999968; 0.0000000
2405.8256450; -384.2199253; 1311.4113426; -0.0343739; 0.0002986; 34.9999968; 0.0000000
2407.8255001; -384.1517885; 1313.4100686; -0.0337768; 0.0003113; 34.9999968; 0.0000001
2409.8253551; -384.0849041; 1315.4088677; -0.0331072; 0.0003583; 34.9999968; 0.0000001
2411.8252102; -384.0194801; 1317.4075484; -0.0323045; 0.0004502; 34.9999968; 0.0000001
2413.8250653; -383.9558516; 1319.4064256; -0.0313046; 0.0005517; 34.9999968; 0.0000001
2415.8249203; -383.8944288; 1321.4054068; -0.0300948; 0.0006581; 34.9999968; 0.0000000
2417.8247754; -383.8356585; 1323.4043924; -0.0286390; 0.0008025; 34.9999968; 0.0000000
2419.8246305; -383.7800953; 1325.4035635; -0.0268794; 0.0009649; 34.9999968; -0.0000001
2421.8244855; -383.7283982; 1327.4027306; -0.0247668; 0.0011479; 34.9999968; -0.0000001
2423.8243406; -383.6812714; 1329.4020975; -0.0223174; 0.0012975; 34.9999968; -0.0000002
2425.8241957; -383.6393341; 1331.4015044; -0.0195793; 0.0014377; 34.9999968; -0.0000002
2427.8240507; -383.6031442; 1333.4009844; -0.0165719; 0.0015700; 34.9999968; -0.0000002
2429.8239058; -383.5732215; 1335.4007137; -0.0133148; 0.0016851; 34.9999968; -0.0000002
2431.8237609; -383.5500388; 1337.4004204; -0.0098345; 0.0017911; 34.9999968; -0.0000002
2433.8236159; -383.5340169; 1339.4001361; -0.0061576; 0.0018863; 34.9999967; -0.0000001
2435.8234710; -383.5255302; 1341.4001016; -0.0023027; 0.0019670; 34.9999967; -0.0000001
2437.8233261; -383.5249107; 1343.3999349; 0.0017079; 0.0020406; 34.9999967; -0.0000001
2439.8231811; -383.5324497; 1345.3996732; 0.0058539; 0.0021060; 34.9999967; -0.0000001
2441.8230362; -383.5484074; 1347.3996229; 0.0101219; 0.0021610; 34.9999967; -0.0000001
2443.8228913; -383.5730057; 1349.3992992; 0.0144961; 0.0022112; 34.9999967; -0.0000001
2445.8227463; -383.6064431; 1351.3987426; 0.0189624; 0.0022558; 34.9999967; -0.0000001
2447.8226014; -383.6489029; 1353.3983331; 0.0235121; 0.0022933; 34.9999967; -0.0000001
2449.8224565; -383.7005274; 1355.3974917; 0.0281341; 0.0023274; 34.9999967; -0.0000001
2451.8223115; -383.7614511; 1357.3962543; 0.0328186; 0.0023579; 34.9999967; -0.0000001
2453.8221666; -383.8318094; 1359.3950824; 0.0375602; 0.0023832; 34.9999967; -0.0000001
2455.8220217; -383.9116839; 1361.3933127; 0.0423503; 0.0024061; 34.9999967; -0.0000001
2457.8218767; -384.0011643; 1363.3909671; 0.0471820; 0.0024265; 34.9999967; -0.0000001
2459.8217318; -384.1003562; 1365.3885914; 0.0520518; 0.0024429; 34.9999967; -0.0000001
2461.8215869; -384.2092926; 1367.3854528; 0.0569526; 0.0024574; 34.9999967; -0.0000001
2463.8214419; -384.3280279; 1369.3815502; 0.0618790; 0.0024699; 34.9999966; -0.0000001
2465.8212970; -384.4566498; 1371.3775063; 0.0668285; 0.0024792; 34.9999966; -0.0000001
2467.8211521; -384.5951484; 1373.3725424; 0.0717949; 0.0024867; 34.9999966; -0.0000001
2469.8210071; -384.7435484; 1375.3666304; 0.0767732; 0.0024925; 34.9999966; -0.0000001
2471.8208622; -384.9019232; 1377.3604424; 0.0817613; 0.0024953; 34.9999966; -0.0000001
2473.8207173; -385.0702251; 1379.3531942; 0.0867531; 0.0024959; 34.9999966; -0.0000000
2475.8205723; -385.2484519; 1381.3448718; 0.0917426; 0.0024945; 34.9999966; 0.0000001
2477.8204274; -385.4366472; 1383.3360214; 0.0967281; 0.0024909; 34.9999966; 0.0000005
2479.8202825; -385.6347424; 1385.3260491; 0.1017032; 0.0024827; 34.9999966; 0.0000008
2481.8201375; -385.8426962; 1387.3148884; 0.1066569; 0.0024751; 34.9999967; 0.0000009
2483.8199926; -386.0605458; 1389.3029042; 0.1116489; 0.0025167; 34.9999967; 0.0000076
2485.8198477; -386.2883528; 1391.2895405; 0.1166832; 0.0024914; 34.9999972; 0.0000121
2487.8197027; -386.5260760; 1393.2752470; 0.1215925; 0.0024178; 34.9999979; 0.0000104
2489.8195578; -386.7733766; 1395.2596127; 0.1263533; 0.0023437; 34.9999985; -0.1611623
2491.8194129; -387.0299769; 1397.2428515; 0.1309547; 0.0022514; 34.9907886; -0.4353481
2493.8192679; -387.2955382; 1399.2251750; 0.1353536; 0.0021416; 34.9658980; -1.4868057
2495.8191230; -387.5695266; 1401.2060484; 0.1394863; 0.0019917; 34.8807573; -2.4848154
2497.8189781; -387.8514067; 1403.1858172; 0.1433277; 0.0018543; 34.7380007; -3.1793831
2499.8188331; -388.1406731; 1405.1648407; 0.1469075; 0.0017354; 34.5544799; -4.0642129
2501.8186882; -388.4367887; 1407.1425570; 0.1503158; 0.0016733; 34.3184558; -4.0971089
2503.8185433; -388.7395262; 1409.1192274; 0.1536270; 0.0016506; 34.0788667; -4.1073992
2505.8183983; -389.0488405; 1411.0952218; 0.1569239; 0.0016493; 33.8369732; -4.1248259
2507.8182534; -389.3646361; 1413.0699266; 0.1602360; 0.0016632; 33.5923004; -4.1140835
2509.8181085; -389.6869831; 1415.0434908; 0.1635724; 0.0016723; 33.3464766; -4.0976853
2511.8179635; -390.0159829; 1417.0162919; 0.1669240; 0.0016783; 33.0998180; -4.0886326
2513.8178186; -390.3515641; 1418.9877605; 0.1702824; 0.0016803; 32.8518585; -4.0790247
2515.8176737; -390.6937531; 1420.9579894; 0.1736499; 0.0016896; 32.6026025; -4.0628525
2517.8175287; -391.0426505; 1422.9273490; 0.1770413; 0.0017025; 32.3524258; -4.0544408
2519.8173838; -391.3982200; 1424.8953305; 0.1804618; 0.0017183; 32.1008235; -4.0458626
2521.8172389; -391.7605326; 1426.8619779; 0.1839161; 0.0017372; 31.8477721; -4.0297282
2523.8170939; -392.1297233; 1428.8276082; 0.1874108; 0.0017579; 31.5937153; -4.0215832
2525.8169490; -392.5057955; 1430.7917849; 0.1909489; 0.0017804; 31.3381186; -4.0136860
2527.8168041; -392.8888422; 1432.7545254; 0.1945316; 0.0018025; 31.0809282; -3.9974416
2529.8166591; -393.2790016; 1434.7160716; 0.1981587; 0.0018245; 30.8226457; -3.9895813
2531.8165142; -393.6762928; 1436.6760697; 0.2018289; 0.0018461; 30.5626949; -3.9822711
2533.8163693; -394.0808048; 1438.6345259; 0.2055427; 0.0018681; 30.3009965; -3.9659327
2535.8162243; -394.4926611; 1440.5916011; 0.2093012; 0.0018907; 30.0381060; -3.9585891
2537.8160794; -394.9118972; 1442.5470221; 0.2131059; 0.0019143; 29.7733875; -3.9518876
2539.8159345; -395.3386079; 1444.5007844; 0.2169586; 0.0019391; 29.5067483; -3.9354769
2541.8157895; -395.7729129; 1446.4529719; 0.2208619; 0.0019647; 29.2388001; -3.9288027
2543.8156446; -396.2148724; 1448.4033808; 0.2248176; 0.0019914; 28.9688342; -3.9226612
2545.8154997; -396.6645907; 1450.3519894; 0.2288281; 0.0020200; 28.6967568; -3.9061333
2547.8153547; -397.1221903; 1452.2988215; 0.2328966; 0.0020471; 28.4232378; -3.9001791
2549.8152098; -397.5877450; 1454.2437288; 0.2370107; 0.0020673; 28.1474841; -3.8943591
2551.8150649; -398.0613346; 1456.1867132; 0.2411526; 0.0020705; 27.8694197; -3.8775386
2553.8149199; -398.5429742; 1458.1277526; 0.2452940; 0.0020796; 27.5897721; -3.8721876
2555.8147750; -399.0326852; 1460.0667292; 0.2494967; 0.0021235; 27.3076527; -3.8660027
2557.8146301; -399.5306094; 1462.0036274; 0.2537455; 0.0021107; 27.0230458; -3.8480575
2559.8144851; -400.0366882; 1463.9383486; 0.2579299; 0.0020627; 26.7367517; -3.8414949
2561.8143402; -400.5507359; 1465.8710087; 0.2619595; 0.0019672; 26.4478549; -3.8329549
2563.8141953; -401.0723549; 1467.8016500; 0.2657334; 0.0017839; 26.1564202; -3.8129021
2565.8140503; -401.6008497; 1469.7303989; 0.2690757; 0.0015246; 25.8632522; -3.8043040
2567.8139054; -402.1351722; 1471.6575572; 0.2717204; 0.0011203; 25.5673953; -3.7953413
2569.8137605; -402.6737727; 1473.5835726; 0.2734483; 0.0005681; 25.2687838; -3.7757008
2571.8136155; -403.2145405; 1475.5089128; 0.2739759; -0.0000475; 24.9681743; -3.7711963
2573.8134706; -403.7551217; 1477.4343354; 0.2732348; -0.0006938; 24.6642664; -3.7686785
2575.8133257; -404.2930848; 1479.3605714; 0.2712718; -0.0012429; 24.3567735; -3.7521313
2577.8131807; -404.8262172; 1481.2879799; 0.2682810; -0.0017207; 24.0467249; -3.7529914
2579.8130358; -405.3527820; 1483.2172814; 0.2644815; -0.0020791; 23.7325536; -3.7520376
2581.8128909; -405.8713655; 1485.1488121; 0.2600246; -0.0023559; 23.4142486; -3.7347675
2583.8127459; -406.3807986; 1487.0825888; 0.2550708; -0.0025842; 23.0930520; -3.7347573
2585.8126010; -406.8802820; 1489.0190705; 0.2497366; -0.0027504; 22.7673253; -3.7323349
2587.8124561; -407.3691271; 1490.9583102; 0.2440912; -0.0028875; 22.4370864; -3.7128064
2589.8123111; -407.8467326; 1492.9002018; 0.2381910; -0.0030116; 22.1036806; -3.7109776
2591.8121662; -408.3126580; 1494.8450215; 0.2320518; -0.0031280; 21.7653362; -3.7082659
2593.8120213; -408.7664158; 1496.7927296; 0.2256888; -0.0032324; 21.4219017; -3.6870186
2595.8118763; -409.2075576; 1498.7432563; 0.2191250; -0.0033315; 21.0748871; -3.6844249
2597.8117314; -409.6357075; 1500.6967325; 0.2123663; -0.0034277; 20.7223125; -3.6826363
2599.8115865; -410.0504468; 1502.6530657; 0.2054091; -0.0035324; 20.3638100; -3.6599932
2601.8114415; -410.4513593; 1504.6122960; 0.1982368; -0.0036431; 20.0011461; -3.6573204
2603.8112966; -410.8379862; 1506.5744103; 0.1908302; -0.0037638; 19.6320560; -3.6571781
2605.8111517; -411.2098094; 1508.5392727; 0.1831749; -0.0038952; 19.2559074; -3.6329305
2607.8110067; -411.5663417; 1510.5071142; 0.1752494; -0.0040348; 18.8748325; -3.6303027
2609.8108618; -411.9069733; 1512.4777397; 0.1670254; -0.0041896; 18.4861879; -3.6320765
2611.8107169; -412.2310416; 1514.4509189; 0.1584867; -0.0043526; 18.0889992; -3.6056840
2613.8105719; -412.5379749; 1516.4271780; 0.1496140; -0.0045320; 17.6858757; -3.6034830
2615.8104270; -412.8269545; 1518.4060529; 0.1403257; -0.0047567; 17.2736016; -3.6078774
2617.8102821; -413.0970955; 1520.3871973; 0.1306882; -0.0048523; 16.8507225; -3.5789244
2619.8101371; -413.3480522; 1522.3712628; 0.1209215; -0.0049464; 16.4204808; -3.5788748
2621.8099922; -413.5793190; 1524.3576212; 0.1108214; -0.0051515; 15.9786647; -3.5819351
2623.8098473; -413.7899429; 1526.3453647; 0.1001676; -0.0055612; 15.5238856; -3.5454522
2625.8097023; -413.9786097; 1528.3369996; 0.0885783; -0.0059970; 15.0602206; -3.5443189
2627.8095574; -414.1433496; 1530.3299402; 0.0762626; -0.0063197; 14.5819750; -3.5410034
2629.8094125; -414.2828392; 1532.3242550; 0.0632715; -0.0066903; 14.0879739; -3.4936686
2631.8092675; -414.3957189; 1534.3218013; 0.0494935; -0.0071026; 13.5829800; -3.4978688
2633.8091226; -414.4801130; 1536.3193855; 0.0347839; -0.0076085; 13.0578285; -3.4802453
2635.8089777; -414.5343805; 1538.3181705; 0.0196682; -0.0072136; 12.5134692; -3.4165254
2637.8088327; -414.5598466; 1540.3202813; 0.0059959; -0.0067963; 11.9549906; -3.4371589
2639.8086878; -414.5565484; 1542.3233973; -0.0101621; -0.0094173; 11.3654812; -3.4262178
2641.8085429; -414.5152169; 1544.3326159; -0.0317920; -0.0119192; 10.7457100; -3.3744390
2643.8083979; -414.4266149; 1546.3215961; -0.0581807; -0.0146517; 10.0981932; -3.4778444
2645.8082530; -414.2786368; 1548.3275107; -0.0898981; -0.0170577; 9.3841961; -3.3518968
2647.8081081; -414.0608957; 1550.3240511; -0.1298217; -0.0240941; 8.6404005; -2.9860601
2649.8079631; -413.7488626; 1552.2904564; -0.1889619; -0.0364299; 7.9191633; -2.4354975
2651.8078182; -413.2956766; 1554.2227422; -0.2771530; -0.0529560; 7.2781772; -2.0062447
2653.8076733; -412.6373217; 1556.1073407; -0.4001151; -0.0680948; 6.7042871; -1.8008491
2655.8075283; -411.7341910; 1557.8840846; -0.5427353; -0.0750887; 6.1436627; -1.7400720
2657.8073834; -410.5653549; 1559.5131523; -0.7086052; -0.0942582; 5.5484058; -0.3381258
2659.8072385; -409.1153087; 1560.8870616; -0.9220355; -0.1119214; 5.4251638; 1.0347859
2661.8070935; -407.4074696; 1561.9034825; -1.1443351; -0.1055601; 5.7940699; 1.4672226
2663.8069486; -405.5152628; 1562.5495331; -1.3311082; -0.0821380; 6.2801044; 1.4684611
2665.8068037; -403.5417286; 1562.8708578; -1.4846876; -0.0731349; 6.7315028; 1.5054611
2667.8066587; -401.5392408; 1562.9017078; -1.6232789; -0.0651429; 7.1648125; 1.5588321
2669.8065138; -399.5519745; 1562.6711016; -1.7471744; -0.0585011; 7.5874511; 1.6047511
2671.8063689; -397.6077783; 1562.2107929; -1.8572056; -0.0519778; 7.9992471; 1.6417489
2673.8062239; -395.7224721; 1561.5514843; -1.9554420; -0.0467566; 8.3996710; 1.6723500
2675.8060790; -393.9068918; 1560.7191846; -2.0442299; -0.0420604; 8.7888218; 1.7016847
2677.8059341; -392.1675442; 1559.7372786; -2.1237185; -0.0379739; 9.1678587; 1.7376568
2679.8057891; -390.5090252; 1558.6229486; -2.2013098; -0.0386563; 9.5393793; 1.7576895
2681.8056442; -388.9502350; 1557.3921256; -2.2761954; -0.0360509; 9.9010104; 1.7726367
2683.8054993; -387.4790171; 1556.0507218; -2.3417447; -0.0297762; 10.2528064; 1.8152136
2685.8053543; -386.0805356; 1554.6125242; -2.3977069; -0.0269673; 10.6009607; 1.8754621
2687.8052094; -384.7582840; 1553.0956904; -2.4513413; -0.0262173; 10.9490489; 1.9628418
2689.8050645; -383.5308042; 1551.5304743; -2.5008839; -0.0236070; 11.3018791; 2.0141030
2691.8049195; -382.3722158; 1549.9009843; -2.5450046; -0.0203501; 11.6528236; 2.0570621
2693.8047746; -381.2736535; 1548.2132117; -2.5833318; -0.0175068; 12.0006646; 2.0288193
2695.8046297; -380.2410572; 1546.5004308; -2.6131037; -0.0124388; 12.3341250; 2.0302326
2697.8044847; -379.2499328; 1544.7578957; -2.6355098; -0.0114007; 12.6590277; 2.0390139
2699.8043398; -378.3031236; 1543.0005682; -2.6598198; -0.0129323; 12.9771509; 1.9971442
2701.8041949; -377.3991053; 1541.2150374; -2.6861548; -0.0133599; 13.2813570; 2.0020597
2703.8040499; -376.5443113; 1539.4088332; -2.7129194; -0.0131632; 13.5794736; 2.0024549
2705.8039050; -375.7366825; 1537.5795491; -2.7384855; -0.0123991; 13.8712415; 1.9741759
2707.8037601; -374.9750790; 1535.7312978; -2.7628282; -0.0119633; 14.1530022; 1.9826132
2709.8036151; -374.2577822; 1533.8650566; -2.7863553; -0.0116448; 14.4304314; 1.9826501
2711.8034702; -373.5837408; 1531.9814095; -2.8094942; -0.0114816; 14.7026316; 1.9644810
2713.8033253; -372.9535856; 1530.0837962; -2.8324788; -0.0115491; 14.9674557; 1.9740313
2715.8031803; -372.3669320; 1528.1704752; -2.8556290; -0.0113172; 15.2289292; 1.9727762
2717.8030354; -371.8239579; 1526.2458801; -2.8772791; -0.0103474; 15.4858263; 1.9653373
2719.8028905; -371.3209326; 1524.3094132; -2.8975137; -0.0099853; 15.7375855; 1.9731343
2721.8027455; -370.8570727; 1522.3649929; -2.9172200; -0.0097267; 15.9863555; 1.9657093
2723.8026006; -370.4309359; 1520.4111029; -2.9364103; -0.0094661; 16.2303983; 1.9574340
2725.8024557; -370.0417845; 1518.4490280; -2.9551074; -0.0092337; 16.4698208; 1.9618490
2727.8023107; -369.6891192; 1516.4811773; -2.9733407; -0.0090112; 16.7063408; 1.9499808
2729.8021658; -369.3718534; 1514.5065189; -2.9911635; -0.0088112; 16.9381576; 1.9427868
2731.8020209; -369.0894057; 1512.5264559; -3.0085618; -0.0085748; 17.1660061; 1.9455668
2733.8018759; -368.8410538; 1510.5426882; -3.0254465; -0.0082955; 17.3911894; 1.9332729
2735.8017310; -368.6255019; 1508.5542797; -3.0416410; -0.0078974; 17.6120981; 1.9310483
2737.8015860; -368.4413474; 1506.5628177; -3.0569357; -0.0073461; 17.8300206; 1.9358340
2739.8014411; -368.2865034; 1504.5694652; -3.0709812; -0.0066524; 18.0458419; 1.9296761
2741.8012962; -368.1579792; 1502.5735606; -3.0832467; -0.0056112; 18.2584379; 1.9326778
2743.8011512; -368.0517782; 1500.5765113; -3.0932107; -0.0042338; 18.4689119; 1.9391817
