# 90f791ae-5c77-4e83-8df1-fef030ee00a3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
577.8240772; 52.1081267; 576.4869365; -0.0835074; 0.0000007; 34.9999968; 0.0000000
579.8234685; 52.2748952; 578.4793608; -0.0835059; 0.0000008; 34.9999968; 0.0000000
581.8228597; 52.4416607; 580.4717860; -0.0835043; 0.0000008; 34.9999968; 0.0000000
583.8222510; 52.6084227; 582.4642095; -0.0835026; 0.0000009; 34.9999968; 0.0000000
585.8216423; 52.7751814; 584.4566347; -0.0835008; 0.0000009; 34.9999968; 0.0000000
587.8210336; 52.9419366; 586.4490607; -0.0834990; 0.0000009; 34.9999968; 0.0000000
589.8204248; 53.1086881; 588.4414851; -0.0834973; 0.0000009; 34.9999968; 0.0000000
591.8198161; 53.2754362; 590.4339112; -0.0834956; 0.0000008; 34.9999968; 0.0000000
593.8192074; 53.4421811; 592.4263380; -0.0834940; 0.0000007; 34.9999968; 0.0000000
595.8185986; 53.6089228; 594.4187633; -0.0834926; 0.0000006; 34.9999968; 0.0000000
597.8179899; 53.7756623; 596.4111900; -0.0834915; 0.0000005; 34.9999968; 0.0000000
599.8173812; 53.9423999; 598.4036175; -0.0834908; 0.0000003; 34.9999968; 0.0000000
601.8167725; 54.1091362; 600.3960432; -0.0834904; 0.0000001; 34.9999968; 0.0000000
603.8161637; 54.2758724; 602.3884702; -0.0834905; -0.0000002; 34.9999968; 0.0000000
605.8155550; 54.4426094; 604.3808978; -0.0834912; -0.0000005; 34.9999968; 0.0000000
607.8149463; 54.6093482; 606.3733232; -0.0834925; -0.0000008; 34.9999968; 0.0000000
609.8143375; 54.7760902; 608.3657498; -0.0834944; -0.0000011; 34.9999968; 0.0000000
611.8137288; 54.9428367; 610.3581765; -0.0834970; -0.0000015; 34.9999968; 0.0000000
613.8131201; 55.1095890; 612.3506009; -0.0835003; -0.0000018; 34.9999968; 0.0000000
615.8125114; 55.2763487; 614.3430260; -0.0835043; -0.0000022; 34.9999968; 0.0000000
617.8119026; 55.4431171; 616.3354509; -0.0835090; -0.0000025; 34.9999968; 0.0000000
619.8112939; 55.6098954; 618.3278730; -0.0835143; -0.0000028; 34.9999968; 0.0000000
621.8106852; 55.7766850; 620.3202956; -0.0835203; -0.0000031; 34.9999968; 0.0000000
623.8100764; 55.9434870; 622.3127177; -0.0835267; -0.0000033; 34.9999968; 0.0000000
625.8094677; 56.1103021; 624.3051368; -0.0835335; -0.0000035; 34.9999968; 0.0000000
627.8088590; 56.2771310; 626.2975561; -0.0835405; -0.0000035; 34.9999968; 0.0000000
629.8082502; 56.4439740; 628.2899748; -0.0835475; -0.0000035; 34.9999968; 0.0000000
631.8076415; 56.6108306; 630.2823903; -0.0835544; -0.0000033; 34.9999968; 0.0000000
633.8070328; 56.7777007; 632.2748062; -0.0835608; -0.0000031; 34.9999968; 0.0000000
635.8064241; 56.9445830; 634.2672216; -0.0835665; -0.0000027; 34.9999968; 0.0000000
637.8058153; 57.1114756; 636.2596341; -0.0835713; -0.0000021; 34.9999968; 0.0000000
639.8052066; 57.2783768; 638.2520474; -0.0835749; -0.0000014; 34.9999968; 0.0000000
641.8045979; 57.4452836; 640.2444608; -0.0835769; -0.0000006; 34.9999968; 0.0000000
643.8039891; 57.6121924; 642.2368719; -0.0835771; 0.0000004; 34.9999968; 0.0000000
645.8033804; 57.7790996; 644.2292847; -0.0835751; 0.0000016; 34.9999968; 0.0000000
647.8027717; 57.9460007; 646.2216985; -0.0835708; 0.0000028; 34.9999968; 0.0000000
649.8021630; 58.1128904; 648.2141113; -0.0835638; 0.0000042; 34.9999968; 0.0000000
651.8015542; 58.2797636; 650.2065269; -0.0835541; 0.0000056; 34.9999968; 0.0000000
653.8009455; 58.4466146; 652.1989449; -0.0835414; 0.0000071; 34.9999968; 0.0000000
655.8003368; 58.6134372; 654.1913633; -0.0835258; 0.0000086; 34.9999968; 0.0000000
657.7997280; 58.7802259; 656.1837860; -0.0835072; 0.0000100; 34.9999968; 0.0000000
659.7991193; 58.9469746; 658.1762126; -0.0834858; 0.0000114; 34.9999968; 0.0000000
661.7985106; 59.1136778; 660.1686409; -0.0834617; 0.0000126; 34.9999968; 0.0000000
663.7979018; 59.2803307; 662.1610750; -0.0834353; 0.0000137; 34.9999968; 0.0000000
665.7972931; 59.4469293; 664.1535142; -0.0834071; 0.0000145; 34.9999968; 0.0000000
667.7966844; 59.6134700; 666.1459561; -0.0833776; 0.0000149; 34.9999968; 0.0000000
669.7960757; 59.7799513; 668.1384045; -0.0833474; 0.0000151; 34.9999968; 0.0000000
671.7954669; 59.9463728; 670.1308585; -0.0833176; 0.0000148; 34.9999968; 0.0000000
673.7948582; 60.1127355; 672.1233153; -0.0832889; 0.0000138; 34.9999968; 0.0000000
675.7942495; 60.2790433; 674.1157782; -0.0832624; 0.0000125; 34.9999968; 0.0000000
677.7936407; 60.4453015; 676.1082458; -0.0832393; 0.0000106; 34.9999968; 0.0000000
679.7930320; 60.6115176; 678.1007148; -0.0832207; 0.0000079; 34.9999968; 0.0000000
681.7924233; 60.7777025; 680.0931880; -0.0832078; 0.0000047; 34.9999968; 0.0000000
683.7918146; 60.9438688; 682.0856633; -0.0832022; 0.0000010; 34.9999968; 0.0000000
685.7912058; 61.1100315; 684.0781367; -0.0832047; -0.0000036; 34.9999968; 0.0000000
687.7905971; 61.2762089; 686.0706105; -0.0832168; -0.0000086; 34.9999968; 0.0000000
689.7899884; 61.4424207; 688.0630820; -0.0832395; -0.0000141; 34.9999968; 0.0000000
691.7893796; 61.6086888; 690.0555467; -0.0832736; -0.0000201; 34.9999968; 0.0000000
693.7887709; 61.7750372; 692.0480062; -0.0833200; -0.0000263; 34.9999968; 0.0000000
695.7881622; 61.9414905; 694.0404576; -0.0833790; -0.0000327; 34.9999968; 0.0000000
697.7875534; 62.1080741; 696.0328959; -0.0834509; -0.0000391; 34.9999968; 0.0000000
699.7869447; 62.2748137; 698.0253227; -0.0835354; -0.0000453; 34.9999968; 0.0000000
701.7863360; 62.4417336; 700.0177350; -0.0836318; -0.0000511; 34.9999968; 0.0000000
703.7857273; 62.6088566; 702.0101281; -0.0837391; -0.0000561; 34.9999968; -0.0000000
705.7851185; 62.7762029; 704.0025041; -0.0838557; -0.0000602; 34.9999968; -0.0000000
707.7845098; 62.9437889; 705.9948605; -0.0839792; -0.0000633; 34.9999968; -0.0000000
709.7839011; 63.1116259; 707.9871936; -0.0841071; -0.0000644; 34.9999968; -0.0000000
711.7832923; 63.2797192; 709.9795067; -0.0842360; -0.0000640; 34.9999968; -0.0000000
713.7826836; 63.4480668; 711.9717989; -0.0843616; -0.0000617; 34.9999968; -0.0000000
715.7820749; 63.6166582; 713.9640683; -0.0844798; -0.0000562; 34.9999968; -0.0000000
717.7814662; 63.7854733; 715.9563203; -0.0845855; -0.0000486; 34.9999968; 0.0000000
719.7808574; 63.9544812; 717.9485566; -0.0846723; -0.0000383; 34.9999968; 0.0000000
721.7802487; 64.1236395; 719.9407780; -0.0847354; -0.0000243; 34.9999968; 0.0000000
723.7796400; 64.2928947; 721.9329936; -0.0847687; -0.0000077; 34.9999968; 0.0000000
725.7790312; 64.4621797; 723.9252059; -0.0847641; 0.0000124; 34.9999968; 0.0000000
727.7784225; 64.6314132; 725.9174227; -0.0847155; 0.0000368; 34.9999968; 0.0000000
729.7778138; 64.8005001; 727.9096514; -0.0846164; 0.0000633; 34.9999968; 0.0000000
731.7772050; 64.9693341; 729.9019012; -0.0844606; 0.0000925; 34.9999968; 0.0000000
733.7765963; 65.1377978; 731.8941833; -0.0842435; 0.0001251; 34.9999968; 0.0000000
735.7759876; 65.3057633; 733.8865067; -0.0839601; 0.0001590; 34.9999968; 0.0000000
737.7753789; 65.4730950; 735.8788831; -0.0836067; 0.0001945; 34.9999968; 0.0000000
739.7747701; 65.6396515; 737.8713255; -0.0831816; 0.0002308; 34.9999968; 0.0000000
741.7741614; 65.8052884; 739.8638437; -0.0826838; 0.0002669; 34.9999968; -0.0000000
743.7735527; 65.9698621; 741.8564499; -0.0821148; 0.0003022; 34.9999968; -0.0000000
745.7729439; 66.1332334; 743.8491556; -0.0814779; 0.0003345; 34.9999968; -0.0000000
747.7723352; 66.2952721; 745.8419695; -0.0807781; 0.0003640; 34.9999968; -0.0000000
749.7717265; 66.4558614; 747.8349010; -0.0800246; 0.0003897; 34.9999968; -0.0000000
751.7711178; 66.6149017; 749.8279564; -0.0792267; 0.0004075; 34.9999968; -0.0000000
753.7705090; 66.7723185; 751.8211409; -0.0783969; 0.0004198; 34.9999968; -0.0000000
755.7699003; 66.9280641; 753.8144572; -0.0775525; 0.0004248; 34.9999968; -0.0000000
757.7692916; 67.0821231; 755.8079034; -0.0767094; 0.0004170; 34.9999968; 0.0000089
759.7686828; 67.2345206; 757.8014784; -0.0758873; 0.0004016; 34.9999973; 0.0000241
761.7680741; 67.3853200; 759.7951751; -0.0751099; 0.0003761; 34.9999987; -0.0000462
763.7674654; 67.5346289; 761.7889833; -0.0743986; 0.0003331; 34.9999960; -0.3234467
765.7668566; 67.6826108; 763.7828915; -0.0737804; 0.0002820; 34.9815141; -0.8738170
767.7662479; 67.8294708; 765.7768819; -0.0732769; 0.0002217; 34.9315348; -2.1338678
769.7656392; 67.9754488; 767.7709387; -0.0728968; 0.0001581; 34.8091834; -2.8081583
771.7650305; 68.1207966; 769.7650405; -0.0726451; 0.0000934; 34.6475113; -3.6349895
773.7644217; 68.2657723; 771.7591675; -0.0725241; 0.0000277; 34.4371094; -4.0508205
775.7638130; 68.4106421; 773.7533076; -0.0725416; -0.0000463; 34.2011134; -4.0998062
777.7632043; 68.5556970; 775.7474302; -0.0727117; -0.0001275; 33.9605937; -4.0888799
779.7625955; 68.7012624; 777.7415125; -0.0730576; -0.0002186; 33.7190062; -4.0852816
781.7619868; 68.8477062; 779.7355407; -0.0735962; -0.0003217; 33.4758902; -4.0709079
783.7613781; 68.9954323; 781.7294660; -0.0743456; -0.0004299; 33.2318605; -4.0605233
785.7607694; 69.1448733; 783.7232597; -0.0753187; -0.0005435; 32.9866549; -4.0580593
787.7601606; 69.2964829; 785.7169034; -0.0765208; -0.0006592; 32.7397634; -4.0439572
789.7595519; 69.4507189; 787.7103336; -0.0779541; -0.0007737; 32.4918636; -4.0341694
791.7589432; 69.6080377; 789.7035203; -0.0796131; -0.0008858; 32.2426648; -4.0326344
793.7583344; 69.7688831; 791.6964383; -0.0814893; -0.0009900; 31.9916209; -4.0185273
795.7577257; 69.9336716; 793.6890219; -0.0835699; -0.0010883; 31.7394800; -4.0089589
797.7571170; 70.1027933; 795.6812432; -0.0858361; -0.0011785; 31.4859276; -4.0077112
799.7565082; 70.2766025; 797.6730662; -0.0882707; -0.0012551; 31.2303965; -3.9931488
801.7558995; 70.4554081; 799.6644406; -0.0908521; -0.0013227; 30.9736975; -3.9832396
803.7552908; 70.6394768; 801.6553404; -0.0935523; -0.0013784; 30.7154981; -3.9815289
805.7546821; 70.8290210; 803.6457184; -0.0963468; -0.0014142; 30.4552222; -3.9660311
807.7540733; 71.0241918; 805.6355579; -0.0992030; -0.0014359; 30.1937288; -3.9551984
809.7534646; 71.2250699; 807.6248374; -0.1020762; -0.0014382; 29.9306746; -3.9522445
811.7528559; 71.4316474; 809.6135112; -0.1049228; -0.0014042; 29.6654870; -3.9353586
813.7522471; 71.6438076; 811.6016165; -0.1076827; -0.0013424; 29.3990557; -3.9230737
815.7516384; 71.8612932; 813.5891536; -0.1102659; -0.0012416; 29.1310308; -3.9185206
817.7510297; 72.0836730; 815.5761234; -0.1125840; -0.0010670; 28.8608323; -3.9004637
819.7504210; 72.3102910; 817.5626416; -0.1145174; -0.0008428; 28.5893431; -3.8872398
821.7498122; 72.5402375; 819.5487737; -0.1159114; -0.0005516; 28.3161846; -3.8837021
823.7492035; 72.7723371; 821.5346530; -0.1166581; -0.0001847; 28.0406175; -3.8667168
825.7485948; 73.0051703; 823.5204543; -0.1166457; 0.0002018; 27.7635385; -3.8558100
827.7479860; 73.2371963; 825.5063311; -0.1158425; 0.0006017; 27.4844597; -3.8572916
829.7473773; 73.4668573; 827.4925185; -0.1142753; 0.0009600; 27.2024090; -3.8421786
831.7467686; 73.6927039; 829.4791099; -0.1120138; 0.0012851; 26.9185256; -3.8340057
833.7461598; 73.9134567; 831.4662585; -0.1091669; 0.0015627; 26.6322298; -3.8377282
835.7455511; 74.1280331; 833.4541337; -0.1058145; 0.0017824; 26.3425402; -3.8223078
837.7449424; 74.3355206; 835.4427120; -0.1020474; 0.0019737; 26.0508128; -3.8139446
839.7443337; 74.5351682; 837.4320911; -0.0979439; 0.0021311; 25.7564305; -3.8171552
841.7437249; 74.7263563; 839.4223357; -0.0935529; 0.0022565; 25.4583923; -3.8002694
843.7431162; 74.9085610; 841.4133869; -0.0889254; 0.0023652; 25.1581654; -3.7905576
845.7425075; 75.0813546; 843.4052873; -0.0841081; 0.0024535; 24.8550934; -3.7928542
847.7418987; 75.2443798; 845.3980107; -0.0791232; 0.0025315; 24.5480930; -3.7745041
849.7412900; 75.3973167; 847.3915285; -0.0739856; 0.0026079; 24.2387180; -3.7636799
851.7406813; 75.5398582; 849.3858370; -0.0686943; 0.0026850; 23.9262473; -3.7661567
853.7400726; 75.6716997; 851.3808341; -0.0632686; 0.0027392; 23.6094318; -3.7464596
855.7394638; 75.7926182; 853.3765602; -0.0577522; 0.0027598; 23.2899977; -3.7346152
857.7388551; 75.9025390; 855.3729511; -0.0522672; 0.0027267; 22.9671522; -3.7356654
859.7382464; 76.0016265; 857.3698196; -0.0469481; 0.0025775; 22.6396105; -3.7132231
861.7376376; 76.0904341; 859.3672601; -0.0419958; 0.0023174; 22.3092715; -3.6986387
863.7370289; 76.1700319; 861.3651004; -0.0377877; 0.0018920; 21.9752939; -3.6978186
865.7364202; 76.2422416; 863.3631708; -0.0347318; 0.0011137; 21.6362374; -3.6747237
867.7358114; 76.3100118; 865.3614757; -0.0333702; 0.0001980; 21.2939510; -3.6614676
869.7352027; 76.3770284; 867.3597421; -0.0340322; -0.0008603; 20.9473372; -3.6697476
871.7345940; 76.4473966; 869.3579848; -0.0366539; -0.0017352; 20.5940869; -3.6498343
873.7339853; 76.5246846; 871.3558750; -0.0409306; -0.0024757; 20.2366381; -3.6418835
875.7333765; 76.6118058; 873.3533152; -0.0464303; -0.0030260; 19.8735608; -3.6535071
877.7327678; 76.7109299; 875.3503267; -0.0528780; -0.0033966; 19.5025342; -3.6314608
879.7321591; 76.8236028; 877.3464804; -0.0599964; -0.0037029; 19.1266154; -3.6214590
881.7315503; 76.9510344; 879.3417595; -0.0676453; -0.0039484; 18.7442255; -3.6325146
883.7309416; 77.0942059; 881.3360303; -0.0757645; -0.0041696; 18.3526661; -3.6074155
885.7303329; 77.2539908; 883.3289657; -0.0843148; -0.0043790; 17.9553636; -3.5953362
887.7297242; 77.4312182; 885.3204754; -0.0932658; -0.0045746; 17.5504449; -3.6082692
889.7291154; 77.6266517; 887.3102050; -0.1026181; -0.0047826; 17.1344516; -3.5805113
891.7285067; 77.8411066; 889.2980153; -0.1123938; -0.0050050; 16.7114256; -3.5672041
893.7278980; 78.0754596; 891.2836716; -0.1226470; -0.0052505; 16.2790440; -3.5841087
895.7272892; 78.3306281; 893.2664793; -0.1334240; -0.0055368; 15.8327256; -3.5532458
897.7266805; 78.6077580; 895.2465383; -0.1447927; -0.0058484; 15.3774687; -3.5390678
899.7260718; 78.9080558; 897.2233813; -0.1568327; -0.0061933; 14.9102174; -3.5609534
901.7254630; 79.2327602; 899.1957632; -0.1696441; -0.0066401; 14.4248086; -3.5252987
903.7248543; 79.5836979; 901.1641002; -0.1833955; -0.0071423; 13.9276057; -3.5105855
905.7242456; 79.9627734; 903.1274642; -0.1982494; -0.0077111; 13.4141765; -3.5349588
907.7236369; 80.3714997; 905.0824916; -0.2140601; -0.0080809; 12.8765135; -3.4852215
909.7230281; 80.8121058; 907.0323402; -0.2305761; -0.0086450; 12.3234718; -3.4627372
911.7224194; 81.2867903; 908.9753467; -0.2490263; -0.0097876; 11.7482435; -3.4770641
913.7218107; 81.7968731; 910.9031658; -0.2678077; -0.0085788; 11.1407900; -3.3758249
915.7212019; 82.3422702; 912.8301593; -0.2835032; -0.0081430; 10.5175098; -3.2960150
917.7205932; 82.9194812; 914.7442149; -0.3035245; -0.0118826; 9.8710671; -2.7926084
919.7199845; 83.5476416; 916.6555615; -0.3347817; -0.0210777; 9.2882147; -2.4570537
921.7193758; 84.2521150; 918.5251583; -0.3907125; -0.0345492; 8.7433236; -2.0257198
923.7187670; 85.0904593; 920.3661637; -0.4661753; -0.0413548; 8.2671213; -1.9094498
925.7181583; 86.0781008; 922.1239010; -0.5609674; -0.0513423; 7.7916507; -1.8273177
927.7175496; 87.2171765; 923.7384143; -0.6706349; -0.0594286; 7.3077202; -1.2829147
929.7169408; 88.5348672; 925.2112350; -0.7886069; -0.0603884; 6.9478542; 1.4520727
931.7163321; 90.0296617; 926.5197041; -0.9163363; -0.0653661; 7.3538562; 1.4210911
933.7157234; 91.6958186; 927.6352953; -1.0420951; -0.0563429; 7.7305779; 1.3748668
935.7151146; 93.4503915; 928.5338866; -1.1527191; -0.0558662; 8.0783432; 1.3870317
937.7145059; 95.3075937; 929.2398725; -1.2611719; -0.0528153; 8.4146341; 1.4336368
939.7138972; 97.2603486; 929.7534349; -1.3646201; -0.0477914; 8.7486495; 1.5033942
941.7132885; 99.2412629; 930.0746812; -1.4534283; -0.0417525; 9.0857369; 1.7597065
943.7126797; 101.2424855; 930.2313780; -1.5278575; -0.0309098; 9.4650567; 1.3652126
945.7120710; 103.2483985; 930.2628705; -1.5781314; -0.0163388; 9.7491788; -0.8055260
947.7114623; 105.2527119; 930.2363247; -1.5791629; 0.0160027; 9.5825552; -1.6112779
949.7108535; 107.2628462; 930.2703642; -1.5241714; 0.0311248; 9.2402496; -2.0143957
951.7102448; 109.2441738; 930.4271174; -1.4579384; 0.0356455; 8.7935819; -1.8636818
953.7096361; 111.2300527; 930.7272483; -1.3820611; 0.0404556; 8.3591043; -1.8273274
955.7090274; 113.1839910; 931.1877251; -1.2949533; 0.0456162; 7.9099646; -1.7935794
957.7084186; 115.0552684; 931.8135119; -1.1965644; 0.0593631; 7.4428090; -0.8343865
959.7078099; 116.8467718; 932.6515566; -1.0680592; 0.0650328; 7.2151837; 1.2731199
961.7072012; 118.5453344; 933.7307471; -0.9436612; 0.0582159; 7.5597490; 1.2303502
963.7065924; 120.0953224; 934.9900144; -0.8352643; 0.0524499; 7.8784331; 1.2755659
965.7059837; 121.5196502; 936.4214373; -0.7320580; 0.0490165; 8.1957561; 1.3531808
967.7053750; 122.7833906; 937.9744048; -0.6339937; 0.0487818; 8.5194773; 1.4605896
969.7047662; 123.8793105; 939.6216924; -0.5416420; 0.0449068; 8.8556239; 1.5779292
971.7041575; 124.8329331; 941.3725953; -0.4587385; 0.0370869; 9.2049916; 1.6465643
973.7035488; 125.6479086; 943.1896415; -0.3846014; 0.0368084; 9.5559470; 1.6886332
975.7029401; 126.3253714; 945.0537589; -0.3129317; 0.0356277; 9.9029591; 1.7277649
977.7023313; 126.8748175; 946.9821452; -0.2428778; 0.0336558; 10.2458555; 1.7671532
979.7017226; 127.2951276; 948.9580719; -0.1768444; 0.0319694; 10.5850847; 1.7999109
981.7011139; 127.5850024; 950.9247701; -0.1169343; 0.0286296; 10.9197742; 1.8566660
983.7005051; 127.7634206; 952.9245089; -0.0620961; 0.0254225; 11.2545934; 1.9135421
985.6998964; 127.8393442; 954.9253241; -0.0149448; 0.0218671; 11.5895518; 1.9632481
987.6992877; 127.8281120; 956.9289139; 0.0247012; 0.0176107; 11.9234355; 1.9938134
989.6986790; 127.7463278; 958.9256224; 0.0561586; 0.0148769; 12.2532094; 1.9994025
991.6980702; 127.6044882; 960.9185191; 0.0859583; 0.0149108; 12.5752263; 1.9872489
993.6974615; 127.4034293; 962.9082440; 0.1151963; 0.0142071; 12.8873152; 1.9995132
995.6968528; 127.1461462; 964.8898726; 0.1427691; 0.0134692; 13.1938816; 1.9884016
997.6962440; 126.8353467; 966.8648837; 0.1692500; 0.0130110; 13.4918381; 1.9807826
999.6956353; 126.4732653; 968.8313951; 0.1947311; 0.0124554; 13.7822500; 1.9903810
1001.6950266; 126.0625778; 970.7871891; 0.2190004; 0.0117102; 14.0680317; 1.9812675
1003.6944178; 125.6062441; 972.7339291; 0.2410450; 0.0103344; 14.3468524; 1.9876492
1005.6938091; 125.1100517; 974.6707803; 0.2597798; 0.0081495; 14.6212294; 2.0019075
1007.6932004; 124.5825211; 976.5988630; 0.2734974; 0.0055769; 14.8924660; 1.9983234
1009.6925917; 124.0333462; 978.5215498; 0.2820903; 0.0030152; 15.1583774; 1.9988536
1011.6919829; 123.4723649; 980.4408035; 0.2861117; 0.0013118; 15.4197725; 2.0063887
1013.6913742; 122.9064739; 982.3580326; 0.2875107; 0.0001734; 15.6777708; 1.9922072
1015.6907655; 122.3394408; 984.2755839; 0.2873455; -0.0003392; 15.9298117; 1.9908879
1017.6901567; 121.7736975; 986.1933795; 0.2862738; -0.0006615; 16.1777634; 1.9956843
1019.6895480; 121.2106218; 988.1114392; 0.2847441; -0.0008551; 16.4225557; 1.9811530
1021.6889393; 120.6505937; 990.0310446; 0.2829551; -0.0009344; 16.6620088; 1.9800611
1023.6883306; 120.0941895; 991.9515381; 0.2810273; -0.0009815; 16.8979398; 1.9839267
1025.6877218; 119.5416703; 993.8727119; 0.2790383; -0.0010067; 17.1310730; 1.9699585
1027.6871131; 118.9928582; 995.7955297; 0.2770148; -0.0010171; 17.3594671; 1.9686727
1029.6865044; 118.4479979; 997.7193169; 0.2749711; -0.0010271; 17.5847488; 1.9717514
1031.6858956; 117.9071874; 999.6438686; 0.2729082; -0.0010374; 17.8075264; 1.9584661
1033.6852869; 117.3702437; 1001.5700013; 0.2708179; -0.0010532; 18.0260777; 1.9566592
1035.6846782; 116.8373917; 1003.4971422; 0.2686931; -0.0010742; 18.2418127; 1.9590326
1037.6840695; 116.3087625; 1005.4251216; 0.2665213; -0.0010994; 18.4552832; 1.9465070
1039.6834607; 115.7842717; 1007.3546445; 0.2642902; -0.0011323; 18.6649708; 1.9439565
1041.6828520; 115.2641758; 1009.2852615; 0.2619901; -0.0011704; 18.8720585; 1.9456889
1043.6822433; 114.7486673; 1011.2168355; 0.2596088; -0.0012128; 19.0770800; 1.9339582
1045.6816345; 114.2377664; 1013.1499604; 0.2571347; -0.0012619; 19.2787048; 1.9304996
1047.6810258; 113.7317610; 1015.0843109; 0.2545594; -0.0013158; 19.4778877; 1.9316326
1049.6804171; 113.2308998; 1017.0197794; 0.2518722; -0.0013734; 19.6751693; 1.9206860
1051.6798083; 112.7353000; 1018.9568430; 0.2490626; -0.0014369; 19.8693908; 1.9161886
1053.6791996; 112.2452766; 1020.8952920; 0.2461230; -0.0015049; 20.0612839; 1.9167402
1055.6785909; 111.7611265; 1022.8350529; 0.2430439; -0.0015763; 20.2514133; 1.9065227
1057.6779822; 111.2830575; 1024.7764809; 0.2398154; -0.0016531; 20.4387747; 1.9008749
1059.6773734; 110.8114128; 1026.7194639; 0.2364305; -0.0017343; 20.6238865; 1.9008401
1061.6767647; 110.3465308; 1028.6639765; 0.2328796; -0.0018189; 20.8073483; 1.8912514
1063.6761560; 109.8887060; 1030.6102504; 0.2291530; -0.0019087; 20.9882930; 1.8843475
1065.6755472; 109.4383177; 1032.5582402; 0.2252435; -0.0020034; 21.1670390; 1.8836963
1067.6749385; 108.9957414; 1034.5079927; 0.2211415; -0.0021012; 21.3442272; 1.8745887
1069.6743298; 108.5613552; 1036.4596179; 0.2168377; -0.0022038; 21.5191102; 1.8663306
1071.6737211; 108.1355836; 1038.4130919; 0.2123268; -0.0023095; 21.6918223; 1.8650258
1073.6731123; 107.7188252; 1040.3685654; 0.2076023; -0.0024169; 21.8630508; 1.8562453
