# 2add268f-2226-44f7-9771-386b273e79c2
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; 3.5462926; -2.1776168; 2.5711821; 0.0000712; 22.7469409; 1.8333784
1.9999141; 2.4665025; -3.8609778; 2.5713212; 0.0000679; 22.9075647; 1.8333409
3.9998281; 1.3869382; -5.5444896; 2.5714535; 0.0000641; 23.0670667; 1.8330257
5.9997422; 0.3075929; -7.2281346; 2.5715772; 0.0000597; 23.2254463; 1.8201458
7.9996563; -0.7715533; -8.9119113; 2.5716924; 0.0000555; 23.3816515; 1.8199414
9.9995703; -1.8505122; -10.5958071; 2.5717992; 0.0000515; 23.5368026; 1.8194749
11.9994844; -2.9292969; -12.2798126; 2.5718983; 0.0000477; 23.6908984; 1.8069770
13.9993985; -4.0079220; -13.9639233; 2.5719904; 0.0000444; 23.8429500; 1.8066296
15.9993125; -5.0863970; -15.6481287; 2.5720759; 0.0000412; 23.9940091; 1.8060341
17.9992266; -6.1647326; -17.3324220; 2.5721554; 0.0000383; 24.1440738; 1.7938916
19.9991406; -7.2429401; -19.0168000; 2.5722294; 0.0000357; 24.2922118; 1.7934151
21.9990547; -8.3210269; -20.7012540; 2.5722982; 0.0000332; 24.4394130; 1.7927030
23.9989688; -9.3990011; -22.3857787; 2.5723624; 0.0000309; 24.5856749; 1.7808905
25.9988828; -10.4768721; -24.0703720; 2.5724222; 0.0000289; 24.7301166; 1.7802971
27.9987969; -11.5546451; -25.7550267; 2.5724780; 0.0000270; 24.8736718; 1.7794795
29.9987110; -12.6323268; -27.4397387; 2.5725301; 0.0000251; 25.0163379; 1.7679745
31.9986250; -13.7099247; -29.1245066; 2.5725788; 0.0000235; 25.1572804; 1.7672751
33.9985391; -14.7874428; -30.8093244; 2.5726242; 0.0000220; 25.2973823; 1.7663617
35.9984532; -15.8648863; -32.4941887; 2.5726667; 0.0000205; 25.4366408; 1.7551441
37.9983672; -16.9422617; -34.1790990; 2.5727065; 0.0000192; 25.5742638; 1.7543483
39.9982813; -18.0195716; -35.8640498; 2.5727437; 0.0000180; 25.7110883; 1.7533479
41.9981954; -19.0968204; -37.5490387; 2.5727785; 0.0000168; 25.8471111; 1.7423997
43.9981094; -20.1740135; -39.2340655; 2.5728111; 0.0000158; 25.9815791; 1.7415162
45.9980235; -21.2511528; -40.9191254; 2.5728417; 0.0000148; 26.1152870; 1.7404366
47.9979376; -22.3282418; -42.6042164; 2.5728703; 0.0000138; 26.2482316; 1.7297416
49.9978516; -23.4052852; -44.2893389; 2.5728971; 0.0000130; 26.3796955; 1.7287779
51.9977657; -24.4822842; -45.9744885; 2.5729223; 0.0000122; 26.5104347; 1.7276262
53.9976797; -25.5592416; -47.6596637; 2.5729459; 0.0000114; 26.6404459; 1.7171697
55.9975938; -26.6361615; -49.3448650; 2.5729681; 0.0000107; 26.7690444; 1.7161327
57.9975079; -27.7130447; -51.0300887; 2.5729889; 0.0000101; 26.8969510; 1.7149154
59.9974219; -28.7898933; -52.7153333; 2.5730084; 0.0000095; 27.0241622; 1.7046842
61.9973360; -29.8667111; -54.4005999; 2.5730268; 0.0000089; 27.1500237; 1.7035801
63.9972501; -30.9434984; -56.0858849; 2.5730440; 0.0000084; 27.2752234; 1.7023028
65.9971641; -32.0202570; -57.7711871; 2.5730602; 0.0000079; 27.3997579; 1.6922848
67.9970782; -33.0969901; -59.4565077; 2.5730755; 0.0000074; 27.5230009; 1.6911193
69.9969923; -34.1736978; -61.1418436; 2.5730898; 0.0000070; 27.6456103; 1.6897873
71.9969063; -35.2503815; -62.8271936; 2.5731033; 0.0000065; 27.7675823; 1.6799714
73.9968204; -36.3270441; -64.5125593; 2.5731160; 0.0000062; 27.8883170; 1.6787497
75.9967345; -37.4036855; -66.1979374; 2.5731280; 0.0000058; 28.0084440; 1.6773677
77.9966485; -38.4803069; -67.8833274; 2.5731392; 0.0000055; 28.1279597; 1.6677439
79.9965626; -39.5569107; -69.5687305; 2.5731498; 0.0000051; 28.2462883; 1.6664705
81.9964767; -40.6334968; -71.2541441; 2.5731598; 0.0000048; 28.3640336; 1.6650429
83.9963907; -41.7100660; -72.9395673; 2.5731692; 0.0000046; 28.4811918; 1.6556019
85.9963048; -42.7866208; -74.6250018; 2.5731781; 0.0000043; 28.5972098; 1.6542811
87.9962188; -43.8631606; -76.3104449; 2.5731865; 0.0000041; 28.7126670; 1.6528119
89.9961329; -44.9396862; -77.9958960; 2.5731944; 0.0000038; 28.8275599; 1.6435452
91.9960470; -46.0161999; -79.6813568; 2.5732018; 0.0000036; 28.9413564; 1.6421809
93.9959610; -47.0927009; -81.3668246; 2.5732088; 0.0000034; 29.0546133; 1.6406736
95.9958751; -48.1691899; -83.0522991; 2.5732154; 0.0000032; 29.1673270; 1.6315734
97.9957892; -49.2456690; -84.7377819; 2.5732217; 0.0000030; 29.2789852; 1.6301691
99.9957032; -50.3221374; -86.4232706; 2.5732276; 0.0000029; 29.3901237; 1.6286272
101.9956173; -51.3985957; -88.1087647; 2.5732332; 0.0000027; 29.5007390; 1.6196861
103.9955314; -52.4750458; -89.7942661; 2.5732384; 0.0000026; 29.6103372; 1.6182451
105.9954454; -53.5514868; -91.4797722; 2.5732434; 0.0000024; 29.7194342; 1.6166718
107.9953595; -54.6279192; -93.1652829; 2.5732481; 0.0000023; 29.8280268; 1.6078831
109.9952736; -55.7043449; -94.8507998; 2.5732525; 0.0000022; 29.9356382; 1.6064083
111.9951876; -56.7807628; -96.5363207; 2.5732567; 0.0000020; 30.0427661; 1.6048063
113.9951017; -57.8571735; -98.2218453; 2.5732606; 0.0000019; 30.1494070; 1.5961638
115.9950158; -58.9335786; -99.9073754; 2.5732643; 0.0000018; 30.2551008; 1.5946580
117.9949298; -60.0099771; -101.5929086; 2.5732679; 0.0000017; 30.3603274; 1.5930300
119.9948439; -61.0863695; -103.2784449; 2.5732712; 0.0000016; 30.4650837; 1.5845278
121.9947580; -62.1627573; -104.9639860; 2.5732743; 0.0000015; 30.5689248; 1.5829937
123.9946720; -63.2391395; -106.6495297; 2.5732773; 0.0000014; 30.6723144; 1.5813420
125.9945861; -64.3155165; -108.3350758; 2.5732800; 0.0000014; 30.7752492; 1.5729748
127.9945001; -65.3918898; -110.0206261; 2.5732827; 0.0000013; 30.8772990; 1.5714145
129.9944142; -66.4682584; -111.7061786; 2.5732852; 0.0000012; 30.9789119; 1.5697415
131.9943283; -67.5446224; -113.3917329; 2.5732875; 0.0000011; 31.0800849; 1.5615042
133.9942423; -68.6209834; -115.0772911; 2.5732897; 0.0000011; 31.1804013; 1.5599200
135.9941564; -69.6973404; -116.7628509; 2.5732918; 0.0000010; 31.2802947; 1.5582277
137.9940705; -70.7736934; -118.4484123; 2.5732939; 0.0000010; 31.3797623; 1.5501155
139.9939845; -71.8500440; -120.1339772; 2.5732958; 0.0000009; 31.4784002; 1.5485095
141.9938986; -72.9263910; -121.8195434; 2.5732976; 0.0000009; 31.5766282; 1.5467998
143.9938127; -74.0027345; -123.5051109; 2.5732994; 0.0000009; 31.6744437; 1.5388083
145.9937267; -75.0790760; -125.1906815; 2.5733011; 0.0000008; 31.7714550; 1.5371823
147.9936408; -76.1554143; -126.8762533; 2.5733027; 0.0000008; 31.8680689; 1.5354571
149.9935549; -77.2317496; -128.5618260; 2.5733041; 0.0000007; 31.9642829; 1.5275822
151.9934689; -78.3080833; -130.2474016; 2.5733055; 0.0000006; 32.0597169; 1.5259379
153.9933830; -79.3844144; -131.9329780; 2.5733067; 0.0000006; 32.1547654; 1.5241988
155.9932971; -80.4607432; -133.6185548; 2.5733077; 0.0000005; 32.2494259; 1.5164365
157.9932111; -81.5370714; -135.3041340; 2.5733085; 0.0000003; 32.3433294; 1.5147756
159.9931252; -82.6133981; -136.9897132; 2.5733090; 0.0000001; 32.4368586; 1.5130242
161.9930392; -83.6897239; -138.6752920; 2.5733090; -0.0000001; 32.5300113; 1.5053707
163.9929533; -84.7660507; -140.3608720; 2.5733087; -0.0000003; 32.6224287; 1.5036947
165.9928674; -85.8423782; -142.0464506; 2.5733078; -0.0000006; 32.7144827; 1.5019325
167.9927814; -86.9187071; -143.7320274; 2.5733064; -0.0000008; 32.8061709; 1.4943844
169.9926955; -87.9950397; -145.4176037; 2.5733044; -0.0000011; 32.8971447; 1.4926947
171.9926096; -89.0713758; -147.1031769; 2.5733019; -0.0000014; 32.9877652; 1.4909230
173.9925236; -90.1477163; -148.7887464; 2.5732987; -0.0000017; 33.0780303; 1.4834770
175.9924377; -91.2240632; -150.4743135; 2.5732952; -0.0000019; 33.1676008; 1.4817748
177.9923518; -92.3004160; -152.1598761; 2.5732913; -0.0000019; 33.2568276; 1.4799950
179.9922658; -93.3767748; -153.8454337; 2.5732875; -0.0000019; 33.3457090; 1.4726485
181.9921799; -94.4531406; -155.5309886; 2.5732841; -0.0000015; 33.4339147; 1.4709351
183.9920940; -95.5295109; -157.2165393; 2.5732815; -0.0000010; 33.5217860; 1.4691481
185.9920080; -96.6058850; -158.9020881; 2.5732800; -0.0000005; 33.6093213; 1.4618960
187.9919221; -97.6822602; -160.5876360; 2.5732802; 0.0000007; 33.6961988; 1.4601722
189.9918362; -98.7586332; -162.2731856; 2.5732828; 0.0000021; 33.7827508; 1.4583788
191.9917502; -99.8349992; -163.9587399; 2.5732887; 0.0000038; 33.8689757; 1.4512199
193.9916643; -100.9113519; -165.6443022; 2.5732985; 0.0000060; 33.9545600; 1.4494866
195.9915783; -101.9876843; -167.3298777; 2.5733130; 0.0000085; 34.0398273; 1.4476875
197.9914924; -103.0639881; -169.0154718; 2.5733328; 0.0000113; 34.1247761; 1.4406177
199.9914065; -104.1402533; -170.7010899; 2.5733585; 0.0000144; 34.2091006; 1.4388753
201.9913205; -105.2164701; -172.3867391; 2.5733904; 0.0000176; 34.2931162; 1.4370705
203.9912346; -106.2926279; -174.0724266; 2.5734288; 0.0000208; 34.3768215; 1.4300859
205.9911487; -107.3687152; -175.7581581; 2.5734734; 0.0000238; 34.4599181; 1.4283341
207.9910627; -108.4447225; -177.4439412; 2.5735240; 0.0000266; 34.5427133; 1.4265231
209.9909768; -109.5206405; -179.1297818; 2.5735795; 0.0000290; 34.6252060; 1.4196160
211.9908909; -110.5964609; -180.8156835; 2.5736388; 0.0000303; 34.7071046; 1.4178315
213.9908049; -111.6721795; -182.5016508; 2.5737003; 0.0000309; 34.7887078; 1.4159904
215.9907190; -112.7477944; -184.1876848; 2.5737618; 0.0000306; 34.8700145; 1.1087121
217.9906331; -113.8233065; -185.8737832; 2.5738210; 0.0000285; 34.9335450; 0.7577450
219.9905471; -114.8987230; -187.5599432; 2.5738753; 0.0000255; 34.9768984; 0.4033295
221.9904612; -115.9740541; -189.2461584; 2.5739224; 0.0000216; 34.9999524; 0.0007891
223.9903753; -117.0493126; -190.9324184; 2.5739599; 0.0000159; 34.9999975; 0.0000037
225.9902893; -118.1245180; -192.6187130; 2.5739854; 0.0000089; 34.9999977; -0.0000158
227.9902034; -119.1996940; -194.3050272; 2.5739949; 0.0000006; 34.9999968; -0.0000000
229.9901174; -120.2748686; -195.9913406; 2.5739851; -0.0000105; 34.9999968; -0.0000000
231.9900315; -121.3500791; -197.6776319; 2.5739524; -0.0000229; 34.9999968; 0.0000000
233.9899456; -122.4253674; -199.3638747; 2.5738929; -0.0000367; 34.9999968; 0.0000000
235.9898596; -123.5007797; -201.0500363; 2.5738035; -0.0000527; 34.9999968; 0.0000000
237.9897737; -124.5763702; -202.7360853; 2.5736817; -0.0000695; 34.9999968; 0.0000000
239.9896878; -125.6521956; -204.4219855; 2.5735252; -0.0000871; 34.9999968; 0.0000000
241.9896018; -126.7283139; -206.1076965; 2.5733329; -0.0001052; 34.9999968; 0.0000000
243.9895159; -127.8047873; -207.7931818; 2.5731045; -0.0001230; 34.9999968; 0.0000000
245.9894300; -128.8816761; -209.4784033; 2.5728410; -0.0001405; 34.9999968; -0.0000000
247.9893440; -129.9590356; -211.1633209; 2.5725449; -0.0001557; 34.9999968; -0.0000000
249.9892581; -131.0369199; -212.8479042; 2.5722194; -0.0001688; 34.9999968; -0.0000000
251.9891722; -132.1153735; -214.5321252; 2.5718707; -0.0001799; 34.9999968; -0.0000000
253.9890862; -133.1944280; -216.2159573; 2.5715057; -0.0001850; 34.9999968; -0.0000000
255.9890003; -134.2741059; -217.8993917; 2.5711326; -0.0001860; 34.9999968; -0.0000000
257.9889144; -135.3544104; -219.5824264; 2.5707637; -0.0001829; 34.9999968; -0.0000000
259.9888284; -136.4353229; -221.2650662; 2.5704111; -0.0001696; 34.9999968; -0.0000000
261.9887425; -137.5168063; -222.9473414; 2.5700883; -0.0001502; 34.9999968; -0.0000000
263.9886565; -138.5987949; -224.6292940; 2.5698136; -0.0001246; 34.9999968; 0.0000000
265.9885706; -139.6811929; -226.3109788; 2.5696037; -0.0000853; 34.9999968; 0.0000000
267.9884847; -140.7638779; -227.9924814; 2.5694762; -0.0000386; 34.9999968; 0.0000000
269.9883987; -141.8466923; -229.6739019; 2.5694528; 0.0000153; 34.9999968; 0.0000000
271.9883128; -142.9294458; -231.3553589; 2.5695521; 0.0000841; 34.9999968; 0.0000000
273.9882269; -144.0119155; -233.0369983; 2.5697923; 0.0001594; 34.9999968; 0.0000000
275.9881409; -145.0938499; -234.7189859; 2.5701929; 0.0002412; 34.9999968; 0.0000000
277.9880550; -146.1749639; -236.4014936; 2.5707669; 0.0003328; 34.9999968; 0.0000000
279.9879691; -147.2549597; -238.0847242; 2.5715257; 0.0004277; 34.9999968; 0.0000000
281.9878831; -148.3335171; -239.7688816; 2.5724792; 0.0005259; 34.9999968; 0.0000000
283.9877972; -149.4102975; -241.4541660; 2.5736303; 0.0006252; 34.9999968; 0.0000000
285.9877113; -150.4849717; -243.1407979; 2.5749789; 0.0007223; 34.9999968; -0.0000000
287.9876253; -151.5572120; -244.8289852; 2.5765181; 0.0008170; 34.9999968; -0.0000000
289.9875394; -152.6266915; -246.5189082; 2.5782368; 0.0009017; 34.9999968; -0.0000000
291.9874535; -153.6931251; -248.2107604; 2.5801211; 0.0009788; 34.9999968; -0.0000001
293.9873675; -154.7562526; -249.9047068; 2.5821480; 0.0010481; 34.9999968; -0.0000001
295.9872816; -155.8158257; -251.6008503; 2.5842931; 0.0010970; 34.9999968; -0.0000001
297.9871956; -156.8716822; -253.2993222; 2.5865295; 0.0011329; 34.9999968; -0.0000001
299.9871097; -157.9237010; -255.0001991; 2.5888179; 0.0011556; 34.9999968; -0.0000001
301.9870238; -158.9717835; -256.7034570; 2.5911189; 0.0011453; 34.9999968; -0.0000001
303.9869378; -160.0159752; -258.4091263; 2.5933886; 0.0011138; 34.9999968; -0.0000000
305.9868519; -161.0563823; -260.1171392; 2.5955633; 0.0010610; 34.9999968; -0.0000000
307.9867660; -162.0931673; -261.8272932; 2.5975777; 0.0009533; 34.9999968; 0.0000000
309.9866800; -163.1267096; -263.5394426; 2.5993595; 0.0008113; 34.9999968; 0.0000001
311.9865941; -164.1574886; -265.2532818; 2.6008051; 0.0006345; 34.9999968; 0.0000003
313.9865082; -165.1861152; -266.9683678; 2.6018210; 0.0003811; 34.9999968; 0.0000005
315.9864222; -166.2134522; -268.6842572; 2.6023139; 0.0000959; 34.9999968; 0.0000006
317.9863363; -167.2404625; -270.4003368; 2.6021883; -0.0002215; 34.9999969; 0.0000006
319.9862504; -168.2682466; -272.1159571; 2.6014069; -0.0005601; 34.9999969; 0.0000004
321.9861644; -169.2979501; -273.8304268; 2.5999551; -0.0008846; 34.9999969; 0.0000002
323.9860785; -170.3306680; -275.5430487; 2.5978760; -0.0011946; 34.9999969; -0.0000003
325.9859926; -171.3674661; -277.2532557; 2.5952328; -0.0014482; 34.9999969; -0.0000005
327.9859066; -172.4091953; -278.9604321; 2.5920975; -0.0016724; 34.9999969; -0.0000006
329.9858207; -173.4566109; -280.6640962; 2.5885590; -0.0018663; 34.9999968; -0.0000006
331.9857347; -174.5103743; -282.3638937; 2.5846810; -0.0020113; 34.9999968; -0.0000006
333.9856488; -175.5709487; -284.0594157; 2.5805229; -0.0021378; 34.9999968; -0.0000006
335.9855629; -176.6387589; -285.7503886; 2.5761401; -0.0022452; 34.9999967; -0.0000005
337.9854769; -177.7141400; -287.4365641; 2.5715683; -0.0023265; 34.9999967; -0.0000004
339.9853910; -178.7973484; -289.1177105; 2.5668391; -0.0023982; 34.9999967; -0.0000003
341.9853051; -179.8886226; -290.7936691; 2.5619811; -0.0024600; 34.9999967; -0.0000002
343.9852191; -180.9880918; -292.4641980; 2.5570129; -0.0025083; 34.9999967; -0.0000002
345.9851332; -182.0959382; -294.1292092; 2.5519509; -0.0025515; 34.9999967; -0.0000001
347.9850473; -183.2123028; -295.7886013; 2.5468100; -0.0025895; 34.9999966; -0.0000001
349.9849613; -184.3371714; -297.4420882; 2.5416003; -0.0026204; 34.9999966; -0.0000001
351.9848754; -185.4707227; -299.0897068; 2.5363305; -0.0026484; 34.9999966; -0.0000002
353.9847895; -186.6130435; -300.7313833; 2.5310085; -0.0026736; 34.9999966; -0.0000002
355.9847035; -187.7640062; -302.3667632; 2.5256408; -0.0026945; 34.9999966; -0.0000002
357.9846176; -188.9238263; -303.9960043; 2.5202318; -0.0027141; 34.9999966; -0.0000002
359.9845317; -190.0925495; -305.6190325; 2.5147854; -0.0027323; 34.9999966; -0.0000002
361.9844457; -191.2699467; -307.2354081; 2.5093042; -0.0027493; 34.9999966; -0.0000002
363.9843598; -192.4563591; -308.8454789; 2.5037801; -0.0027853; 34.9999966; -0.0000002
365.9842739; -193.6517570; -310.4489541; 2.4981498; -0.0028454; 34.9999965; -0.0000003
367.9841879; -194.8561986; -312.0456094; 2.4924825; -0.0028198; 34.9999965; -0.0000003
369.9841020; -196.0695703; -313.6353706; 2.4868638; -0.0028054; 34.9999965; -0.0000003
371.9840160; -197.2918081; -315.2182518; 2.4812556; -0.0028028; 34.9999965; -0.0000003
373.9839301; -198.5228945; -316.7942407; 2.4756433; -0.0028101; 34.9999965; -0.0000003
375.9838442; -199.7628151; -318.3632833; 2.4700164; -0.0028180; 34.9999965; -0.0000003
377.9837582; -201.0117013; -319.9254915; 2.4643716; -0.0028264; 34.9999964; -0.0000003
379.9836723; -202.2690899; -321.4802468; 2.4587236; -0.0028217; 34.9999964; -0.0000003
381.9835864; -203.5354001; -323.0280861; 2.4530797; -0.0028328; 34.9999964; -0.0000003
383.9835004; -204.8107415; -324.5690600; 2.4473801; -0.0028658; 34.9999964; -0.0000003
385.9834145; -206.0941952; -326.1020163; 2.4417714; -0.0027354; 34.9999964; -0.0000002
387.9833286; -207.3861629; -327.6281072; 2.4364428; -0.0025953; 34.9999964; -0.0000002
389.9832426; -208.6867774; -329.1483425; 2.4313933; -0.0024510; 34.9999964; -0.0000002
391.9831567; -209.9936315; -330.6604672; 2.4262851; -0.0026912; 34.9999963; -0.0000002
393.9830708; -211.3099369; -332.1670796; 2.4206695; -0.0028612; 34.9999963; -0.0000003
395.9829848; -212.6347431; -333.6660682; 2.4149227; -0.0028862; 34.9999963; -0.0000004
397.9828989; -213.9678251; -335.1569972; 2.4091354; -0.0028999; 34.9999963; -0.0000004
399.9828130; -215.3098417; -336.6405064; 2.4033183; -0.0029129; 34.9999963; -0.0000005
401.9827270; -216.6600698; -338.1157252; 2.3974849; -0.0029228; 34.9999962; -0.0000006
403.9826411; -218.0196470; -339.5838348; 2.3916287; -0.0029297; 34.9999962; -0.0000006
405.9825551; -219.3870319; -341.0431227; 2.3857606; -0.0029342; 34.9999962; -0.0000007
407.9824692; -220.7629022; -342.4943105; 2.3799013; -0.0029275; 34.9999961; -0.0000007
409.9823833; -222.1484009; -343.9384515; 2.3738259; -0.0032067; 34.9999961; -0.0000007
411.9822973; -223.5413056; -345.3718001; 2.3670936; -0.0034170; 34.9999960; -0.0000007
413.9822114; -224.9445319; -346.7963929; 2.3604815; -0.0031926; 34.9999960; -0.0000007
415.9821255; -226.3570641; -348.2122250; 2.3543076; -0.0029881; 34.9999960; -0.0000007
417.9820395; -227.7775275; -349.6190933; 2.3485173; -0.0028519; 34.9999959; -0.0000006
419.9819536; -229.2064378; -351.0181928; 2.3427785; -0.0028865; 34.9999959; -0.0000006
421.9818677; -230.6433434; -352.4089831; 2.3369967; -0.0028894; 34.9999959; -0.0000005
423.9817817; -232.0882104; -353.7914021; 2.3312263; -0.0028848; 34.9999958; -0.0000005
425.9816958; -233.5412151; -355.1656350; 2.3254525; -0.0028884; 34.9999958; -0.0000005
427.9816099; -235.0018691; -356.5311962; 2.3196614; -0.0029076; 34.9999958; -0.0000005
429.9815239; -236.4705781; -357.8883785; 2.3138484; -0.0028507; 34.9999957; -0.0000005
431.9814380; -237.9471607; -359.2373922; 2.3083877; -0.0026078; 34.9999957; -0.0000006
433.9813521; -239.4312333; -360.5793162; 2.3036905; -0.0020325; 34.9999957; -0.0000007
435.9812661; -240.9221365; -361.9163757; 2.3000904; -0.0018895; 34.9999956; -0.0000009
437.9811802; -242.4157388; -363.2452545; 2.2953970; -0.0028251; 34.9999956; -0.0000010
439.9810942; -243.9209833; -364.5698130; 2.2894530; -0.0029533; 34.9999955; -0.0000009
441.9810083; -245.4294297; -365.8814393; 2.2835597; -0.0030280; 34.9999955; -0.0000007
443.9809224; -246.9427610; -367.1812239; 2.2771807; -0.0033805; 34.9999954; 0.0000006
445.9808364; -248.4715340; -368.4759709; 2.2694961; -0.0043106; 34.9999955; 0.0000028
447.9807505; -250.0036166; -369.7513583; 2.2606259; -0.0040745; 34.9999956; 0.0000046
449.9806646; -251.5504469; -371.0181006; 2.2537233; -0.0029797; 34.9999959; 0.0000047
451.9805786; -253.1049222; -372.2750412; 2.2477977; -0.0029532; 34.9999962; 0.0000029
453.9804927; -254.6661767; -373.5222650; 2.2418719; -0.0029886; 34.9999963; 0.0000021
455.9804068; -256.2369272; -374.7617720; 2.2358428; -0.0030467; 34.9999965; 0.0000017
457.9803208; -257.8159643; -375.9922631; 2.2296652; -0.0031220; 34.9999966; 0.0000014
459.9802349; -259.3980463; -377.2094693; 2.2235444; -0.0029877; 34.9999966; 0.0000013
461.9801490; -260.9909922; -378.4199453; 2.2176803; -0.0029350; 34.9999967; 0.0000011
463.9800630; -262.5932594; -379.6226798; 2.2117113; -0.0030221; 34.9999968; 0.0000008
465.9799771; -264.1963282; -380.8114074; 2.2062024; -0.0024576; 34.9999968; 0.0000006
467.9798912; -265.8116097; -381.9969124; 2.2018413; -0.0019359; 34.9999968; 0.0000003
469.9798052; -267.4296818; -383.1747875; 2.1983546; -0.0015592; 34.9999969; -0.0000000
471.9797193; -269.0539383; -384.3486534; 2.1945432; -0.0023777; 34.9999969; -0.0000002
473.9796333; -270.6802765; -385.5122989; 2.1889314; -0.0029832; 34.9999969; -0.0000003
475.9795474; -272.3116243; -386.6651105; 2.1830565; -0.0028963; 34.9999968; -0.0000003
477.9794615; -273.9538804; -387.8111025; 2.1768928; -0.0033273; 34.9999968; -0.0000002
479.9793755; -275.5994905; -388.9432600; 2.1698473; -0.0035516; 34.9999968; -0.0000002
481.9792896; -277.2537886; -390.0643419; 2.1630115; -0.0032774; 34.9999968; -0.0000000
483.9792037; -278.9164200; -391.1752211; 2.1567153; -0.0030244; 34.9999968; 0.0000000
485.9791177; -280.5860811; -392.2762278; 2.1508563; -0.0029029; 34.9999968; 0.0000001
487.9790318; -282.2620227; -393.3674328; 2.1450225; -0.0029319; 34.9999968; 0.0000001
489.9789459; -283.9444111; -394.4488728; 2.1391682; -0.0029220; 34.9999968; 0.0000001
491.9788599; -285.6329898; -395.5203984; 2.1333326; -0.0029171; 34.9999968; 0.0000000
493.9787740; -287.3278099; -396.5820655; 2.1274975; -0.0029183; 34.9999968; 0.0000000
495.9786881; -289.0288263; -397.6338437; 2.1216634; -0.0029159; 34.9999968; 0.0000000
497.9786021; -290.7359341; -398.6756757; 2.1158331; -0.0029157; 34.9999968; 0.0000000
499.9785162; -292.4490664; -399.7075225; 2.1099997; -0.0029208; 34.9999968; 0.0000000
501.9784303; -294.1681909; -400.7293315; 2.1041356; -0.0029432; 34.9999968; 0.0000000
503.9783443; -295.8931562; -401.7409320; 2.0982504; -0.0029328; 34.9999968; 0.0000000
505.9782584; -297.6242593; -402.7425359; 2.0924108; -0.0029104; 34.9999968; 0.0000000
507.9781724; -299.3610894; -403.7339967; 2.0865959; -0.0029049; 34.9999968; 0.0000000
509.9780865; -301.1035080; -404.7152703; 2.0807903; -0.0029021; 34.9999968; 0.0000000
511.9780006; -302.8518581; -405.6865622; 2.0749882; -0.0028999; 34.9999968; 0.0000000
513.9779146; -304.6057750; -406.6476772; 2.0691904; -0.0028978; 34.9999968; 0.0000000
515.9778287; -306.3649444; -407.5984564; 2.0633980; -0.0028955; 34.9999968; 0.0000000
517.9777428; -308.1299016; -408.5391996; 2.0576095; -0.0028929; 34.9999968; 0.0000000
519.9776568; -309.9003424; -409.4697519; 2.0518261; -0.0028902; 34.9999968; 0.0000000
521.9775709; -311.6757073; -410.3898353; 2.0460498; -0.0028872; 34.9999968; 0.0000000
523.9774850; -313.4566851; -411.2998218; 2.0402786; -0.0028839; 34.9999968; 0.0000000
525.9773990; -315.2430539; -412.1996070; 2.0345138; -0.0028804; 34.9999968; 0.0000000
527.9773131; -317.0340504; -413.0888263; 2.0287582; -0.0028764; 34.9999968; 0.0000000
529.9772272; -318.8304613; -413.9678899; 2.0230095; -0.0028722; 34.9999968; 0.0000000
531.9771412; -320.6321344; -414.8367360; 2.0172690; -0.0028678; 34.9999968; 0.0000000
533.9770553; -322.4381905; -415.6949641; 2.0115396; -0.0028627; 34.9999968; 0.0000000
535.9769694; -324.2494394; -416.5429836; 2.0058193; -0.0028575; 34.9999968; -0.0000000
537.9768834; -326.0657521; -417.3807512; 2.0001091; -0.0028521; 34.9999968; -0.0000000
539.9767975; -327.8863061; -418.2079149; 1.9944121; -0.0028460; 34.9999968; -0.0000000
541.9767115; -329.7117897; -419.0248163; 1.9887263; -0.0028398; 34.9999968; -0.0000000
543.9766256; -331.5420699; -419.8314184; 1.9830525; -0.0028338; 34.9999968; -0.0000000
545.9765397; -333.3765402; -420.6274807; 1.9773898; -0.0028297; 34.9999968; -0.0000000
547.9764537; -335.2156162; -421.4132055; 1.9717361; -0.0028230; 34.9999968; -0.0000000
549.9763678; -337.0592709; -422.1886073; 1.9660991; -0.0028138; 34.9999968; -0.0000000
551.9762819; -338.9069759; -422.9535034; 1.9604800; -0.0028060; 34.9999968; -0.0000000
553.9761959; -340.7590431; -423.7080595; 1.9548763; -0.0027979; 34.9999968; -0.0000000
555.9761100; -342.6154873; -424.4523137; 1.9492884; -0.0027896; 34.9999968; -0.0000000
557.9760241; -344.4757934; -425.1860968; 1.9437193; -0.0027802; 34.9999968; -0.0000000
559.9759381; -346.3402228; -425.9095538; 1.9381692; -0.0027699; 34.9999968; -0.0000000
561.9758522; -348.2088085; -426.6227390; 1.9326399; -0.0027590; 34.9999968; -0.0000000
563.9757663; -350.0810728; -427.3255181; 1.9271350; -0.0027465; 34.9999968; -0.0000000
565.9756803; -351.9572170; -428.0180211; 1.9216555; -0.0027328; 34.9999968; -0.0000000
567.9755944; -353.8372831; -428.7003196; 1.9162042; -0.0027180; 34.9999968; -0.0000000
569.9755085; -355.7208358; -429.3723200; 1.9107856; -0.0027010; 34.9999968; -0.0000000
571.9754225; -357.6080190; -430.0341468; 1.9054022; -0.0026819; 34.9999968; -0.0000000
573.9753366; -359.4988757; -430.6858939; 1.9000586; -0.0026610; 34.9999968; -0.0000000
575.9752506; -361.3930096; -431.3275151; 1.8947616; -0.0026364; 34.9999968; -0.0000000
