# dd15db93-a4b4-472b-acee-0ab29a446c86
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3365.2625620; -216.0342220; -344.0344562; 1.1805375; -0.0028071; 19.5372419; -3.1246655
3367.2621238; -217.8810944; -343.2681843; 1.1742475; -0.0035101; 19.2147833; -2.9350078
3369.2616857; -219.7226479; -342.4889127; 1.1664703; -0.0042687; 18.9068886; -2.6144674
3371.2612475; -221.5571135; -341.6943707; 1.1575446; -0.0046476; 18.6283348; -2.4559515
3373.2608093; -223.3839403; -340.8828816; 1.1478327; -0.0051421; 18.3628213; -2.2980777
3375.2603712; -225.2037029; -340.0519992; 1.1369118; -0.0057708; 18.1108506; -2.1080438
3377.2599330; -227.0118075; -339.2011667; 1.1248607; -0.0062883; 17.8765931; -2.0302736
3379.2594948; -228.8105916; -338.3269523; 1.1118241; -0.0066828; 17.6480385; -1.9520285
3381.2590566; -230.5978950; -337.4286151; 1.0981957; -0.0069453; 17.4254659; -1.8774920
3383.2586185; -232.3714934; -336.5061209; 1.0840862; -0.0071702; 17.2086763; -1.8416936
3385.2581803; -234.1324226; -335.5578923; 1.0695198; -0.0073851; 16.9933333; -1.8059650
3387.2577421; -235.8788083; -334.5839546; 1.0545526; -0.0075884; 16.7794845; -1.7803463
3389.2573040; -237.6106158; -333.5834092; 1.0391859; -0.0077785; 16.5659674; -1.7611755
3391.2568658; -239.3264127; -332.5561802; 1.0234315; -0.0079715; 16.3520065; -1.7439172
3393.2564276; -241.0249929; -331.5021229; 1.0073090; -0.0081620; 16.1373473; -1.7360894
3395.2559895; -242.7074285; -330.4196056; 0.9907151; -0.0084366; 15.9207770; -1.7224862
3397.2555513; -244.3703365; -329.3095361; 0.9735641; -0.0087001; 15.7029521; -1.7114862
3399.2551131; -246.0132175; -328.1710527; 0.9559582; -0.0089180; 15.4834835; -1.7087145
3401.2546750; -247.6365541; -327.0021150; 0.9370598; -0.0100887; 15.2612221; -0.7696957
3403.2542368; -249.2352081; -325.8012556; 0.9156355; -0.0112742; 15.1600393; 0.7017717
3405.2537986; -250.8058640; -324.5651130; 0.8920437; -0.0123476; 15.2523199; 0.6467201
3407.2533605; -252.3484925; -323.2888487; 0.8672059; -0.0123604; 15.3368699; 0.6272432
3409.2529223; -253.8574639; -321.9761837; 0.8425156; -0.0123420; 15.4184305; 0.6077915
3411.2524841; -255.3309793; -320.6290800; 0.8178398; -0.0123870; 15.4970524; 0.5837035
3413.2520459; -256.7760061; -319.2409234; 0.7931429; -0.0122596; 15.5721847; 0.5740180
3415.2516078; -258.1835913; -317.8205932; 0.7685618; -0.0124890; 15.6457184; 0.5643782
3417.2511696; -259.5522140; -316.3688100; 0.7431014; -0.0130229; 15.7176819; 0.5508108
3419.2507314; -260.8859261; -314.8784007; 0.7167641; -0.0132439; 15.7875991; 0.5419635
3421.2502933; -262.1772663; -313.3565800; 0.6907766; -0.0125897; 15.8560923; 0.5357680
3423.2498551; -263.4321710; -311.8001099; 0.6666066; -0.0117965; 15.9235130; 0.5295192
3425.2494169; -264.6504973; -310.2133335; 0.6429733; -0.0118319; 15.9898680; 0.5285319
3427.2489788; -265.8288265; -308.6011506; 0.6193506; -0.0118160; 16.0558258; 0.5305756
3429.2485406; -266.9707781; -306.9587328; 0.5958292; -0.0115955; 16.1217673; 0.5333658
3431.2481024; -268.0754350; -305.2886148; 0.5730374; -0.0111833; 16.1877848; 0.5413351
3433.2476643; -269.1402016; -303.5977616; 0.5510488; -0.0108501; 16.2545145; 0.5495958
3435.2472261; -270.1693862; -301.8817687; 0.5294060; -0.0109453; 16.3219834; 0.5582001
3437.2467879; -271.1601463; -300.1445799; 0.5070674; -0.0113926; 16.3902244; 0.5763770
3439.2463498; -272.1112175; -298.3857872; 0.4844024; -0.0112766; 16.4603906; 0.5893756
3441.2459116; -273.0224199; -296.6059444; 0.4619668; -0.0111719; 16.5318312; 0.6023836
3443.2454734; -273.8936500; -294.8061470; 0.4397056; -0.0110939; 16.6045310; 0.6259603
3445.2450352; -274.7247676; -292.9874581; 0.4176281; -0.0109887; 16.6797405; 0.6438310
3447.2445971; -275.5157196; -291.1509583; 0.3957581; -0.0108842; 16.7567450; 0.6603124
3449.2441589; -276.2664586; -289.2978239; 0.3740978; -0.0107813; 16.8353549; 0.6869446
3451.2437207; -276.9771451; -287.4287751; 0.3526527; -0.0106684; 16.9167476; 0.7087504
3453.2432826; -277.6477851; -285.5450348; 0.3314317; -0.0105560; 17.0003156; 0.7272759
3455.2428444; -278.2784703; -283.6477050; 0.3104392; -0.0104397; 17.0856430; 0.7542665
3457.2424062; -278.8694620; -281.7374963; 0.2896950; -0.0103091; 17.1736892; 0.7786491
3459.2419681; -279.4209130; -279.8155782; 0.2691666; -0.0102417; 17.2641106; 0.7977719
3461.2415299; -279.9328684; -277.8828711; 0.2487366; -0.0101899; 17.3562641; 0.8230923
3463.2410917; -280.4053818; -275.9400224; 0.2284399; -0.0101082; 17.4508324; 0.8481828
3465.2406536; -280.8384861; -273.9884944; 0.2084179; -0.0098966; 17.5477503; 0.8663731
3467.2402154; -281.2330253; -272.0281292; 0.1888662; -0.0096846; 17.6461971; 0.8885045
3469.2397772; -281.5895112; -270.0604153; 0.1696216; -0.0095627; 17.7465916; 0.9126823
3471.2393391; -281.9081929; -268.0870125; 0.1506349; -0.0094317; 17.8491300; 0.9292202
3473.2389009; -282.1897163; -266.1071776; 0.1319062; -0.0092991; 17.9529248; 0.9482434
3475.2384627; -282.4343944; -264.1222779; 0.1134391; -0.0091692; 18.0582294; 0.9701523
3477.2380245; -282.6425417; -262.1342242; 0.0952435; -0.0090359; 18.1653354; 0.9847362
3479.2375864; -282.8148124; -260.1418895; 0.0773050; -0.0089032; 18.2734094; 1.0009196
3481.2371482; -282.9515973; -258.1465828; 0.0596315; -0.0087713; 18.3826084; 1.0199276
3483.2367100; -283.0533208; -256.1501772; 0.0422322; -0.0086368; 18.4932179; 1.0326666
3485.2362719; -283.1205800; -254.1515418; 0.0250915; -0.0085039; 18.6045390; 1.0465132
3487.2358337; -283.1538424; -252.1518943; 0.0082177; -0.0083718; 18.7166772; 1.0626156
3489.2353955; -283.1536205; -250.1527088; -0.0084014; -0.0082563; 18.8298576; 1.0738255
3491.2349574; -283.1203808; -248.1532287; -0.0248184; -0.0081836; 18.9435450; 1.0858596
3493.2345192; -283.0544098; -246.1545591; -0.0411678; -0.0081691; 19.0578169; 1.0992697
3495.2340810; -282.9559280; -244.1576749; -0.0573140; -0.0079629; 19.1728063; 1.1088069
3497.2336429; -282.8256450; -242.1623449; -0.0730247; -0.0077755; 19.2880989; 1.1187399
3499.2332047; -282.6643269; -240.1691343; -0.0884496; -0.0076518; 19.4037300; 1.1284309
3501.2327665; -282.4725652; -238.1790074; -0.1036323; -0.0075371; 19.5196688; 1.1361257
3503.2323284; -282.2507964; -236.1916727; -0.1185930; -0.0074251; 19.6357067; 1.1438318
3505.2318902; -281.9995467; -234.2078660; -0.1333292; -0.0073144; 19.7518430; 1.1506927
3507.2314520; -281.7193292; -232.2280691; -0.1478422; -0.0072020; 19.8679910; 1.1570670
3509.2310138; -281.4106099; -230.2523927; -0.1621345; -0.0070920; 19.9841017; 1.1631636
3511.2305757; -281.0739240; -228.2814094; -0.1762059; -0.0069836; 20.1001481; 1.1682237
3513.2301375; -280.7097166; -226.3151460; -0.1900625; -0.0068750; 20.2160289; 1.1737526
3515.2296993; -280.3185419; -224.3542300; -0.2037049; -0.0067717; 20.3317930; 1.1788086
3517.2292612; -279.9008740; -222.3988948; -0.2171456; -0.0066729; 20.4473961; 1.1829847
3519.2288230; -279.4571062; -220.4489205; -0.2303223; -0.0064940; 20.5627554; 1.1882773
3521.2283848; -278.9881949; -218.5054056; -0.2430663; -0.0061602; 20.6779829; 1.1931820
3523.2279467; -278.4954236; -216.5676471; -0.2547710; -0.0055443; 20.7930436; 1.1968448
3525.2275085; -277.9808659; -214.6359510; -0.2660282; -0.0058568; 20.9078213; 1.2015269
3527.2270703; -277.4435618; -212.7097743; -0.2781483; -0.0061530; 21.0224177; 1.2054761
3529.2266322; -276.8826685; -210.7902880; -0.2904372; -0.0061403; 21.1367664; 1.2090087
3531.2261940; -276.2982769; -208.8778476; -0.3026664; -0.0060830; 21.2508322; 1.2136781
3533.2257558; -275.6906758; -206.9726950; -0.3147640; -0.0060031; 21.3647260; 1.2176327
3535.2253177; -275.0603292; -205.0751753; -0.3266481; -0.0058848; 21.4783841; 1.2202559
3537.2248795; -274.4073546; -203.1849492; -0.3387351; -0.0062932; 21.5916867; 1.2241238
3539.2244413; -273.7308057; -201.3034859; -0.3517437; -0.0065237; 21.7047543; 1.2268427
3541.2240031; -273.0299360; -199.4309140; -0.3644132; -0.0061487; 21.8174851; 1.2282971
3543.2235650; -272.3060510; -197.5669714; -0.3763262; -0.0057646; 21.9297690; 1.2314987
3545.2231268; -271.5608040; -195.7116938; -0.3874974; -0.0054878; 22.0417713; 1.2334301
3547.2226886; -270.7951064; -193.8645661; -0.3984366; -0.0054534; 22.1533817; 1.2344535
3549.2222505; -270.0093396; -192.0259269; -0.4092828; -0.0053908; 22.2645246; 1.2375911
3551.2218123; -269.2037496; -190.1957448; -0.4199811; -0.0052789; 22.3753957; 1.2396692
3553.2213741; -268.3789419; -188.3742222; -0.4303307; -0.0050736; 22.4859050; 1.2413891
3555.2209360; -267.5355916; -186.5611160; -0.4404127; -0.0050415; 22.5960260; 1.2448118
3557.2204978; -266.6740749; -184.7567489; -0.4505004; -0.0050503; 22.7059144; 1.2472468
3559.2200596; -265.7943633; -182.9611393; -0.4606122; -0.0050636; 22.8154869; 1.2488943
3561.2196215; -264.8965317; -181.1744919; -0.4706951; -0.0050091; 22.9246794; 1.2521676
3563.2191833; -263.9808622; -179.3969484; -0.4806421; -0.0049427; 23.0336384; 1.2543875
3565.2187451; -263.0476574; -177.6285230; -0.4904668; -0.0048842; 23.1422762; 1.2559009
3567.2183070; -262.0972329; -175.8693057; -0.5001732; -0.0048242; 23.2505366; 1.2590816
3569.2178688; -261.1298758; -174.1193256; -0.5097596; -0.0047645; 23.3585675; 1.2612349
3571.2174306; -260.1458874; -172.3786348; -0.5192277; -0.0047058; 23.4662845; 1.2627778
3573.2169924; -259.1455778; -170.6473054; -0.5285801; -0.0046491; 23.5736402; 1.2659614
3575.2165543; -258.1291998; -168.9253210; -0.5378199; -0.0045917; 23.6807781; 1.2681690
3577.2161161; -257.0970553; -167.2127399; -0.5469408; -0.0045312; 23.7876190; 1.2698563
3579.2156779; -256.0494599; -165.5096283; -0.5559502; -0.0044825; 23.8941233; 1.2730786
3581.2152398; -254.9866120; -163.8159196; -0.5648485; -0.0043763; 24.0004235; 1.2753531
3583.2148016; -253.9090190; -162.1315536; -0.5733602; -0.0041374; 24.1064436; 1.2771660
3585.2143634; -252.8173958; -160.4561368; -0.5815768; -0.0041242; 24.2121491; 1.2805043
3587.2139253; -251.7119958; -158.7897901; -0.5898682; -0.0041697; 24.3176697; 1.2830272
3589.2134871; -250.5928156; -157.1328312; -0.5982558; -0.0042206; 24.4229410; 1.2851277
3591.2130489; -249.4595163; -155.4850542; -0.6066752; -0.0041817; 24.5279316; 1.2885007
3593.2126108; -248.3127018; -153.8471322; -0.6149786; -0.0041264; 24.6327486; 1.2910294
3595.2121726; -247.1524387; -152.2187701; -0.6231833; -0.0040811; 24.7373258; 1.2930406
3597.2117344; -245.9785609; -150.5994249; -0.6312966; -0.0040308; 24.8416247; 1.2962906
3599.2112963; -244.7920818; -148.9901557; -0.6393053; -0.0039802; 24.9457480; 1.2987236
3601.2108581; -243.5928582; -147.3904113; -0.6472122; -0.0039296; 25.0496328; 1.3003830
3603.2104199; -242.3805859; -145.7994630; -0.6550201; -0.0038772; 25.1532204; 1.3033471
3605.2099817; -241.1565661; -144.2186740; -0.6627198; -0.0038260; 25.2566178; 1.3055454
3607.2095436; -239.9205518; -142.6473725; -0.6703193; -0.0037764; 25.3597669; 1.3065171
3609.2091054; -238.6720856; -141.0846652; -0.6778158; -0.0037182; 25.4625745; 1.3091145
3611.2086672; -237.4126128; -139.5320038; -0.6852088; -0.0037095; 25.5651719; 1.3111527
3613.2082291; -236.1417598; -137.9888782; -0.6926982; -0.0037827; 25.6675179; 1.3114785
3615.2077909; -234.8589620; -136.4550020; -0.7002965; -0.0038108; 25.7694827; 1.3133696
3617.2073527; -233.5649026; -134.9313730; -0.7078835; -0.0037242; 25.8711918; 1.3148754
3619.2069146; -232.2590240; -133.4167863; -0.7151137; -0.0035055; 25.9726186; 1.3137423
3621.2064764; -230.9429759; -131.9120436; -0.7220868; -0.0034788; 26.0735639; 1.3157742
3623.2060382; -229.6161743; -130.4161283; -0.7290197; -0.0034501; 26.1742751; 1.3178202
3625.2056001; -228.2787073; -128.9289814; -0.7358793; -0.0034089; 26.2747560; 1.3175250
3627.2051619; -226.9318975; -127.4518290; -0.7426591; -0.0033744; 26.3748317; 1.3198416
3629.2047237; -225.5747667; -125.9833774; -0.7493708; -0.0033377; 26.4747041; 1.3222047
3631.2042856; -224.2074770; -124.5236032; -0.7560082; -0.0032993; 26.5743790; 1.3225847
3633.2038474; -222.8312669; -123.0735969; -0.7625642; -0.0032599; 26.6737099; 1.3249374
3635.2034092; -221.4453225; -121.6322653; -0.7690428; -0.0032189; 26.7728479; 1.3275029
3637.2029710; -220.0498397; -120.1995888; -0.7754389; -0.0031776; 26.8718112; 1.3282642
3639.2025329; -218.6457513; -118.7762861; -0.7817533; -0.0031394; 26.9704677; 1.3304440
3641.2020947; -217.2325346; -117.3615969; -0.7879820; -0.0030821; 27.0689257; 1.3329192
3643.2016565; -215.8105079; -115.9555276; -0.7940761; -0.0030139; 27.1672090; 1.3333007
3645.2012184; -214.3801948; -114.5582197; -0.8000452; -0.0029571; 27.2651661; 1.3347015
3647.2007802; -212.9415751; -113.1693428; -0.8059298; -0.0029453; 27.3628748; 1.3364217
3649.2003420; -211.4949173; -111.7890772; -0.8118339; -0.0029559; 27.4603611; 1.3347223
3651.1999039; -210.0400850; -110.4173184; -0.8177159; -0.0029272; 27.5573793; 1.3335788
3653.1994657; -208.5772877; -109.0541359; -0.8235427; -0.0029031; 27.6539744; 1.3331430
3655.1990275; -207.1065608; -107.6994297; -0.8293265; -0.0028825; 27.7502018; 1.3275748
3657.1985894; -205.6280826; -106.3532548; -0.8350734; -0.0028657; 27.8456969; 1.3229887
3659.1981512; -204.1419311; -105.0155893; -0.8407890; -0.0028528; 27.9405375; 1.3198244
3661.1977130; -202.6480797; -103.6863401; -0.8464829; -0.0028429; 28.0348314; 1.3098846
3663.1972749; -201.1467888; -102.3656889; -0.8521624; -0.0028380; 28.1281028; 1.3014834
3665.1968367; -199.6380381; -101.0535881; -0.8578344; -0.0028367; 28.2204705; 1.2955280
3667.1963985; -198.1217315; -99.7499481; -0.8635074; -0.0028380; 28.3121164; 1.2816388
3669.1959603; -196.5981837; -98.4550485; -0.8691873; -0.0028433; 28.4024887; 1.2700175
3671.1955222; -195.0673125; -97.1688436; -0.8748793; -0.0028510; 28.4917589; 1.2619428
3673.1950840; -193.5289640; -95.8912460; -0.8805894; -0.0028604; 28.5801852; 1.2455599
3675.1946458; -191.9834886; -94.6225966; -0.8863202; -0.0028718; 28.6671962; 1.2321852
3677.1942077; -190.4307739; -93.3628588; -0.8920741; -0.0028840; 28.7530137; 1.2231779
3679.1937695; -188.8706310; -92.1119440; -0.8978537; -0.0028965; 28.8379513; 1.2062557
3681.1933313; -187.3034366; -90.8702188; -0.9036578; -0.0029090; 28.9214696; 1.1929174
3683.1928932; -185.7290700; -89.6376485; -0.9094862; -0.0029208; 29.0038278; 1.1842411
3685.1924550; -184.1473339; -88.4141412; -0.9153384; -0.0029319; 29.0853563; 1.1686202
3687.1920168; -182.5586245; -87.2000592; -0.9212104; -0.0029415; 29.1655861; 1.1569657
3689.1915787; -180.9628247; -85.9953584; -0.9271002; -0.0029493; 29.2447988; 1.1497178
3691.1911405; -179.3597522; -84.7999437; -0.9330050; -0.0029558; 29.3233034; 1.1369978
3693.1907023; -177.7498158; -83.6141510; -0.9389189; -0.0029597; 29.4007333; 1.1285872
3695.1902642; -176.1329063; -82.4379170; -0.9448389; -0.0029610; 29.4773893; 1.1238840
3697.1898260; -174.5088758; -81.2711436; -0.9507600; -0.0029603; 29.5535282; 1.1160345
3699.1893878; -172.8781382; -80.1141233; -0.9566747; -0.0029559; 29.6289417; 1.1131587
3701.1889496; -171.2405960; -78.9667636; -0.9625779; -0.0029474; 29.7039702; 1.1129287
3703.1885115; -169.5961525; -77.8289586; -0.9684612; -0.0029358; 29.7787943; 1.1141919
3705.1880733; -167.9452233; -76.7009363; -0.9743135; -0.0029180; 29.8535154; 1.0157563
3707.1876351; -166.2877372; -75.5825552; -0.9801154; -0.0028776; 29.9214725; 0.8510854
3709.1871970; -164.6236972; -74.4736317; -0.9858182; -0.0028262; 29.9782940; 0.2415386
3711.1867588; -162.9535711; -73.3742316; -0.9914185; -0.0027756; 29.9944003; 0.0839789
3713.1863206; -161.2773440; -72.2841093; -0.9969339; -0.0027495; 29.9999982; -0.0000004
3715.1858825; -159.5950259; -71.2031412; -1.0024191; -0.0027380; 29.9999982; -0.0000046
3717.1854443; -157.9069519; -70.1314920; -1.0078913; -0.0027357; 29.9999979; -0.0000016
3719.1850061; -156.2130076; -69.0690718; -1.0133600; -0.0027348; 29.9999978; 0.0000001
3721.1845680; -154.5131933; -68.0158779; -1.0188286; -0.0027348; 29.9999978; 0.0000001
3723.1841298; -152.8077536; -66.9720613; -1.0242968; -0.0027348; 29.9999978; 0.0000001
3725.1836916; -151.0965948; -65.9375638; -1.0297648; -0.0027341; 29.9999978; 0.0000000
3727.1832535; -149.3797612; -64.9124102; -1.0352309; -0.0027329; 29.9999978; 0.0000000
3729.1828153; -147.6574159; -63.8966907; -1.0406925; -0.0027301; 29.9999978; 0.0000000
3731.1823771; -145.9295213; -62.8903706; -1.0461481; -0.0027262; 29.9999978; 0.0000000
3733.1819389; -144.1961651; -61.8934836; -1.0515948; -0.0027215; 29.9999978; -0.0000000
3735.1815008; -142.4574178; -60.9060471; -1.0570299; -0.0027149; 29.9999978; -0.0000000
3737.1810626; -140.7133229; -59.9280565; -1.0624513; -0.0027071; 29.9999978; -0.0000000
3739.1806244; -138.9640017; -58.9595442; -1.0678556; -0.0026984; 29.9999978; -0.0000000
3741.1801863; -137.2094206; -58.0004505; -1.0732404; -0.0026875; 29.9999978; -0.0000000
3743.1797481; -135.4497259; -57.0508074; -1.0786027; -0.0026752; 29.9999978; -0.0000000
3745.1793099; -133.6850615; -56.1106361; -1.0839385; -0.0026619; 29.9999978; -0.0000000
3747.1788718; -131.9152817; -55.1797969; -1.0892450; -0.0026456; 29.9999978; -0.0000000
3749.1784336; -130.1406549; -54.2583600; -1.0945179; -0.0026275; 29.9999978; -0.0000000
3751.1779954; -128.3613379; -53.3463239; -1.0997519; -0.0026079; 29.9999978; -0.0000000
3753.1775573; -126.5770705; -52.4434646; -1.1049428; -0.0025838; 29.9999978; -0.0000000
3755.1771191; -124.7882587; -51.5498840; -1.1100840; -0.0025570; 29.9999978; -0.0000000
3757.1766809; -122.9950675; -50.6655420; -1.1151671; -0.0025276; 29.9999978; -0.0000000
3759.1762428; -121.1971271; -49.7901213; -1.1201843; -0.0024903; 29.9999978; -0.0000000
3761.1758046; -119.3949917; -48.9237321; -1.1251243; -0.0024484; 29.9999978; -0.0000000
3763.1753664; -117.5888374; -48.0662701; -1.1299729; -0.0024019; 29.9999978; -0.0000000
3765.1749282; -115.7782127; -47.2172983; -1.1347038; -0.0023294; 29.9999978; -0.0000000
3767.1744901; -113.9638787; -46.3768735; -1.1392877; -0.0022545; 29.9999978; -0.0000000
3769.1740519; -112.1459155; -45.5446995; -1.1437177; -0.0021768; 29.9999978; -0.0000000
3771.1736137; -110.3240556; -44.7202946; -1.1479656; -0.0020714; 29.9999978; -0.0000000
3773.1731756; -108.4989466; -43.9035058; -1.1519904; -0.0019425; 29.9999978; -0.0000000
3775.1727374; -106.6707771; -43.0938507; -1.1557210; -0.0017891; 29.9999978; -0.0000000
3777.1722992; -104.8395153; -42.2906158; -1.1590977; -0.0015872; 29.9999978; -0.0000000
3779.1718611; -103.0058344; -41.4932456; -1.1620572; -0.0013608; 29.9999978; -0.0000000
3781.1714229; -101.1700711; -40.7008974; -1.1645261; -0.0011087; 29.9999978; -0.0000000
3783.1709847; -99.3323803; -39.9125290; -1.1664677; -0.0008326; 29.9999978; -0.0000000
3785.1705466; -97.4934786; -39.1272650; -1.1678597; -0.0005638; 29.9999978; -0.0000000
3787.1701084; -95.6537594; -38.3441046; -1.1687269; -0.0003036; 29.9999978; 0.0000000
3789.1696702; -93.8134030; -37.5620256; -1.1691208; -0.0000915; 29.9999978; 0.0000000
3791.1692321; -91.9729882; -36.7803240; -1.1691064; 0.0000911; 29.9999978; 0.0000000
3793.1687939; -90.1327577; -35.9983113; -1.1687731; 0.0002423; 29.9999978; 0.0000000
3795.1683557; -88.2927897; -35.2153944; -1.1681896; 0.0003400; 29.9999978; 0.0000000
3797.1679175; -86.4534151; -34.4312563; -1.1674237; 0.0004147; 29.9999978; 0.0000000
3799.1674794; -84.6147020; -33.6456023; -1.1665435; 0.0004657; 29.9999978; 0.0000000
3801.1670412; -82.7766726; -32.8582394; -1.1655951; 0.0004820; 29.9999978; 0.0000000
3803.1666030; -80.9394293; -32.0691188; -1.1646220; 0.0004846; 29.9999978; 0.0000000
3805.1661649; -79.1029300; -31.2782118; -1.1636644; 0.0004731; 29.9999978; -0.0000000
3807.1657267; -77.2672034; -30.4855909; -1.1627482; 0.0004428; 29.9999978; -0.0000000
3809.1652885; -75.4321684; -29.6913413; -1.1618966; 0.0004060; 29.9999978; -0.0000000
3811.1648504; -73.5977278; -28.8955816; -1.1611281; 0.0003626; 29.9999978; -0.0000000
3813.1644122; -71.7639561; -28.0985361; -1.1604527; 0.0003129; 29.9999978; -0.0000000
3815.1639740; -69.9306380; -27.3003239; -1.1598772; 0.0002625; 29.9999978; -0.0000000
3817.1635359; -68.0976618; -26.5011160; -1.1594032; 0.0002115; 29.9999978; -0.0000000
3819.1630977; -66.2651747; -25.7011973; -1.1590292; 0.0001627; 29.9999978; -0.0000000
3821.1626595; -64.4328734; -24.9006492; -1.1587506; 0.0001178; 29.9999978; -0.0000000
3823.1622214; -62.6006599; -24.0996243; -1.1585557; 0.0000771; 29.9999978; -0.0000000
3825.1617832; -60.7687740; -23.2984136; -1.1584526; 0.0000258; 29.9999978; -0.0000000
3827.1613450; -58.9367707; -22.4970379; -1.1584494; -0.0000190; 29.9999978; -0.0000000
3829.1609068; -57.1047073; -21.6957174; -1.1585247; -0.0000563; 29.9999978; -0.0000000
3831.1604687; -55.2726132; -20.8945974; -1.1586298; -0.0000476; 29.9999978; -0.0000000
3833.1600305; -53.4404282; -20.0936472; -1.1587199; -0.0000480; 29.9999978; -0.0000000
3835.1595923; -51.6082612; -19.2929165; -1.1588278; -0.0000599; 29.9999978; -0.0000000
3837.1591542; -49.7758526; -18.4923360; -1.1589513; -0.0000634; 29.9999978; -0.0000000
3839.1587160; -47.9434086; -17.6920162; -1.1590804; -0.0000649; 29.9999978; -0.0000000
3841.1582778; -46.1109985; -16.8919938; -1.1592098; -0.0000645; 29.9999978; -0.0000000
3843.1578397; -44.2782171; -16.0920889; -1.1593356; -0.0000612; 29.9999978; -0.0000000
3845.1574015; -42.4454801; -15.2924704; -1.1594545; -0.0000575; 29.9999978; -0.0000000
3847.1569633; -40.6128333; -14.4931418; -1.1595652; -0.0000532; 29.9999978; -0.0000000
3849.1565252; -38.7797200; -13.6938424; -1.1596680; -0.0000497; 29.9999978; -0.0000000
3851.1560870; -36.9467404; -12.8948182; -1.1597643; -0.0000471; 29.9999978; -0.0000000
3853.1556488; -35.1139014; -12.0960609; -1.1598570; -0.0000457; 29.9999978; -0.0000000
3855.1552107; -33.2804983; -11.2972517; -1.1599395; -0.0000366; 29.9999978; -0.0000000
3857.1547725; -31.4473923; -10.4987265; -1.1599886; 0.0000038; 29.9999978; -0.0000000
3859.1543343; -29.6144341; -9.7002422; -1.1599061; 0.0000788; 29.9999978; 0.0000000
3861.1538961; -27.7814023; -8.9014938; -1.1598305; -0.0000066; 29.9999978; 0.0000000
3863.1534580; -25.9484099; -8.1027860; -1.1599172; -0.0000640; 29.9999978; 0.0000000
3865.1530198; -24.1150701; -7.3041993; -1.1600690; -0.0000879; 29.9999978; 0.0000000
3867.1525816; -22.2818860; -6.5060565; -1.1602587; -0.0001018; 29.9999978; 0.0000000
3869.1521435; -20.4484114; -5.7082312; -1.1604763; -0.0001161; 29.9999978; 0.0000000
3871.1517053; -18.6145560; -4.9107467; -1.1607234; -0.0001310; 29.9999978; 0.0000000
3873.1512671; -16.7808568; -4.1139005; -1.1609994; -0.0001451; 29.9999978; 0.0000000
3875.1508290; -14.9467484; -3.3175087; -1.1613029; -0.0001578; 29.9999978; 0.0000000
3877.1503908; -13.1121749; -2.5216025; -1.1616296; -0.0001690; 29.9999978; 0.0000000
3879.1499526; -11.2777503; -1.7264937; -1.1619736; -0.0001750; 29.9999978; 0.0000000
3881.1495145; -9.4428429; -0.9319374; -1.1623275; -0.0001771; 29.9999978; 0.0000000
3883.1490763; -7.6074210; -0.1379293; -1.1626798; -0.0001753; 29.9999978; 0.0000000
3885.1486381; -5.7721983; 0.6552317; -1.1630249; -0.0001699; 29.9999978; 0.0000000
3887.1482000; -3.9364269; 1.4478864; -1.1633685; -0.0001827; 29.9999978; -0.0000408
3889.1477618; -2.1001600; 2.2399560; -1.1637646; -0.0002134; 29.9999951; 0.0000271
