# 252cf090-4f00-4545-895e-3a3d2a5803a2
# a4a834fc2c8b7422de5261889f48e3ce8fe02560
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2843.8200755; 107.2203802; -625.5047292; -0.2568987; -0.0026312; 25.5921138; 1.8759750
2845.8199490; 107.7337205; -623.5716724; -0.2622751; -0.0027456; 25.7382927; 1.7758728
2847.8198225; 108.2576053; -621.6416920; -0.2678800; -0.0028576; 25.8759107; 1.6770463
2849.8196960; 108.7924988; -619.7147727; -0.2737003; -0.0029636; 26.0052017; 1.5820488
2851.8195694; 109.3388852; -617.7908228; -0.2797598; -0.0031007; 26.1265825; 1.4658520
2853.8194429; 109.8970786; -615.8706611; -0.2860733; -0.0031552; 26.2385470; 1.4065378
2855.8193164; 110.4673709; -613.9538893; -0.2922588; -0.0030302; 26.3455337; 1.4721477
2857.8191898; 111.0492275; -612.0406398; -0.2981394; -0.0028406; 26.4570475; 1.5834205
2859.8190633; 111.6419743; -610.1306263; -0.3036200; -0.0026446; 26.5764678; 1.6999982
2861.8189368; 112.2448262; -608.2237500; -0.3087257; -0.0024614; 26.7040859; 1.8084939
2863.8188103; 112.8570181; -606.3199793; -0.3134612; -0.0022740; 26.8391826; 1.9212471
2865.8186837; 113.4779001; -604.4188936; -0.3178210; -0.0020864; 26.9819611; 1.4306447
2867.8185572; 114.1067131; -602.5204053; -0.3218076; -0.0019004; 27.0877914; -3.0536985
2869.8184307; 114.7426957; -600.6244439; -0.3254223; -0.0017147; 26.8613928; -3.2035807
2871.8183041; 115.3852211; -598.7305419; -0.3286662; -0.0015295; 26.6218127; -3.3490988
2873.8181776; 116.0335325; -596.8386268; -0.3315405; -0.0013450; 26.3690228; -3.4897607
2875.8180511; 116.6868997; -594.9485531; -0.3340465; -0.0011613; 26.1030113; -3.6252980
2877.8179246; 117.3446911; -593.0598978; -0.3361858; -0.0009781; 25.8237667; -3.7555211
2879.8177980; 118.0061664; -591.1725604; -0.3379593; -0.0007956; 25.5312709; -3.8801184
2881.8176715; 118.6706328; -589.2863095; -0.3393683; -0.0006136; 25.2255089; -3.9988448
2883.8175450; 119.3374295; -587.4008304; -0.3404138; -0.0004320; 24.9064637; -4.1115906
2885.8174184; 120.0058438; -585.5159602; -0.3410967; -0.0002508; 24.5741045; -4.2181290
2887.8172919; 120.6752173; -583.6313870; -0.3414174; -0.0000699; 24.2283958; -4.2854719
2889.8171654; 121.3448430; -581.7469397; -0.3413764; 0.0001109; 23.8720414; -4.1771218
2891.8170388; 122.0140420; -579.8623688; -0.3409740; 0.0002916; 23.5195011; -4.0748400
2893.8169123; 122.6821800; -577.9773004; -0.3402100; 0.0004724; 23.1704251; -3.9783271
2895.8167858; 123.3484957; -576.0917175; -0.3390843; 0.0006534; 22.8244671; -3.8873762
2897.8166593; 124.0123440; -574.2052734; -0.3375964; 0.0008346; 22.4812762; -3.8016511
2899.8165327; 124.6731008; -572.3175571; -0.3357454; 0.0010164; 22.1405089; -3.7211246
2901.8164062; 125.3299513; -570.4286950; -0.3335306; 0.0011985; 21.8018022; -3.6457961
2903.8162797; 125.9822769; -568.5382520; -0.3309519; 0.0013806; 21.4647692; -3.5742118
2905.8161531; 126.6294511; -566.6458045; -0.3280062; 0.0015655; 21.1291357; -3.5084085
2907.8160266; 127.2706118; -564.7515912; -0.3246903; 0.0017487; 20.7944134; -3.4500061
2909.8159001; 127.9051556; -562.8551210; -0.3210165; 0.0019257; 20.4599237; -3.3846679
2911.8157736; 128.5324607; -560.9559710; -0.3169652; 0.0021309; 20.1263673; -3.3385473
2913.8156470; 129.1515456; -559.0545453; -0.3125051; 0.0023004; 19.7918498; -3.3337376
2915.8155205; 129.7619430; -557.1501878; -0.3078321; 0.0023726; 19.4520747; -3.3333180
2917.8153940; 130.3633427; -555.2430636; -0.3031540; 0.0022749; 19.1063022; -3.3924548
2919.8152674; 130.9560845; -553.3331492; -0.2987387; 0.0021492; 18.7478485; -3.4592966
2921.8151409; 131.5406503; -551.4205522; -0.2945405; 0.0020490; 18.3751330; -3.5144159
2923.8150144; 132.1172672; -549.5059409; -0.2905486; 0.0019426; 17.9885724; -3.5690940
2925.8148879; 132.6865438; -547.5887626; -0.2867714; 0.0018360; 17.5873041; -3.6210960
2927.8147613; 133.2488077; -545.6693977; -0.2832022; 0.0017330; 17.1706085; -3.6436947
2929.8146348; 133.8041256; -543.7486839; -0.2796303; 0.0018832; 16.7408464; -3.5019005
2931.8145083; 134.3523573; -541.8252598; -0.2755329; 0.0024826; 16.3171451; -3.1673221
2933.8143817; 134.8908109; -539.8990163; -0.2691521; 0.0038955; 15.9242186; -2.7958096
2935.8142552; 135.4139046; -537.9694151; -0.2597288; 0.0055796; 15.5691427; -2.4397649
2937.8141287; 135.9156512; -536.0332864; -0.2468350; 0.0073185; 15.2525330; -2.1059321
2939.8140021; 136.3889971; -534.0900521; -0.2304516; 0.0090593; 14.9738628; -1.7801809
2941.8138756; 136.8268195; -532.1395844; -0.2105742; 0.0108368; 14.7341880; -1.4718887
2943.8137491; 137.2224787; -530.1791459; -0.1871353; 0.0125815; 14.5330352; -1.1971196
2945.8136226; 137.5687017; -528.2095796; -0.1603456; 0.0141903; 14.3673567; -1.1621194
2947.8134960; 137.8591634; -526.2322908; -0.1312488; 0.0146765; 14.2046737; -1.1605272
2949.8133695; 138.0918344; -524.2440778; -0.1016752; 0.0148722; 14.0403326; -1.1879811
2951.8132430; 138.2650552; -522.2516932; -0.0716784; 0.0151515; 13.8700871; -1.2012701
2953.8131164; 138.3779022; -520.2534611; -0.0410782; 0.0153858; 13.6957854; -1.2271587
2955.8129899; 138.4291081; -518.2544859; -0.0100497; 0.0156422; 13.5154066; -1.2517270
2957.8128634; 138.4177951; -516.2530212; 0.0214156; 0.0158261; 13.3289018; -1.2939326
2959.8127369; 138.3430531; -514.2523844; 0.0533235; 0.0160053; 13.1333248; -1.3416159
2961.8126103; 138.2047104; -512.2609656; 0.0854627; 0.0162032; 12.9274165; -1.3899952
2963.8124838; 138.0012115; -510.2675149; 0.1180423; 0.0163302; 12.7105652; -1.4563745
2965.8123573; 137.7329546; -508.2843049; 0.1509161; 0.0165169; 12.4793164; -1.5188081
2967.8122307; 137.4004466; -506.3172368; 0.1840605; 0.0167450; 12.2334987; -1.5829441
2969.8121042; 137.0007757; -504.3554913; 0.2180538; 0.0171967; 11.9719303; -1.6139245
2971.8119777; 136.5343012; -502.4110622; 0.2531567; 0.0180447; 11.6992232; -1.5445647
2973.8118512; 135.9990900; -500.4882986; 0.2902027; 0.0193995; 11.4321458; -1.3622255
2975.8117246; 135.3884574; -498.5846888; 0.3313697; 0.0216727; 11.1913091; -0.8683924
2977.8115981; 134.6954910; -496.7114533; 0.3789135; 0.0263288; 11.0350374; -0.4297544
2979.8114716; 133.9035115; -494.8736463; 0.4362238; 0.0303507; 10.9568764; -0.0732694
2981.8113450; 133.0017196; -493.0876606; 0.4999828; 0.0334001; 10.9434950; -0.0732694
2983.8112185; 131.9864670; -491.3636209; 0.5632610; 0.0299165; 10.9300971; 0.3528709
2985.8110920; 130.8693259; -489.7023400; 0.6192301; 0.0254798; 10.9944721; 0.8460835
2987.8109654; 129.6716030; -488.1035349; 0.6649210; 0.0201352; 11.1473107; 1.4219306
2989.8108389; 128.4096966; -486.5522923; 0.6986894; 0.0135296; 11.3995570; 2.1623243
2991.8107124; 127.1084815; -485.0412295; 0.7227753; 0.0117409; 11.7727927; 2.2879278
2993.8105859; 125.7709465; -483.5595134; 0.7458207; 0.0118990; 12.1552368; 2.1515254
2995.8104593; 124.3914016; -482.1030638; 0.7712567; 0.0134021; 12.5042128; 1.8088562
2997.8103328; 122.9835609; -480.6938859; 0.7988890; 0.0143234; 12.7902426; 1.5567438
2999.8102063; 121.5280789; -479.3180730; 0.8284218; 0.0150762; 13.0313808; 1.3359097
3001.8100797; 120.0295979; -477.9850411; 0.8593470; 0.0158020; 13.2348097; 1.1249590
3003.8099532; 118.4953832; -476.7046402; 0.8915297; 0.0164557; 13.4037211; 0.9336579
3005.8098267; 116.9165570; -475.4729065; 0.9251190; 0.0166960; 13.5423090; 0.8258568
3007.8097002; 115.2999575; -474.2961772; 0.9578389; 0.0160458; 13.6637239; 0.8900791
3009.8095736; 113.6454614; -473.1710218; 0.9889670; 0.0150246; 13.7933840; 1.0250626
3011.8094471; 111.9588763; -472.0967239; 1.0179745; 0.0140305; 13.9412135; 1.1541592
3013.8093206; 110.2431245; -471.0703840; 1.0451603; 0.0131674; 14.1058066; 1.2582904
3015.8091940; 108.4992990; -470.0886349; 1.0706102; 0.0122591; 14.2830887; 1.3742586
3017.8090675; 106.7336599; -469.1508701; 1.0942343; 0.0114212; 14.4742291; 1.4790469
3019.8089410; 104.9470090; -468.2536692; 1.1163559; 0.0107020; 14.6771633; 1.5627921
3021.8088145; 103.1411508; -467.3942649; 1.1362989; 0.0090714; 14.8885827; 1.8535276
3023.8086879; 101.3208447; -466.5680970; 1.1525123; 0.0070657; 15.1355058; 2.2412113
3025.8085614; 99.4883389; -465.7673293; 1.1643780; 0.0048001; 15.4287982; 2.7117174
3027.8084349; 97.6481650; -464.9843130; 1.1719675; 0.0028479; 15.7763746; 3.1388905
3029.8083083; 95.8035253; -464.2118050; 1.1759059; 0.0013578; 16.1693774; 3.4850496
3031.8081818; 93.9566872; -463.4445485; 1.1779746; 0.0007110; 16.5948209; 3.6357236
3033.8080553; 92.1087210; -462.6801030; 1.1790901; 0.0004812; 17.0273326; 3.6830919
3035.8079287; 90.2599501; -461.9174123; 1.1799267; 0.0003771; 17.4545550; 3.6987253
3037.8078022; 88.4106241; -461.1561471; 1.1806453; 0.0003416; 17.8733169; 3.6954406
3039.8076757; 86.5607734; -460.3961502; 1.1813045; 0.0003203; 18.2821302; 3.6884704
3041.8075492; 84.7104508; -459.6373443; 1.1819273; 0.0003035; 18.6812535; 3.6805680
3043.8074226; 82.8596662; -458.8796619; 1.1825205; 0.0002897; 19.0711975; 3.6721242
3045.8072961; 81.0084373; -458.1230524; 1.1830910; 0.0002821; 19.4524585; 3.6617417
3047.8071696; 79.1567860; -457.3674894; 1.1836492; 0.0002763; 19.8253419; 3.6509392
3049.8070430; 77.3047175; -456.6129498; 1.1841966; 0.0002711; 20.1902703; 3.6400840
3051.8069165; 75.4522354; -455.8594125; 1.1847336; 0.0002660; 20.5476623; 3.6293937
3053.8067900; 73.5993578; -455.1068628; 1.1852605; 0.0002609; 20.8979206; 3.6188872
3055.8066635; 71.7460876; -454.3552798; 1.1857770; 0.0002557; 21.2414151; 3.6085735
3057.8065369; 69.8924279; -453.6046424; 1.1862833; 0.0002506; 21.5784869; 3.5984435
3059.8064104; 68.0383982; -452.8549365; 1.1867793; 0.0002455; 21.9094491; 3.5884973
3061.8062839; 66.1840002; -452.1061406; 1.1872650; 0.0002403; 22.2345911; 3.5787346
3063.8061573; 64.3292365; -451.3582336; 1.1877405; 0.0002352; 22.5541809; 3.5691541
3065.8060308; 62.4741281; -450.6112017; 1.1882056; 0.0002300; 22.8684671; 3.5597541
3067.8059043; 60.6186757; -449.8650230; 1.1886605; 0.0002249; 23.1776812; 3.5505339
3069.8057778; 58.7628810; -449.1196761; 1.1891051; 0.0002197; 23.4820387; 3.5414926
3071.8056512; 56.9067667; -448.3751478; 1.1895393; 0.0002146; 23.7817412; 3.5326285
3073.8055247; 55.0503325; -447.6314158; 1.1899633; 0.0002094; 24.0769773; 3.5239409
3075.8053982; 53.1935791; -446.8884582; 1.1903769; 0.0002043; 24.3679237; 3.5154288
3077.8052716; 51.3365312; -446.1462627; 1.1907803; 0.0001991; 24.6547466; 3.5070908
3079.8051451; 49.4791873; -445.4048063; 1.1911733; 0.0001939; 24.9376023; 3.4989264
3081.8050186; 47.6215470; -444.6640668; 1.1915560; 0.0001888; 25.2166379; 3.4909329
3083.8048921; 45.7636373; -443.9240327; 1.1919283; 0.0001836; 25.4919924; 3.4831121
3085.8047655; 43.9054551; -443.1846804; 1.1922903; 0.0001784; 25.7637971; 3.4754662
3087.8046390; 42.0469992; -442.4459873; 1.1926420; 0.0001733; 26.0321768; 3.4679678
3089.8045125; 40.1882987; -441.7079428; 1.1929834; 0.0001681; 26.2972474; 3.4606634
3091.8043859; 38.3293492; -440.9705227; 1.1933143; 0.0001628; 26.5591227; 3.4535986
3093.8042594; 36.4701484; -440.2337037; 1.1936350; 0.0001580; 26.8179142; 3.4463789
3095.8041329; 34.6107293; -439.4974777; 1.1939459; 0.0001525; 27.0736988; 3.4397899
3097.8040063; 32.7510833; -438.7618172; 1.1942437; 0.0001453; 27.3266071; 3.4346201
3099.8038798; 30.8912167; -438.0266932; 1.1945248; 0.0001352; 27.5768211; 3.4318946
3101.8037533; 29.0311588; -437.2920751; 1.1947847; 0.0001251; 27.8245894; 3.4295058
3103.8036268; 27.1709155; -436.5579221; 1.1950260; 0.0001163; 28.0700005; 3.4263247
3105.8035002; 25.3104937; -435.8242010; 1.1952538; 0.0001125; 28.3130599; 3.4194112
3107.8033737; 23.4499152; -435.0909017; 1.1954766; 0.0001116; 28.5535662; 3.4102003
3109.8032472; 21.5891714; -434.3580184; 1.1957029; 0.0001148; 28.7914237; 3.3977152
3111.8031206; 19.7282525; -433.6255599; 1.1959364; 0.0001188; 29.0264721; 3.3844225
3113.8029941; 17.8671674; -432.8935468; 1.1961782; 0.0001231; 29.2587237; 3.3708794
3115.8028676; 16.0059012; -432.1619913; 1.1964287; 0.0001274; 29.4882278; 3.3572583
3117.8027411; 14.1444421; -431.4309074; 1.1966877; 0.0001316; 29.7150427; 3.3435627
3119.8026145; 12.2827981; -430.7003165; 1.1969552; 0.0001359; 29.9392246; 3.3297933
3121.8024880; 10.4209546; -429.9702311; 1.1972312; 0.0001402; 30.1608272; 3.3159505
3123.8023615; 8.5589003; -429.2406653; 1.1975158; 0.0001444; 30.3799022; 3.3020355
3125.8022349; 6.6966425; -428.5116401; 1.1978089; 0.0001487; 30.5964993; 3.2880493
3127.8021084; 4.8341670; -427.7831684; 1.1981106; 0.0001530; 30.8106659; 3.2739929
3129.8019819; 2.9714628; -427.0552644; 1.1984208; 0.0001573; 31.0224479; 3.2598671
3131.8018554; 1.1085365; -426.3279487; 1.1987396; 0.0001615; 31.2318894; 3.2456730
3133.8017288; -0.7546256; -425.6012345; 1.1990669; 0.0001658; 31.4390329; 3.2314117
3135.8016023; -2.6180337; -424.8751361; 1.1994027; 0.0001701; 31.6439191; 3.2170839
3137.8014758; -4.4816828; -424.1496738; 1.1997471; 0.0001743; 31.8465876; 3.2026910
3139.8013492; -6.3455857; -423.4248609; 1.2001000; 0.0001786; 32.0470762; 3.1882339
3141.8012227; -8.2097516; -422.7007122; 1.2004615; 0.0001829; 32.2454217; 3.1737130
3143.8010962; -10.0741773; -421.9772473; 1.2008315; 0.0001872; 32.4416595; 3.1591307
3145.8009696; -11.9388746; -421.2544799; 1.2012101; 0.0001914; 32.6358238; 3.1444895
3147.8008431; -13.8038517; -420.5324252; 1.2015972; 0.0001957; 32.8279478; 3.1297788
3149.8007166; -15.6691073; -419.8111018; 1.2019928; 0.0002000; 33.0180629; 3.1150213
3151.8005901; -17.5346522; -419.0905241; 1.2023969; 0.0002042; 33.2062009; 3.1002375
3153.8004635; -19.4004937; -418.3707074; 1.2028097; 0.0002086; 33.3923935; 3.0852525
3155.8003370; -21.2666308; -417.6516707; 1.2032311; 0.0002128; 33.5766611; 3.0703985
3157.8002105; -23.1330758; -416.9334271; 1.2036603; 0.0002165; 33.7590431; 3.0559696
3159.8000839; -24.9998246; -416.2159910; 1.2040911; 0.0002130; 33.9395948; 3.0499364
3161.7999574; -26.8668862; -415.4993472; 1.2045120; 0.0002080; 34.1188374; 3.0456637
3163.7998309; -28.7342476; -414.7834795; 1.2049233; 0.0002034; 34.2968942; 3.0411267
3165.7997044; -30.6018922; -414.0683744; 1.2053253; 0.0001986; 34.4737681; 3.0368512
3167.7995778; -32.4698285; -413.3540082; 1.2057178; 0.0001939; 34.6494924; 3.0327191
3169.7994513; -34.3380415; -412.6403663; 1.2061008; 0.0001891; 34.8240927; 3.0286835
3171.7993248; -36.2065163; -411.9274342; 1.2064743; 0.0001844; 34.9975914; 3.0247852
3173.7991982; -38.0752623; -411.2151880; 1.2068383; 0.0001797; 35.1700125; 3.0210143
3175.7990717; -39.9442638; -410.5036134; 1.2071929; 0.0001749; 35.3413790; 3.0173665
3177.7989452; -41.8135059; -409.7926958; 1.2075380; 0.0001702; 35.5117132; 3.0138442
3179.7988187; -43.6829984; -409.0824113; 1.2078736; 0.0001655; 35.6810368; 3.0104463
3181.7986921; -45.5527256; -408.3727454; 1.2081998; 0.0001607; 35.8493711; 3.0071717
3183.7985656; -47.4226725; -407.6636837; 1.2085165; 0.0001560; 36.0167369; 3.0040199
3185.7984391; -49.2928491; -406.9552021; 1.2088237; 0.0001513; 36.1831543; 3.0009906
3187.7983125; -51.1632396; -406.2472864; 1.2091215; 0.0001465; 36.3486431; 2.9980829
3189.7981860; -53.0338294; -405.5399218; 1.2094098; 0.0001418; 36.5132227; 2.9952961
3191.7980595; -54.9046280; -404.8330846; 1.2096886; 0.0001371; 36.6769118; 2.9926300
3193.7979329; -56.7756200; -404.1267603; 1.2099580; 0.0001323; 36.8397288; 2.9900839
3195.7978064; -58.6467911; -403.4209341; 1.2102179; 0.0001276; 37.0016918; 2.9876570
3197.7976799; -60.5181503; -402.7155824; 1.2104684; 0.0001229; 37.1628184; 2.9853492
3199.7975534; -62.3896824; -402.0106908; 1.2107094; 0.0001182; 37.3231257; 2.9831598
3201.7974268; -64.2613737; -401.3062441; 1.2109410; 0.0001134; 37.4826306; 2.9810882
3203.7973003; -66.1332322; -400.6022193; 1.2111631; 0.0001087; 37.6413495; 2.9791342
3205.7971738; -68.0052434; -399.8986015; 1.2113757; 0.0001040; 37.7992986; 2.9772971
3207.7970472; -69.8773942; -399.1953756; 1.2115790; 0.0000993; 37.9564937; 2.9755765
3209.7969207; -71.7496914; -398.4925187; 1.2117728; 0.0000945; 38.1129501; 2.9739720
3211.7967942; -73.6221211; -397.7900160; 1.2119571; 0.0000898; 38.2686830; 2.9724833
3213.7966677; -75.4946709; -397.0878519; 1.2121320; 0.0000851; 38.4237073; 2.9711097
3215.7965411; -77.3673464; -396.3860041; 1.2122975; 0.0000804; 38.5780374; 2.9698511
3217.7964146; -79.2401343; -395.6844575; 1.2124535; 0.0000757; 38.7316876; 2.9687071
3219.7962881; -81.1130230; -394.9831963; 1.2126001; 0.0000709; 38.8846718; 2.9676771
3221.7961615; -82.9860167; -394.2821988; 1.2127373; 0.0000662; 39.0370037; 2.9667609
3223.7960350; -84.8591028; -393.5814495; 1.2128650; 0.0000615; 39.1886967; 2.9659583
3225.7959085; -86.7322706; -392.8809323; 1.2129833; 0.0000568; 39.3397640; 2.9652688
3227.7957820; -88.6055225; -392.1806261; 1.2130922; 0.0000521; 39.4902185; 2.9646922
3229.7956554; -90.4788470; -391.4805152; 1.2131916; 0.0000474; 39.6400728; 2.9642281
3231.7955289; -92.3522342; -390.7805831; 1.2132816; 0.0000427; 39.7893395; 2.6361835
3233.7954024; -94.2256848; -390.0808094; 1.2133622; 0.0000379; 39.9216183; -4.9107367
3235.7952758; -96.0991880; -389.3811780; 1.2134333; 0.0000332; 39.6748522; -4.9067080
3237.7951493; -97.9727351; -388.6816721; 1.2134951; 0.0000285; 39.4267461; -4.9025038
3239.7950228; -99.8463249; -387.9822719; 1.2135474; 0.0000238; 39.1772834; -4.8981247
3241.7948962; -101.7199474; -387.2829611; 1.2135903; 0.0000191; 38.9264470; -4.8935716
3243.7947697; -103.5935950; -386.5837224; 1.2136237; 0.0000144; 38.6742192; -4.8888452
3245.7946432; -105.4672645; -385.8845369; 1.2136477; 0.0000097; 38.4205815; -4.8839463
3247.7945167; -107.3409471; -385.1853878; 1.2136624; 0.0000049; 38.1655150; -4.8788756
3249.7943901; -109.2146359; -384.4862575; 1.2136675; 0.0000002; 37.9089998; -4.8609764
3251.7942636; -111.0883258; -383.7871278; 1.2136633; -0.0000045; 37.6516878; -4.8426241
3253.7941371; -112.9620090; -383.0879814; 1.2136496; -0.0000092; 37.3935866; -4.8244977
3255.7940105; -114.8356797; -382.3888006; 1.2136266; -0.0000139; 37.1346678; -4.8065953
3257.7938840; -116.7093307; -381.6895677; 1.2135940; -0.0000186; 36.8749019; -4.7889153
3259.7937575; -118.5829553; -380.9902652; 1.2135521; -0.0000233; 36.6142587; -4.7714570
3261.7936310; -120.4565485; -380.2908749; 1.2135008; -0.0000280; 36.3527072; -4.7542173
3263.7935044; -122.3301014; -379.5913800; 1.2134400; -0.0000327; 36.0902155; -4.7371933
3265.7933779; -124.2036080; -378.8917625; 1.2133698; -0.0000375; 35.8267509; -4.7203954
3267.7932514; -126.0770644; -378.1920038; 1.2132901; -0.0000422; 35.5622790; -4.7038004
3269.7931248; -127.9504596; -377.4920879; 1.2132011; -0.0000469; 35.2967658; -4.6873916
3271.7929983; -129.8237888; -376.7919964; 1.2131026; -0.0000516; 35.0301770; -4.6713188
3273.7928718; -131.6970489; -376.0917104; 1.2129946; -0.0000563; 34.7624683; -4.6553026
3275.7927453; -133.5702270; -375.3912148; 1.2128774; -0.0000610; 34.4936106; -4.6391463
3277.7926187; -135.4433193; -374.6904905; 1.2127503; -0.0000661; 34.2235849; -4.6250075
3279.7924922; -137.3163221; -373.9895181; 1.2126143; -0.0000696; 33.9522444; -4.6125491
3281.7923657; -139.1892240; -373.2882864; 1.2124722; -0.0000718; 33.6794577; -4.6025103
3283.7922391; -141.0620261; -372.5867861; 1.2123286; -0.0000719; 33.4050445; -4.5919907
3285.7921126; -142.9347301; -371.8850154; 1.2121844; -0.0000724; 33.1289933; -4.5814635
3287.7919861; -144.8073298; -371.1829744; 1.2120390; -0.0000730; 32.8512633; -4.5710837
3289.7918595; -146.6798266; -370.4806602; 1.2118924; -0.0000735; 32.5718026; -4.5607119
3291.7917330; -148.5522236; -369.7780694; 1.2117449; -0.0000740; 32.2905657; -4.5503783
3293.7916065; -150.4245132; -369.0752027; 1.2115963; -0.0000746; 32.0075033; -4.5400930
3295.7914800; -152.2966977; -368.3720568; 1.2114466; -0.0000751; 31.7225637; -4.5298467
3297.7913534; -154.1687806; -367.6686281; 1.2112959; -0.0000756; 31.4356932; -4.5196413
3299.7912269; -156.0407531; -366.9649179; 1.2111441; -0.0000762; 31.1468358; -4.5094773
3301.7911004; -157.9126180; -366.2609227; 1.2109913; -0.0000767; 30.8559332; -4.4993541
3303.7909738; -159.7843799; -365.5566385; 1.2108374; -0.0000772; 30.5629242; -4.4892715
3305.7908473; -161.6560281; -364.8520672; 1.2106824; -0.0000777; 30.2677450; -4.4792293
3307.7907208; -163.5275665; -364.1472050; 1.2105264; -0.0000783; 29.9703287; -4.4692277
3309.7905943; -165.3990002; -363.4420477; 1.2103694; -0.0000788; 29.6706054; -4.4592662
3311.7904677; -167.2703171; -362.7365976; 1.2102113; -0.0000793; 29.3685016; -4.4493448
3313.7903412; -169.1415218; -362.0308508; 1.2100521; -0.0000799; 29.0639404; -4.4394633
3315.7902147; -171.0126202; -361.3248027; 1.2098919; -0.0000804; 28.7568410; -4.4296217
3317.7900881; -172.8835986; -360.6184563; 1.2097306; -0.0000809; 28.4471183; -4.4198199
3319.7899616; -174.7544625; -359.9118073; 1.2095683; -0.0000814; 28.1346828; -4.4100568
3321.7898351; -176.6252185; -359.2048509; 1.2094049; -0.0000820; 27.8194404; -4.4003340
3323.7897086; -178.4958514; -358.4975906; 1.2092405; -0.0000825; 27.5012917; -4.3906527
3325.7895820; -180.3663672; -357.7900219; 1.2090750; -0.0000830; 27.1801314; -4.3810005
3327.7894555; -182.2367738; -357.0821395; 1.2089085; -0.0000835; 26.8558495; -4.3713992
3329.7893290; -184.1070538; -356.3739478; 1.2087408; -0.0000841; 26.5283275; -4.3618631
3331.7892024; -185.9772145; -355.6654418; 1.2085723; -0.0000845; 26.1974390; -4.3522493
3333.7890759; -187.8472655; -354.9566157; 1.2084026; -0.0000852; 25.8630608; -4.3428133
3335.7889494; -189.7171823; -354.2474761; 1.2082316; -0.0000856; 25.5250419; -4.3337223
3337.7888228; -191.5869804; -353.5380154; 1.2080604; -0.0000856; 25.1832081; -4.3233257
3339.7886963; -193.4566911; -352.8282206; 1.2078875; -0.0000877; 24.8375071; -4.2966069
3341.7885698; -195.3262752; -352.1180966; 1.2077005; -0.0001172; 24.4891082; -4.2397087
3343.7884433; -197.1956355; -351.4075391; 1.2073829; -0.0002005; 24.1403947; -4.1865884
3345.7883167; -199.0648071; -350.6961964; 1.2069000; -0.0002821; 23.7910354; -4.1362864
3347.7881902; -200.9334642; -349.9838421; 1.2062543; -0.0003638; 23.4407608; -4.0884574
3349.7880637; -202.8016076; -349.2701264; 1.2054447; -0.0004459; 23.0893151; -4.0432817
3351.7879371; -204.6692097; -348.5547085; 1.2044708; -0.0005281; 22.7364106; -3.9997587
3353.7878106; -206.5359581; -347.8373557; 1.2033318; -0.0006123; 22.3818307; -3.9570590
3355.7876841; -208.4018280; -347.1177160; 1.2020194; -0.0007003; 22.0254196; -3.8458458
3357.7875576; -210.2667387; -346.3953671; 1.2004029; -0.0009400; 21.6734100; -3.6297799
3359.7874310; -212.1302075; -345.6695260; 1.1981799; -0.0014251; 21.3358501; -3.2444818
3361.7873045; -213.9915627; -344.9382663; 1.1944351; -0.0023202; 21.0295362; -2.8172161
3363.7871780; -215.8494494; -344.1983268; 1.1887800; -0.0033563; 20.7598950; -2.4023616
3365.7870514; -217.7023413; -343.4459305; 1.1810136; -0.0044034; 20.5271625; -2.0081458
3367.7869249; -219.5486124; -342.6772202; 1.1711800; -0.0054308; 20.3305762; -1.5840815
3369.7867984; -221.3859123; -341.8886765; 1.1592149; -0.0065478; 20.1741518; -1.2967193
3371.7866719; -223.2127492; -341.0761814; 1.1451279; -0.0073396; 20.0451952; -1.2493725
3373.7865453; -225.0283875; -340.2367128; 1.1302361; -0.0075436; 19.9201576; -1.2480593
3375.7864188; -226.8297511; -339.3707565; 1.1151594; -0.0075144; 19.7944628; -1.2941717
3377.7862923; -228.6196417; -338.4769523; 1.1001673; -0.0074929; 19.6632754; -1.3389345
3379.7861657; -230.3956306; -337.5565537; 1.0851346; -0.0075408; 19.5266228; -1.3574434
3381.7860392; -232.1569804; -336.6097812; 1.0700121; -0.0075833; 19.3870980; -1.3792295
3383.7859127; -233.9044272; -335.6360283; 1.0547866; -0.0076415; 19.2442979; -1.3963094
3385.7857861; -235.6363452; -334.6359282; 1.0394290; -0.0077207; 19.0986417; -1.4067448
3387.7856596; -237.3530820; -333.6089181; 1.0238943; -0.0078114; 18.9507649; -1.4143289
3389.7855331; -239.0530657; -332.5555102; 1.0081649; -0.0079201; 18.8009184; -1.4152909
3391.7854066; -240.7360866; -331.4753454; 0.9922069; -0.0080431; 18.6497649; -1.4065211
3393.7852800; -242.4023808; -330.3676548; 0.9759694; -0.0081909; 18.4983243; -1.3919859
3395.7851535; -244.0489544; -329.2337387; 0.9594289; -0.0083594; 18.3472180; -1.3728796
3397.7850270; -245.6768259; -328.0721094; 0.9425272; -0.0085456; 18.1969568; -1.3247404
3399.7849004; -247.2852620; -326.8822949; 0.9251731; -0.0088224; 18.0507787; -1.2841412
3401.7847739; -248.8713122; -325.6651667; 0.9072453; -0.0090805; 17.9079416; -1.2708595
3403.7846474; -250.4354846; -324.4190942; 0.8889179; -0.0092590; 17.7654512; -1.2694271
3405.7845209; -251.9782983; -323.1426970; 0.8703250; -0.0092716; 17.6219712; -1.3085272
3407.7843943; -253.4947558; -321.8399521; 0.8518073; -0.0092087; 17.4728387; -1.3714047
