# 524e0c3e-7eb2-48fd-a47f-23ce4975739d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2159.5103059; 248.7549078; 1046.9206186; -2.2227570; -0.0051133; 23.0115665; 1.7809027
2161.5098525; 250.3383877; 1045.6991147; -2.2329413; -0.0050651; 23.1657978; 1.7700460
2163.5093990; 251.9090373; 1044.4619813; -2.2429514; -0.0049491; 23.3180781; 1.7679668
2165.5089456; 253.4675635; 1043.2092097; -2.2527298; -0.0048270; 23.4691933; 1.7679465
2167.5084922; 255.0140009; 1041.9413915; -2.2622540; -0.0046992; 23.6193398; 1.7582573
2169.5080388; 256.5482442; 1040.6592721; -2.2715285; -0.0045780; 23.7677229; 1.7580552
2171.5075854; 258.0707863; 1039.3630804; -2.2805560; -0.0044463; 23.9151683; 1.7589135
2173.5071319; 259.5818069; 1038.0533499; -2.2893069; -0.0043060; 24.0617816; 1.7506010
2175.5066785; 261.0813858; 1036.7307660; -2.2977627; -0.0041521; 24.2068204; 1.7518076
2177.5062251; 262.5699981; 1035.3957201; -2.3059091; -0.0039930; 24.3510943; 1.7529900
2179.5057717; 264.0478885; 1034.0488458; -2.3137291; -0.0038289; 24.4946150; 1.7456937
2181.5053183; 265.5154411; 1032.6906870; -2.3212139; -0.0036575; 24.6367075; 1.7474213
2183.5048648; 266.9730231; 1031.3218306; -2.3283556; -0.0034848; 24.7781245; 1.7480939
2185.5044114; 268.4209644; 1029.9429154; -2.3351490; -0.0033105; 24.9187930; 1.7417369
2187.5039580; 269.8598715; 1028.5543249; -2.3415947; -0.0031363; 25.0581646; 1.7432725
2189.5035046; 271.2899734; 1027.1568042; -2.3476928; -0.0029639; 25.1968872; 1.7431785
2191.5030512; 272.7116782; 1025.7509212; -2.3534485; -0.0027935; 25.3348428; 1.7372987
2193.5025977; 274.1257024; 1024.3369181; -2.3588716; -0.0026311; 25.4715896; 1.7384943
2195.5021443; 275.5321549; 1022.9156069; -2.3639764; -0.0024828; 25.6076996; 1.7375148
2197.5016909; 276.9314276; 1021.4874320; -2.3688135; -0.0023559; 25.7430138; 1.7319691
2199.5012375; 278.3242824; 1020.0523795; -2.3733584; -0.0021839; 25.8771920; 1.7328272
2201.5007840; 279.7105687; 1018.6115565; -2.3775512; -0.0020182; 26.0107440; 1.7310630
2203.5003306; 281.0909853; 1017.1651899; -2.3814418; -0.0018735; 26.1434788; 1.7252337
2205.4998772; 282.4662203; 1015.7133916; -2.3850564; -0.0017437; 26.2750995; 1.7254317
2207.4994238; 283.8361630; 1014.2570427; -2.3884169; -0.0016209; 26.4060792; 1.7225489
2209.4989704; 285.2013925; 1012.7962430; -2.3915440; -0.0015070; 26.5361951; 1.7164149
2211.4985169; 286.5623781; 1011.3311503; -2.3944545; -0.0014061; 26.6652162; 1.7160820
2213.4980635; 287.9190683; 1009.8624214; -2.3971693; -0.0013133; 26.7935911; 1.7123629
2215.4976101; 289.2719214; 1008.3901033; -2.3997142; -0.0012322; 26.9210777; 1.7060188
2217.4971567; 290.6212577; 1006.9143206; -2.4021094; -0.0011662; 27.0474944; 1.7052549
2219.4967033; 291.9670150; 1005.4355423; -2.4043802; -0.0011092; 27.1732668; 1.7008919
2221.4962498; 293.3095146; 1003.9537492; -2.4065537; -0.0010649; 27.2981401; 1.6944325
2223.4957964; 294.6489443; 1002.4689947; -2.4086492; -0.0010336; 27.4219738; 1.6933436
2225.4953430; 295.9851916; 1000.9815984; -2.4106888; -0.0010094; 27.5451717; 1.6885391
2227.4948896; 297.3184588; 999.4914761; -2.4126923; -0.0009946; 27.6674738; 1.6821221
2229.4944362; 298.6488378; 997.9986206; -2.4146627; -0.0009751; 27.7887760; 1.6808580
2231.4939827; 299.9761909; 996.5033007; -2.4165926; -0.0009582; 27.9094604; 1.6758826
2233.4935293; 301.3007136; 995.0053943; -2.4185011; -0.0009507; 28.0292702; 1.6696350
2235.4930759; 302.6224360; 993.5049213; -2.4203884; -0.0009355; 28.1481263; 1.6683528
2237.4926225; 303.9412936; 992.0020432; -2.4222391; -0.0009094; 28.2663920; 1.6634970
2239.4921691; 305.2574392; 990.4967546; -2.4240094; -0.0008613; 28.3838227; 1.6577840
2241.4917156; 306.5710450; 988.9891528; -2.4256659; -0.0007907; 28.5003689; 1.6301116
2243.4912622; 307.8821987; 987.4795543; -2.4271668; -0.0007016; 28.6145067; 1.5578544
2245.4908088; 309.1912613; 985.9681019; -2.4284491; -0.0005810; 28.7231614; 0.1515595
2247.4903554; 310.4986185; 984.4550765; -2.4294823; -0.0004501; 28.7337102; -0.8728896
2249.4899020; 311.8045442; 982.9409552; -2.4302492; -0.0003188; 28.6729024; -2.4754557
2251.4894485; 313.1095234; 981.4259759; -2.4307622; -0.0001942; 28.4997501; -3.5803438
2253.4889951; 314.4139655; 979.9104341; -2.4310214; -0.0000637; 28.2474358; -3.8704077
2255.4885417; 315.7181431; 978.3948100; -2.4310133; 0.0000799; 27.9721202; -3.8628965
2257.4880883; 317.0225919; 976.8793757; -2.4306813; 0.0002523; 27.6946100; -3.8590875
2259.4876349; 318.3278668; 975.3645461; -2.4299815; 0.0004538; 27.4145686; -3.8427580
2261.4871814; 319.6344442; 973.8509863; -2.4288607; 0.0006769; 27.1328403; -3.8363666
2263.4867280; 320.9430958; 972.3391833; -2.4272501; 0.0009341; 26.8486319; -3.8347211
2265.4862746; 322.2545608; 970.8298333; -2.4251288; 0.0011866; 26.5615066; -3.8187095
2267.4858212; 323.5695617; 969.3236440; -2.4225130; 0.0014122; 26.2724619; -3.8130136
2269.4853678; 324.8888548; 967.8210918; -2.4195252; 0.0015761; 25.9806401; -3.8121825
2271.4849143; 326.2128430; 966.3227492; -2.4162020; 0.0017502; 25.6855677; -3.7956766
2273.4844609; 327.5421332; 964.8289735; -2.4125294; 0.0019135; 25.3883659; -3.7900289
2275.4840075; 328.8770950; 963.3403160; -2.4085733; 0.0020434; 25.0880936; -3.7893318
2277.4835541; 330.2180774; 961.8571538; -2.4043925; 0.0021294; 24.7842400; -3.7713665
2279.4831006; 331.5654122; 960.3796579; -2.4000673; 0.0021795; 24.4780821; -3.7642039
2281.4826472; 332.9191465; 958.9080484; -2.3957174; 0.0021712; 24.1686388; -3.7616178
2283.4821938; 334.2791852; 957.4423421; -2.3914680; 0.0020577; 23.8553986; -3.7410773
2285.4817404; 335.6452935; 955.9821837; -2.3875127; 0.0018533; 23.5397351; -3.7312366
2287.4812870; 337.0167540; 954.5270769; -2.3841635; 0.0014967; 23.2206280; -3.7271904
2289.4808335; 338.3924660; 953.0760410; -2.3817121; 0.0009079; 22.8974274; -3.7058979
2291.4803801; 339.7708529; 951.6274534; -2.3805602; 0.0002067; 22.5714854; -3.6975872
2293.4799267; 341.1497852; 950.1794306; -2.3809748; -0.0006213; 22.2415142; -3.7002370
2295.4794733; 342.5269388; 948.7297161; -2.3829894; -0.0013795; 21.9063316; -3.6816662
2297.4790199; 343.9001015; 947.2761995; -2.3864711; -0.0020622; 21.5676618; -3.6787621
2299.4785664; 345.2672767; 945.8170809; -2.3911397; -0.0026077; 21.2238622; -3.6846237
2301.4781130; 346.6269477; 944.3508451; -2.3967402; -0.0029524; 20.8738394; -3.6648362
2303.4776596; 347.9778386; 942.8767217; -2.4029290; -0.0032202; 20.5197746; -3.6608798
2305.4772062; 349.3192448; 941.3939229; -2.4095742; -0.0034264; 20.1598847; -3.6648160
2307.4767528; 350.6504634; 939.9019741; -2.4166211; -0.0036196; 19.7930546; -3.6417717
2309.4762993; 351.9708346; 938.4004482; -2.4240450; -0.0037993; 19.4216690; -3.6355183
2311.4758459; 353.2798012; 936.8889009; -2.4317976; -0.0039549; 19.0436984; -3.6391743
2313.4753925; 354.5766888; 935.3671551; -2.4398544; -0.0041027; 18.6576808; -3.6133801
2315.4749391; 355.8611368; 933.8347186; -2.4482046; -0.0042543; 18.2663299; -3.6062266
2317.4744857; 357.1325185; 932.2913838; -2.4568786; -0.0044212; 17.8672094; -3.6112400
2319.4740322; 358.3900056; 930.7371083; -2.4658992; -0.0046065; 17.4583930; -3.5827133
2321.4735788; 359.6333456; 929.1710382; -2.4753018; -0.0048062; 17.0431184; -3.5758521
2323.4731254; 360.8615638; 927.5930946; -2.4851394; -0.0050327; 16.6182947; -3.5824727
2325.4726720; 362.0734991; 926.0033151; -2.4954351; -0.0052698; 16.1815041; -3.5502456
2327.4722186; 363.2690351; 924.4002950; -2.5062188; -0.0055429; 15.7366868; -3.5450236
2329.4717651; 364.4466329; 922.7841980; -2.5176740; -0.0059140; 15.2796084; -3.5542661
2331.4713117; 365.6046891; 921.1550050; -2.5296185; -0.0059636; 14.8071804; -3.5179283
2333.4708583; 366.7437096; 919.5114536; -2.5414941; -0.0059230; 14.3242476; -3.5200738
2335.4704049; 367.8630294; 917.8547459; -2.5533211; -0.0059027; 13.8241443; -3.5275643
2337.4699515; 368.9622652; 916.1847899; -2.5660442; -0.0071686; 13.3041312; -3.4389145
2339.4694980; 370.0384752; 914.4975511; -2.5821712; -0.0090315; 12.7768293; -3.3054509
2341.4690446; 371.0832133; 912.7921292; -2.6025211; -0.0113414; 12.2486147; -2.9688607
2343.4685912; 372.0896797; 911.0618124; -2.6280226; -0.0143329; 11.7539700; -2.7085379
2345.4681378; 373.0443331; 909.3065066; -2.6600503; -0.0176701; 11.2837988; -2.3487233
2347.4676844; 373.9378474; 907.5160467; -2.6983773; -0.0206802; 10.8596203; -2.1511035
2349.4672309; 374.7570904; 905.6897743; -2.7419397; -0.0223203; 10.4560456; -2.0046852
2351.4667775; 375.4926407; 903.8322317; -2.7875447; -0.0235768; 10.0653845; -1.8799294
2353.4663241; 376.1405345; 901.9370495; -2.8379862; -0.0270671; 9.6847278; -1.8180925
2355.4658707; 376.6874357; 899.9992783; -2.8960644; -0.0304024; 9.3017865; -1.7726588
2357.4654172; 377.1101630; 898.0503355; -2.9622425; -0.0376847; 8.9125868; -1.6721434
2359.4649638; 377.3829195; 896.0866120; -3.0488217; -0.0492781; 8.5291938; 1.2818316
2361.4645104; 377.4690289; 894.0911013; 3.1355181; -0.0479418; 8.8245856; 1.2789794
2363.4640570; 377.3666196; 892.1046109; 3.0467488; -0.0416199; 9.1097788; 1.2910974
2365.4636036; 377.0970550; 890.1187972; 2.9679184; -0.0377153; 9.3888917; 1.3148125
2367.4631501; 376.6773241; 888.1596516; 2.8933920; -0.0368530; 9.6648510; 1.3528417
2369.4626967; 376.1161562; 886.2410597; 2.8212493; -0.0351750; 9.9407990; 1.4136779
2371.4622433; 375.4232167; 884.3707559; 2.7528899; -0.0333728; 10.2211993; 1.4952204
2373.4617899; 374.6060781; 882.5476958; 2.6883182; -0.0310654; 10.5096356; 1.6067271
2375.4613365; 373.6743836; 880.7734596; 2.6286244; -0.0285115; 10.8110079; 1.8585273
2377.4608830; 372.6461493; 879.0605864; 2.5740434; -0.0262287; 11.1494536; 1.9426258
2379.4604296; 371.5344721; 877.4021587; 2.5340700; -0.0100934; 11.4925653; 1.9026460
2381.4599762; 370.3880761; 875.7650175; 2.5334038; 0.0074314; 11.8189642; 1.6993281
2383.4595228; 369.2624862; 874.1099801; 2.5586198; 0.0173880; 12.1030445; 1.5125853
2385.4590694; 368.1984329; 872.4292194; 2.5961643; 0.0192747; 12.3504112; 1.4615568
2387.4586159; 367.1888977; 870.6894780; 2.6356220; 0.0197191; 12.5848146; 1.4046139
2389.4581625; 366.2535452; 868.9196444; 2.6753601; 0.0202178; 12.8060431; 1.3814702
2391.4577091; 365.3859697; 867.1040204; 2.7160743; 0.0198166; 13.0199604; 1.3800934
2393.4572557; 364.5972170; 865.2684506; 2.7553561; 0.0195069; 13.2302113; 1.3717004
2395.4568023; 363.8761612; 863.3917893; 2.7940847; 0.0192735; 13.4359238; 1.3925503
2397.4563488; 363.2289715; 861.4871410; 2.8349641; 0.0219517; 13.6415903; 1.4102728
2399.4558954; 362.6755675; 859.5901399; 2.8813166; 0.0239445; 13.8467613; 1.4216469
2401.4554420; 362.2072264; 857.6581025; 2.9243126; 0.0185197; 14.0505550; 1.3973215
2403.4549886; 361.8122990; 855.7051357; 2.9590321; 0.0161719; 14.2480215; 1.4065241
2405.4545352; 361.4825627; 853.7439083; 2.9916581; 0.0175463; 14.4440623; 1.4243138
2407.4540817; 361.2198261; 851.7608589; 3.0285065; 0.0187679; 14.6399078; 1.4458146
2409.4536283; 361.0300645; 849.7526210; 3.0661666; 0.0185067; 14.8360658; 1.4632718
2411.4531749; 360.9148598; 847.7707408; 3.0999857; 0.0157966; 15.0319861; 1.4856132
2413.4527215; 360.8617462; 845.7596419; 3.1294032; 0.0127868; 15.2283194; 1.5085546
2415.4522681; 360.8602888; 843.7573756; -3.1321319; 0.0089619; 15.4251276; 1.5495473
2417.4518146; 360.8980390; 841.7531217; -3.1125168; 0.0111456; 15.6247031; 1.5826730
2419.4513612; 360.9801151; 839.7573553; -3.0878057; 0.0129363; 15.8259472; 1.6226971
2421.4509078; 361.1132567; 837.7638040; -3.0620342; 0.0128497; 16.0296575; 1.6817098
2423.4504544; 361.2976897; 835.7715328; -3.0366725; 0.0124462; 16.2380798; 1.7319965
2425.4500010; 361.5312648; 833.7873861; -3.0123318; 0.0118970; 16.4499742; 1.7996450
2427.4495475; 361.8120705; 831.8082258; -2.9891892; 0.0112464; 16.6672913; 1.8745930
2429.4490941; 362.1373826; 829.8352932; -2.9673956; 0.0105441; 16.8906859; 1.9064034
2431.4486407; 362.5040597; 827.8703272; -2.9471061; 0.0096408; 17.1148811; 1.9198924
2433.4481873; 362.9085350; 825.9122273; -2.9291045; 0.0083633; 17.3377329; 1.9335016
2435.4477339; 363.3454609; 823.9611034; -2.9141099; 0.0065333; 17.5593063; 1.9480111
2437.4472804; 363.8078452; 822.0157985; -2.9030086; 0.0045553; 17.7797501; 1.9559716
2439.4468270; 364.2879257; 820.0747344; -2.8959269; 0.0025281; 17.9983784; 1.9510472
2441.4463736; 364.7780574; 818.1362576; -2.8924005; 0.0011109; 18.2138422; 1.9548696
2443.4459202; 365.2725424; 816.1987643; -2.8913804; 0.0000772; 18.4272014; 1.9497777
2445.4454667; 365.7674767; 814.2614178; -2.8917330; -0.0004298; 18.6375721; 1.9386308
2447.4450133; 366.2608600; 812.3237366; -2.8928559; -0.0006397; 18.8444119; 1.9401423
2449.4445599; 366.7517855; 810.3853629; -2.8942633; -0.0007340; 19.0491645; 1.9343301
2451.4441065; 367.2398946; 808.4462903; -2.8957188; -0.0007218; 19.2511360; 1.9237804
2453.4436531; 367.7252116; 806.5065660; -2.8971146; -0.0006666; 19.4499258; 1.9250685
2455.4431996; 368.2079558; 804.5661446; -2.8983825; -0.0006004; 19.6468354; 1.9195549
2457.4427462; 368.6883688; 802.6251541; -2.8995136; -0.0005309; 19.8412353; 1.9094672
2459.4422928; 369.1667064; 800.6836877; -2.9005172; -0.0004754; 20.0327421; 1.9104757
2461.4418394; 369.6432070; 798.7417279; -2.9014182; -0.0004315; 20.2225351; 1.9050632
2463.4413860; 370.1180246; 796.7993650; -2.9022550; -0.0004055; 20.4100331; 1.8953429
2465.4409325; 370.5912511; 794.8566369; -2.9030601; -0.0004043; 20.5948806; 1.8960785
2467.4404791; 371.0629123; 792.9135012; -2.9038760; -0.0004184; 20.7781544; 1.8907186
2469.4400257; 371.5329393; 790.9699776; -2.9047477; -0.0004535; 20.9593144; 1.8813242
2471.4395723; 372.0011916; 789.0260357; -2.9057083; -0.0005114; 21.1380333; 1.8817954
2473.4391189; 372.4674579; 787.0816042; -2.9067959; -0.0005807; 21.3152979; 1.8764394
2475.4386654; 372.9314608; 785.1366375; -2.9080397; -0.0006633; 21.4906022; 1.8673035
2477.4382120; 373.3928822; 783.1910559; -2.9094516; -0.0007496; 21.6636447; 1.8675279
2479.4377586; 373.8513873; 781.2447850; -2.9110355; -0.0008306; 21.8353365; 1.8621769
2481.4373052; 374.3066626; 779.2977600; -2.9127642; -0.0008985; 22.0052025; 1.8534197
2483.4368518; 374.7584587; 777.3499149; -2.9145958; -0.0009261; 22.1729776; 1.8535825
2485.4363983; 375.2066471; 775.4012455; -2.9164579; -0.0009187; 22.3395073; 1.8485233
2487.4359449; 375.6512717; 773.4517632; -2.9182309; -0.0008547; 22.5043552; 1.8405363
2489.4354915; 376.0926076; 771.5015097; -2.9198032; -0.0007012; 22.6672998; 1.8408117
2491.4350381; 376.5312068; 769.5506603; -2.9210198; -0.0004905; 22.8291055; 1.8361714
2493.4345847; 376.9679157; 767.5993938; -2.9217094; -0.0001992; 22.9893688; 1.8282681
2495.4341312; 377.4038883; 765.6479108; -2.9217597; 0.0001620; 23.1478399; 1.3170409
2497.4336778; 377.8404823; 763.6966199; -2.9210582; 0.0005395; 23.2613297; 0.1795750
2499.4332244; 378.2791794; 761.7458083; -2.9196023; 0.0009169; 23.2767609; -1.9863942
2501.4327710; 378.7214639; 759.7957370; -2.9173981; 0.0012862; 23.1054933; -2.8687401
2503.4323176; 379.1687419; 757.8469019; -2.9144547; 0.0016666; 22.8558847; -3.7114293
2505.4318641; 379.6225252; 755.8995492; -2.9107141; 0.0020749; 22.5288507; -3.7166469
2507.4314107; 380.0843703; 753.9540711; -2.9061918; 0.0024406; 22.1965289; -3.6985680
2509.4309573; 380.5556945; 752.0109094; -2.9009532; 0.0028059; 21.8608091; -3.6934839
2511.4305039; 381.0379279; 750.0703901; -2.8949568; 0.0031917; 21.5203251; -3.5207822
2513.4300505; 381.5325610; 748.1330727; -2.8881057; 0.0036800; 21.1906690; -3.3726784
2515.4295970; 382.0414485; 746.1994006; -2.8802343; 0.0041990; 20.8699976; -3.1760481
2517.4291436; 382.5665735; 744.2700157; -2.8713017; 0.0047349; 20.5634503; -2.9412204
2519.4286902; 383.1098507; 742.3459375; -2.8613346; 0.0052277; 20.2754352; -2.7961763
2521.4282368; 383.6732732; 740.4274140; -2.8504090; 0.0056830; 19.9977775; -2.6252109
2523.4277833; 384.2584663; 738.5153348; -2.8386467; 0.0060804; 19.7335410; -2.4754285
2525.4273299; 384.8666708; 736.6110164; -2.8261449; 0.0064156; 19.4810978; -2.3888382
2527.4268765; 385.4994193; 734.7141432; -2.8130037; 0.0067162; 19.2343439; -2.2949206
2529.4264231; 386.1575874; 732.8258897; -2.7993145; 0.0069733; 18.9942724; -2.2219815
2531.4259697; 386.8417336; 730.9476962; -2.7851687; 0.0071691; 18.7589038; -2.1754063
2533.4255162; 387.5529869; 729.0787958; -2.7707026; 0.0071695; 18.5255721; -2.1286497
2535.4250628; 388.2907746; 727.2203196; -2.7568285; 0.0067032; 18.2943749; -2.0933854
2537.4246094; 389.0534710; 725.3727928; -2.7431091; 0.0072633; 18.0641221; -2.0651066
2539.4241560; 389.8438432; 723.5344307; -2.7277273; 0.0080085; 17.8340672; -2.0407949
2541.4237026; 390.6629414; 721.7100234; -2.7113404; 0.0083955; 17.6037674; -2.0250288
2543.4232491; 391.5133049; 719.8979685; -2.6942183; 0.0086681; 17.3722292; -2.0067467
2545.4227957; 392.3938095; 718.1033272; -2.6766330; 0.0089124; 17.1396960; -1.9973296
2547.4223423; 393.3068413; 716.3232579; -2.6586317; 0.0090970; 16.9050783; -1.9876029
2549.4218889; 394.2528534; 714.5589690; -2.6400038; 0.0095970; 16.6683252; -1.9724213
2551.4214355; 395.2298603; 712.8179761; -2.6201928; 0.0102522; 16.4300081; -1.9635155
2553.4209820; 396.2440198; 711.0944250; -2.5990838; 0.0108425; 16.1892831; -1.9460327
2555.4205286; 397.2949845; 709.3933386; -2.5773118; 0.0107674; 15.9471163; -1.9240541
2557.4200752; 398.3815804; 707.7163955; -2.5559671; 0.0110485; 15.7040138; -1.9027493
2559.4196218; 399.5059586; 706.0634253; -2.5319083; 0.0130293; 15.4598440; 0.3696159
2561.4191684; 400.6735715; 704.4390425; -2.5043845; 0.0143735; 15.5075757; 0.8219771
2563.4187149; 401.8865845; 702.8498521; -2.4746599; 0.0149996; 15.6132017; 0.7845469
2565.4182615; 403.1458434; 701.2984339; -2.4449679; 0.0147284; 15.7133556; 0.7580966
2567.4178081; 404.4524483; 699.7826918; -2.4152598; 0.0149832; 15.8095301; 0.7511745
2569.4173547; 405.8020613; 698.3086878; -2.3851795; 0.0149866; 15.9042529; 0.7453426
2571.4169013; 407.1948730; 696.8759779; -2.3555672; 0.0146565; 15.9976859; 0.7388003
2573.4164478; 408.6294916; 695.4843590; -2.3264732; 0.0144223; 16.0897634; 0.7369404
2575.4159944; 410.1030792; 694.1348627; -2.2983714; 0.0135553; 16.1810871; 0.7374215
2577.4155410; 411.6154613; 692.8234521; -2.2721922; 0.0128243; 16.2719573; 0.7387767
2579.4150876; 413.1598424; 691.5526995; -2.2463106; 0.0131147; 16.3624886; 0.7458364
2581.4146342; 414.7389750; 690.3214433; -2.2196327; 0.0135304; 16.4533796; 0.7538041
2583.4141807; 416.3481294; 689.1354180; -2.1921644; 0.0138581; 16.5447343; 0.7627060
2585.4137273; 417.9875742; 687.9956297; -2.1644544; 0.0138781; 16.6366573; 0.7826087
2587.4132739; 419.6605490; 686.9000581; -2.1367421; 0.0137900; 16.7304540; 0.8019636
2589.4128205; 421.3611028; 685.8520102; -2.1097387; 0.0130677; 16.8260280; 0.8227873
2591.4123671; 423.0891349; 684.8482909; -2.0844634; 0.0129853; 16.9235227; 0.8531246
2593.4119136; 424.8432902; 683.8909586; -2.0552400; 0.0161020; 17.0240226; 0.8833301
2595.4114602; 426.6182920; 682.9936772; -2.0224462; 0.0163477; 17.1274594; 0.9047220
2597.4110068; 428.4356232; 682.1480308; -1.9906382; 0.0148820; 17.2327576; 0.9291953
2599.4105534; 430.2767524; 681.3570602; -1.9632546; 0.0126012; 17.3402385; 0.9625543
2601.4101000; 432.1356349; 680.6133060; -1.9403765; 0.0101890; 17.4508801; 0.9853698
2603.4096465; 434.0106989; 679.9073434; -1.9218684; 0.0090957; 17.5634223; 1.0207070
2605.4091931; 435.8949769; 679.2379543; -1.9017719; 0.0110163; 17.6792450; 1.0545972
2607.4087397; 437.7946342; 678.6094006; -1.8787644; 0.0115890; 17.7981217; 1.0795970
2609.4082863; 439.7051903; 678.0259667; -1.8555786; 0.0115953; 17.9189996; 1.1185566
2611.4078328; 441.6312794; 677.4861834; -1.8325476; 0.0114286; 18.0433854; 1.1530449
2613.4073794; 443.5691386; 676.9905845; -1.8098587; 0.0112595; 18.1707152; 1.1815573
2615.4069260; 445.5150592; 676.5393215; -1.7875465; 0.0110444; 18.3002746; 1.2265130
2617.4064726; 447.4730326; 676.1304801; -1.7658977; 0.0105945; 18.4338002; 1.2688447
2619.4060192; 449.4377151; 675.7635116; -1.7451228; 0.0102218; 18.5709240; 1.3053948
2621.4055657; 451.4090410; 675.4367878; -1.7250845; 0.0099126; 18.7109490; 1.3628908
2623.4051123; 453.3873010; 675.1492841; -1.7050972; 0.0100726; 18.8560319; 1.4286441
2625.4046589; 455.3704123; 674.9016130; -1.6850687; 0.0098727; 19.0069256; 1.4917923
2627.4042055; 457.3601011; 674.6929146; -1.6656505; 0.0095375; 19.1632210; 1.6163382
2629.4037521; 459.3519442; 674.5223236; -1.6469295; 0.0091932; 19.3311387; 1.4626608
2631.4032986; 461.3463780; 674.3881962; -1.6292929; 0.0082722; 19.4818439; 0.8200729
2633.4028452; 463.3446227; 674.2869765; -1.6139079; 0.0071209; 19.5658322; -1.8265716
2635.4023918; 465.3426949; 674.2143205; -1.6007284; 0.0060716; 19.3782651; -3.0424563
2637.4019384; 467.3427807; 674.1655996; -1.5903100; 0.0039812; 19.0617442; -3.6217750
2639.4014850; 469.3420927; 674.1327892; -1.5849959; 0.0012030; 18.6779623; -3.6132830
2641.4010315; 471.3420624; 674.1043196; -1.5863074; -0.0025244; 18.2870561; -3.2760269
2643.4005781; 473.3414825; 674.0661438; -1.5941718; -0.0047826; 17.9252695; -3.0285583
2645.4001247; 475.3391546; 674.0089694; -1.6051003; -0.0061145; 17.5841917; -2.7494269
2647.3996713; 477.3375181; 673.9274875; -1.6183295; -0.0071155; 17.2687169; -2.5893394
2649.3992179; 479.3340543; 673.8176541; -1.6334391; -0.0079220; 16.9662481; -2.4620320
2651.3987644; 481.3279183; 673.6762757; -1.6499562; -0.0085905; 16.6735623; -2.3129386
2653.3983110; 483.3200054; 673.5006482; -1.6676925; -0.0091473; 16.3938410; -2.2272358
2655.3978576; 485.3082876; 673.2886551; -1.6865058; -0.0096498; 16.1198976; -2.1570967
2657.3974042; 487.2916918; 673.0383985; -1.7062672; -0.0101153; 15.8500684; -2.0876500
2659.3969508; 489.2701873; 672.7480169; -1.7269263; -0.0105471; 15.5844782; -2.0443869
2661.3964973; 491.2419953; 672.4159994; -1.7484404; -0.0109664; 15.3199304; -2.0058097
2663.3960439; 493.2057314; 672.0408902; -1.7707793; -0.0113826; 15.0558576; -1.9755252
2665.3955905; 495.1607758; 671.6211068; -1.7939701; -0.0118129; 14.7911642; -1.9520029
2667.3951371; 497.1052042; 671.1553259; -1.8179694; -0.0121655; 14.5248854; -1.9267175
2669.3946837; 499.0377611; 670.6423861; -1.8426034; -0.0124804; 14.2571797; -1.9112128
2671.3942302; 500.9571202; 670.0812896; -1.8679390; -0.0128683; 13.9865670; -1.8968658
2673.3937768; 502.8624947; 669.4705299; -1.8942869; -0.0135560; 13.7127062; -1.8772362
2675.3933234; 504.7490590; 668.8088283; -1.9222780; -0.0144141; 13.4361851; -1.8691122
2677.3928700; 506.6164394; 668.0928516; -1.9518046; -0.0151315; 13.1550871; -1.8566438
2679.3924166; 508.4626566; 667.3198710; -1.9832653; -0.0164520; 12.8697873; -1.5826986
2681.3919631; 510.2794637; 666.4878716; -2.0178081; -0.0183247; 12.6214922; -0.9311272
2683.3915097; 512.0646539; 665.5895515; -2.0571088; -0.0210402; 12.4731071; 0.5857688
2685.3910563; 513.8133472; 664.6158764; -2.1011076; -0.0227329; 12.5666601; 0.8674768
2687.3906029; 515.5126409; 663.5659606; -2.1475786; -0.0232564; 12.7039390; 0.8480519
2689.3901494; 517.1614401; 662.4386380; -2.1931376; -0.0223190; 12.8367248; 0.8369387
2691.3896960; 518.7605776; 661.2368752; -2.2371856; -0.0217220; 12.9664374; 0.8419951
2693.3892426; 520.3054448; 659.9671968; -2.2801343; -0.0212887; 13.0956373; 0.8492927
2695.3887892; 521.7941802; 658.6335307; -2.3223788; -0.0209774; 13.2246783; 0.8623318
2697.3883358; 523.2261216; 657.2382303; -2.3639752; -0.0206282; 13.3544248; 0.8828295
2699.3878823; 524.5996928; 655.7846346; -2.4049046; -0.0203101; 13.4859623; 0.9034486
2701.3874289; 525.9122336; 654.2774392; -2.4452963; -0.0202155; 13.6192568; 0.9257785
2703.3869755; 527.1630686; 652.7181334; -2.4857651; -0.0202189; 13.7545058; 0.9571423
2705.3865221; 528.3495874; 651.1106140; -2.5254944; -0.0195112; 13.8929526; 0.9839500
2707.3860687; 529.4725222; 649.4580811; -2.5638033; -0.0189284; 14.0338533; 1.0119089
2709.3856152; 530.5335322; 647.7619562; -2.6012549; -0.0185120; 14.1772972; 1.0484101
2711.3851618; 531.5306741; 646.0282988; -2.6378790; -0.0181147; 14.3244004; 1.0909085
2713.3847084; 532.4633771; 644.2616502; -2.6736497; -0.0176945; 14.4758796; 1.1242986
2715.3842550; 533.3340728; 642.4609081; -2.7086424; -0.0172738; 14.6303543; 1.1588423
2717.3838016; 534.1425515; 640.6299277; -2.7427848; -0.0168536; 14.7878864; 1.2085779
2719.3833481; 534.8875210; 638.7762621; -2.7759731; -0.0163812; 14.9504114; 1.2425945
2721.3828947; 535.5719620; 636.8976076; -2.8083242; -0.0159890; 15.1156889; 1.2766846
2723.3824413; 536.1964297; 634.9966628; -2.8399387; -0.0156072; 15.2836393; 1.3228785
