# 4910119a-b0cd-4149-9374-5db8dfb569fb
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1132.8379763; -137.6950279; 243.6995134; 1.4269631; -0.0040173; 23.4777754; -2.8666824
1134.8359269; -139.6713730; 243.9939657; 1.4187765; -0.0041757; 23.2325409; -2.8264754
1136.8338774; -141.6449438; 244.3048567; 1.4102791; -0.0043277; 22.9881848; -2.7862486
1138.8318280; -143.6156032; 244.6327730; 1.4014880; -0.0044734; 22.7447371; -2.7443543
1140.8297786; -145.5836533; 244.9783569; 1.3924076; -0.0046153; 22.5023754; -2.7094963
1142.8277292; -147.5482001; 245.3420314; 1.3830446; -0.0047571; 22.2605036; -2.6744931
1144.8256797; -149.5090164; 245.7243240; 1.3733997; -0.0048989; 22.0191510; -2.6361196
1146.8236303; -151.4664293; 246.1258809; 1.3634654; -0.0050448; 21.7786440; -2.6022757
1148.8215809; -153.4194378; 246.5470909; 1.3532430; -0.0051847; 21.5385909; -2.5683535
1150.8195315; -155.3677903; 246.9884632; 1.3427535; -0.0053168; 21.2990144; -2.5301241
1152.8174820; -157.3118617; 247.4506378; 1.3319857; -0.0054616; 21.0603392; -2.4971315
1154.8154326; -159.2506930; 247.9339858; 1.3209141; -0.0056301; 20.8220940; -2.4642952
1156.8133832; -161.1831955; 248.4389167; 1.3094729; -0.0058284; 20.5842784; -2.4296813
1158.8113338; -163.1111020; 248.9666827; 1.2976538; -0.0059992; 20.3470821; -2.3994771
1160.8092843; -165.0319175; 249.5173491; 1.2854884; -0.0061771; 20.1100889; -2.3694159
1162.8072349; -166.9445829; 250.0913145; 1.2729698; -0.0063622; 19.8732917; -2.3399133
1164.8051855; -168.8518420; 250.6901842; 1.2600692; -0.0065460; 19.6366408; -2.3123276
1166.8031361; -170.7503197; 251.3137005; 1.2467992; -0.0067349; 19.3999441; -2.2848922
1168.8010866; -172.6388502; 251.9622261; 1.2331589; -0.0069283; 19.1631841; -2.2593041
1170.7990372; -174.5201546; 252.6375219; 1.2191154; -0.0071245; 18.9261637; -2.2337923
1172.7969878; -176.3911984; 253.3393682; 1.2046761; -0.0073278; 18.6888645; -2.2078931
1174.7949384; -178.2504480; 254.0680114; 1.1898357; -0.0075379; 18.4513180; -2.1832311
1176.7928890; -180.0996609; 254.8250411; 1.1745511; -0.0077604; 18.2133786; -2.1571443
1178.7908395; -181.9371108; 255.6107485; 1.1588057; -0.0080025; 17.9751891; -2.1298589
1180.7887901; -183.7607014; 256.4252538; 1.1425766; -0.0082518; 17.7368745; -2.1021731
1182.7867407; -185.5709126; 257.2698405; 1.1258402; -0.0085025; 17.4984754; -2.0767095
1184.7846913; -187.3670644; 258.1453195; 1.1086062; -0.0087456; 17.2597310; -1.1706532
1186.7826418; -189.1468444; 259.0516400; 1.0908762; -0.0090481; 17.1236825; -2.9127380
1188.7805924; -190.9106128; 259.9903375; 1.0724303; -0.0094065; 16.7803900; -2.0152731
