# 765fe308-b111-41ca-be11-a1f8bdab36f3
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
553.5992212; 81.3558331; 40.9716069; 2.6348873; -0.0073110; 18.7084110; -2.2275007
555.5977744; 80.3731127; 39.2314197; 2.6200838; -0.0075026; 18.4689222; -2.2025163
557.5963275; 79.3655950; 37.5081530; 2.6049170; -0.0076957; 18.2290261; -2.1791597
559.5948806; 78.3296494; 35.7972371; 2.5892976; -0.0079203; 17.9885258; -2.1518969
561.5934338; 77.2674845; 34.1041186; 2.5732522; -0.0081347; 17.7478365; -2.1247602
563.5919869; 76.1788319; 32.4298463; 2.5567881; -0.0083992; 17.5069360; -2.0988326
565.5905401; 75.0615299; 30.7731489; 2.5395548; -0.0088394; 17.2656755; -2.0779457
567.5890932; 73.9156933; 29.1371621; 2.5215357; -0.0091800; 17.0234480; -2.0550465
569.5876464; 72.7401458; 27.5225005; 2.5029908; -0.0093440; 16.7804512; -2.0320446
571.5861995; 71.5327621; 25.9275263; 2.4842628; -0.0093714; 16.5366636; -2.0173554
573.5847527; 70.2982934; 24.3590574; 2.4652170; -0.0097086; 16.2910300; -1.9990017
575.5833058; 69.0324744; 22.8133758; 2.4454907; -0.0100426; 16.0439221; -1.9805019
577.5818590; 67.7341978; 21.2914349; 2.4250746; -0.0103688; 15.7952892; -1.9706035
579.5804121; 66.4066693; 19.7990081; 2.4040181; -0.0107122; 15.5439522; -1.9595671
581.5789652; 65.0475684; 18.3353843; 2.3822796; -0.0110580; 15.2899265; -1.9442946
583.5775184; 63.6544304; 16.9000720; 2.3598126; -0.0114082; 15.0336389; -1.9380095
585.5760715; 62.2302022; 15.4981775; 2.3366503; -0.0117721; 14.7737561; -1.9347424
587.5746247; 60.7742733; 14.1309874; 2.3127701; -0.0121431; 14.5096691; -1.9220084
589.5731778; 59.2835097; 12.7976740; 2.2880990; -0.0125346; 14.2424726; -1.9203509
591.5717310; 57.7608389; 11.5030346; 2.2626207; -0.0129630; 13.9704037; -1.9234906
593.5702841; 56.2059849; 10.2489053; 2.2363477; -0.0133244; 13.6924718; -1.9120667
595.5688373; 54.6165095; 9.0352822; 2.2093356; -0.0137137; 13.4104828; -1.9165693
597.5673904; 52.9954537; 7.8665247; 2.1814337; -0.0142144; 13.1217498; -1.9220251
599.5659436; 51.3420393; 6.7445299; 2.1523078; -0.0150171; 12.8256688; -1.9090175
601.5644967; 49.6546457; 5.6720136; 2.1213567; -0.0159229; 12.5246650; -1.9171022
603.5630498; 47.9349941; 4.6542905; 2.0887304; -0.0167357; 12.2149242; -1.9117571
605.5616030; 46.1817262; 3.6948473; 2.0534626; -0.0190660; 11.8980198; -1.6976733
607.5601561; 44.3928405; 2.8028274; 2.0122058; -0.0222284; 11.6093538; -0.3743091
609.5587093; 42.5665178; 1.9914136; 1.9644615; -0.0255695; 11.5447366; 0.1353256
611.5572624; 40.7012457; 1.2739944; 1.9109774; -0.0272227; 11.5681396; 0.4935761
613.5558156; 38.8001321; 0.6590820; 1.8561126; -0.0276656; 11.6530996; 0.4457863
615.5543687; 36.8676435; 0.1496558; 1.8010494; -0.0274450; 11.7293045; 0.4357302
617.5529219; 34.9103177; -0.2529983; 1.7463816; -0.0272465; 11.8033150; 0.4261124
619.5514750; 32.9342032; -0.5484792; 1.6921224; -0.0270718; 11.8752457; 0.4122611
621.5500281; 30.9445504; -0.7367733; 1.6382636; -0.0268288; 11.9444260; 0.4052245
623.5485813; 28.9479784; -0.8181285; 1.5848484; -0.0266170; 12.0120372; 0.3961222
625.5471344; 26.9499321; -0.7932073; 1.5318674; -0.0264149; 12.0777639; 0.3862657
627.5456876; 24.9557840; -0.6629025; 1.4792993; -0.0261940; 12.1415125; 0.3850470
629.5442407; 22.9708661; -0.4283707; 1.4271682; -0.0258773; 12.2047286; 0.3836218
631.5427939; 21.0012641; -0.0916335; 1.3759007; -0.0254681; 12.2673867; 0.3851989
633.5413470; 19.0495832; 0.3453403; 1.3252636; -0.0251808; 12.3299821; 0.3888835
635.5399002; 17.1239451; 0.8795980; 1.2751160; -0.0249744; 12.3928555; 0.3946427
637.5384533; 15.2279291; 1.5090681; 1.2254505; -0.0247731; 12.4563355; 0.4099598
639.5370065; 13.3621945; 2.2328578; 1.1761053; -0.0245206; 12.5219387; 0.4229118
641.5355596; 11.5375416; 3.0457792; 1.1273042; -0.0243096; 12.5892562; 0.4424009
643.5341127; 9.7548588; 3.9461235; 1.0790057; -0.0240803; 12.6592928; 0.4673680
645.5326659; 8.0130518; 4.9337663; 1.0310532; -0.0237971; 12.7328636; 0.4871620
647.5312190; 6.3243511; 6.0005863; 0.9837658; -0.0235139; 12.8091004; 0.5111824
649.5297722; 4.6902594; 7.1435558; 0.9372239; -0.0231720; 12.8886114; 0.5520823
651.5283253; 3.1033889; 8.3666442; 0.8912074; -0.0227472; 12.9739367; 0.5827634
653.5268785; 1.5775738; 9.6575294; 0.8461221; -0.0224220; 13.0633993; 0.6162753
655.5254316; 0.1144411; 11.0122705; 0.8016332; -0.0222952; 13.1573447; 0.6627633
657.5239848; -1.2896976; 12.4337531; 0.7568398; -0.0224364; 13.2576338; 0.7089239
659.5225379; -2.6277493; 13.9150203; 0.7127631; -0.0215366; 13.3640749; 0.7467702
661.5210911; -3.9008872; 15.4522485; 0.6709421; -0.0206731; 13.4752892; 0.7842993
663.5196442; -5.1117671; 17.0439423; 0.6298329; -0.0204243; 13.5911128; 0.8323668
665.5181973; -6.2551413; 18.6815121; 0.5893186; -0.0201275; 13.7129648; 0.8740277
667.5167505; -7.3312220; 20.3627788; 0.5494766; -0.0197971; 13.8397611; 0.9100019
669.5153036; -8.3416859; 22.0882116; 0.5102091; -0.0194460; 13.9705533; 0.9470510
671.5138568; -9.2853377; 23.8536449; 0.4716712; -0.0190697; 14.1053828; 0.9998314
673.5124099; -10.1582551; 25.6478598; 0.4340885; -0.0186167; 14.2463419; 1.0341599
675.5109631; -10.9653334; 27.4766384; 0.3972891; -0.0181686; 14.3906881; 1.0681475
677.5095162; -11.7060999; 29.3352816; 0.3613624; -0.0177432; 14.5382737; 1.1140873
679.5080694; -12.3795131; 31.2161912; 0.3264061; -0.0172750; 14.6906272; 1.1509135
681.5066225; -12.9880276; 33.1205959; 0.2923062; -0.0168146; 14.8463750; 1.1835864
683.5051756; -13.5321601; 35.0444632; 0.2590892; -0.0164164; 15.0048583; 1.2248410
685.5037288; -14.0127013; 36.9844591; 0.2266623; -0.0160506; 15.1671221; 1.2646078
687.5022819; -14.4308222; 38.9391387; 0.1949281; -0.0156752; 15.3328524; 1.2952732
689.5008351; -14.7873146; 40.9046931; 0.1640572; -0.0152456; 15.5007648; 1.3279917
691.4993882; -15.0838745; 42.8809001; 0.1339833; -0.0148461; 15.6710508; 1.3604182
693.4979414; -15.3216367; 44.8647723; 0.1046987; -0.0144670; 15.8435971; 1.3835460
695.4964945; -15.5019749; 46.8548065; 0.0761756; -0.0140879; 16.0171704; 1.4060964
697.4950477; -15.6262743; 48.8501062; 0.0483795; -0.0137171; 16.1916666; 1.4284674
699.4936008; -15.6957696; 50.8464300; 0.0213345; -0.0133601; 16.3670340; 1.4448966
701.4921540; -15.7119641; 52.8446274; -0.0050081; -0.0130069; 16.5425272; 1.4609847
703.4907071; -15.6761858; 54.8436707; -0.0306686; -0.0126618; 16.7181015; 1.4747589
705.4892602; -15.5899000; 56.8396413; -0.0556247; -0.0123226; 16.8934806; 1.4884274
707.4878134; -15.4544751; 58.8332496; -0.0799142; -0.0119876; 17.0686581; 1.5031588
709.4863665; -15.2712226; 60.8241139; -0.1035525; -0.0116563; 17.2437633; 1.5202346
711.4849197; -15.0417660; 62.8091388; -0.1264992; -0.0113127; 17.4190675; 1.5489543
713.4834728; -14.7675147; 64.7883960; -0.1487518; -0.0109530; 17.5958872; 1.5846145
715.4820260; -14.4498595; 66.7620575; -0.1702774; -0.0105499; 17.7749577; 1.6489558
717.4805791; -14.0908205; 68.7280141; -0.1908157; -0.0100046; 17.9594035; 1.7919917
719.4791323; -13.6927058; 70.6858798; -0.2101695; -0.0093386; 18.1577244; 1.8994125
721.4776854; -13.2579109; 72.6370523; -0.2279760; -0.0080409; 18.3655958; 2.0467680
723.4762386; -12.7924451; 74.5807678; -0.2411536; -0.0051527; 18.5869916; 2.0751545
725.4747917; -12.3081507; 76.5194655; -0.2464646; 0.0004253; 18.8087977; 1.9800663
727.4733448; -11.8252753; 78.4592335; -0.2396886; 0.0054411; 19.0180284; 1.7024554
729.4718980; -11.3625692; 80.4035621; -0.2269565; 0.0072963; 19.1961012; 1.5412801
731.4704511; -10.9279308; 82.3536462; -0.2114581; 0.0079781; 19.3559025; 1.4851411
733.4690043; -10.5242437; 84.3112491; -0.1951816; 0.0082032; 19.5086449; 1.4423490
735.4675574; -10.1526101; 86.2750908; -0.1789139; 0.0080751; 19.6558503; 0.3022265
737.4661106; -9.8127182; 88.2439290; -0.1631396; 0.0076552; 19.6865559; -0.5179671
739.4646637; -9.5028227; 90.2188118; -0.1483044; 0.0072398; 19.6339021; -1.8119165
741.4632169; -9.2216574; 92.1975952; -0.1340608; 0.0070150; 19.4485909; -2.0049364
743.4617700; -8.9684181; 94.1797730; -0.1200481; 0.0070730; 19.2414590; -2.0460042
745.4603231; -8.7431523; 96.1660176; -0.1057633; 0.0072223; 19.0277600; -2.0275496
747.4588763; -8.5466285; 98.1549000; -0.0911642; 0.0073886; 18.8135940; -2.0185930
749.4574294; -8.3794918; 100.1464909; -0.0762315; 0.0075532; 18.5979243; -2.0062316
751.4559826; -8.2424316; 102.1405380; -0.0609657; 0.0077204; 18.3810681; -2.0037359
753.4545357; -8.1361628; 104.1362886; -0.0453745; 0.0078837; 18.1618975; -2.0025654
755.4530889; -8.0613475; 106.1336838; -0.0294468; 0.0080541; 17.9401799; -1.9940782
757.4516420; -8.0187046; 108.1316478; -0.0131734; 0.0082330; 17.7166450; -1.9976728
759.4501952; -8.0089411; 110.1303135; 0.0034652; 0.0084180; 17.4898428; -1.9951209
761.4487483; -8.0328333; 112.1289733; 0.0205344; 0.0086873; 17.2603561; -1.9846068
763.4473015; -8.0914051; 114.1262380; 0.0382049; 0.0089976; 17.0290107; -1.9820469
765.4458546; -8.1859014; 116.1227651; 0.0564833; 0.0092924; 16.7947836; -1.9675095
767.4444077; -8.3176596; 118.1169452; 0.0758526; 0.0103684; 16.5589979; -1.6500005
769.4429609; -8.4907007; 120.1075206; 0.0980677; 0.0118346; 16.3586424; 0.2686331
771.4415140; -8.7106990; 122.0939112; 0.1229477; 0.0130619; 16.3914288; 0.4955713
773.4400672; -8.9822237; 124.0735791; 0.1497961; 0.0135278; 16.4517412; 0.6250892
775.4386203; -9.3071879; 126.0456178; 0.1768410; 0.0135230; 16.5275024; 0.5726454
777.4371735; -9.6852727; 128.0080422; 0.2037989; 0.0134623; 16.5966039; 0.5490841
779.4357266; -10.1161769; 129.9602587; 0.2306653; 0.0134058; 16.6625931; 0.5314595
781.4342798; -10.5990122; 131.8992664; 0.2574252; 0.0133834; 16.7262162; 0.5054620
783.4328329; -11.1338665; 133.8258715; 0.2841616; 0.0133701; 16.7865033; 0.4936128
785.4313861; -11.7200587; 135.7375629; 0.3108987; 0.0133571; 16.8451690; 0.4846289
787.4299392; -12.3562434; 137.6304439; 0.3375672; 0.0133525; 16.9025687; 0.4727750
789.4284923; -13.0437991; 139.5087301; 0.3642320; 0.0133179; 16.9583773; 0.4693719
791.4270455; -13.7809918; 141.3676672; 0.3908396; 0.0132783; 17.0136031; 0.4677374
793.4255986; -14.5659003; 143.2032352; 0.4173077; 0.0132340; 17.0684589; 0.4682561
795.4241518; -15.4004227; 145.0204152; 0.4436896; 0.0131562; 17.1231994; 0.4732765
797.4227049; -16.2826856; 146.8154661; 0.4699253; 0.0130688; 17.1783496; 0.4790440
799.4212581; -17.2099478; 148.5838614; 0.4959166; 0.0129563; 17.2339921; 0.4879778
801.4198112; -18.1829140; 150.3281709; 0.5216498; 0.0128086; 17.2904882; 0.5020223
803.4183644; -19.2019671; 152.0496751; 0.5473700; 0.0129379; 17.3484183; 0.5137873
805.4169175; -20.2630460; 153.7408751; 0.5733381; 0.0130669; 17.4075065; 0.5263626
807.4154706; -21.3679445; 155.4040506; 0.5994059; 0.0129845; 17.4678335; 0.5456318
809.4140238; -22.5159896; 157.0388866; 0.6248861; 0.0124990; 17.5301499; 0.5637682
811.4125769; -23.7041184; 158.6439140; 0.6495350; 0.0123076; 17.5943058; 0.5818041
813.4111301; -24.9326466; 160.2208970; 0.6741078; 0.0122722; 17.6602698; 0.6048572
815.4096832; -26.1998166; 161.7676766; 0.6985844; 0.0122024; 17.7285873; 0.6352691
817.4082364; -27.5020759; 163.2804973; 0.7228735; 0.0121364; 17.8000575; 0.6568983
819.4067895; -28.8423662; 164.7632394; 0.7470611; 0.0120575; 17.8736605; 0.6784656
821.4053427; -30.2198430; 166.2151496; 0.7711039; 0.0119692; 17.9493632; 0.7148020
823.4038958; -31.6278855; 167.6299396; 0.7948725; 0.0118512; 18.0287764; 0.7387038
825.4024490; -33.0707475; 169.0126640; 0.8184391; 0.0117202; 18.1104792; 0.7614643
827.4010021; -34.5472041; 170.3626371; 0.8417562; 0.0115883; 18.1943153; 0.7974608
829.3995552; -36.0522689; 171.6760944; 0.8647428; 0.0114334; 18.2817025; 0.8258588
831.3981084; -37.5877234; 172.9554847; 0.8874281; 0.0112486; 18.3717634; 0.8498479
833.3966615; -39.1523968; 174.2006724; 0.9097417; 0.0110743; 18.4639818; 0.8864283
835.3952147; -40.7431964; 175.4101119; 0.9317154; 0.0109225; 18.5596813; 0.9174714
837.3937678; -42.3599631; 176.5844788; 0.9534428; 0.0108368; 18.6582154; 0.9417717
839.3923210; -44.0022340; 177.7238734; 0.9750282; 0.0107534; 18.7588210; 0.9762134
841.3908741; -45.6681878; 178.8274474; 0.9964013; 0.0106370; 18.8625394; 1.0057035
843.3894273; -47.3569617; 179.8952028; 1.0175366; 0.0105187; 18.9687980; 1.0280176
845.3879804; -49.0687309; 180.9277790; 1.0384463; 0.0103984; 19.0768025; 1.0586506
847.3865336; -50.8009445; 181.9241892; 1.0590999; 0.0102728; 19.1873899; 1.0851514
849.3850867; -52.5529894; 182.8846959; 1.0794969; 0.0101417; 19.3000880; 1.1051283
851.3836398; -54.3251491; 183.8100174; 1.0996423; 0.0100096; 19.4141884; 1.1322020
853.3821930; -56.1146956; 184.6993211; 1.1195053; 0.0098713; 19.5303928; 1.1551431
855.3807461; -57.9213192; 185.5531005; 1.1390904; 0.0097283; 19.6482435; 1.1729554
857.3792993; -59.7450961; 186.3719908; 1.1583982; 0.0095857; 19.7671925; 1.1970930
859.3778524; -61.5834067; 187.1554449; 1.1774028; 0.0094367; 19.8878558; 1.2168200
861.3764056; -63.4362638; 187.9041353; 1.1961127; 0.0092851; 20.0097618; 1.2330122
863.3749587; -65.3033217; 188.6185482; 1.2145251; 0.0091351; 20.1325371; 1.2552698
865.3735119; -67.1823954; 189.2985000; 1.2326224; 0.0089792; 20.2567642; 1.2729215
867.3720650; -69.0736215; 189.9447107; 1.2504149; 0.0088230; 20.3819650; 1.2883914
869.3706182; -70.9762028; 190.5575498; 1.2678967; 0.0086691; 20.5079091; 1.3107878
871.3691713; -72.8887369; 191.1372236; 1.2850607; 0.0085098; 20.6352537; 1.3284261
873.3677244; -74.8110756; 191.6843496; 1.3019134; 0.0083513; 20.7635150; 1.3447866
875.3662776; -76.7421200; 192.1992701; 1.3184464; 0.0081948; 20.8925539; 1.3723600
877.3648307; -78.6815484; 192.6825551; 1.3346604; 0.0080307; 21.0234221; 1.3943855
879.3633839; -80.6284380; 193.1346370; 1.3505496; 0.0078650; 21.1555616; 1.4161762
881.3619370; -82.5816878; 193.5559534; 1.3660964; 0.0076972; 21.2889265; 1.4640905
883.3604902; -84.5420833; 193.9473686; 1.3812927; 0.0075065; 21.4259309; 1.5043469
885.3590433; -86.5076638; 194.3092414; 1.3960983; 0.0072968; 21.5657959; 1.5498529
887.3575965; -88.4777124; 194.6423185; 1.4104435; 0.0070634; 21.7089493; 1.6711221
889.3561496; -90.4535365; 194.9478164; 1.4242248; 0.0067159; 21.8622536; 1.7808874
891.3547027; -92.4325024; 195.2266664; 1.4372432; 0.0062426; 22.0244529; 1.9194770
893.3532559; -94.4142065; 195.4807715; 1.4490774; 0.0056035; 22.1979477; 1.9598121
895.3518090; -96.4001511; 195.7136042; 1.4583940; 0.0035864; 22.3737001; 0.9672248
897.3503622; -98.3865757; 195.9320921; 1.4633278; 0.0012547; 22.4599323; -0.5441542
899.3489153; -100.3729383; 196.1456012; 1.4632477; -0.0013413; 22.4114595; -2.9152495
901.3474685; -102.3604134; 196.3638167; 1.4593014; -0.0024523; 22.1499651; -3.2283961
903.3460216; -104.3455634; 196.5916155; 1.4535159; -0.0032507; 21.8567315; -3.3028919
905.3445748; -106.3289629; 196.8322228; 1.4464422; -0.0038308; 21.5526031; -3.1235282
907.3431279; -108.3116218; 197.0880803; 1.4383305; -0.0042713; 21.2609884; -3.0315051
909.3416811; -110.2911968; 197.3607351; 1.4293865; -0.0046578; 20.9740883; -2.9408630
911.3402342; -112.2680238; 197.6517710; 1.4197487; -0.0049885; 20.6919655; -2.8456416
913.3387873; -114.2425183; 197.9625832; 1.4094824; -0.0052809; 20.4152665; -2.7815079
915.3373405; -116.2131678; 198.2941387; 1.3986457; -0.0055603; 20.1411302; -2.7173353
917.3358936; -118.1800525; 198.6475745; 1.3872666; -0.0058271; 19.8696665; -2.6389233
919.3344468; -120.1428082; 199.0239103; 1.3753610; -0.0060865; 19.6024383; -2.5825146
921.3329999; -122.1006855; 199.4240568; 1.3629475; -0.0063309; 19.3373474; -2.5270248
923.3315531; -124.0537333; 199.8490228; 1.3500670; -0.0065561; 19.0743864; -2.4560379
925.3301062; -126.0005981; 200.2993583; 1.3368594; -0.0066639; 18.8152909; -2.4064272
927.3286594; -127.9420280; 200.7757922; 1.3233502; -0.0069240; 18.5579209; -2.3577497
929.3272125; -129.8760450; 201.2789168; 1.3090926; -0.0073468; 18.3022471; -2.3038032
931.3257657; -131.8034716; 201.8105717; 1.2941148; -0.0076394; 18.0489253; -2.2640128
933.3243188; -133.7222548; 202.3715178; 1.2785427; -0.0079332; 17.7964661; -2.2254142
935.3228719; -135.6302881; 202.9623168; 1.2623990; -0.0082338; 17.5447709; -2.1878072
937.3214251; -137.5306913; 203.5851931; 1.2456435; -0.0085271; 17.2937587; -2.1563160
939.3199782; -139.4196061; 204.2401800; 1.2282906; -0.0088285; 17.0427423; -2.1255307
941.3185314; -141.2945998; 204.9276323; 1.2103512; -0.0091386; 16.7916376; -2.0981866
943.3170845; -143.1588998; 205.6500468; 1.1917706; -0.0094504; 16.5400247; -2.0718433
945.3156377; -145.0092572; 206.4075814; 1.1725449; -0.0097844; 16.2877574; -2.0442514
947.3141908; -146.8424607; 207.2002912; 1.1526582; -0.0101355; 16.0349603; -2.0177960
949.3127440; -148.6599472; 208.0302820; 1.1320400; -0.0105002; 15.7814640; -1.9941719
951.3112971; -150.4607980; 208.8987962; 1.1106933; -0.0108501; 15.5268699; -1.1564776
953.3098502; -152.2405590; 209.8052246; 1.0886306; -0.0113206; 15.3772925; -2.7660493
955.3084034; -153.9999248; 210.7519782; 1.0654131; -0.0118987; 15.0134916; -1.9417697
