# 10ed2735-ef91-498e-810b-29622bada7c4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4419.2753340; 161.2807893; -500.5207207; 0.6821185; -0.0062201; 24.6963074; 0.4056319
4421.2750061; 160.0286860; -498.9595210; 0.6699159; -0.0059448; 24.7291298; 0.4109423
4423.2746782; 158.7960357; -497.3845341; 0.6582745; -0.0058060; 24.7623376; 0.4188920
4425.2743503; 157.5826323; -495.7963195; 0.6464584; -0.0060319; 24.7961419; 0.4373526
4427.2740224; 156.3849655; -494.1888560; 0.6341412; -0.0062587; 24.8313870; 0.4544781
4429.2736945; 155.2105505; -492.5706322; 0.6213828; -0.0064314; 24.8679592; 0.4792373
4431.2733666; 154.0591383; -490.9405366; 0.6085661; -0.0064206; 24.9064656; 0.5114352
4433.2730387; 152.9224843; -489.2867252; 0.5957602; -0.0063344; 24.9474935; 0.5329980
4435.2727108; 151.8110105; -487.6247612; 0.5831977; -0.0062059; 24.9901796; 0.5563938
4437.2723829; 150.7236462; -485.9544937; 0.5710555; -0.0059593; 25.0346617; 0.5914639
4439.2720550; 149.6510403; -484.2632926; 0.5594824; -0.0055887; 25.0818610; 0.6263693
4441.2717271; 148.5997266; -482.5629787; 0.5476964; -0.0065017; 25.1317492; 0.6621582
4443.2713992; 147.5749724; -480.8568066; 0.5338207; -0.0071565; 25.1843804; 0.7019376
4445.2710713; 146.5700487; -479.1288488; 0.5198319; -0.0067445; 25.2400536; 0.7590901
4447.2707434; 145.5891037; -477.3886465; 0.5069664; -0.0061342; 25.3001220; 0.8414537
4449.2704155; 144.6320887; -475.6407216; 0.4948815; -0.0061184; 25.3665416; 0.9327378
4451.2700876; 143.6914288; -473.8716692; 0.4825155; -0.0061690; 25.4399641; 1.0423439
4453.2697597; 142.7708995; -472.0876139; 0.4701952; -0.0061151; 25.5217645; 0.2153998
4455.2694318; 141.8786567; -470.3059227; 0.4585529; -0.0055542; 25.5386359; -0.6844066
4457.2691039; 141.0014293; -468.5044845; 0.4479544; -0.0049896; 25.4849906; -1.8116328
4459.2687760; 140.1424021; -466.6946511; 0.4385540; -0.0044134; 25.3424427; -2.4773942
4461.2684481; 139.3010112; -464.8810334; 0.4304534; -0.0036770; 25.1462015; -2.5533915
4463.2681202; 138.4716204; -463.0581908; 0.4237588; -0.0030777; 24.9423246; -2.5513078
4465.2677923; 137.6547243; -461.2329065; 0.4179873; -0.0026999; 24.7369360; -2.5533761
4467.2674644; 136.8472545; -459.4012622; 0.4122024; -0.0032968; 24.5296590; -2.5457164
4469.2671365; 136.0534085; -457.5678513; 0.4047720; -0.0040037; 24.3212453; -2.5477113
4471.2668086; 135.2732352; -455.7263377; 0.3966622; -0.0041056; 24.1108648; -2.5501791
4473.2664807; 134.5081279; -453.8782367; 0.3883113; -0.0042609; 23.8984258; -2.5454718
4475.2661528; 133.7595604; -452.0255928; 0.3796238; -0.0044280; 23.6844789; -2.5567665
4477.2658248; 133.0266881; -450.1645754; 0.3706369; -0.0045571; 23.4676192; -2.5665147
4479.2654969; 132.3109477; -448.2973267; 0.3613985; -0.0046824; 23.2478983; -2.5689669
4481.2651690; 131.6130695; -446.4244115; 0.3519203; -0.0047988; 23.0258679; -2.5979290
4483.2648411; 130.9327852; -444.5437853; 0.3422249; -0.0048955; 22.7991355; -2.6252608
4485.2645132; 130.2710956; -442.6570409; 0.3323538; -0.0049737; 22.5677039; -2.6433103
4487.2641853; 129.6282007; -440.7638221; 0.3223461; -0.0050287; 22.3322581; -2.7109829
4489.2638574; 129.0042726; -438.8640015; 0.3122862; -0.0050328; 22.0881777; -2.7825178
4491.2635295; 128.3994954; -436.9580205; 0.3022343; -0.0050119; 21.8348197; -2.8380732
4493.2632016; 127.8138309; -435.0460165; 0.2922483; -0.0049685; 21.5733381; -2.9988928
4495.2628737; 127.2471841; -433.1283564; 0.2824094; -0.0048723; 21.2935510; -3.1531538
4497.2625458; 126.6992361; -431.2052750; 0.2727936; -0.0047274; 20.9953511; -3.2633415
4499.2622179; 126.1694602; -429.2769950; 0.2635142; -0.0045467; 20.6822035; -3.5064220
4501.2618900; 125.6572436; -427.3441018; 0.2546545; -0.0043148; 20.3403577; -3.6011215
4503.2615621; 125.1617351; -425.4068243; 0.2462073; -0.0041646; 19.9831936; -3.6376617
4505.2612342; 124.6823554; -423.4653790; 0.2379792; -0.0040706; 19.6158040; -3.6420081
4507.2609063; 124.2188494; -421.5202159; 0.2298837; -0.0040265; 19.2409491; -3.6272593
4509.2605784; 123.7710250; -419.5713293; 0.2218344; -0.0040499; 18.8602085; -3.5998182
4511.2602505; 123.3389935; -417.6188363; 0.2136684; -0.0041279; 18.4745921; -3.6129092
4513.2599226; 122.9231564; -415.6628964; 0.2052399; -0.0043022; 18.0793054; -3.5995551
4515.2595947; 122.5241573; -413.7034159; 0.1964548; -0.0044889; 17.6766916; -3.5715056
4517.2592668; 122.1427693; -411.7404581; 0.1872831; -0.0046869; 17.2679398; -3.5909896
4519.2589389; 121.7798067; -409.7740005; 0.1776878; -0.0049100; 16.8469624; -3.5767672
4521.2586110; 121.4361716; -407.8040464; 0.1676273; -0.0051652; 16.4169247; -3.5461291
4523.2582831; 121.1129185; -405.8307324; 0.1570200; -0.0054447; 15.9791498; -3.5732349
4525.2579552; 120.8111661; -403.8539975; 0.1458517; -0.0057247; 15.5255477; -3.5568193
4527.2576273; 120.5320883; -401.8738400; 0.1340207; -0.0061851; 15.0604677; -3.5136693
4529.2572994; 120.2775479; -399.8904281; 0.1210502; -0.0068190; 14.5864771; -3.4594495
4531.2569715; 120.0502710; -397.9034884; 0.1063884; -0.0078458; 14.1042470; -3.2732037
4533.2566436; 119.8543363; -395.9137832; 0.0894457; -0.0092648; 13.6322821; -3.0946263
4535.2563157; 119.6953045; -393.9206930; 0.0692418; -0.0109646; 13.1705216; -2.7708500
4537.2559878; 119.5802592; -391.9255791; 0.0452824; -0.0129911; 12.7428826; -2.5553709
4539.2556599; 119.5170298; -389.9287560; 0.0173585; -0.0149903; 12.3353658; -2.3727898
4541.2553319; 119.5136373; -387.9266815; -0.0146092; -0.0168934; 11.9445237; -2.1690358
4543.2550040; 119.5772520; -385.9335991; -0.0496228; -0.0181508; 11.5757041; -2.0697137
4545.2546761; 119.7132649; -383.9411255; -0.0873580; -0.0201456; 11.2124675; -1.9746489
4547.2543482; 119.9306122; -381.9462974; -0.1306184; -0.0229003; 10.8545902; -1.9018995
4549.2540203; 120.2313603; -379.9859719; -0.1723250; -0.0186734; 10.4983702; -1.8370389
4551.2536924; 120.6110777; -378.0065661; -0.2053884; -0.0150007; 10.1424270; -1.7718901
4553.2533645; 121.0499798; -376.0484737; -0.2359149; -0.0158967; 9.7868497; -1.7429096
4555.2530366; 121.5703004; -374.0480526; -0.2772375; -0.0279629; 9.4240083; -1.3782929
4557.2527087; 122.1778809; -372.1821524; -0.3659444; -0.0652947; 9.1268650; 1.2288099
4559.2523808; 122.9981901; -370.3907063; -0.4862200; -0.0423637; 9.3922361; 1.2518904
4561.2520529; 123.9999097; -368.6794460; -0.5715765; -0.0407470; 9.6550940; 1.2368469
4563.2517250; 125.1297539; -367.0803995; -0.6577277; -0.0416990; 9.9079471; 1.2190918
4565.2513971; 126.4182158; -365.5436309; -0.7360345; -0.0384149; 10.1510090; 1.2422882
4567.2510692; 127.8374873; -364.0992198; -0.8182773; -0.0417269; 10.3928495; 1.2647287
4569.2507413; 129.3277184; -362.8001698; -0.8831748; -0.0245928; 10.6334099; 1.2983751
4571.2504134; 130.9303675; -361.5411768; -0.9247728; -0.0196708; 10.8748359; 1.3378705
4573.2500855; 132.5542635; -360.3701287; -0.9689751; -0.0247654; 11.1181230; 1.3772146
4575.2497576; 134.2373948; -359.2780035; -1.0219545; -0.0267302; 11.3631252; 1.4117112
4577.2494297; 135.9642395; -358.2841628; -1.0751335; -0.0265197; 11.6088989; 1.4448793
4579.2491018; 137.7512270; -357.3775360; -1.1270154; -0.0252504; 11.8551720; 1.4745937
4581.2487739; 139.5774893; -356.5642641; -1.1762822; -0.0240948; 12.1013434; 1.5042673
4583.2484460; 141.4368752; -355.8412871; -1.2232703; -0.0229907; 12.3474125; 1.5289534
4585.2481181; 143.3357006; -355.2018552; -1.2683463; -0.0219944; 12.5925933; 1.5545144
4587.2477902; 145.2555518; -354.6480811; -1.3112594; -0.0209843; 12.8370730; 1.5780759
4589.2474623; 147.1960681; -354.1754699; -1.3522145; -0.0200160; 13.0805853; 1.5965972
4591.2471344; 149.1581152; -353.7800043; -1.3912326; -0.0189365; 13.3224267; 1.6180952
4593.2468065; 151.1293363; -353.4597729; -1.4279332; -0.0179779; 13.5631255; 1.6366873
4595.2464786; 153.1125686; -353.2103589; -1.4632176; -0.0172801; 13.8023204; 1.6449432
4597.2461507; 155.1024066; -353.0297426; -1.4971508; -0.0167081; 14.0386161; 1.6608416
4599.2458228; 157.0983899; -352.9155715; -1.5299593; -0.0160869; 14.2732274; 1.6735360
4601.2454949; 159.0984733; -352.8656127; -1.5614563; -0.0153949; 14.5057943; 1.6864992
4603.2451670; 161.0956825; -352.8772241; -1.5915467; -0.0147383; 14.7364500; 1.7171855
4605.2448390; 163.0944038; -352.9477375; -1.6203351; -0.0140083; 14.9676509; 1.7539614
4607.2445111; 165.0913501; -353.0742660; -1.6475341; -0.0131802; 15.2001733; 1.8734095
4609.2441832; 167.0804671; -353.2529122; -1.6728446; -0.0121347; 15.4446651; 1.9239213
4611.2438553; 169.0689830; -353.4802131; -1.6958207; -0.0102463; 15.6917845; 1.9626173
4613.2435274; 171.0511695; -353.7474834; -1.7125991; -0.0065604; 15.9399274; 1.9792510
4615.2431995; 173.0306201; -354.0401467; -1.7206023; -0.0009257; 16.1863211; 1.9926786
4617.2428716; 175.0092942; -354.3364387; -1.7162822; 0.0046279; 16.4306542; 1.9674076
4619.2425437; 176.9901577; -354.6158720; -1.7048730; 0.0067901; 16.6683754; 0.4000383
4621.2422158; 178.9746189; -354.8686468; -1.6897866; 0.0078628; 16.7162983; -0.6987300
4623.2418879; 180.9599302; -355.0899430; -1.6736938; 0.0082558; 16.6325033; -2.4151357
4625.2415600; 182.9523028; -355.2787403; -1.6566955; 0.0087330; 16.3395596; -2.3022088
4627.2412321; 184.9460779; -355.4325627; -1.6387059; 0.0092972; 16.0553381; -2.2012773
4629.2409042; 186.9401781; -355.5491717; -1.6194934; 0.0099405; 15.7787901; -2.1111910
4631.2405763; 188.9402327; -355.6263854; -1.5991102; 0.0104271; 15.5089277; -2.0682248
4633.2402484; 190.9392471; -355.6618282; -1.5777795; 0.0109057; 15.2399244; -2.0251272
4635.2399205; 192.9373866; -355.6536992; -1.5555213; 0.0113718; 14.9718440; -1.9979783
4637.2395926; 194.9374642; -355.6000727; -1.5323062; 0.0118320; 14.7025682; -1.9733720
4639.2392647; 196.9340969; -355.4992187; -1.5081937; 0.0122958; 14.4316776; -1.9496123
4641.2389368; 198.9273154; -355.3493498; -1.4831475; 0.0127611; 14.1589599; -1.9473298
4643.2386089; 200.9171054; -355.1485430; -1.4571204; 0.0132648; 13.8812141; -1.9311541
4645.2382810; 202.9000663; -354.8951383; -1.4300856; 0.0138146; 13.6001748; -1.9154992
4647.2379531; 204.8759085; -354.5869607; -1.4018559; 0.0144111; 13.3155553; -1.9218742
4649.2376252; 206.8409985; -354.2221234; -1.3723713; 0.0150881; 13.0237390; -1.9049191
4651.2372973; 208.7943640; -353.7981567; -1.3415072; 0.0158600; 12.7278965; -1.8880819
4653.2369694; 210.7354373; -353.3119152; -1.3089010; 0.0167097; 12.4277215; -1.8909863
4655.2366415; 212.6552041; -352.7621989; -1.2746218; 0.0176169; 12.1196352; -1.8647150
4657.2363136; 214.5551999; -352.1449939; -1.2383559; 0.0189312; 11.8079600; -1.8397299
4659.2359857; 216.4351419; -351.4546108; -1.1988417; 0.0204320; 11.4921802; -0.3291626
4661.2356578; 218.2740218; -350.6916195; -1.1549798; 0.0237567; 11.4347615; 0.1869048
4663.2353299; 220.0865671; -349.8368831; -1.1045203; 0.0260378; 11.4674002; 0.9041366
4665.2350020; 221.8499154; -348.8902320; -1.0512650; 0.0273179; 11.6239934; 0.9007574
4667.2346740; 223.5589700; -347.8511325; -0.9996411; 0.0225392; 11.7779311; 0.9061482
4669.2343461; 225.2256642; -346.7317238; -0.9613601; 0.0160590; 11.9307862; 0.9121540
4671.2340182; 226.8665262; -345.5473340; -0.9299632; 0.0156021; 12.0827015; 0.9443481
4673.2336903; 228.4924708; -344.2899533; -0.8920828; 0.0247212; 12.2379921; 0.9968226
4675.2333624; 229.9673978; -343.0162377; -0.8113085; 0.0631775; 12.3998019; 1.1053907
4677.2330345; 231.2936968; -341.6005299; -0.7083462; 0.0296531; 12.5768010; 1.0659957
4679.2327066; 232.5618660; -340.0469698; -0.6664125; 0.0141734; 12.7451641; 1.0363244
4681.2323787; 233.7780247; -338.4549721; -0.6379681; 0.0150803; 12.9067357; 1.1006559
4683.2320508; 234.9375646; -336.8350820; -0.6027650; 0.0201727; 13.0761511; 1.1424209
4685.2317229; 236.0360691; -335.1642979; -0.5601587; 0.0211714; 13.2497042; 1.1782364
4687.2313950; 237.0735148; -333.4299256; -0.5181909; 0.0205318; 13.4263485; 1.2338180
4689.2310671; 238.0234349; -331.6839983; -0.4787920; 0.0192799; 13.6088683; 1.2716723
4691.2307392; 238.9135921; -329.8857371; -0.4406789; 0.0187365; 13.7944609; 1.3143188
4693.2304113; 239.7341429; -328.0581772; -0.4034040; 0.0185551; 13.9836893; 1.3665496
4695.2300834; 240.4863487; -326.2020849; -0.3669551; 0.0178012; 14.1777596; 1.3997301
4697.2297555; 241.1715798; -324.3207567; -0.3318394; 0.0169908; 14.3738259; 1.4442898
4699.2294276; 241.7924086; -322.4187161; -0.2998048; 0.0150520; 14.5733689; 1.4842670
4701.2290997; 242.3553587; -320.4978681; -0.2703609; 0.0148838; 14.7756278; 1.5170826
4703.2287718; 242.8589341; -318.5690873; -0.2402949; 0.0152091; 14.9795365; 1.5566901
4705.2284439; 243.3055067; -316.6185483; -0.2098456; 0.0152029; 15.1859228; 1.5951457
4707.2281160; 243.6923776; -314.6570077; -0.1797949; 0.0146909; 15.3945376; 1.6322785
4709.2277881; 244.0212541; -312.6866401; -0.1512445; 0.0139075; 15.6051220; 1.6952617
4711.2274602; 244.2955242; -310.7050907; -0.1240433; 0.0132727; 15.8208649; 1.7586618
4713.2271323; 244.5169870; -308.7182762; -0.0982113; 0.0125587; 16.0416103; 1.8170075
4715.2268044; 244.6884986; -306.7267303; -0.0738589; 0.0117651; 16.2665331; 1.9009023
4717.2264765; 244.8134104; -304.7309245; -0.0515654; 0.0105261; 16.4985594; 1.9249650
4719.2261486; 244.8964305; -302.7333361; -0.0321578; 0.0086210; 16.7302438; 1.9484051
4721.2258207; 244.9450688; -300.7341677; -0.0172816; 0.0062175; 16.9615271; 1.9610486
4723.2254928; 244.9690845; -298.7348304; -0.0076857; 0.0033825; 17.1911695; 1.9663099
4725.2251649; 244.9793916; -296.7352023; -0.0032823; 0.0013467; 17.4183886; 1.9733827
4727.2248370; 244.9842507; -294.7353181; -0.0020642; -0.0000545; 17.6434831; 1.9583172
4729.2245091; 244.9888703; -292.7357775; -0.0027480; -0.0006292; 17.8640556; 1.9568802
4731.2241811; 244.9959716; -290.7361322; -0.0044926; -0.0010541; 18.0817786; 1.9586991
4733.2238532; 245.0072766; -288.7363389; -0.0069193; -0.0013643; 18.2971099; 1.9428113
4735.2235253; 245.0239792; -286.7368379; -0.0098570; -0.0015740; 18.5082198; 1.9414652
4737.2231974; 245.0469606; -284.7373402; -0.0131753; -0.0017167; 18.7168050; 1.8344867
4739.2228695; 245.0768027; -282.7377533; -0.0167007; -0.0017918; 18.9117829; 0.4843107
4741.2225416; 245.1136753; -280.7385526; -0.0201321; -0.0016406; 18.9629232; -1.4266923
4743.2222137; 245.1571159; -278.7390231; -0.0232600; -0.0014856; 18.8118746; -2.8852300
4745.2218858; 245.2064889; -276.7400010; -0.0260751; -0.0013203; 18.5026376; -3.6090622
4747.2215579; 245.2610623; -274.7405365; -0.0283911; -0.0009954; 18.1083880; -3.5912283
4749.2212300; 245.3195161; -272.7415403; -0.0298175; -0.0002442; 17.7073758; -3.5636985
4751.2209021; 245.3788745; -270.7434485; -0.0292156; 0.0008650; 17.3002514; -3.5877545
4753.2205742; 245.4346456; -268.7439599; -0.0260891; 0.0022633; 16.8804631; -3.5713257
4755.2202463; 245.4813772; -266.7447161; -0.0202270; 0.0035448; 16.4519626; -3.5432371
4757.2199184; 245.5139345; -264.7460301; -0.0119553; 0.0046839; 16.0155065; -3.5728265
4759.2195905; 245.5281713; -262.7460201; -0.0021285; 0.0051418; 15.5630166; -3.5554615
4761.2192626; 245.5217642; -260.7462520; 0.0088132; 0.0059493; 15.0992706; -3.4837520
4763.2189347; 245.4915486; -258.7475617; 0.0217846; 0.0070946; 14.6306271; -3.1571506
4765.2186068; 245.4326587; -256.7496085; 0.0377285; 0.0088339; 14.1925585; -2.7858586
4767.2182789; 245.3385381; -254.7552865; 0.0573341; 0.0110153; 13.7944594; -2.5003820
4769.2179510; 245.2001748; -252.7579580; 0.0817622; 0.0132617; 13.4271077; -2.1718304
4771.2176231; 245.0098055; -250.7701958; 0.1096704; 0.0146848; 13.0996689; -2.0452039
4773.2172952; 244.7610056; -248.7867359; 0.1402723; 0.0158196; 12.7836556; -1.9448399
4775.2169673; 244.4488215; -246.8074191; 0.1729063; 0.0167566; 12.4757271; -1.8695365
4777.2166394; 244.0718449; -244.8473064; 0.2074756; 0.0178805; 12.1723805; -1.8291232
4779.2163115; 243.6242114; -242.8979663; 0.2442863; 0.0188458; 11.8680897; -1.7883680
4781.2159836; 243.1027873; -240.9646122; 0.2828556; 0.0196815; 11.5628393; -1.7642843
4783.2156557; 242.5062482; -239.0595035; 0.3251786; 0.0228937; 11.2535894; -0.8236935
4785.2153278; 241.8217083; -237.1792000; 0.3738209; 0.0246786; 11.1062613; 1.0606316
4787.2149999; 241.0464326; -235.3356100; 0.4219240; 0.0234680; 11.2956129; 1.0442004
4789.2146720; 240.1801290; -233.5208772; 0.4690221; 0.0239448; 11.4789802; 1.0465347
4791.2143441; 239.2328969; -231.7611788; 0.5196237; 0.0265449; 11.6598645; 1.0580383
4793.2140162; 238.1839399; -230.0353175; 0.5725393; 0.0262992; 11.8399282; 1.0838520
4795.2136882; 237.0485415; -228.3738515; 0.6266254; 0.0268564; 12.0215888; 1.1063619
4797.2133603; 235.8491408; -226.8044537; 0.6778780; 0.0255469; 12.2042336; 1.1205315
4799.2130324; 234.5664429; -225.2910784; 0.7276230; 0.0236486; 12.3864728; 1.1194073
4801.2127045; 233.1982496; -223.8265035; 0.7754505; 0.0245663; 12.5658905; 1.1853530
4803.2123766; 231.7690309; -222.4486240; 0.8356473; 0.0342474; 12.7531266; 1.2260585
4805.2120487; 230.2739503; -221.1802330; 0.8957167; 0.0255338; 12.9439433; 1.2517211
4807.2117208; 228.6862940; -219.9667173; 0.9385903; 0.0193211; 13.1358948; 1.2772037
4809.2113929; 227.0187750; -218.7941844; 0.9772218; 0.0190054; 13.3289051; 1.3260306
4811.2110650; 225.3481848; -217.7131462; 1.0161307; 0.0202900; 13.5263803; 1.3594911
4813.2107371; 223.6127640; -216.6872970; 1.0572771; 0.0191794; 13.7258892; 1.3904528
4815.2104092; 221.8511153; -215.7359612; 1.0933339; 0.0171490; 13.9269859; 1.4378742
4817.2100813; 220.0462775; -214.8387405; 1.1242259; 0.0132819; 14.1319315; 1.4707440
4819.2097534; 218.2387636; -213.9996267; 1.1474563; 0.0119374; 14.3385320; 1.5114225
4821.2094255; 216.4096911; -213.2045411; 1.1753807; 0.0159813; 14.5477902; 1.5461392
4823.2090976; 214.5537561; -212.4653839; 1.2080947; 0.0160933; 14.7587852; 1.5786800
4825.2087697; 212.6764282; -211.7866553; 1.2394444; 0.0155395; 14.9711531; 1.6172145
4827.2084418; 210.7758604; -211.1656977; 1.2705718; 0.0155427; 15.1856256; 1.6628263
4829.2081139; 208.8581652; -210.6041642; 1.3011008; 0.0149625; 15.4030334; 1.7046365
4831.2077860; 206.9212971; -210.0994665; 1.3304388; 0.0141501; 15.6227676; 1.7576009
4833.2074581; 204.9726374; -209.6499985; 1.3572987; 0.0127263; 15.8461389; 1.8253680
4835.2071302; 203.0130391; -209.2504736; 1.3817663; 0.0118331; 16.0748372; 1.8722731
4837.2068023; 201.0453263; -208.8975536; 1.4045817; 0.0108545; 16.3060804; 1.9238437
4839.2064744; 199.0700073; -208.5871826; 1.4248175; 0.0093762; 16.5403256; 1.9275641
4841.2061465; 197.0919505; -208.3146370; 1.4427771; 0.0087953; 16.7717430; 1.9365903
4843.2058186; 195.1060996; -208.0764694; 1.4599670; 0.0084669; 17.0010721; 1.9322671
4845.2054907; 193.1167279; -207.8721068; 1.4768868; 0.0084591; 17.2268469; 1.9243292
4847.2051628; 191.1260284; -207.7015250; 1.4936965; 0.0083319; 17.4487911; 1.9280343
4849.2048349; 189.1282381; -207.5638346; 1.5102307; 0.0082577; 17.6683667; 1.9126258
4851.2045070; 187.1320398; -207.4595494; 1.5270965; 0.0086285; 17.8835240; 1.9075844
4853.2041791; 185.1321346; -207.3894889; 1.5443449; 0.0083474; 18.0955662; 1.9107866
4855.2038512; 183.1321162; -207.3528429; 1.5603965; 0.0077303; 18.3055022; 1.8946205
4857.2035233; 181.1325320; -207.3473116; 1.5755646; 0.0074328; 18.5113114; 1.8958558
4859.2031953; 179.1335250; -207.3715318; 1.5902685; 0.0074754; 18.7149894; 1.8937314
4861.2028674; 177.1342299; -207.4257351; 1.6056904; 0.0079467; 18.9162500; 1.8758493
4863.2025395; 175.1342906; -207.5116195; 1.6217830; 0.0081182; 19.1135209; 1.8797668
4865.2022116; 173.1368049; -207.6299652; 1.6381545; 0.0079718; 19.3091821; 1.8751579
4867.2018837; 171.1431515; -207.7797386; 1.6530646; 0.0069450; 19.5024080; 1.8696490
4869.2015558; 169.1476763; -207.9577831; 1.6663697; 0.0064712; 19.6931787; 1.8743782
4871.2012279; 167.1621898; -208.1608664; 1.6789475; 0.0059855; 19.8825947; 1.8723376
4873.2009000; 165.1751946; -208.3878329; 1.6896947; 0.0047362; 20.0700197; 1.8720775
4875.2005721; 163.1924210; -208.6337668; 1.6987498; 0.0046993; 20.2556850; 1.8764149
4877.2002442; 161.2120116; -208.8983017; 1.7085167; 0.0048796; 20.4400882; 1.8727927
4879.1999163; 159.2324779; -209.1820433; 1.7175826; 0.0041921; 20.6224913; 1.8750746
4881.1995884; 157.2553112; -209.4823371; 1.7251886; 0.0033716; 20.8035145; 1.8806620
4883.1992605; 155.2804849; -209.7959076; 1.7310559; 0.0025312; 20.9835085; 1.8787438
4885.1989326; 153.3071802; -210.1195497; 1.7354352; 0.0018491; 21.1617904; 1.8750869
4887.1986047; 151.3351211; -210.4505610; 1.7386165; 0.0013956; 21.3382401; 1.8766759
4889.1982768; 149.3639279; -210.7870920; 1.7410515; 0.0010761; 21.5133903; 1.8697926
4891.1979489; 147.3935236; -211.1279187; 1.7430447; 0.0009175; 21.6864914; 1.8638386
4893.1976210; 145.4237868; -211.4723782; 1.7447718; 0.0008289; 21.8576769; 1.8641383
4895.1972931; 143.4545322; -211.8201199; 1.7463686; 0.0007735; 22.0275594; 1.8567216
4897.1969652; 141.4858761; -212.1709064; 1.7478837; 0.0007419; 22.1954734; 1.8505344
4899.1966373; 139.5177809; -212.5246067; 1.7493368; 0.0007118; 22.3615734; 1.8505649
4901.1963094; 137.5500936; -212.8811258; 1.7507304; 0.0006809; 22.5264513; 1.8433247
4903.1959815; 135.5829514; -213.2403112; 1.7520561; 0.0006450; 22.6894932; 1.8371957
4905.1956536; 133.6163105; -213.6020252; 1.7533070; 0.0006050; 22.8508354; 1.8370841
4907.1953257; 131.6500135; -213.9661357; 1.7544750; 0.0005629; 23.0110367; 1.8300234
4909.1949978; 129.6841848; -214.3324476; 1.7555567; 0.0005190; 23.1695210; 1.8239890
4911.1946699; 127.7187696; -214.7007938; 1.7565512; 0.0004759; 23.3264113; 1.8237385
4913.1943420; 125.7536193; -215.0710263; 1.7574601; 0.0004338; 23.4822320; 1.8167780
4915.1940141; 123.7888449; -215.4429542; 1.7582881; 0.0003943; 23.6364367; 1.8108530
4917.1936862; 121.8243905; -215.8164274; 1.7590394; 0.0003580; 23.7891439; 1.8104643
4919.1933583; 119.8601298; -216.1913210; 1.7597204; 0.0003240; 23.9408445; 1.8035524
4921.1930303; 117.8961607; -216.5674793; 1.7603378; 0.0002935; 24.0910162; 1.7977640
4923.1927024; 115.9324319; -216.9447875; 1.7608964; 0.0002661; 24.2397801; 1.7972485
4925.1923745; 113.9688439; -217.3231524; 1.7614026; 0.0002407; 24.3875943; 1.7903594
4927.1920466; 112.0054793; -217.7024556; 1.7618614; 0.0002182; 24.5339565; 1.7847335
4929.1917187; 110.0422929; -218.0826136; 1.7622766; 0.0001978; 24.6789948; 1.7841047
4931.1913908; 108.0792111; -218.4635570; 1.7626526; 0.0001787; 24.8231350; 1.7772233
4933.1910629; 106.1162986; -218.8451962; 1.7629927; 0.0001615; 24.9658919; 1.7717766
4935.1907350; 104.1535155; -219.2274683; 1.7632994; 0.0001456; 25.1074034; 1.7710458
4937.1904071; 102.1908126; -219.6103182; 1.7635754; 0.0001307; 25.2480638; 1.7641621
4939.1900792; 100.2282341; -219.9936771; 1.7638234; 0.0001173; 25.3874027; 1.7589015
4941.1897513; 98.2657462; -220.3774966; 1.7640456; 0.0001054; 25.5255689; 1.7580770
4943.1894234; 96.3033227; -220.7617331; 1.7642452; 0.0000947; 25.6629270; 1.7511847
4945.1890955; 94.3409866; -221.1463393; 1.7644262; 0.0000864; 25.7990197; 1.7461090
4947.1887676; 92.3787137; -221.5312862; 1.7645928; 0.0000810; 25.9340067; 1.7451971
4949.1884397; 90.4165006; -221.9165517; 1.7647510; 0.0000782; 26.0682249; 1.7382940
4951.1881118; 88.4543522; -222.3021252; 1.7649092; 0.0000801; 26.2012287; 1.7333945
4953.1877839; 86.4922606; -222.6880156; 1.7650751; 0.0000875; 26.3331887; 1.7323987
4955.1874560; 84.5302456; -223.0742479; 1.7652604; 0.0000995; 26.4644155; 1.7254812
4957.1871281; 82.5683025; -223.4608756; 1.7654805; 0.0001206; 26.5944746; 1.7207372
4959.1868002; 80.6064499; -223.8479812; 1.7657516; 0.0001546; 26.7235458; 1.7196531
4961.1864723; 78.6447345; -224.2356900; 1.7661000; 0.0001925; 26.8519158; 1.7127034
4963.1861444; 76.6831561; -224.6241533; 1.7665159; 0.0002234; 26.9791600; 1.7080654
4965.1858165; 74.7217576; -225.0134952; 1.7670012; 0.0002656; 27.1054647; 1.7068729
4967.1854886; 72.7605668; -225.4038791; 1.7675799; 0.0003139; 27.2310960; 1.6998523
4969.1851607; 70.7996195; -225.7954957; 1.7682593; 0.0003656; 27.3556371; 1.6953020
4971.1848328; 68.8389666; -226.1885433; 1.7690400; 0.0004144; 27.4792827; 1.6940130
4973.1845049; 66.8786242; -226.5832186; 1.7699159; 0.0004595; 27.6022811; 1.6869599
4975.1841770; 64.9186569; -226.9796877; 1.7708685; 0.0004933; 27.7242250; 1.6825908
4977.1838491; 62.9590870; -227.3780838; 1.7718782; 0.0005116; 27.8453212; 1.6812941
4979.1835212; 60.9998959; -227.7784897; 1.7729110; 0.0005161; 27.9658003; 1.6743743
4981.1831933; 59.0411421; -228.1808987; 1.7739172; 0.0004902; 28.0852699; 0.9222231
4983.1828654; 57.0827825; -228.5852214; 1.7748573; 0.0004430; 28.1508556; 0.1831658
