# 43084298-f8ff-4182-9135-602571ebc692
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2493.5016617; -637.0696096; -869.5488969; -0.7766034; 0.0037004; 25.2688027; -2.8042043
2495.5012621; -635.6735621; -868.1172510; -0.7689251; 0.0039634; 25.0459141; -2.6150620
2497.5008625; -634.2889408; -866.6746719; -0.7608153; 0.0041480; 24.8362569; -2.5036617
2499.5004629; -632.9163910; -865.2207402; -0.7523649; 0.0042932; 24.6338590; -2.4306106
2501.5000632; -631.5561971; -863.7548922; -0.7436530; 0.0044152; 24.4357629; -2.3511900
2503.4996636; -630.2091191; -862.2772415; -0.7347267; 0.0045129; 24.2425995; -2.3030396
2505.4992640; -628.8755080; -860.7875878; -0.7256118; 0.0046027; 24.0518879; -2.2680248
2507.4988643; -627.5554002; -859.2854253; -0.7163221; 0.0046850; 23.8625863; -2.2329172
2509.4984647; -626.2496388; -857.7712233; -0.7068885; 0.0047506; 23.6747364; -2.2099945
2511.4980651; -624.9583797; -856.2447489; -0.6973103; 0.0048385; 23.4873355; -2.1903423
2513.4976655; -623.6816113; -854.7054447; -0.6875418; 0.0048934; 23.3001140; -2.1743418
2515.4972658; -622.4202448; -853.1542199; -0.6779186; 0.0047320; 23.1127602; -2.1613274
2517.4968662; -621.1738002; -851.5912676; -0.6684749; 0.0047916; 22.9250104; -2.1471838
2519.4964666; -619.9416717; -850.0155165; -0.6587180; 0.0049763; 22.7369541; -2.1363759
2521.4960669; -618.7259220; -848.4283376; -0.6484910; 0.0052561; 22.5482879; -2.1228105
2523.4956673; -617.5265621; -846.8280590; -0.6377968; 0.0053774; 22.3592428; -2.1077904
2525.4952677; -616.3443670; -845.2148276; -0.6270108; 0.0054180; 22.1699405; -2.0928349
2527.4948680; -615.1798599; -843.5889967; -0.6160479; 0.0055496; 21.9803684; -0.8544413
2529.4944684; -614.0328051; -841.9491351; -0.6044465; 0.0063004; 21.9025002; 0.0699936
2531.4940688; -612.9081833; -840.2972764; -0.5906125; 0.0074936; 21.9088893; 0.6600286
2533.4936692; -611.8053151; -838.6251392; -0.5754626; 0.0076502; 21.9690468; 0.6263282
2535.4932695; -610.7291440; -836.9376625; -0.5598003; 0.0080983; 22.0259808; 0.5963445
2537.4928699; -609.6839869; -835.2387256; -0.5430029; 0.0086798; 22.0800528; 0.5573140
2539.4924703; -608.6639876; -833.5154715; -0.5260299; 0.0082494; 22.1304664; 0.5370674
2541.4920706; -607.6740337; -831.7781989; -0.5099921; 0.0078264; 22.1789401; 0.5201159
2543.4916710; -606.7125202; -830.0277475; -0.4947068; 0.0076467; 22.2257830; 0.4991292
2545.4912714; -605.7769617; -828.2602160; -0.4786745; 0.0083848; 22.2706432; 0.4840773
2547.4908717; -604.8722607; -826.4795860; -0.4613360; 0.0089035; 22.3140644; 0.4732593
2549.4904721; -603.9996373; -824.6840525; -0.4434760; 0.0086881; 22.3564338; 0.4614993
2551.4900725; -603.1557152; -822.8686060; -0.4271702; 0.0075898; 22.3976731; 0.4476305
2553.4896729; -602.3428866; -821.0470291; -0.4122819; 0.0074177; 22.4376007; 0.4421474
2555.4892732; -601.5543300; -819.2072152; -0.3977549; 0.0068242; 22.4769695; 0.4372492
2557.4888736; -600.7902396; -817.3551234; -0.3851602; 0.0057769; 22.5158346; 0.4346595
2559.4884740; -600.0503142; -815.4975529; -0.3726324; 0.0067829; 22.5544031; 0.4372687
2561.4880743; -599.3351886; -813.6290230; -0.3582094; 0.0073924; 22.5931366; 0.4400783
2563.4876747; -598.6483855; -811.7520867; -0.3433232; 0.0074949; 22.6320521; 0.4489276
2565.4872751; -597.9892192; -809.8636564; -0.3283465; 0.0074829; 22.6716814; 0.4571769
2567.4868755; -597.3585121; -807.9659410; -0.3133894; 0.0074710; 22.7119677; 0.4654772
2569.4864758; -596.7564771; -806.0598327; -0.2984766; 0.0074495; 22.7529122; 0.4831942
2571.4860762; -596.1825616; -804.1438417; -0.2835999; 0.0074269; 22.7953374; 0.4977224
2573.4856766; -595.6372702; -802.2198898; -0.2687627; 0.0074159; 22.8389557; 0.5110830
2575.4852769; -595.1207537; -800.2887706; -0.2539439; 0.0074091; 22.8836584; 0.5340951
2577.4848773; -594.6326982; -798.3494241; -0.2391418; 0.0073933; 22.9302807; 0.5538547
2579.4844777; -594.1733759; -796.4031469; -0.2243940; 0.0073480; 22.9785280; 0.5700819
2581.4840780; -593.7428005; -794.4507969; -0.2097582; 0.0072983; 23.0280833; 0.5936329
2583.4836784; -593.3406988; -792.4920237; -0.1951894; 0.0072735; 23.0795728; 0.6163804
2585.4832788; -592.9670819; -790.5273681; -0.1806710; 0.0072442; 23.1329140; 0.6332807
2587.4828792; -592.6220615; -788.5580740; -0.1662188; 0.0072141; 23.1875899; 0.6547202
2589.4824795; -592.3054613; -786.5838920; -0.1518239; 0.0071840; 23.2439816; 0.6853111
2591.4820799; -592.0171915; -784.6049972; -0.1375012; 0.0071378; 23.3028620; 0.7081413
2593.4816803; -591.7572633; -782.6226823; -0.1232599; 0.0071391; 23.3635481; 0.7341755
2595.4812806; -591.5256451; -780.6366531; -0.1089169; 0.0072041; 23.4262992; 0.7745980
2597.4808810; -591.3226156; -778.6479279; -0.0945886; 0.0071203; 23.4923236; 0.7984191
2599.4804814; -591.1478853; -776.6562567; -0.0804614; 0.0070093; 23.5601847; 0.8221808
2601.4800817; -591.0010196; -774.6613823; -0.0665541; 0.0068988; 23.6298619; 0.8613129
2603.4796821; -590.8818002; -772.6659688; -0.0528141; 0.0068486; 23.7026356; 0.8857341
2605.4792825; -590.7898886; -770.6686252; -0.0391737; 0.0067924; 23.7772404; 0.9085212
2607.4788829; -590.7250929; -768.6695257; -0.0256488; 0.0067312; 23.8535222; 0.9433209
2609.4784832; -590.6872273; -766.6706655; -0.0122549; 0.0066680; 23.9324686; 0.9698927
2611.4780836; -590.6760116; -764.6713287; 0.0010153; 0.0066070; 24.0133681; 0.9920963
2613.4776840; -590.6912183; -762.6713733; 0.0141767; 0.0065755; 24.0958386; 1.0242190
2615.4772843; -590.7327521; -760.6724304; 0.0273969; 0.0066469; 24.1806844; 1.0529015
2617.4768847; -590.8007609; -758.6748283; 0.0406249; 0.0065401; 24.2675969; 1.0748178
2619.4764851; -590.8949399; -756.6769550; 0.0535278; 0.0063803; 24.3559987; 1.1047740
2621.4760854; -591.0146041; -754.6809538; 0.0662067; 0.0063015; 24.4465312; 1.1353859
2623.4756858; -591.1593504; -752.6874247; 0.0787338; 0.0062365; 24.5392241; 1.1581378
2625.4752862; -591.3290784; -750.6942904; 0.0911486; 0.0061745; 24.6334153; 1.1899469
2627.4748866; -591.5233445; -748.7040300; 0.1034301; 0.0061096; 24.7298197; 1.2275429
2629.4744869; -591.7418086; -746.7170797; 0.1155568; 0.0060171; 24.8288778; 1.2565680
2631.4740873; -591.9843408; -744.7314801; 0.1275050; 0.0059512; 24.9298705; 1.3011293
2633.4736877; -592.2504283; -742.7495920; 0.1394248; 0.0059717; 25.0340152; 1.3620922
2635.4732880; -592.5400907; -740.7713221; 0.1513344; 0.0059255; 25.1425774; 1.4119723
2637.4728884; -592.8533289; -738.7956585; 0.1631082; 0.0057811; 25.2546225; 1.5001837
2639.4724888; -593.1891800; -736.8243800; 0.1742612; 0.0053776; 25.3731255; 1.6234612
2641.4720892; -593.5463522; -734.8562888; 0.1847033; 0.0050932; 25.5007459; 1.7013159
2643.4716895; -593.9234369; -732.8925692; 0.1946397; 0.0047911; 25.6338048; 1.8067834
2645.4712899; -594.3192696; -730.9322419; 0.2036583; 0.0042291; 25.7743601; 1.8468896
2647.4708903; -594.7314259; -728.9747175; 0.2107689; 0.0025328; 25.9172475; 1.8718343
2649.4704906; -595.1531002; -727.0209233; 0.2136112; 0.0002774; 26.0612655; 1.8885518
2651.4700910; -595.5760585; -725.0660573; 0.2117280; -0.0021699; 26.2057676; 1.6946182
2653.4696914; -595.9909070; -723.1090542; 0.2055951; -0.0036550; 26.3347561; 1.5759831
2655.4692917; -596.3910018; -721.1513681; 0.1972752; -0.0045264; 26.4541499; 1.4425787
2657.4688921; -596.7739713; -719.1887033; 0.1880952; -0.0046509; 26.5629669; 1.3750114
2659.4684925; -597.1386961; -717.2227135; 0.1787815; -0.0046276; 26.6662738; 1.3357229
2661.4680929; -597.4851408; -715.2538838; 0.1696007; -0.0045862; 26.7662471; 1.2908906
2663.4676932; -597.8135524; -713.2814789; 0.1603526; -0.0046635; 26.8625113; 1.2590962
2665.4672936; -598.1235933; -711.3059884; 0.1509879; -0.0046911; 26.9560734; 1.2415167
2667.4668940; -598.4150396; -709.3280447; 0.1416001; -0.0047003; 27.0480122; 1.2197074
2669.4664943; -598.6879168; -707.3472185; 0.1321921; -0.0047091; 27.1380327; 1.1984761
2671.4660947; -598.9421259; -705.3640163; 0.1227840; -0.0046979; 27.2261963; 1.1876989
2673.4656951; -599.1777107; -703.3784143; 0.1134169; -0.0046588; 27.3132864; 1.1745721
2675.4652954; -599.3948157; -701.3905284; 0.1041728; -0.0045869; 27.3991416; 1.1576589
2677.4648958; -599.5936125; -699.4007188; 0.0949584; -0.0046446; 27.4834982; 1.1497593
2679.4644962; -599.7739276; -697.4090565; 0.0856011; -0.0046953; 27.5670236; 1.1407890
2681.4640966; -599.9355101; -695.4162242; 0.0762059; -0.0047033; 27.6496480; 1.1235417
2683.4636969; -600.0783922; -693.4213366; 0.0667976; -0.0047052; 27.7307826; 1.1141437
2685.4632973; -600.2024761; -691.4255079; 0.0573851; -0.0047075; 27.8110048; 1.1044486
2687.4628977; -600.3077370; -689.4292177; 0.0479733; -0.0047091; 27.8903012; 1.0823268
2689.4624980; -600.3942514; -687.4308970; 0.0385625; -0.0047011; 27.9677912; 1.0764109
2691.4620984; -600.4619582; -685.4323637; 0.0291738; -0.0046845; 28.0446452; 1.0714924
2693.4616988; -600.5109294; -683.4339141; 0.0198338; -0.0046594; 28.1209395; 1.0700308
2695.4612991; -600.5412980; -681.4341570; 0.0105469; -0.0046274; 28.1969237; 1.0712910
2697.4608995; -600.5531580; -679.4345195; 0.0013255; -0.0045958; 28.2727928; 1.0727417
2699.4604999; -600.5466453; -677.4353608; -0.0078301; -0.0045641; 28.3485612; 1.0734064
2701.4601003; -600.5218820; -675.4358422; -0.0169280; -0.0045344; 28.4241744; 1.0742294
2703.4597006; -600.4789932; -673.4367482; -0.0259634; -0.0045030; 28.4996447; 1.0755627
2705.4593010; -600.4181162; -671.4383622; -0.0349335; -0.0044742; 28.5750090; 1.0764343
2707.4589014; -600.3393509; -669.4403576; -0.0438636; -0.0044561; 28.6502359; 1.0774080
2709.4585017; -600.2428179; -667.4435143; -0.0527306; -0.0044097; 28.7253336; 1.0793587
2711.4581021; -600.1286677; -665.4473929; -0.0615204; -0.0044347; 28.8003708; 1.0813875
2713.4577025; -599.9967431; -663.4517190; -0.0705507; -0.0045925; 28.8753536; 1.0838612
2715.4573029; -599.8466646; -661.4596518; -0.0798992; -0.0047632; 28.9503130; 1.0862079
2717.4569032; -599.6775656; -659.4678521; -0.0894743; -0.0047060; 29.0252405; 1.0884794
2719.4565036; -599.4894777; -657.4745954; -0.0985911; -0.0044012; 29.1001312; 1.0908382
2721.4561040; -599.2842181; -655.4882758; -0.1073455; -0.0043765; 29.1749913; 1.0941005
2723.4557043; -599.0612372; -653.5006743; -0.1160871; -0.0043615; 29.2498828; 1.0974080
2725.4553047; -598.8206881; -651.5132038; -0.1248014; -0.0043457; 29.3248086; 1.1022031
2727.4549051; -598.5634439; -649.5321236; -0.1334412; -0.0043060; 29.3998696; 1.1066087
2729.4545054; -598.2888031; -647.5508070; -0.1420228; -0.0042723; 29.4750383; 1.1111435
2731.4541058; -597.9971603; -645.5714032; -0.1505404; -0.0042445; 29.5503226; 1.1184526
2733.4537062; -597.6890795; -643.5961168; -0.1588345; -0.0040491; 29.6259090; 1.1242224
2735.4533066; -597.3648443; -641.6224590; -0.1667876; -0.0039599; 29.7016914; 1.1305635
2737.4529069; -597.0250422; -639.6519007; -0.1747466; -0.0040016; 29.7777068; 1.1400833
2739.4525073; -596.6694488; -637.6839752; -0.1828034; -0.0040572; 29.8541663; 1.1467860
2741.4521077; -596.2979281; -635.7191255; -0.1909593; -0.0040768; 29.9308783; 1.1545666
2743.4517080; -595.9104601; -633.7575914; -0.1990735; -0.0040403; 30.0079126; 1.1654874
2745.4513084; -595.5070371; -631.7986936; -0.2071263; -0.0040137; 30.0854755; 1.1732512
2747.4509088; -595.0880004; -629.8435491; -0.2151273; -0.0039876; 30.1633536; 1.1827820
2749.4505091; -594.6534278; -627.8919803; -0.2230706; -0.0039585; 30.2416614; 1.1955527
2751.4501095; -594.2032525; -625.9431403; -0.2309410; -0.0039081; 30.3206092; 1.2048573
2753.4497099; -593.7380506; -623.9986719; -0.2386968; -0.0038389; 30.3999639; 1.2168807
2755.4493103; -593.2579471; -622.0578201; -0.2462664; -0.0037323; 30.4799009; 1.2324094
2757.4489106; -592.7632089; -620.1202026; -0.2537303; -0.0037555; 30.5606448; 1.2437551
2759.4485110; -592.2540534; -618.1867938; -0.2612778; -0.0037752; 30.6419163; 1.2588219
2761.4481114; -591.7302865; -616.2570937; -0.2687859; -0.0037349; 30.7239535; 1.2788148
2763.4477117; -591.1920571; -614.3311197; -0.2762119; -0.0036912; 30.8070699; 1.2936604
2765.4473121; -590.6397165; -612.4094794; -0.2835461; -0.0036435; 30.8909236; 1.3141394
2767.4469125; -590.0733667; -610.4918259; -0.2907789; -0.0035908; 30.9758724; 1.3414573
2769.4465128; -589.4932185; -608.5781346; -0.2979019; -0.0035322; 31.0623474; 1.3618289
2771.4461132; -588.8996304; -606.6687853; -0.3049030; -0.0034685; 31.1498901; 1.3906877
2773.4457136; -588.2927962; -604.7635330; -0.3117674; -0.0033973; 31.2390348; 1.4299661
2775.4453140; -587.6730112; -602.8623619; -0.3184796; -0.0033136; 31.3304327; 1.4590648
2777.4449143; -587.0406809; -600.9654510; -0.3250165; -0.0032210; 31.4234165; 1.5008797
2779.4445147; -586.3961352; -599.0726049; -0.3313515; -0.0031153; 31.5187789; 1.5558723
2781.4441151; -585.7398105; -597.1837784; -0.3374558; -0.0029854; 31.6173318; 1.5917850
2783.4437154; -585.0722369; -595.2989451; -0.3432908; -0.0028544; 31.7178426; 1.6397372
2785.4433158; -584.3939030; -593.4179269; -0.3488792; -0.0027351; 31.8210493; 1.6421764
2787.4429162; -583.7053063; -591.5406533; -0.3542078; -0.0025894; 31.9240751; 1.6463884
2789.4425166; -583.0069965; -589.6669598; -0.3592276; -0.0024183; 32.0270325; 1.6507957
2791.4421169; -582.2996431; -587.7966486; -0.3638490; -0.0022040; 32.1299342; 1.6536578
2793.4417173; -581.5840680; -585.9295032; -0.3680375; -0.0019844; 32.2326850; 1.6569876
2795.4413177; -580.8610752; -584.0651724; -0.3717818; -0.0017541; 32.3353152; 1.6591589
2797.4409180; -580.1315548; -582.2033890; -0.3750379; -0.0015025; 32.4377545; 1.6598790
2799.4405184; -579.3964673; -580.3438317; -0.3777683; -0.0012231; 32.5399156; 1.6617089
2801.4401188; -578.6568179; -578.4860359; -0.3799271; -0.0009344; 32.6418690; 1.6616873
2803.4397191; -577.9137051; -576.6296366; -0.3815012; -0.0006400; 32.7435037; 1.6586369
2805.4393195; -577.1682092; -574.7742086; -0.3825132; -0.0003786; 32.8446382; 1.6579586
2807.4389199; -576.4212996; -572.9193269; -0.3830235; -0.0001466; 32.9454210; 1.6543666
2809.4385203; -575.6738363; -571.0646808; -0.3831331; 0.0000370; 33.0456792; 1.6484192
2811.4381206; -574.9264873; -569.2099881; -0.3829209; 0.0001644; 33.1452752; 1.6465115
2813.4377210; -574.1797469; -567.3550509; -0.3824836; 0.0002611; 33.2444582; 1.6418205
2815.4373214; -573.4339649; -565.4997319; -0.3819036; 0.0003189; 33.3430648; 1.6357587
2817.4369217; -572.6893514; -563.6439383; -0.3812343; 0.0003442; 33.4410182; 1.6338838
2819.4365221; -571.9460172; -561.7876392; -0.3805311; 0.0003535; 33.5385737; 1.6294491
2821.4361225; -571.2039896; -559.9308165; -0.3798333; 0.0003444; 33.6355827; 1.6237640
2823.4357228; -570.4632344; -558.0734816; -0.3791638; 0.0003228; 33.7319756; 1.6220194
2825.4353232; -569.7236798; -556.2156741; -0.3785438; 0.0002959; 33.8279908; 1.6177848
2827.4349236; -568.9852222; -554.3574282; -0.3779842; 0.0002639; 33.9234846; 1.6122357
2829.4345240; -568.2477443; -552.4987921; -0.3774896; 0.0002305; 34.0183842; 1.6104868
2831.4341243; -567.5111239; -550.6398179; -0.3770621; 0.0001976; 34.1129172; 1.6062707
2833.4337247; -566.7752380; -548.7805511; -0.3766980; 0.0001666; 34.2069426; 1.6007327
2835.4333251; -566.0399747; -546.9210434; -0.3763934; 0.0001386; 34.3003873; 1.5989305
2837.4329254; -565.3052252; -545.0613284; -0.3761434; 0.0001121; 34.3934734; 1.5946849
2839.4325258; -564.5708922; -543.2014458; -0.3759438; 0.0000876; 34.4860621; 1.5891457
2841.4321262; -563.8368900; -541.3414419; -0.3757893; 0.0000678; 34.5780825; 1.5872977
2843.4317265; -563.1031362; -539.4813281; -0.3756718; 0.0000505; 34.6697522; 1.5830401
2845.4313269; -562.3695718; -537.6211416; -0.3755852; 0.0000361; 34.7609351; 1.5766475
2847.4309273; -561.6361463; -535.7609105; -0.3755252; 0.0000245; 34.8515127; 1.3651217
2849.4305277; -560.9028079; -533.9006325; -0.3754867; 0.0000147; 34.9297486; 0.8771866
2851.4301280; -560.1695255; -532.0403345; -0.3754648; 0.0000072; 34.9799283; 0.2684681
2853.4297284; -559.4362742; -530.1800348; -0.3754564; 0.0000017; 34.9952717; 0.0827248
2855.4293288; -558.7030246; -528.3197214; -0.3754579; -0.0000028; 34.9999982; -0.0000122
2857.4289291; -557.9697657; -526.4594143; -0.3754670; -0.0000062; 34.9999975; -0.0000075
2859.4285295; -557.2364876; -524.5991248; -0.3754820; -0.0000086; 34.9999970; -0.0000044
2861.4281299; -556.5031729; -522.7388371; -0.3755014; -0.0000106; 34.9999968; 0.0000000
2863.4277303; -555.7698200; -520.8785671; -0.3755239; -0.0000119; 34.9999968; 0.0000000
2865.4273306; -555.0364264; -519.0183228; -0.3755485; -0.0000126; 34.9999968; 0.0000000
2867.4269310; -554.3029817; -517.1580865; -0.3755743; -0.0000130; 34.9999968; 0.0000000
2869.4265314; -553.5694897; -515.2978714; -0.3756003; -0.0000130; 34.9999968; 0.0000000
2871.4261317; -552.8359526; -513.4376833; -0.3756259; -0.0000126; 34.9999968; 0.0000000
2873.4257321; -552.1023647; -511.5775036; -0.3756505; -0.0000119; 34.9999968; 0.0000000
2875.4253325; -551.3687335; -509.7173436; -0.3756734; -0.0000110; 34.9999968; 0.0000000
2877.4249328; -550.6350645; -507.8572070; -0.3756941; -0.0000097; 34.9999968; 0.0000000
2879.4245332; -549.9013556; -505.9970752; -0.3757122; -0.0000083; 34.9999968; 0.0000000
2881.4241336; -549.1676170; -504.1369578; -0.3757270; -0.0000066; 34.9999968; 0.0000000
2883.4237340; -548.4338567; -502.2768565; -0.3757382; -0.0000046; 34.9999968; 0.0000000
2885.4233343; -547.7000758; -500.4167535; -0.3757454; -0.0000025; 34.9999968; 0.0000000
2887.4229347; -546.9662867; -498.5566563; -0.3757480; -0.0000001; 34.9999968; 0.0000000
2889.4225351; -546.2324994; -496.6965649; -0.3757458; 0.0000024; 34.9999968; 0.0000000
2891.4221354; -545.4987181; -494.8364624; -0.3757383; 0.0000051; 34.9999968; 0.0000000
2893.4217358; -544.7649566; -492.9763546; -0.3757253; 0.0000079; 34.9999968; 0.0000000
2895.4213362; -544.0312265; -491.1162399; -0.3757066; 0.0000109; 34.9999968; 0.0000000
2897.4209365; -543.2975341; -489.2561027; -0.3756819; 0.0000138; 34.9999968; 0.0000000
2899.4205369; -542.5638940; -487.3959473; -0.3756513; 0.0000168; 34.9999968; 0.0000000
2901.4201373; -541.8303180; -485.5357711; -0.3756147; 0.0000197; 34.9999968; 0.0000000
2903.4197377; -541.0968131; -483.6755605; -0.3755724; 0.0000225; 34.9999968; 0.0000000
2905.4193380; -540.3633925; -481.8153188; -0.3755249; 0.0000251; 34.9999968; 0.0000000
2907.4189384; -539.6300661; -479.9550433; -0.3754726; 0.0000272; 34.9999968; 0.0000000
2909.4185388; -538.8968393; -478.0947237; -0.3754162; 0.0000290; 34.9999968; 0.0000000
2911.4181391; -538.1637208; -476.2343631; -0.3753569; 0.0000303; 34.9999968; 0.0000000
2913.4177395; -537.4307155; -474.3739605; -0.3752957; 0.0000307; 34.9999968; 0.0000000
2915.4173399; -536.6978232; -472.5135096; -0.3752342; 0.0000306; 34.9999968; 0.0000000
2917.4169403; -535.9650448; -470.6530152; -0.3751742; 0.0000295; 34.9999968; 0.0000000
2919.4165406; -535.2323762; -468.7924796; -0.3751173; 0.0000271; 34.9999968; 0.0000000
2921.4161410; -534.4998076; -466.9319017; -0.3750659; 0.0000240; 34.9999968; 0.0000000
2923.4157414; -533.7673280; -465.0712897; -0.3750224; 0.0000195; 34.9999968; 0.0000000
2925.4153417; -533.0349210; -463.2106511; -0.3749891; 0.0000135; 34.9999968; 0.0000000
2927.4149421; -532.3025633; -461.3499904; -0.3749687; 0.0000065; 34.9999968; 0.0000000
2929.4145425; -531.5702297; -459.4893210; -0.3749640; -0.0000019; 34.9999968; 0.0000000
2931.4141428; -530.8378892; -457.6286564; -0.3749775; -0.0000119; 34.9999968; 0.0000000
2933.4137432; -530.1055034; -455.7680068; -0.3750117; -0.0000228; 34.9999968; 0.0000000
2935.4133436; -529.3730329; -453.9073915; -0.3750694; -0.0000349; 34.9999968; 0.0000000
2937.4129440; -528.6404328; -452.0468295; -0.3751524; -0.0000482; 34.9999968; 0.0000000
2939.4125443; -527.9076520; -450.1863353; -0.3752625; -0.0000621; 34.9999968; 0.0000000
2941.4121447; -527.1746401; -448.3259331; -0.3754013; -0.0000767; 34.9999968; 0.0000000
2943.4117451; -526.4413440; -446.4656459; -0.3755694; -0.0000914; 34.9999968; 0.0000000
2945.4113454; -525.7077062; -444.6054890; -0.3757670; -0.0001061; 34.9999968; 0.0000000
2947.4109458; -524.9736745; -442.7454889; -0.3759932; -0.0001202; 34.9999968; 0.0000000
2949.4105462; -524.2391973; -440.8856682; -0.3762468; -0.0001331; 34.9999968; 0.0000000
2951.4101465; -523.5042232; -439.0260383; -0.3765253; -0.0001448; 34.9999968; -0.0000000
2953.4097469; -522.7687120; -437.1666228; -0.3768245; -0.0001544; 34.9999968; -0.0000000
2955.4093473; -522.0326290; -435.3074371; -0.3771405; -0.0001609; 34.9999968; -0.0000000
2957.4089477; -521.2959458; -433.4484830; -0.3774674; -0.0001649; 34.9999968; -0.0000000
2959.4085480; -520.5586518; -431.5897736; -0.3777972; -0.0001650; 34.9999968; -0.0000000
2961.4081484; -519.8207473; -429.7313091; -0.3781234; -0.0001601; 34.9999968; -0.0000000
2963.4077488; -519.0822464; -427.8730763; -0.3784365; -0.0001516; 34.9999968; 0.0000000
2965.4073491; -518.3431848; -426.0150690; -0.3787257; -0.0001377; 34.9999968; 0.0000000
2967.4069495; -517.6036140; -424.1572648; -0.3789826; -0.0001178; 34.9999968; 0.0000000
2969.4065499; -516.8636048; -422.2996328; -0.3791960; -0.0000941; 34.9999968; 0.0000000
2971.4061502; -516.1232485; -420.4421410; -0.3793550; -0.0000649; 34.9999968; 0.0000183
2973.4057506; -515.3826518; -418.5847421; -0.3794520; -0.0000310; 34.9999978; 0.0000080
2975.4053510; -514.6419412; -416.7273917; -0.3794783; 0.0000054; 34.9999983; -0.0000389
2977.4049514; -513.9012514; -414.8700330; -0.3794285; 0.0000444; 34.9999961; -0.6674263
2979.4045517; -513.1607241; -413.0126026; -0.3793008; 0.0000832; 34.9618442; -1.2870836
2981.4041521; -512.4205096; -411.1550580; -0.3790958; 0.0001216; 34.8881534; -2.4716759
2983.4037525; -511.6807450; -409.2973306; -0.3788153; 0.0001590; 34.7462015; -3.6697022
2985.4033528; -510.9415684; -407.4393591; -0.3784582; 0.0001989; 34.5343690; -4.2722650
2987.4029532; -510.2031367; -405.5811081; -0.3780191; 0.0002425; 34.2861050; -4.9213408
2989.4025536; -509.4656067; -403.7224921; -0.3774819; 0.0002948; 33.9978759; -4.9136656
2991.4021540; -508.7291699; -401.8634290; -0.3768353; 0.0003537; 33.7076376; -4.8943635
2993.4017543; -507.9940564; -400.0038664; -0.3760668; 0.0004155; 33.4160335; -4.8866550
2995.4013547; -507.2604849; -398.1436839; -0.3751723; 0.0004792; 33.1223275; -4.8792956
2997.4009551; -506.5286883; -396.2827813; -0.3741518; 0.0005411; 32.8264420; -4.8597229
2999.4005554; -505.7989186; -394.4211209; -0.3730086; 0.0006016; 32.5290683; -4.8525384
3001.4001558; -505.0713822; -392.5585700; -0.3717481; 0.0006591; 32.2293967; -4.8454403
3003.3997562; -504.3462925; -390.6950438; -0.3703759; 0.0007123; 31.9273570; -4.8254410
3005.3993565; -503.6238729; -388.8305256; -0.3689002; 0.0007620; 31.6236971; -4.8185251
3007.3989569; -502.9042851; -386.9648895; -0.3673332; 0.0008053; 31.3175345; -4.8115021
3009.3985573; -502.1876934; -385.0980804; -0.3656848; 0.0008416; 31.0088021; -4.7908867
3011.3981577; -501.4742589; -383.2301070; -0.3639687; 0.0008729; 30.6983076; -4.7840468
3013.3977580; -500.7640752; -381.3608712; -0.3621998; 0.0008963; 30.3850905; -4.7770428
3015.3973584; -500.0572350; -379.4903514; -0.3603889; 0.0009132; 30.0690767; -4.7557105
3017.3969588; -499.3538247; -377.6185790; -0.3585484; 0.0009271; 29.7511400; -4.7489259
3019.3965591; -498.6538774; -375.7454864; -0.3566830; 0.0009386; 29.4302297; -4.7421631
3021.3961595; -497.9574416; -373.8710719; -0.3547965; 0.0009477; 29.1062461; -4.7201572
3023.3957599; -497.2645697; -371.9953699; -0.3528933; 0.0009553; 28.7801443; -4.7136139
3025.3953602; -496.5752754; -370.1183314; -0.3509776; 0.0009608; 28.4507648; -4.7073120
3027.3949606; -495.8895852; -368.2399637; -0.3490510; 0.0009663; 28.1179752; -4.6846249
3029.3945610; -495.2075335; -366.3602962; -0.3471133; 0.0009720; 27.7828324; -4.6784262
3031.3941614; -494.5291318; -364.4792938; -0.3451635; 0.0009782; 27.4440487; -4.6727494
3033.3937617; -493.8544093; -362.5969636; -0.3432009; 0.0009849; 27.1014491; -4.6492986
3035.3933621; -493.1833998; -360.7133215; -0.3412248; 0.0009917; 26.7562155; -4.6434638
3037.3929625; -492.5161240; -358.8283438; -0.3392345; 0.0009989; 26.4069105; -4.6385153
3039.3925628; -491.8526150; -356.9420374; -0.3372297; 0.0010064; 26.0533025; -4.6141631
3041.3921632; -491.1929044; -355.0544032; -0.3352098; 0.0010140; 25.6967236; -4.6087112
3043.3917636; -490.5370213; -353.1654314; -0.3331742; 0.0010220; 25.3355569; -4.6046167
3045.3913639; -489.8850019; -351.2751291; -0.3311225; 0.0010303; 24.9694945; -4.5791952
3047.3909643; -489.2368759; -349.3834806; -0.3290539; 0.0010389; 24.6000516; -4.5741724
3049.3905647; -488.5926815; -347.4904907; -0.3269673; 0.0010481; 24.2253896; -4.5710777
3051.3901651; -487.9524598; -345.5961674; -0.3248625; 0.0010572; 23.8451011; -4.5443721
3053.3897654; -487.3162377; -343.7004759; -0.3227392; 0.0010671; 23.4609247; -4.5398557
3055.3893658; -486.6840651; -341.8034372; -0.3205930; 0.0010794; 23.0707433; -4.5379314
3057.3889662; -486.0559931; -339.9050594; -0.3184270; 0.0010855; 22.6740181; -4.5096585
