# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1137.98032;135.33407;2.93862;2.98229;0.03892;10.00000;0.00000
1138.43225;134.88724;3.00632;3.00029;0.04052;10.00000;0.00000
1138.88419;134.43923;3.06585;3.01872;0.04085;10.00000;0.00000
1139.33613;133.99021;3.11712;3.03701;0.03984;10.00000;0.00000
1139.78807;133.54034;3.16031;3.05455;0.03761;10.00000;0.00000
1140.24001;133.08981;3.19588;3.07085;0.03435;10.00000;0.00000
1140.69195;132.63877;3.22445;3.08549;0.03036;10.00000;0.00000
1141.14389;132.18739;3.24684;3.09824;0.02603;10.00000;0.00000
1141.59583;131.73577;3.26393;3.10900;0.02163;10.00000;0.00000
1142.04777;131.28401;3.27659;3.11784;0.01754;10.00000;0.00000
1142.49970;130.83216;3.28566;3.12493;0.01395;10.00000;0.00000
1142.95164;130.38026;3.29187;3.13055;0.01106;10.00000;0.00000
1143.40358;129.92834;3.29580;3.13505;0.00898;10.00000;0.00000
1143.85552;129.47641;3.29789;3.13880;0.00776;10.00000;0.00000
1144.30746;129.02447;3.29838;-3.14099;0.00744;10.00000;0.00000
1144.75940;128.57253;3.29734;-3.13753;0.00801;10.00000;0.00000
1145.21134;128.12060;3.29464;-3.13361;0.00945;10.00000;0.00000
1145.66328;127.66868;3.29000;-3.12887;0.01170;10.00000;0.00000
1146.11522;127.21680;3.28296;-3.12293;0.01469;10.00000;0.00000
1146.56716;126.76497;3.27291;-3.11550;0.01824;10.00000;0.00000
1147.01910;126.31324;3.25912;-3.10637;0.02220;10.00000;0.00000
1147.47104;125.86167;3.24080;-3.09542;0.02626;10.00000;0.00000
1147.92298;125.41036;3.21713;-3.08266;0.03015;10.00000;0.00000
1148.37492;124.95940;3.18732;-3.06824;0.03353;10.00000;0.00000
1148.82685;124.50895;3.15069;-3.05247;0.03610;10.00000;0.00000
1149.27879;124.05915;3.10674;-3.03578;0.03761;10.00000;0.00000
1149.73073;123.61017;3.05516;-3.01866;0.03792;10.00000;0.00000
1150.18267;123.16213;2.99593;-3.00169;0.03701;10.00000;0.00000
1150.63461;122.71514;2.92922;-2.98538;0.03499;10.00000;0.00000
1151.08655;122.26926;2.85547;-2.97020;0.03205;10.00000;0.00000
1151.53849;121.82449;2.77529;-2.95651;0.02845;10.00000;0.00000
1151.99043;121.38079;2.68939;-2.94453;0.02451;10.00000;0.00000
1152.44237;120.93806;2.59859;-2.93437;0.02047;10.00000;0.00000
1152.89430;120.49620;2.50369;-2.92600;0.01661;10.00000;0.00000
1153.34624;120.05506;2.40548;-2.91932;0.01305;10.00000;0.00000
1153.79818;119.61451;2.30466;-2.91413;0.00996;10.00000;0.00000
1154.25012;119.17442;2.20184;-2.91024;0.00735;10.00000;0.00000
1154.70206;118.73468;2.09756;-2.90741;0.00524;10.00000;0.00000
1155.15400;118.29519;1.99223;-2.90544;0.00355;10.00000;0.00000
1155.60594;117.85586;1.88619;-2.90415;0.00223;10.00000;0.00000
1156.05788;117.41665;1.77970;-2.90339;0.00116;10.00000;0.00000
1156.50982;116.97749;1.67298;-2.90308;0.00025;10.00000;0.00000
1156.96176;116.53834;1.56620;-2.90316;-0.00063;10.00000;0.00000
1157.41370;116.09917;1.45956;-2.90366;-0.00159;10.00000;0.00000
1157.86564;115.65991;1.35323;-2.90463;-0.00276;10.00000;0.00000
1158.31758;115.22053;1.24746;-2.90620;-0.00423;10.00000;0.00000
1158.76952;114.78094;1.14253;-2.90851;-0.00611;10.00000;0.00000
1159.22146;114.34106;1.03883;-2.91179;-0.00846;10.00000;0.00000
1159.67340;113.90078;0.93681;-2.91624;-0.01134;10.00000;0.00000
1160.12534;113.45999;0.83706;-2.92211;-0.01472;10.00000;0.00000
1160.57728;113.01854;0.74026;-2.92961;-0.01855;10.00000;0.00000
1161.02921;112.57629;0.64716;-2.93892;-0.02266;10.00000;0.00000
1161.48115;112.13311;0.55859;-2.95011;-0.02685;10.00000;0.00000
1161.93309;111.68890;0.47541;-2.96316;-0.03087;10.00000;0.00000
1162.38503;111.24356;0.39843;-2.97792;-0.03435;10.00000;0.00000
1162.83697;110.79709;0.32835;-2.99409;-0.03704;10.00000;0.00000
1163.28891;110.34951;0.26574;-3.01123;-0.03861;10.00000;0.00000
1163.74085;109.90091;0.21093;-3.02880;-0.03892;10.00000;0.00000
1164.19279;109.45141;0.16399;-3.04621;-0.03789;10.00000;0.00000
1164.64472;109.00118;0.12473;-3.06287;-0.03563;10.00000;0.00000
1165.09666;108.55038;0.09271;-3.07826;-0.03233;10.00000;0.00000
1165.54860;108.09916;0.06727;-3.09199;-0.02833;10.00000;0.00000
1166.00054;107.64765;0.04761;-3.10381;-0.02394;10.00000;0.00000
1166.45248;107.19595;0.03283;-3.11363;-0.01956;10.00000;0.00000
1166.90442;106.74414;0.02205;-3.12152;-0.01543;10.00000;0.00000
1167.35636;106.29226;0.01442;-3.12765;-0.01179;10.00000;0.00000
1167.80830;105.84035;0.00922;-3.13228;-0.00878;10.00000;0.00000
1168.26024;105.38843;0.00582;-3.13569;-0.00645;10.00000;0.00000
1168.71218;104.93649;0.00375;-3.13822;-0.00484;10.00000;0.00000
1169.16412;104.48455;0.00269;-3.14018;-0.00392;10.00000;0.00000
1169.61606;104.03261;0.00243;3.14132;-0.00369;10.00000;0.00000
1170.06800;103.58068;0.00294;3.13957;-0.00415;10.00000;0.00000
1170.51994;103.12874;0.00432;3.13746;-0.00533;10.00000;0.00000
1170.97188;102.67681;0.00679;3.13465;-0.00723;10.00000;0.00000
1171.42381;102.22488;0.01075;3.13079;-0.00998;10.00000;0.00000
1171.87575;101.77298;0.01676;3.12554;-0.01339;10.00000;0.00000
1172.32769;101.32113;0.02553;3.11851;-0.01776;10.00000;0.00000
1172.77963;100.86936;0.03791;3.10953;-0.02230;10.00000;0.00000
1173.23157;100.41774;0.05489;3.09805;-0.02772;10.00000;0.00000
1173.68351;99.96636;0.07746;3.08487;-0.03294;10.00000;0.00000
1174.13545;99.51538;0.10681;3.06809;-0.03494;10.00000;0.00000
1174.58740;99.06491;0.14332;3.05233;-0.05015;10.00000;0.00000
1175.03932;98.61534;0.18938;3.02920;-0.01536;10.00000;0.00000
1175.49128;98.16617;0.23947;3.03004;-0.03893;10.00000;0.00000
1175.94318;97.71798;0.29725;2.99525;-0.06054;10.00000;0.00000
1176.39514;97.27140;0.36681;2.98071;-0.03406;10.00000;0.00000
1176.84707;96.82601;0.44341;2.96177;-0.03719;10.00000;0.00000
1177.29901;96.38197;0.52757;2.94706;-0.03257;10.00000;0.00000
1177.75095;95.93920;0.61813;2.93304;-0.02774;10.00000;0.00000
1178.20289;95.49761;0.71430;2.92153;-0.02370;10.00000;0.00000
1178.65483;95.05707;0.81517;2.91185;-0.01903;10.00000;0.00000
1179.10677;94.61742;0.91984;2.90415;-0.01514;10.00000;0.00000
1179.55871;94.17850;1.02753;2.89815;-0.01152;10.00000;0.00000
1180.01065;93.74014;1.13750;2.89364;-0.00851;10.00000;0.00000
1180.46258;93.30222;1.24917;2.89038;-0.00598;10.00000;0.00000
1180.91452;92.86460;1.36204;2.88816;-0.00391;10.00000;0.00000
1181.36646;92.42718;1.47568;2.88679;-0.00218;10.00000;0.00000
1181.81840;91.98987;1.58975;2.88616;-0.00067;10.00000;0.00000
1182.27034;91.55260;1.70396;2.88618;0.00078;10.00000;0.00000
1182.72228;91.11529;1.81801;2.88687;0.00231;10.00000;0.00000
1183.17422;90.67786;1.93161;2.88830;0.00406;10.00000;0.00000
1183.62616;90.24022;2.04439;2.89060;0.00616;10.00000;0.00000
1184.07810;89.80227;2.15595;2.89393;0.00868;10.00000;0.00000
1184.53004;89.36388;2.26578;2.89852;0.01172;10.00000;0.00000
1184.98198;88.92491;2.37328;2.90460;0.01523;10.00000;0.00000
1185.43392;88.48521;2.47775;2.91237;0.01920;10.00000;0.00000
1185.88586;88.04462;2.57839;2.92199;0.02344;10.00000;0.00000
1186.33780;87.60299;2.67436;2.93357;0.02779;10.00000;0.00000
1186.78974;87.16018;2.76478;2.94708;0.03194;10.00000;0.00000
1187.24167;86.71612;2.84880;2.96237;0.03563;10.00000;0.00000
1187.69361;86.27077;2.92567;2.97916;0.03850;10.00000;0.00000
1188.14555;85.82415;2.99481;2.99702;0.04033;10.00000;0.00000
1188.59749;85.37635;3.05581;3.01542;0.04088;10.00000;0.00000
1189.04943;84.92750;3.10855;3.03378;0.04012;10.00000;0.00000
1189.50137;84.47777;3.15317;3.05149;0.03809;10.00000;0.00000
1189.95331;84.02734;3.19005;3.06804;0.03500;10.00000;0.00000
1190.40525;83.57638;3.21982;3.08301;0.03111;10.00000;0.00000
1190.85718;83.12505;3.24326;3.09611;0.02682;10.00000;0.00000
1191.30912;82.67347;3.26122;3.10722;0.02240;10.00000;0.00000
1191.76106;82.22173;3.27461;3.11639;0.01824;10.00000;0.00000
1192.21300;81.76989;3.28426;3.12378;0.01455;10.00000;0.00000
1192.66494;81.31800;3.29094;3.12964;0.01152;10.00000;0.00000
1193.11688;80.86608;3.29525;3.13431;0.00929;10.00000;0.00000
1193.56882;80.41415;3.29764;3.13817;0.00791;10.00000;0.00000
1194.02076;79.96221;3.29841;-3.14159;0.00743;10.00000;0.00000
1194.47270;79.51027;3.29764;-3.13817;0.00784;10.00000;0.00000
1194.92464;79.05834;3.29526;-3.13437;0.00913;10.00000;0.00000
1195.37658;78.60642;3.29099;-3.12979;0.01124;10.00000;0.00000
1195.82852;78.15453;3.28442;-3.12409;0.01411;10.00000;0.00000
1196.28046;77.70269;3.27496;-3.11695;0.01757;10.00000;0.00000
1196.73240;77.25094;3.26190;-3.10814;0.02147;10.00000;0.00000
1197.18434;76.79933;3.24445;-3.09751;0.02555;10.00000;0.00000
1197.63627;76.34796;3.22179;-3.08507;0.02948;10.00000;0.00000
1198.08821;75.89693;3.19313;-3.07093;0.03299;10.00000;0.00000
1198.54015;75.44638;3.15776;-3.05537;0.03571;10.00000;0.00000
1198.99209;74.99646;3.11515;-3.03881;0.03743;10.00000;0.00000
1199.44403;74.54731;3.06495;-3.02173;0.03795;10.00000;0.00000
1199.89597;74.09910;3.00707;-3.00469;0.03727;10.00000;0.00000
1200.34791;73.65191;2.94168;-2.98822;0.03542;10.00000;0.00000
1200.79985;73.20583;2.86915;-2.97281;0.03264;10.00000;0.00000
1201.25178;72.76087;2.79006;-2.95884;0.02912;10.00000;0.00000
1201.70372;72.31698;2.70513;-2.94654;0.02523;10.00000;0.00000
1202.15566;71.87409;2.61515;-2.93605;0.02118;10.00000;0.00000
1202.60760;71.43208;2.52093;-2.92737;0.01728;10.00000;0.00000
1203.05954;70.99082;2.42325;-2.92039;0.01366;10.00000;0.00000
1203.51148;70.55018;2.32284;-2.91496;0.01048;10.00000;0.00000
1203.96342;70.11002;2.22035;-2.91085;0.00778;10.00000;0.00000
1204.41536;69.67022;2.11629;-2.90785;0.00558;10.00000;0.00000
1204.86730;69.23069;2.01112;-2.90574;0.00382;10.00000;0.00000
1205.31924;68.79134;1.90518;-2.90434;0.00244;10.00000;0.00000
1205.77118;68.35211;1.79876;-2.90349;0.00134;10.00000;0.00000
1206.22312;67.91294;1.69206;-2.90310;0.00041;10.00000;0.00000
1206.67506;67.47380;1.58529;-2.90312;-0.00047;10.00000;0.00000
1207.12700;67.03463;1.47861;-2.90354;-0.00141;10.00000;0.00000
1207.57894;66.59539;1.37221;-2.90442;-0.00253;10.00000;0.00000
1208.03088;66.15604;1.26632;-2.90587;-0.00394;10.00000;0.00000
1208.48281;65.71649;1.16121;-2.90803;-0.00574;10.00000;0.00000
1208.93475;65.27667;1.05726;-2.91112;-0.00800;10.00000;0.00000
1209.38669;64.83647;0.95490;-2.91535;-0.01078;10.00000;0.00000
1209.83863;64.39578;0.85470;-2.92095;-0.01409;10.00000;0.00000
1210.29057;63.95446;0.75732;-2.92814;-0.01782;10.00000;0.00000
1210.74251;63.51236;0.66349;-2.93712;-0.02192;10.00000;0.00000
1211.19445;63.06936;0.57406;-2.94797;-0.02610;10.00000;0.00000
1211.64639;62.62534;0.48985;-2.96070;-0.03018;10.00000;0.00000
1212.09833;62.18021;0.41170;-2.97517;-0.03377;10.00000;0.00000
1212.55027;61.73394;0.34035;-2.99112;-0.03663;10.00000;0.00000
1213.00221;61.28655;0.27637;-3.00812;-0.03842;10.00000;0.00000
1213.45414;60.83812;0.22015;-3.02566;-0.03896;10.00000;0.00000
1213.90608;60.38878;0.17181;-3.04314;-0.03817;10.00000;0.00000
1214.35802;59.93866;0.13120;-3.05997;-0.03612;10.00000;0.00000
1214.80996;59.48795;0.09793;-3.07562;-0.03298;10.00000;0.00000
1215.26190;59.03679;0.07137;-3.08967;-0.02909;10.00000;0.00000
1215.71384;58.58533;0.05074;-3.10184;-0.02474;10.00000;0.00000
1216.16578;58.13366;0.03515;-3.11202;-0.02033;10.00000;0.00000
1216.61772;57.68186;0.02372;-3.12025;-0.01614;10.00000;0.00000
1217.06966;57.22999;0.01559;-3.12668;-0.01239;10.00000;0.00000
1217.52160;56.77809;0.01000;-3.13155;-0.00928;10.00000;0.00000
1217.97354;56.32617;0.00632;-3.13516;-0.00682;10.00000;0.00000
1218.42548;55.87423;0.00404;-3.13782;-0.00508;10.00000;0.00000
1218.87741;55.42229;0.00281;-3.13985;-0.00404;10.00000;0.00000
1219.32935;54.97035;0.00242;-3.14157;-0.00368;10.00000;0.00000
1219.78129;54.51842;0.00279;3.13990;-0.00401;10.00000;0.00000
1220.23323;54.06648;0.00400;3.13788;-0.00506;10.00000;0.00000
1220.68517;53.61454;0.00625;3.13522;-0.00684;10.00000;0.00000
1221.13711;53.16262;0.00991;3.13157;-0.00941;10.00000;0.00000
1221.58905;52.71071;0.01551;3.12659;-0.01277;10.00000;0.00000
1222.04099;52.25885;0.02372;3.11993;-0.01685;10.00000;0.00000
1222.49293;51.80706;0.03539;3.11126;-0.02158;10.00000;0.00000
1222.94487;51.35541;0.05147;3.10037;-0.02664;10.00000;0.00000
1223.39681;50.90398;0.07298;3.08717;-0.03176;10.00000;0.00000
1223.84875;50.45291;0.10097;3.07172;-0.03649;10.00000;0.00000
1224.30069;50.00236;0.13638;3.05432;-0.04037;10.00000;0.00000
1224.75262;49.55253;0.17998;3.03542;-0.04301;10.00000;0.00000
1225.20456;49.10363;0.23229;3.01568;-0.04410;10.00000;0.00000
1225.65650;48.65586;0.29350;2.99581;-0.04353;10.00000;0.00000
1226.10844;48.20937;0.36349;2.97657;-0.04138;10.00000;0.00000
1226.56038;47.76427;0.44179;2.95861;-0.03788;10.00000;0.00000
1227.01232;47.32056;0.52768;2.94248;-0.03341;10.00000;0.00000
1227.46426;46.87821;0.62026;2.92849;-0.02844;10.00000;0.00000
1227.91619;46.43708;0.71851;2.91680;-0.02330;10.00000;0.00000
1228.36813;45.99701;0.82140;2.90738;-0.01845;10.00000;0.00000
1228.82007;45.55781;0.92797;2.90006;-0.01405;10.00000;0.00000
1229.27201;45.11930;1.03733;2.89457;-0.01033;10.00000;0.00000
1229.72395;44.68132;1.14876;2.89062;-0.00727;10.00000;0.00000
1230.17589;44.24370;1.26163;2.88789;-0.00491;10.00000;0.00000
1230.62783;43.80633;1.37548;2.88610;-0.00310;10.00000;0.00000
1231.07977;43.36913;1.48995;2.88502;-0.00175;10.00000;0.00000
1231.53171;42.93202;1.60478;2.88448;-0.00068;10.00000;0.00000
1231.98365;42.49495;1.71974;2.88439;0.00025;10.00000;0.00000
1232.43559;42.05786;1.83464;2.88472;0.00124;10.00000;0.00000
1232.88753;41.62071;1.94930;2.88554;0.00243;10.00000;0.00000
1233.33947;41.18343;2.06348;2.88698;0.00404;10.00000;0.00000
1233.79141;40.74594;2.17684;2.88927;0.00618;10.00000;0.00000
1234.24335;40.30813;2.28897;2.89268;0.00906;10.00000;0.00000
1234.69529;39.86986;2.39929;2.89757;0.01272;10.00000;0.00000
1235.14723;39.43097;2.50708;2.90431;0.01724;10.00000;0.00000
1235.59916;38.99124;2.61144;2.91326;0.02248;10.00000;0.00000
1236.05110;38.55047;2.71131;2.92471;0.02828;10.00000;0.00000
1236.50304;38.10847;2.80554;2.93883;0.03419;10.00000;0.00000
1236.95498;37.66506;2.89293;2.95557;0.03979;10.00000;0.00000
1237.40692;37.22015;2.97236;2.97465;0.04439;10.00000;0.00000
1237.85886;36.77375;3.04286;2.99547;0.04749;10.00000;0.00000
1238.31080;36.32594;3.10381;3.01726;0.04855;10.00000;0.00000
1238.76273;35.87690;3.15495;3.03903;0.04742;10.00000;0.00000
1239.21467;35.42688;3.19650;3.05979;0.04413;10.00000;0.00000
1239.66661;34.97612;3.22909;3.07866;0.03915;10.00000;0.00000
1240.11855;34.52485;3.25372;3.09500;0.03302;10.00000;0.00000
1240.57049;34.07327;3.27162;3.10846;0.02653;10.00000;0.00000
1241.02243;33.62150;3.28410;3.11901;0.02024;10.00000;0.00000
1241.47437;33.16964;3.29244;3.12687;0.01469;10.00000;0.00000
1241.92631;32.71773;3.29776;3.13244;0.01015;10.00000;0.00000
1242.37825;32.26580;3.30099;3.13620;0.00670;10.00000;0.00000
1242.83019;31.81387;3.30283;3.13866;0.00432;10.00000;0.00000
1243.28213;31.36193;3.30377;3.14025;0.00288;10.00000;0.00000
1243.73406;30.90999;3.30411;3.14139;0.00228;10.00000;0.00000
1244.18600;30.45805;3.30397;-3.14076;0.00245;10.00000;0.00000
1244.63794;30.00611;3.30332;-3.13947;0.00342;10.00000;0.00000
1245.08988;29.55417;3.30195;-3.13754;0.00528;10.00000;0.00000
1245.54182;29.10224;3.29949;-3.13453;0.00822;10.00000;0.00000
1245.99376;28.65032;3.29532;-3.12992;0.01238;10.00000;0.00000
1246.44570;28.19843;3.28861;-3.12315;0.01780;10.00000;0.00000
1246.89764;27.74661;3.27824;-3.11366;0.02438;10.00000;0.00000
1247.34958;27.29493;3.26289;-3.10101;0.03165;10.00000;0.00000
1247.80152;26.84352;3.24107;-3.08504;0.03898;10.00000;0.00000
1248.25346;26.39256;3.21132;-3.06593;0.04534;10.00000;0.00000
1248.70540;25.94230;3.17237;-3.04434;0.04982;10.00000;0.00000
1249.15733;25.49303;3.12334;-3.02131;0.05157;10.00000;0.00000
1249.60927;25.04502;3.06391;-2.99818;0.05030;10.00000;0.00000
1250.06121;24.59847;2.99436;-2.97629;0.04614;10.00000;0.00000
1250.51315;24.15345;2.91554;-2.95679;0.03986;10.00000;0.00000
1250.96509;23.70993;2.82874;-2.94045;0.03236;10.00000;0.00000
1251.41703;23.26772;2.73547;-2.92756;0.02472;10.00000;0.00000
1251.86896;22.82658;2.63725;-2.91801;0.01771;10.00000;0.00000
1252.32090;22.38625;2.53549;-2.91137;0.01190;10.00000;0.00000
1252.77284;21.94647;2.43134;-2.90705;0.00746;10.00000;0.00000
1253.22478;21.50706;2.32568;-2.90443;0.00437;10.00000;0.00000
1253.67672;21.06786;2.21914;-2.90294;0.00237;10.00000;0.00000
1254.12866;20.62877;2.11211;-2.90216;0.00120;10.00000;0.00000
1254.58060;20.18975;2.00484;-2.90178;0.00055;10.00000;0.00000
1255.03254;19.75075;1.89745;-2.90161;0.00024;10.00000;0.00000
1255.48448;19.31177;1.79001;-2.90154;0.00009;10.00000;0.00000
1255.93642;18.87279;1.68256;-2.90151;0.00003;10.00000;0.00000
1256.38836;18.43382;1.57509;-2.90151;0.00000;10.00000;0.00000
1256.84030;17.99484;1.46763;-2.90151;-0.00001;10.00000;0.00000
1257.29224;17.55586;1.36017;-2.90152;-0.00005;10.00000;0.00000
1257.74418;17.11688;1.25271;-2.90156;-0.00013;10.00000;0.00000
1258.19612;16.67789;1.14529;-2.90166;-0.00033;10.00000;0.00000
1258.64806;16.23889;1.03794;-2.90189;-0.00077;10.00000;0.00000
1259.10000;15.79985;0.93074;-2.90242;-0.00169;10.00000;0.00000
1259.55194;15.36072;0.82390;-2.90356;-0.00351;10.00000;0.00000
1260.00388;14.92142;0.71778;-2.90581;-0.00674;10.00000;0.00000
1260.45581;14.48178;0.61303;-2.90999;-0.01216;10.00000;0.00000
1260.90775;14.04157;0.51074;-2.91719;-0.02023;10.00000;0.00000
1261.35969;13.60043;0.41254;-2.92874;-0.03130;10.00000;0.00000
1261.81163;13.15794;0.32062;-2.94580;-0.04443;10.00000;0.00000
1262.26357;12.71369;0.23761;-2.96896;-0.05783;10.00000;0.00000
1262.71551;12.26743;0.16619;-2.99761;-0.06818;10.00000;0.00000
1263.16744;11.81920;0.10844;-3.02963;-0.07219;10.00000;0.00000
1263.61938;11.36933;0.06521;-3.06160;-0.06789;10.00000;0.00000
1264.07132;10.91836;0.03566;-3.08986;-0.05613;10.00000;0.00000
1264.52326;10.46679;0.01750;-3.11173;-0.04038;10.00000;0.00000
1264.97519;10.01496;0.00759;-3.12644;-0.02511;10.00000;0.00000
1265.42713;9.56305;0.00286;-3.13494;-0.01323;10.00000;0.00000
1265.87907;9.11111;0.00092;-3.13911;-0.00591;10.00000;0.00000
1266.33101;8.65917;0.00025;-3.14082;-0.00216;10.00000;0.00000
1266.78295;8.20723;0.00006;-3.14140;-0.00065;10.00000;0.00000
1267.23489;7.75529;0.00001;-3.14155;-0.00015;10.00000;0.00000
1267.68683;7.30335;0.00000;-3.14159;-0.00003;10.00000;0.00000
1268.13877;6.85141;0.00000;-3.14159;-0.00000;10.00000;0.00000
1268.59071;6.39947;0.00000;-3.14159;-0.00000;10.00000;0.00000
1269.04265;5.94754;0.00000;-3.14159;-0.00000;10.00000;0.00000
1269.49459;5.49560;0.00000;-3.14159;0.00000;10.00000;0.00000
1269.94653;5.04366;-0.00000;3.14159;0.00000;10.00000;0.00000
1270.39847;4.59172;0.00000;-3.14159;-0.00000;10.00000;0.00000
1270.85041;4.13978;0.00000;3.14159;0.00000;10.00000;0.00000
1271.30235;3.68784;-0.00000;-3.14159;-0.00000;10.00000;0.00000
1271.75429;3.23590;0.00000;3.14159;0.00000;10.00000;0.00000
1272.20623;2.78396;-0.00000;-3.14159;-0.00000;10.00000;0.00000
1272.65817;2.33202;0.00000;3.14159;0.00000;10.00000;0.00000
1273.11010;1.88008;-0.00000;3.14159;-0.00000;10.00000;0.00000
1273.56204;1.42814;0.00000;-3.14159;0.00000;10.00000;0.00000
1274.01398;0.97620;-0.00000;3.14159;-0.00000;10.00000;0.00000
1274.46592;0.52426;0.00000;-3.14159;0.00000;10.00000;0.00000
1274.91786;0.07232;0.00000;3.14159;0.00000;10.00000;0.00000
1275.36980;-0.37962;-0.00000;3.14159;-0.00000;10.00000;0.00000
1275.82174;-0.83156;0.00000;-3.14159;0.00000;10.00000;0.00000
1276.27368;-1.28350;0.00000;3.14159;-0.00000;10.00000;0.00000
1276.72562;-1.73544;-0.00000;-3.14159;0.00000;10.00000;0.00000
1277.17756;-2.18738;0.00000;3.14159;0.00000;10.00000;0.00000
1277.62950;-2.63931;-0.00000;-3.14159;-0.00000;10.00000;0.00000
1278.08144;-3.09125;0.00000;3.14159;0.00000;10.00000;0.00000
1278.53338;-3.54319;-0.00000;-3.14159;-0.00000;10.00000;0.00000
1278.98532;-3.99513;0.00000;3.14159;0.00000;10.00000;0.00000
1279.43726;-4.44707;-0.00000;3.14159;-0.00000;10.00000;0.00000
1279.88920;-4.89901;0.00000;-3.14159;0.00000;10.00000;0.00000
1280.34114;-5.35095;-0.00000;3.14159;-0.00000;10.00000;0.00000
1280.79308;-5.80289;0.00000;-3.14159;0.00000;10.00000;0.00000
1281.24502;-6.25483;-0.00000;3.14159;-0.00000;10.00000;0.00000
1281.69695;-6.70677;0.00000;-3.14159;0.00000;10.00000;0.00000
1282.14889;-7.15871;0.00000;3.14159;-0.00000;10.00000;0.00000
1282.60083;-7.61065;-0.00000;-3.14159;0.00000;10.00000;0.00000
1283.05277;-8.06259;0.00000;3.14159;0.00000;10.00000;0.00000
1283.50471;-8.51453;-0.00000;-3.14159;-0.00000;10.00000;0.00000
1283.95665;-8.96647;0.00000;3.14159;0.00001;10.00000;0.00000
1284.40859;-9.41841;-0.00000;-3.14159;-0.00002;10.00000;0.00000
1284.86053;-9.87035;0.00000;3.14159;0.00006;10.00000;0.00000
1285.31247;-10.32229;-0.00000;3.14159;-0.00015;10.00000;0.00000
1285.76441;-10.77423;0.00000;-3.14157;0.00037;10.00000;0.00000
1286.21635;-11.22616;-0.00001;3.14151;-0.00083;10.00000;0.00000
1286.66829;-11.67810;0.00001;-3.14135;0.00154;10.00000;0.00000
1287.12023;-12.13004;0.00013;3.13969;-0.01221;10.00000;0.00000
1287.57217;-12.58198;0.00242;3.13326;-0.01425;10.00000;0.00000
1288.02411;-13.03389;0.00763;3.12683;-0.01436;10.00000;0.00000
1288.47605;-13.48575;0.01577;3.12036;-0.01425;10.00000;0.00000
1288.92799;-13.93756;0.02682;3.11391;-0.01430;10.00000;0.00000
1289.37993;-14.38928;0.04079;3.10745;-0.01428;10.00000;0.00000
1289.83186;-14.84090;0.05767;3.10100;-0.01429;10.00000;0.00000
1290.28380;-15.29241;0.07747;3.09454;-0.01429;10.00000;0.00000
1290.73574;-15.74378;0.10019;3.08808;-0.01429;10.00000;0.00000
1291.18768;-16.19499;0.12581;3.08163;-0.01429;10.00000;0.00000
1291.63962;-16.64603;0.15435;3.07517;-0.01429;10.00000;0.00000
1292.09156;-17.09687;0.18580;3.06872;-0.01429;10.00000;0.00000
1292.54350;-17.54750;0.22017;3.06226;-0.01429;10.00000;0.00000
1292.99544;-17.99790;0.25744;3.05580;-0.01429;10.00000;0.00000
1293.44738;-18.44805;0.29761;3.04935;-0.01429;10.00000;0.00000
1293.89932;-18.89793;0.34070;3.04289;-0.01429;10.00000;0.00000
1294.35126;-19.34753;0.38668;3.03643;-0.01429;10.00000;0.00000
1294.80320;-19.79681;0.43557;3.02998;-0.01429;10.00000;0.00000
1295.25514;-20.24578;0.48736;3.02352;-0.01429;10.00000;0.00000
1295.70708;-20.69440;0.54205;3.01707;-0.01429;10.00000;0.00000
1296.15902;-21.14265;0.59963;3.01061;-0.01429;10.00000;0.00000
1296.61095;-21.59053;0.66010;3.00415;-0.01429;10.00000;0.00000
1297.06289;-22.03800;0.72346;2.99770;-0.01429;10.00000;0.00000
1297.51483;-22.48506;0.78972;2.99124;-0.01429;10.00000;0.00000
1297.96677;-22.93168;0.85885;2.98478;-0.01429;10.00000;0.00000
1298.41871;-23.37784;0.93087;2.97833;-0.01429;10.00000;0.00000
1298.87065;-23.82353;1.00577;2.97187;-0.01429;10.00000;0.00000
1299.32259;-24.26873;1.08354;2.96542;-0.01429;10.00000;0.00000
1299.77453;-24.71342;1.16419;2.95896;-0.01429;10.00000;0.00000
1300.22647;-25.15757;1.24770;2.95250;-0.01429;10.00000;0.00000
1300.67841;-25.60118;1.33408;2.94605;-0.01429;10.00000;0.00000
1301.13035;-26.04422;1.42333;2.93959;-0.01429;10.00000;0.00000
1301.58229;-26.48667;1.51543;2.93313;-0.01429;10.00000;0.00000
1302.03423;-26.92853;1.61039;2.92668;-0.01429;10.00000;0.00000
1302.48617;-27.36975;1.70819;2.92022;-0.01429;10.00000;0.00000
1302.93811;-27.81034;1.80885;2.91376;-0.01429;10.00000;0.00000
1303.39005;-28.25027;1.91235;2.90731;-0.01429;10.00000;0.00000
1303.84198;-28.68952;2.01868;2.90085;-0.01429;10.00000;0.00000
1304.29392;-29.12808;2.12785;2.89440;-0.01429;10.00000;0.00000
1304.74586;-29.56592;2.23985;2.88794;-0.01429;10.00000;0.00000
1305.19780;-30.00303;2.35467;2.88148;-0.01429;10.00000;0.00000
1305.64974;-30.43939;2.47231;2.87503;-0.01429;10.00000;0.00000
