# 387e154c-ae1a-41b0-a7f4-940bba4acd90
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3571.6074208; 52.0904844; 638.2604711; 2.3706774; 0.0034049; 33.1357540; 0.3224177
3573.6072010; 50.7015480; 636.8209646; 2.3774841; 0.0034464; 33.1552066; 0.3227300
3575.6069812; 49.3231483; 635.3725167; 2.3844921; 0.0035501; 33.1746666; 0.3237015
3577.6067613; 47.9545314; 633.9138147; 2.3916038; 0.0035615; 33.1941737; 0.3250003
3579.6065415; 46.5961957; 632.4452419; 2.3987406; 0.0035729; 33.2137475; 0.3261749
3581.6063217; 45.2493594; 630.9680651; 2.4058963; 0.0035852; 33.2333805; 0.3282831
3583.6061019; 43.9123348; 629.4803726; 2.4130717; 0.0035903; 33.2531287; 0.3304879
3585.6058821; 42.5857087; 627.9827546; 2.4202589; 0.0035928; 33.2729977; 0.3322796
3587.6056623; 41.2710768; 626.4770161; 2.4274428; 0.0035938; 33.2929624; 0.3349055
3589.6054425; 39.9667368; 624.9612222; 2.4346249; 0.0035897; 33.3130728; 0.3376647
3591.6052227; 38.6724968; 623.4351390; 2.4418013; 0.0035818; 33.3333367; 0.3396475
3593.6050029; 37.3904514; 621.9012936; 2.4489519; 0.0035707; 33.3537070; 0.3419955
3595.6047831; 36.1196084; 620.3586080; 2.4560737; 0.0035557; 33.3742057; 0.3447930
3597.6045633; 34.8581789; 618.8049636; 2.4631777; 0.0035432; 33.3948593; 0.3464915
3599.6043434; 33.6088413; 617.2437315; 2.4702442; 0.0035234; 33.4156017; 0.3481801
3601.6041236; 32.3715084; 615.6749797; 2.4772639; 0.0035147; 33.4364323; 0.3510052
3603.6039038; 31.1436387; 614.0952557; 2.4845548; 0.0037692; 33.4574188; 0.3530772
3605.6036840; 29.9292520; 612.5084408; 2.4921914; 0.0037916; 33.4785159; 0.3552909
3607.6034642; 28.7263530; 610.9117603; 2.4996292; 0.0036462; 33.4997318; 0.3587043
3609.6032444; 27.5347021; 609.3057738; 2.5067782; 0.0035023; 33.5211380; 0.3639311
3611.6030246; 26.3551649; 607.6925364; 2.5137377; 0.0034888; 33.5428421; 0.3681118
3613.6028048; 25.1859116; 606.0697270; 2.5207324; 0.0035028; 33.5647813; 0.3728012
3615.6025850; 24.0273665; 604.4377908; 2.5277483; 0.0035076; 33.5869853; 0.3799317
3617.6023652; 22.8823358; 602.8006860; 2.5347595; 0.0035114; 33.6095990; 0.3841834
3619.6021454; 21.7476680; 601.1539082; 2.5417847; 0.0035130; 33.6324502; 0.3883568
3621.6019255; 20.6235259; 599.4976089; 2.5488165; 0.0035123; 33.6555339; 0.3953184
3623.6017057; 19.5130229; 597.8364224; 2.5558241; 0.0035024; 33.6790152; 0.3996643
3625.6014859; 18.4133865; 596.1662987; 2.5628215; 0.0034969; 33.7027380; 0.4036216
3627.6012661; 17.3245476; 594.4871141; 2.5698168; 0.0034899; 33.7266787; 0.4101175
3629.6010463; 16.2486744; 592.8023110; 2.5767521; 0.0034505; 33.7509873; 0.4149411
3631.6008265; 15.1841962; 591.1096941; 2.5836500; 0.0034671; 33.7755641; 0.4188900
3633.6006067; 14.1307480; 589.4085506; 2.5906199; 0.0034406; 33.8003565; 0.4251290
3635.6003869; 13.0895491; 587.7014142; 2.5970781; 0.0030236; 33.8254997; 0.4302932
3637.6001671; 12.0579031; 585.9865069; 2.6029389; 0.0029482; 33.8509293; 0.4345511
3639.5999473; 11.0372610; 584.2669637; 2.6089581; 0.0030913; 33.8765912; 0.4419790
3641.5997275; 10.0269274; 582.5404713; 2.6153845; 0.0033341; 33.9026717; 0.4478892
3643.5995076; 9.0282438; 580.8075832; 2.6221773; 0.0033999; 33.9290806; 0.4525217
3645.5992878; 8.0420579; 579.0691895; 2.6289477; 0.0033799; 33.9557418; 0.4593811
3647.5990680; 7.0670426; 577.3230772; 2.6357118; 0.0033830; 33.9827857; 0.4656939
3649.5988482; 6.1038916; 575.5704523; 2.6424873; 0.0033974; 34.0101792; 0.4705612
3651.5986284; 5.1531692; 573.8122431; 2.6493329; 0.0035612; 34.0378367; 0.4774182
3653.5984086; 4.2147761; 572.0465960; 2.6570248; 0.0041237; 34.0658743; 0.4841660
3655.5981888; 3.2916026; 570.2752098; 2.6651881; 0.0038850; 34.0942846; 0.4887258
3657.5979690; 2.3809062; 568.4941640; 2.6725340; 0.0035312; 34.1229385; 0.4944945
3659.5977492; 1.4827549; 566.7064372; 2.6794853; 0.0034205; 34.1519061; 0.5020545
3661.5975294; 0.5978321; 564.9145068; 2.6862839; 0.0033975; 34.1812915; 0.5069832
3663.5973096; -0.2759290; 563.1144716; 2.6930799; 0.0033945; 34.2109398; 0.5135633
3665.5970897; -1.1372199; 561.3090141; 2.6998685; 0.0033946; 34.2409467; 0.5218858
3667.5968699; -1.9858547; 559.4986833; 2.7065632; 0.0032822; 34.2714129; 0.5271892
3669.5966501; -2.8231112; 557.6816736; 2.7130035; 0.0031621; 34.3021612; 0.5347128
3671.5964303; -3.6485649; 555.8600328; 2.7192299; 0.0030662; 34.3333203; 0.5436607
3673.5962105; -4.4627237; 554.0333857; 2.7254404; 0.0031898; 34.3649718; 0.5494190
3675.5959907; -5.2652099; 552.2015924; 2.7319861; 0.0033169; 34.3969289; 0.5579891
3677.5957709; -6.0555461; 550.3646036; 2.7386011; 0.0032992; 34.4293542; 0.5671753
3679.5955511; -6.8337710; 548.5223668; 2.7451914; 0.0032945; 34.4622820; 0.5733912
3681.5953313; -7.5998034; 546.6751337; 2.7517792; 0.0032925; 34.4955388; 0.5831702
3683.5951115; -8.3536719; 544.8228658; 2.7583550; 0.0032842; 34.5293299; 0.5929035
3685.5948917; -9.0954054; 542.9655683; 2.7649158; 0.0032769; 34.5636511; 0.5998590
3687.5946718; -9.8248536; 541.1037003; 2.7714619; 0.0032700; 34.5983402; 0.6114295
3689.5944520; -10.5421816; 539.2369210; 2.7779928; 0.0032617; 34.6336628; 0.6223685
3691.5942322; -11.2473553; 537.3654021; 2.7845075; 0.0032527; 34.6695803; 0.6306659
3693.5940124; -11.9401960; 535.4897259; 2.7910027; 0.0032437; 34.7059387; 0.6453981
3695.5937926; -12.6209857; 533.6092383; 2.7974791; 0.0032331; 34.7431071; 0.6592511
3697.5935728; -13.2896170; 531.7243451; 2.8039348; 0.0032224; 34.7810323; 0.6704725
3699.5933530; -13.9459164; 529.8356768; 2.8103667; 0.0032066; 34.8195606; 0.6922534
3701.5931332; -14.5902829; 527.9423242; 2.8167326; 0.0031593; 34.8592959; 0.7140884
3703.5929134; -15.2226096; 526.0451199; 2.8230110; 0.0031235; 34.9002371; 0.7149894
3705.5926936; -15.8429493; 524.1443893; 2.8292247; 0.0030963; 34.9411819; 0.6426129
3707.5924738; -16.4516310; 522.2394169; 2.8354228; 0.0031019; 34.9779411; 0.2989900
3709.5922539; -17.0484691; 520.3307874; 2.8416074; 0.0030703; 34.9950309; 0.0869361
3711.5920341; -17.6335492; 518.4186271; 2.8476958; 0.0030227; 34.9999985; -0.0000044
3713.5918143; -18.2070934; 516.5028063; 2.8537207; 0.0030026; 34.9999983; -0.0000031
3715.5915945; -18.7691064; 514.5836333; 2.8597057; 0.0029836; 34.9999981; -0.0000021
3717.5913747; -19.3196407; 512.6612047; 2.8656539; 0.0029660; 34.9999980; -0.0000001
3719.5911549; -19.8587875; 510.7354490; 2.8715720; 0.0029527; 34.9999980; -0.0000005
3721.5909351; -20.3865435; 508.8065805; 2.8774640; 0.0029404; 34.9999979; -0.0000010
3723.5907153; -20.9029434; 506.8746613; 2.8833323; 0.0029290; 34.9999979; -0.0000030
3725.5904955; -21.4080260; 504.9397177; 2.8891807; 0.0029200; 34.9999977; -0.0000036
3727.5902757; -21.9017952; 503.0018787; 2.8950126; 0.0029135; 34.9999975; -0.0000037
3729.5900558; -22.3842716; 501.0611716; 2.9008338; 0.0029085; 34.9999973; -0.0000019
3731.5898360; -22.8554452; 499.1177155; 2.9066466; 0.0029050; 34.9999972; -0.0000015
3733.5896162; -23.3153197; 497.1715615; 2.9124518; 0.0029007; 34.9999971; -0.0000012
3735.5893964; -23.7639116; 495.2227103; 2.9182481; 0.0028959; 34.9999970; -0.0000009
3737.5891766; -24.2011936; 493.2713697; 2.9240330; 0.0028898; 34.9999970; -0.0000007
3739.5889568; -24.6271939; 491.3175265; 2.9298050; 0.0028824; 34.9999969; -0.0000005
3741.5887370; -25.0419451; 489.3611651; 2.9355613; 0.0028741; 34.9999969; -0.0000004
3743.5885172; -25.4454210; 487.4025737; 2.9412985; 0.0028639; 34.9999969; -0.0000003
3745.5882974; -25.8376783; 485.4416803; 2.9470146; 0.0028522; 34.9999969; -0.0000003
3747.5880776; -26.2187683; 483.4784594; 2.9527060; 0.0028392; 34.9999969; -0.0000002
3749.5878578; -26.5886763; 481.5132685; 2.9583679; 0.0028235; 34.9999969; -0.0000002
3751.5876379; -26.9474904; 479.5459806; 2.9639969; 0.0028053; 34.9999968; -0.0000001
3753.5874181; -27.2952877; 477.5765685; 2.9695872; 0.0027848; 34.9999968; -0.0000001
3755.5871983; -27.6320812; 475.6054471; 2.9751301; 0.0027590; 34.9999968; -0.0000001
3757.5869785; -27.9580053; 473.6324392; 2.9806187; 0.0027281; 34.9999968; -0.0000001
3759.5867587; -28.2731850; 471.6575298; 2.9860402; 0.0026925; 34.9999968; -0.0000001
3761.5865389; -28.5776993; 469.6811753; 2.9913758; 0.0026439; 34.9999968; -0.0000001
3763.5863191; -28.8717750; 467.7031575; 2.9966071; 0.0025828; 34.9999968; -0.0000001
3765.5860993; -29.1556521; 465.7235016; 3.0017021; 0.0025095; 34.9999968; -0.0000001
3767.5858795; -29.4295821; 463.7426795; 3.0066063; 0.0023954; 34.9999968; -0.0000003
3769.5856597; -29.6940418; 461.7604557; 3.0112656; 0.0022513; 34.9999968; -0.0000004
3771.5854399; -29.9495908; 459.7769532; 3.0156008; 0.0020749; 34.9999968; -0.0000010
3773.5852200; -30.1969883; 457.7925459; 3.0194094; 0.0017343; 34.9999967; -0.0000008
3775.5850002; -30.4375384; 455.8072066; 3.0224655; 0.0012619; 34.9999967; -0.0000007
3777.5847804; -30.6730772; 453.8213967; 3.0244070; 0.0006778; 34.9999966; 0.0000002
3779.5845606; -30.9059732; 451.8351112; 3.0251288; 0.0000439; 34.9999966; 0.0000005
3781.5843408; -31.1386684; 449.8488604; 3.0246388; -0.0004840; 34.9999967; 0.0000007
3783.5841210; -31.3732464; 447.8630543; 3.0232370; -0.0009140; 34.9999967; 0.0000008
3785.5839012; -31.6113797; 445.8773198; 3.0211618; -0.0011614; 34.9999967; 0.0000007
3787.5836814; -31.8540928; 443.8923196; 3.0186210; -0.0013519; 34.9999968; 0.0000006
3789.5834616; -32.1021383; 441.9081788; 3.0157810; -0.0014881; 34.9999968; 0.0000003
3791.5832418; -32.3560910; 439.9244140; 3.0127350; -0.0015580; 34.9999968; 0.0000002
3793.5830220; -32.6161950; 437.9416384; 3.0095607; -0.0016056; 34.9999968; 0.0000001
3795.5828021; -32.8826403; 435.9598536; 3.0063246; -0.0016311; 34.9999968; -0.0000000
3797.5825823; -33.1555677; 433.9786476; 3.0030703; -0.0016233; 34.9999968; -0.0000001
3799.5823625; -33.4349005; 431.9984950; 2.9998392; -0.0016010; 34.9999968; -0.0000001
3801.5821427; -33.7205555; 430.0193386; 2.9966747; -0.0015640; 34.9999968; -0.0000001
3803.5819229; -34.0124113; 428.0408807; 2.9936111; -0.0014996; 34.9999968; -0.0000001
3805.5817031; -34.3101804; 426.0634165; 2.9906835; -0.0014214; 34.9999968; -0.0000001
3807.5814833; -34.6135595; 424.0868515; 2.9879336; -0.0013290; 34.9999968; -0.0000001
3809.5812635; -34.9221907; 422.1109872; 2.9853943; -0.0012102; 34.9999968; -0.0000001
3811.5810437; -35.2355911; 420.1359383; 2.9830986; -0.0010803; 34.9999968; -0.0000001
3813.5808239; -35.5532549; 418.1615746; 2.9810797; -0.0009389; 34.9999968; -0.0000000
3815.5806041; -35.8746212; 416.1877848; 2.9793557; -0.0007851; 34.9999968; -0.0000000
3817.5803842; -36.1990827; 414.2145208; 2.9779397; -0.0006314; 34.9999968; -0.0000000
3819.5801644; -36.5260412; 412.2416340; 2.9768303; -0.0004781; 34.9999968; -0.0000000
3821.5799446; -36.8548856; 410.2691178; 2.9760135; -0.0003390; 34.9999968; -0.0000000
3823.5797248; -37.1850728; 408.2968020; 2.9754688; -0.0002118; 34.9999968; -0.0000000
3825.5795050; -37.5161093; 406.3245560; 2.9751599; -0.0000972; 34.9999968; 0.0000000
3827.5792852; -37.8475242; 404.3525118; 2.9750527; -0.0000107; 34.9999968; 0.0000000
3829.5790654; -38.1789944; 402.3804090; 2.9751103; 0.0000607; 34.9999968; 0.0000000
3831.5788456; -38.5102457; 400.4081609; 2.9752872; 0.0001161; 34.9999968; 0.0000000
3833.5786258; -38.8410183; 398.4360518; 2.9755514; 0.0001475; 34.9999968; 0.0000000
3835.5784060; -39.1712308; 396.4637368; 2.9758655; 0.0001534; 34.9999968; 0.0000000
3837.5781862; -39.5008672; 394.4911791; 2.9761503; 0.0001315; 34.9999968; 0.0000000
3839.5779663; -39.8299506; 392.5187806; 2.9763812; 0.0000991; 34.9999968; 0.0000000
3841.5777465; -40.1586696; 390.5461408; 2.9765555; 0.0000854; 34.9999968; 0.0000000
3843.5775267; -40.4870479; 388.5734414; 2.9767347; 0.0000938; 34.9999968; 0.0000000
3845.5773069; -40.8150737; 386.6007770; 2.9768788; 0.0000481; 34.9999968; 0.0000000
3847.5770871; -41.1429189; 384.6280269; 2.9769268; -0.0000003; 34.9999968; 0.0000000
3849.5768673; -41.4707625; 382.6552931; 2.9768774; -0.0000491; 34.9999968; -0.0000000
3851.5766475; -41.7988050; 380.6825676; 2.9767286; -0.0000998; 34.9999968; -0.0000000
3853.5764277; -42.1272396; 378.7099145; 2.9764795; -0.0001479; 34.9999968; -0.0000000
3855.5762079; -42.4562446; 376.7374326; 2.9761391; -0.0001926; 34.9999968; -0.0000000
3857.5759881; -42.7860280; 374.7649293; 2.9757187; -0.0002272; 34.9999968; -0.0000000
3859.5757683; -43.1166925; 372.7926604; 2.9752334; -0.0002543; 34.9999968; -0.0000000
3861.5755484; -43.4483388; 370.8206738; 2.9747068; -0.0002724; 34.9999968; -0.0000000
3863.5753286; -43.7810921; 368.8486091; 2.9741613; -0.0002718; 34.9999968; -0.0000000
3865.5751088; -44.1148888; 366.8768855; 2.9736242; -0.0002595; 34.9999968; -0.0000000
3867.5748890; -44.4496820; 364.9054739; 2.9731314; -0.0002334; 34.9999968; -0.0000000
3869.5746692; -44.7854398; 362.9338725; 2.9727138; -0.0001824; 34.9999968; -0.0000000
3871.5744494; -45.1218774; 360.9626155; 2.9724073; -0.0001172; 34.9999968; -0.0000000
3873.5742296; -45.4587471; 358.9915907; 2.9722545; -0.0000355; 34.9999968; 0.0000000
3875.5740098; -45.7958123; 357.0201811; 2.9722886; 0.0000717; 34.9999968; 0.0000000
3877.5737900; -46.1325482; 355.0489880; 2.9725458; 0.0001913; 34.9999968; 0.0000000
3879.5735702; -46.4684985; 353.0778319; 2.9730619; 0.0003249; 34.9999968; 0.0000000
3881.5733504; -46.8032359; 351.1060053; 2.9738596; 0.0004741; 34.9999968; 0.0000000
3883.5731305; -47.1360542; 349.1341521; 2.9749597; 0.0006279; 34.9999968; 0.0000000
3885.5729107; -47.4663648; 347.1620664; 2.9763732; 0.0007861; 34.9999968; -0.0000000
3887.5726909; -47.7936571; 345.1889743; 2.9781019; 0.0009425; 34.9999968; -0.0000001
3889.5724711; -48.1171806; 343.2155721; 2.9801413; 0.0010947; 34.9999968; -0.0000001
3891.5722513; -48.4363502; 341.2416793; 2.9824769; 0.0012416; 34.9999968; -0.0000001
3893.5720315; -48.7507107; 339.2664693; 2.9850941; 0.0013748; 34.9999968; -0.0000002
3895.5718117; -49.0595913; 337.2907137; 2.9879728; 0.0015001; 34.9999968; -0.0000002
3897.5715919; -49.3625067; 335.3142943; 2.9910887; 0.0016167; 34.9999968; -0.0000001
3899.5713721; -49.6591275; 333.3363266; 2.9944237; 0.0017176; 34.9999967; -0.0000001
3901.5711523; -49.9489074; 331.3576617; 2.9979563; 0.0018125; 34.9999967; -0.0000000
3903.5709324; -50.2314705; 329.3782722; 3.0016694; 0.0019016; 34.9999967; 0.0000001
3905.5707126; -50.5065926; 327.3972083; 3.0055575; 0.0019862; 34.9999967; 0.0000000
3907.5704928; -50.7737998; 325.4154119; 3.0096049; 0.0020532; 34.9999967; -0.0000000
3909.5702730; -51.0328465; 323.4327242; 3.0137602; 0.0021031; 34.9999967; -0.0000000
3911.5700532; -51.2836083; 321.4485005; 3.0180203; 0.0021570; 34.9999967; -0.0000001
3913.5698334; -51.5257871; 319.4633910; 3.0223861; 0.0022072; 34.9999967; -0.0000001
3915.5696136; -51.7591684; 317.4775207; 3.0268462; 0.0022536; 34.9999967; -0.0000001
3917.5693938; -51.9836538; 315.4901535; 3.0313937; 0.0022941; 34.9999967; -0.0000001
3919.5691740; -52.1990025; 313.5019358; 3.0360203; 0.0023314; 34.9999967; -0.0000001
3921.5689542; -52.4050470; 311.5130514; 3.0407171; 0.0023661; 34.9999967; -0.0000001
3923.5687344; -52.6017248; 309.5227703; 3.0454797; 0.0023966; 34.9999967; -0.0000001
3925.5685145; -52.7888525; 307.5316667; 3.0503016; 0.0024246; 34.9999967; -0.0000001
3927.5682947; -52.9662939; 305.5400200; 3.0551762; 0.0024507; 34.9999967; -0.0000001
3929.5680749; -53.1340059; 303.5471473; 3.0601006; 0.0024739; 34.9999967; -0.0000002
3931.5678551; -53.2918563; 301.5534703; 3.0650702; 0.0024952; 34.9999967; -0.0000002
3933.5676353; -53.4397305; 299.5593875; 3.0700798; 0.0025150; 34.9999967; -0.0000002
3935.5674155; -53.5775939; 297.5643116; 3.0751271; 0.0025328; 34.9999967; -0.0000002
3937.5671957; -53.7053585; 295.5684378; 3.0802092; 0.0025489; 34.9999967; -0.0000002
3939.5669759; -53.8229267; 293.5723016; 3.0853214; 0.0025640; 34.9999966; -0.0000002
3941.5667561; -53.9302666; 291.5754546; 3.0904623; 0.0025776; 34.9999966; -0.0000002
3943.5665363; -54.0273257; 289.5778092; 3.0956299; 0.0025898; 34.9999966; -0.0000002
3945.5663165; -54.1140219; 287.5800459; 3.1008203; 0.0026011; 34.9999966; -0.0000002
3947.5660966; -54.1903253; 285.5818847; 3.1060319; 0.0026115; 34.9999966; -0.0000002
3949.5658768; -54.2562068; 283.5829312; 3.1112643; 0.0026206; 34.9999966; -0.0000002
3951.5656570; -54.3116016; 281.5840025; 3.1165135; 0.0026291; 34.9999966; -0.0000002
3953.5654372; -54.3564830; 279.5849926; 3.1217783; 0.0026369; 34.9999966; -0.0000002
3955.5652174; -54.3908326; 277.5852261; 3.1270591; 0.0026437; 34.9999966; -0.0000002
3957.5649976; -54.4146050; 275.5856230; 3.1323523; 0.0026500; 34.9999965; -0.0000002
3959.5647778; -54.4277798; 273.5861707; 3.1376568; 0.0026557; 34.9999965; -0.0000002
3961.5645580; -54.4303368; 271.5861651; -3.1402120; 0.0026607; 34.9999965; -0.0000002
3963.5643382; -54.4222524; 269.5864088; -3.1348862; 0.0026658; 34.9999965; -0.0000002
3965.5641184; -54.4035097; 267.5868999; -3.1295509; 0.0026703; 34.9999965; -0.0000002
3967.5638986; -54.3740867; 265.5872448; -3.1242074; 0.0026735; 34.9999965; -0.0000002
3969.5636787; -54.3339702; 263.5878908; -3.1188466; 0.0026934; 34.9999965; -0.0000002
3971.5634589; -54.2830902; 261.5889332; -3.1134357; 0.0027131; 34.9999965; -0.0000001
3973.5632391; -54.2213729; 259.5901477; -3.1080168; 0.0027058; 34.9999964; -0.0000000
3975.5630193; -54.1488475; 257.5918552; -3.1026165; 0.0026954; 34.9999964; 0.0000001
3977.5627995; -54.0655410; 255.5937249; -3.0972351; 0.0026892; 34.9999964; 0.0000002
3979.5625797; -53.9714875; 253.5960887; -3.0918537; 0.0026928; 34.9999965; 0.0000010
3981.5623599; -53.8666900; 251.5991841; -3.0864676; 0.0026938; 34.9999965; 0.0000012
3983.5621401; -53.7511272; 249.6027046; -3.0810801; 0.0026938; 34.9999966; 0.0000012
3985.5619203; -53.6248053; 247.6067886; -3.0756935; 0.0026931; 34.9999967; 0.0000005
3987.5617005; -53.4877557; 245.6118541; -3.0703105; 0.0026909; 34.9999967; 0.0000004
3989.5614807; -53.3399617; 243.6175287; -3.0649316; 0.0026884; 34.9999967; 0.0000003
3991.5612608; -53.1814374; 241.6238978; -3.0595577; 0.0026857; 34.9999967; 0.0000002
3993.5610410; -53.0122314; 239.6314091; -3.0541917; 0.0026813; 34.9999967; 0.0000001
3995.5608212; -52.8323343; 237.6397483; -3.0488333; 0.0026778; 34.9999967; 0.0000001
3997.5606014; -52.6417632; 235.6489674; -3.0434812; 0.0026739; 34.9999967; 0.0000001
3999.5603816; -52.4405682; 233.6593809; -3.0381447; 0.0026635; 34.9999968; 0.0000001
4001.5601618; -52.2287682; 231.6708496; -3.0328151; 0.0026738; 34.9999968; 0.0000001
4003.5599420; -52.0063442; 229.6835338; -3.0274469; 0.0026960; 34.9999968; 0.0000001
4005.5597222; -51.7732171; 227.6975151; -3.0220321; 0.0027184; 34.9999968; 0.0000001
4007.5595024; -51.5293698; 225.7131970; -3.0166193; 0.0026815; 34.9999968; 0.0000001
4009.5592826; -51.2747864; 223.7294274; -3.0113121; 0.0026350; 34.9999968; 0.0000001
4011.5590628; -51.0097577; 221.7471703; -3.0060517; 0.0026259; 34.9999968; 0.0000001
4013.5588429; -50.7343996; 219.7668752; -3.0008103; 0.0026171; 34.9999968; 0.0000001
4015.5586231; -50.4485854; 217.7873800; -2.9955855; 0.0026072; 34.9999968; 0.0000001
4017.5584033; -50.1524460; 215.8093533; -2.9903819; 0.0025963; 34.9999968; 0.0000001
4019.5581835; -49.8461648; 213.8336812; -2.9852037; 0.0025835; 34.9999968; 0.0000001
4021.5579637; -49.5295708; 211.8589272; -2.9800503; 0.0025693; 34.9999968; 0.0000000
4023.5577439; -49.2027980; 209.8856116; -2.9749271; 0.0025535; 34.9999968; 0.0000000
4025.5575241; -48.8661129; 207.9149136; -2.9698408; 0.0025344; 34.9999968; 0.0000000
4027.5573043; -48.5193296; 205.9452922; -2.9647919; 0.0025136; 34.9999968; 0.0000000
4029.5570845; -48.1625918; 203.9771225; -2.9597873; 0.0024905; 34.9999968; 0.0000000
4031.5568647; -47.7962367; 202.0117021; -2.9548368; 0.0024615; 34.9999968; 0.0000000
4033.5566449; -47.4201041; 200.0475410; -2.9499452; 0.0024279; 34.9999968; 0.0000000
4035.5564250; -47.0343626; 198.0848371; -2.9451288; 0.0023879; 34.9999968; -0.0000000
4037.5562052; -46.6394543; 196.1248138; -2.9404512; 0.0022889; 34.9999968; -0.0000000
4039.5559854; -46.2354321; 194.1659434; -2.9359532; 0.0022311; 34.9999968; -0.0000000
4041.5557656; -45.8227035; 192.2090915; -2.9314983; 0.0022247; 34.9999968; -0.0000001
4043.5555458; -45.4013349; 190.2542120; -2.9271111; 0.0021605; 34.9999968; -0.0000001
4045.5553260; -44.9715334; 188.3011999; -2.9228659; 0.0020761; 34.9999968; -0.0000001
4047.5551062; -44.5336149; 186.3499188; -2.9188177; 0.0019725; 34.9999968; -0.0000001
4049.5548864; -44.0880418; 184.4004491; -2.9150116; 0.0018330; 34.9999968; -0.0000001
4051.5546666; -43.6353216; 182.4525920; -2.9114975; 0.0016694; 34.9999968; -0.0000001
4053.5544468; -43.1760951; 180.5062124; -2.9083478; 0.0014806; 34.9999968; -0.0000001
4055.5542270; -42.7111586; 178.5612776; -2.9056246; 0.0012419; 34.9999968; -0.0000000
4057.5540071; -42.2413848; 176.6174581; -2.9033882; 0.0009866; 34.9999968; 0.0000000
4059.5537873; -41.7677688; 174.6745248; -2.9016871; 0.0007147; 34.9999968; 0.0000000
4061.5535675; -41.2913936; 172.7323611; -2.9005222; 0.0004505; 34.9999968; 0.0000000
4063.5533477; -40.8132543; 170.7905816; -2.8998748; 0.0002081; 34.9999968; 0.0000000
4065.5531279; -40.3342921; 168.8489578; -2.8996783; -0.0000116; 34.9999968; 0.0000000
4067.5529081; -39.8553608; 166.9074240; -2.8998637; -0.0001733; 34.9999968; 0.0000000
4069.5526883; -39.3770866; 164.9656795; -2.9003579; -0.0003072; 34.9999968; 0.0000000
4071.5524685; -38.8999888; 163.0235939; -2.9010782; -0.0004132; 34.9999968; 0.0000000
4073.5522487; -38.4244901; 161.0812202; -2.9019645; -0.0004732; 34.9999968; 0.0000000
4075.5520289; -37.9508149; 159.1383496; -2.9029617; -0.0005150; 34.9999968; 0.0000000
4077.5518090; -37.4791254; 157.1949402; -2.9040153; -0.0005385; 34.9999968; 0.0000000
4079.5515892; -37.0095358; 155.2511313; -2.9050876; -0.0005339; 34.9999968; 0.0000000
4081.5513694; -36.5420078; 153.3067714; -2.9061452; -0.0005186; 34.9999968; 0.0000000
4083.5511496; -36.0764822; 151.3618757; -2.9071565; -0.0004926; 34.9999968; 0.0000000
4085.5509298; -35.6128874; 149.4166262; -2.9081007; -0.0004517; 34.9999968; 0.0000000
4087.5507100; -35.1510372; 147.4709082; -2.9089607; -0.0004060; 34.9999968; -0.0000000
4089.5504902; -34.6907549; 145.5247682; -2.9097223; -0.0003557; 34.9999968; -0.0000000
4091.5502704; -34.2318762; 143.5783948; -2.9103789; -0.0003010; 34.9999968; -0.0000000
4093.5500506; -33.7741584; 141.6316993; -2.9109264; -0.0002465; 34.9999968; -0.0000000
4095.5498308; -33.3173906; 139.6847383; -2.9113646; -0.0001919; 34.9999968; -0.0000000
4097.5496110; -32.8613907; 137.7376791; -2.9116977; -0.0001411; 34.9999968; 0.0000000
4099.5493911; -32.4059323; 135.7904546; -2.9119305; -0.0000932; 34.9999968; 0.0000000
4101.5491713; -31.9508292; 133.8431119; -2.9120715; -0.0000480; 34.9999968; 0.0000000
4103.5489515; -31.4959348; 131.8957831; -2.9121348; -0.0000153; 34.9999968; 0.0000000
4105.5487317; -31.0410893; 129.9483947; -2.9121331; 0.0000165; 34.9999968; 0.0000000
4107.5485119; -30.5861831; 128.0010361; -2.9120692; 0.0000472; 34.9999968; 0.0000000
4109.5482921; -30.1310963; 126.0537145; -2.9119511; 0.0000710; 34.9999968; 0.0000000
4111.5480723; -29.6757368; 124.1064689; -2.9117882; 0.0000892; 34.9999968; 0.0000000
4113.5478525; -29.2200329; 122.1593138; -2.9115967; 0.0001022; 34.9999968; 0.0000000
4115.5476327; -28.7639306; 120.2122323; -2.9113857; 0.0001088; 34.9999968; 0.0000000
4117.5474129; -28.3074072; 118.2652588; -2.9111630; 0.0001125; 34.9999968; 0.0000000
4119.5471931; -27.8504482; 116.3183958; -2.9109373; 0.0001132; 34.9999968; 0.0000000
4121.5469732; -27.3930477; 114.3716210; -2.9107145; 0.0001096; 34.9999968; 0.0000000
4123.5467534; -26.9352228; 112.4249539; -2.9105000; 0.0001041; 34.9999968; 0.0000000
4125.5465336; -26.4769937; 110.4783866; -2.9102988; 0.0000971; 34.9999968; 0.0000000
4127.5463138; -26.0183861; 108.5318988; -2.9101140; 0.0000878; 34.9999968; 0.0000000
4129.5460940; -25.5594381; 106.5854964; -2.9099481; 0.0000778; 34.9999968; 0.0000000
4131.5458742; -25.1001878; 104.6391666; -2.9098031; 0.0000672; 34.9999968; 0.0000000
4133.5456544; -24.6406753; 102.6928955; -2.9096797; 0.0000562; 34.9999968; 0.0000000
4135.5454346; -24.1809446; 100.7466782; -2.9095782; 0.0000454; 34.9999968; 0.0000000
