# 0e5ccd27-065b-4814-9746-cb7a71756bf0
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1115.5576870; -717.5648843; -740.9865524; 1.5106358; -0.0107322; 19.0171552; 0.5086324
1117.5568943; -719.5586925; -740.8449244; 1.4890982; -0.0108168; 19.0705510; 0.5080050
1119.5561016; -721.5490119; -740.6602369; 1.4674290; -0.0108208; 19.1237321; 0.5062628
1121.5553090; -723.5347808; -740.4326968; 1.4460850; -0.0105296; 19.1765841; 0.5050278
1123.5545163; -725.5150967; -740.1634002; 1.4252280; -0.0104015; 19.2291625; 0.5043517
1125.5537236; -727.4906222; -739.8527822; 1.4044658; -0.0103567; 19.2815273; 0.5028219
1127.5529309; -729.4586323; -739.5014536; 1.3838335; -0.0102844; 19.3335922; 0.5013029
1129.5521383; -731.4183515; -739.1098631; 1.3633260; -0.0102464; 19.3853605; 0.5005644
1131.5513456; -733.3708263; -738.6779586; 1.3428929; -0.0101211; 19.4369151; 0.4990241
1133.5505529; -735.3139782; -738.2067536; 1.3230119; -0.0097668; 19.4881752; 0.4969233
1135.5497602; -737.2476185; -737.6976675; 1.3038126; -0.0094533; 19.5390859; 0.4964226
1137.5489676; -739.1721901; -737.1518060; 1.2850582; -0.0094462; 19.5898132; 0.4956760
1139.5481749; -741.0844561; -736.5700406; 1.2657120; -0.0099255; 19.6403335; 0.4950018
1141.5473822; -742.9867933; -735.9500354; 1.2457749; -0.0099274; 19.6906557; 0.4950572
1143.5465895; -744.8746165; -735.2930219; 1.2260081; -0.0098632; 19.7408553; 0.4949130
1145.5457968; -746.7480084; -734.5993261; 1.2063213; -0.0098504; 19.7909129; 0.4944923
1147.5450042; -748.6108334; -733.8675530; 1.1866787; -0.0097742; 19.8408019; 0.4951381
1149.5442115; -750.4568507; -733.1003651; 1.1671429; -0.0098454; 19.8906306; 0.4958701
1151.5434188; -752.2852489; -732.2979395; 1.1472582; -0.0100719; 19.9404082; 0.4971235
1153.5426261; -754.0999792; -731.4575763; 1.1269265; -0.0102342; 19.9901872; 0.4985035
1155.5418335; -755.8950447; -730.5814395; 1.1066406; -0.0099396; 20.0399803; 0.5003049
1157.5410408; -757.6740446; -729.6690006; 1.0873045; -0.0094778; 20.0898292; 0.5036043
1159.5402481; -759.4351055; -728.7229669; 1.0683735; -0.0094660; 20.1398822; 0.5107636
1161.5394554; -761.1776178; -727.7439867; 1.0494915; -0.0094140; 20.1905200; 0.5169849
1163.5386628; -762.9021641; -726.7319408; 1.0307397; -0.0093447; 20.2416457; 0.5247642
1165.5378701; -764.6075658; -725.6877977; 1.0121027; -0.0092982; 20.2934089; 0.5342132
1167.5370774; -766.2924167; -724.6126893; 0.9935792; -0.0092359; 20.3459689; 0.5411256
1169.5362847; -767.9579472; -723.5061149; 0.9751836; -0.0091428; 20.3990710; 0.5483404
1171.5354921; -769.6029563; -722.3692862; 0.9570222; -0.0090281; 20.4527404; 0.5616179
1173.5346994; -771.2267233; -721.2031732; 0.9389496; -0.0090553; 20.5075637; 0.5705873
1175.5339067; -772.8290771; -720.0078928; 0.9208311; -0.0090562; 20.5631129; 0.5797395
1177.5331140; -774.4097182; -718.7836621; 0.9027595; -0.0090195; 20.6193999; 0.5950421
1179.5323214; -775.9677233; -717.5313810; 0.8847746; -0.0089742; 20.6770133; 0.6069897
1181.5315287; -777.5030391; -716.2513353; 0.8668844; -0.0089253; 20.7356185; 0.6178486
1183.5307360; -779.0156872; -714.9437410; 0.8490896; -0.0088728; 20.7951025; 0.6341201
1185.5299433; -780.5045453; -713.6098464; 0.8314132; -0.0088112; 20.8559767; 0.6493027
1187.5291507; -781.9696119; -712.2500287; 0.8139075; -0.0086889; 20.9181248; 0.6615098
1189.5283580; -783.4114209; -710.8643980; 0.7966584; -0.0085903; 20.9812520; 0.6780410
1191.5275653; -784.8288980; -709.4544661; 0.7794689; -0.0086089; 21.0457603; 0.6965274
1193.5267726; -786.2218192; -708.0204627; 0.7622783; -0.0085759; 21.1118221; 0.7099419
1195.5259800; -787.5900620; -706.5626691; 0.7451808; -0.0085232; 21.1789441; 0.7264065
1197.5251873; -788.9332291; -705.0818156; 0.7282016; -0.0084636; 21.2474033; 0.7474651
1199.5243946; -790.2511155; -703.5784885; 0.7113433; -0.0084009; 21.3176177; 0.7615798
1201.5236019; -791.5436076; -702.0531900; 0.6946074; -0.0083394; 21.3889208; 0.7772940
1203.5228093; -792.8104118; -700.5066508; 0.6779977; -0.0082783; 21.4614510; 0.8003874
1205.5220166; -794.0515759; -698.9392015; 0.6615111; -0.0082139; 21.5358807; 0.8148035
1207.5212239; -795.2667739; -697.3516562; 0.6451511; -0.0081505; 21.6113878; 0.8293437
1209.5204312; -796.4557613; -695.7447682; 0.6289223; -0.0080877; 21.6879723; 0.8536749
1211.5196386; -797.6189449; -694.1184080; 0.6128179; -0.0080213; 21.7665222; 0.8681120
1213.5188459; -798.7557652; -692.4737913; 0.5968454; -0.0079554; 21.8461109; 0.8825750
1215.5180532; -799.8660577; -690.8116458; 0.5810093; -0.0078899; 21.9267294; 0.9046567
1217.5172605; -800.9503311; -689.1316789; 0.5653018; -0.0078220; 22.0090584; 0.9202983
1219.5164678; -802.0081339; -687.4350627; 0.5497280; -0.0077571; 22.0924962; 0.9344262
1221.5156752; -803.0392295; -685.7226936; 0.5342826; -0.0077032; 22.1768936; 0.9540312
1223.5148825; -804.0440554; -683.9942421; 0.5189037; -0.0076800; 22.2627317; 0.9705740
1225.5140898; -805.0221734; -682.2507017; 0.5036193; -0.0075921; 22.3497199; 0.9839918
1227.5132971; -805.9736229; -680.4927023; 0.4885604; -0.0074821; 22.4375664; 1.0004877
1229.5125045; -806.8987595; -678.7204739; 0.4736796; -0.0074047; 22.5265344; 1.0172393
1231.5117118; -807.7975725; -676.9347160; 0.4589489; -0.0073327; 22.6166332; 1.0296348
1233.5109191; -808.6700752; -675.1360508; 0.4443616; -0.0072614; 22.7074658; 1.0433663
1235.5101264; -809.5164062; -673.3248451; 0.4299149; -0.0071909; 22.7991407; 1.0598080
1237.5093338; -810.3365866; -671.5017172; 0.4156089; -0.0071212; 22.8918843; 1.0709994
1239.5085411; -811.1307414; -669.6670726; 0.4014424; -0.0070516; 22.9852271; 1.0821777
1241.5077484; -811.8990116; -667.8212752; 0.3874130; -0.0069825; 23.0791608; 1.0975498
1243.5069557; -812.6413399; -665.9651859; 0.3735226; -0.0069146; 23.1740398; 1.1072385
1245.5061631; -813.3579814; -664.0989092; 0.3597670; -0.0068472; 23.2693644; 1.1168206
1247.5053704; -814.0490793; -662.2228054; 0.3461438; -0.0067805; 23.3651200; 1.1285023
1249.5045777; -814.7145842; -660.3377826; 0.3326545; -0.0067152; 23.4614802; 1.1370875
1251.5037850; -815.3547420; -658.4439451; 0.3192952; -0.0066500; 23.5581748; 1.1451158
1253.5029924; -815.9697393; -656.5415352; 0.3060642; -0.0065850; 23.6551526; 1.1547788
1255.5021997; -816.5595768; -654.6313966; 0.2929660; -0.0065190; 23.7525479; 1.1640372
1257.5014070; -817.1244503; -652.7138049; 0.2799997; -0.0064533; 23.8503215; 1.1719702
1259.5006143; -817.6646086; -650.7888323; 0.2671626; -0.0063883; 23.9483581; 1.1807228
1261.4998217; -818.1801158; -648.8571990; 0.2544549; -0.0063244; 24.0467228; 1.1890791
1263.4990290; -818.6711051; -646.9194180; 0.2418753; -0.0062615; 24.1453786; 1.1959969
1265.4982363; -819.1378631; -644.9753790; 0.2294188; -0.0061995; 24.2442034; 1.2031668
1267.4974436; -819.5805006; -643.0256554; 0.2170850; -0.0061385; 24.3432159; 1.2104969
1269.4966510; -819.9991046; -641.0709919; 0.2048748; -0.0060780; 24.4424268; 1.2166396
1271.4958583; -820.3939798; -639.1111251; 0.1927827; -0.0060185; 24.5417370; 1.2228181
1273.4950656; -820.7652735; -637.1464910; 0.1808083; -0.0059597; 24.6411483; 1.2293269
1275.4942729; -821.1130571; -635.1780061; 0.1689536; -0.0059012; 24.7406861; 1.2349542
1277.4934803; -821.4376346; -633.2053099; 0.1572133; -0.0058435; 24.8402779; 1.2405613
1279.4926876; -821.7391729; -631.2287601; 0.1455869; -0.0057865; 24.9399215; 1.2463897
1281.4918949; -822.0177691; -629.2492585; 0.1340764; -0.0057298; 25.0396340; 1.2516964
1283.4911022; -822.2736973; -627.2665062; 0.1226773; -0.0056735; 25.1393729; 1.2569747
1285.4903096; -822.5071365; -625.2808279; 0.1113899; -0.0056179; 25.2391358; 1.2623080
1287.4895169; -822.7182322; -623.2929050; 0.1002132; -0.0055640; 25.3389267; 1.2674240
1289.4887242; -822.9072133; -621.3026544; 0.0891450; -0.0055074; 25.4387282; 1.2725230
1291.4879315; -823.0742763; -619.3103547; 0.0781904; -0.0054561; 25.5385389; 1.2776968
1293.4871388; -823.2195720; -617.3164827; 0.0673007; -0.0054381; 25.6383644; 1.2827544
1295.4863462; -823.3431849; -615.3212613; 0.0564666; -0.0053915; 25.7381956; 1.2876998
1297.4855535; -823.4452985; -613.3246254; 0.0457517; -0.0053259; 25.8380238; 1.2923883
1299.4847608; -823.5261456; -611.3271212; 0.0351762; -0.0052539; 25.9378290; 1.2968340
1301.4839681; -823.5859978; -609.3290285; 0.0247324; -0.0052003; 26.0375931; 1.3013545
1303.4831755; -823.6250815; -607.3300386; 0.0143818; -0.0051533; 26.1373222; 1.3055738
1305.4823828; -823.6435670; -605.3308987; 0.0041272; -0.0051052; 26.2369937; 1.3095380
1307.4815901; -823.6416493; -603.3319591; -0.0060302; -0.0050578; 26.3365888; 1.3137689
1309.4807974; -823.6195152; -601.3327098; -0.0160958; -0.0050109; 26.4361288; 1.3176884
1311.4800048; -823.5773541; -599.3338404; -0.0260673; -0.0049642; 26.5355906; 1.3213211
1313.4792121; -823.5153711; -597.3358837; -0.0359436; -0.0049175; 26.6349537; 1.3254137
1315.4784194; -823.4337316; -595.3381957; -0.0457294; -0.0048711; 26.7342535; 1.3292526
1317.4776267; -823.3326395; -593.3413802; -0.0554222; -0.0048249; 26.8334719; 1.3327838
1319.4768341; -823.2123185; -591.3460771; -0.0650208; -0.0047789; 26.9325869; 1.3368918
1321.4760414; -823.0729121; -589.3516091; -0.0745299; -0.0047326; 27.0316423; 1.3408228
1323.4752487; -822.9146357; -587.3584942; -0.0839450; -0.0046855; 27.1306257; 1.3445060
1325.4744560; -822.7377311; -585.3673671; -0.0932686; -0.0046435; 27.2295197; 1.3487462
1327.4736634; -822.5423192; -583.3776342; -0.1025051; -0.0045854; 27.3283660; 1.3528745
1329.4728707; -822.3286736; -581.3897127; -0.1115886; -0.0045013; 27.4271570; 1.3568292
1331.4720780; -822.0971721; -579.4040133; -0.1205052; -0.0044200; 27.5258807; 1.3614095
1333.4712853; -821.8481001; -577.4202295; -0.1292826; -0.0043852; 27.6245830; 1.3660039
1335.4704927; -821.5816543; -575.4388815; -0.1380767; -0.0044129; 27.7232653; 1.3708120
1337.4697000; -821.2977646; -573.4598701; -0.1468647; -0.0043725; 27.8219430; 1.3757522
1339.4689073; -820.9965986; -571.4834982; -0.1555600; -0.0043274; 27.9206257; 1.3807254
1341.4681146; -820.6783516; -569.5098435; -0.1641688; -0.0042852; 28.0193157; 1.3861552
1343.4673220; -820.3431881; -567.5388625; -0.1726920; -0.0042408; 28.1180454; 1.3915299
1345.4665293; -819.9913415; -565.5708799; -0.1811257; -0.0041964; 28.2168104; 1.3969877
1347.4657366; -819.6230068; -563.6059677; -0.1894706; -0.0041521; 28.3156163; 1.4033110
1349.4649439; -819.2383509; -561.6440591; -0.1977270; -0.0041073; 28.4145235; 1.4092015
1351.4641513; -818.8376147; -559.6854558; -0.2058933; -0.0040623; 28.5135006; 1.4151798
1353.4633586; -818.4209901; -557.7301919; -0.2139692; -0.0040170; 28.6125531; 1.4225233
1355.4625659; -817.9886650; -555.7782817; -0.2219541; -0.0039709; 28.7117751; 1.4289553
1357.4617732; -817.5408696; -553.8299147; -0.2298467; -0.0039253; 28.8111018; 1.4354342
1359.4609806; -817.0777844; -551.8850624; -0.2376490; -0.0038799; 28.9105352; 1.4437541
1361.4601879; -816.5996554; -549.9439596; -0.2453551; -0.0038293; 29.0102012; 1.4506239
1363.4593952; -816.1066722; -548.0065542; -0.2529698; -0.0037988; 29.1099978; 1.4575149
1365.4586025; -815.5989378; -546.0727645; -0.2605540; -0.0037877; 29.2099250; 1.4663272
1367.4578099; -815.0766804; -544.1432566; -0.2681110; -0.0037728; 29.3101127; 1.4732175
1369.4570172; -814.5398565; -542.2175997; -0.2756100; -0.0037059; 29.4104274; 1.4800603
1371.4562245; -813.9886552; -540.2955124; -0.2829074; -0.0035950; 29.5108647; 1.4881667
1373.4554318; -813.4238183; -538.3781411; -0.2900487; -0.0035505; 29.6115086; 1.4945519
1375.4546391; -812.8452894; -536.4645031; -0.2971016; -0.0035043; 29.7122412; 1.5008306
1377.4538465; -812.2532460; -534.5545746; -0.3040609; -0.0034565; 29.8130546; 1.5072045
1379.4530538; -811.6482371; -532.6494767; -0.3109251; -0.0034117; 29.9139541; 1.5121291
1381.4522611; -811.0301465; -530.7482336; -0.3177016; -0.0033677; 30.0148425; 1.5169395
1383.4514684; -810.3991493; -528.8508386; -0.3243924; -0.0033249; 30.1157122; 1.5186583
1385.4506758; -809.7557630; -526.9583090; -0.3310031; -0.0032897; 30.2163590; 1.5174924
1387.4498831; -809.0998417; -525.0697571; -0.3375468; -0.0032577; 30.3165947; 1.5167236
1389.4490904; -808.4315353; -523.1852422; -0.3440316; -0.0032288; 30.4164495; 1.5099876
1391.4482977; -807.7512582; -521.3055804; -0.3504583; -0.0032014; 30.5155363; 1.5083266
1393.4475051; -807.0588724; -519.4300609; -0.3568327; -0.0031757; 30.6141940; 1.5070338
1395.4467124; -806.3545332; -517.5588188; -0.3631577; -0.0031516; 30.7124506; 1.4994836
1397.4459197; -805.6385303; -515.6923602; -0.3694427; -0.0031365; 30.8099039; 1.4976793
1399.4451270; -804.9107730; -513.8302499; -0.3756856; -0.0030957; 30.9069332; 1.4961180
1401.4443344; -804.1715089; -511.9726804; -0.3818098; -0.0030311; 31.0035582; 1.4883895
1403.4435417; -803.4210359; -510.1197316; -0.3878182; -0.0029797; 31.0993861; 1.4867347
1405.4427490; -802.6595438; -508.2713260; -0.3937551; -0.0029916; 31.1948137; 1.4850820
1407.4419563; -801.8869169; -506.4273105; -0.3998103; -0.0030652; 31.2898446; 1.4771954
1409.4411637; -801.1032106; -504.5883962; -0.4059213; -0.0030483; 31.3840854; 1.4755744
1411.4403710; -800.3082413; -502.7541278; -0.4120002; -0.0030364; 31.4779410; 1.4736235
1413.4395783; -799.5019969; -500.9243697; -0.4180650; -0.0030296; 31.5713942; 1.4659471
1415.4387856; -798.6850113; -499.1002383; -0.4241016; -0.0030101; 31.6640868; 1.4641227
1417.4379930; -797.8569013; -497.2807133; -0.4301228; -0.0030424; 31.7563941; 1.4616480
1419.4372003; -797.0174781; -495.4657226; -0.4362992; -0.0031344; 31.8482784; 1.4536017
1421.4364076; -796.1671115; -493.6568600; -0.4426239; -0.0031935; 31.9393948; 1.4517352
1423.4356149; -795.3048791; -491.8527355; -0.4490240; -0.0031462; 32.0301355; 1.4488045
1425.4348223; -794.4314478; -490.0542784; -0.4551273; -0.0029601; 32.1204374; 1.4417996
1427.4340296; -793.5473153; -488.2610926; -0.4610190; -0.0029483; 32.2100514; 1.4399062
1429.4332369; -792.6526331; -486.4731570; -0.4669136; -0.0029415; 32.2992996; 1.4364465
1431.4324442; -791.7475337; -484.6906668; -0.4727715; -0.0029196; 32.3880883; 1.4298022
1433.4316516; -790.8318185; -482.9130609; -0.4785962; -0.0029076; 32.4762253; 1.4280386
1435.4308589; -789.9059543; -481.1411307; -0.4843919; -0.0028748; 32.5640154; 1.4245077
1437.4300662; -788.9700610; -479.3747891; -0.4900640; -0.0028007; 32.6513533; 1.4189998
1439.4292735; -788.0239861; -477.6131713; -0.4956115; -0.0027509; 32.7381218; 1.4173024
1441.4284809; -787.0685995; -475.8574531; -0.5010768; -0.0027484; 32.8245576; 1.4135688
1443.4276882; -786.1034432; -474.1068138; -0.5066592; -0.0028362; 32.9105396; 1.4078874
1445.4268955; -785.1282552; -472.3613692; -0.5123379; -0.0028282; 32.9959533; 1.4064236
1447.4261028; -784.1433430; -470.6216958; -0.5179662; -0.0028038; 33.0810580; 1.4033268
1449.4253101; -783.1487037; -468.8875868; -0.5235502; -0.0027827; 33.1657577; 1.3996026
1451.4245175; -782.1442905; -467.1587850; -0.5290848; -0.0027519; 33.2500176; 1.3990536
1453.4237248; -781.1305412; -465.4358073; -0.5345527; -0.0027169; 33.3340317; 1.3971548
1455.4229321; -780.1074270; -463.7183214; -0.5399441; -0.0026768; 33.4177209; 1.3955920
1457.4221394; -779.0750080; -462.0061130; -0.5452465; -0.0026249; 33.5011079; 1.3965607
1459.4213468; -778.0337795; -460.2996102; -0.5504373; -0.0025637; 33.5843454; 1.3970727
1461.4205541; -776.9837897; -458.5984100; -0.5554863; -0.0024875; 33.6674076; 1.3990499
1463.4197614; -775.9252458; -456.9022601; -0.5603626; -0.0023853; 33.7503824; 1.4023481
1465.4189687; -774.8587723; -455.2114080; -0.5650178; -0.0022620; 33.8333487; 1.4062827
1467.4181761; -773.7846398; -453.5253383; -0.5693836; -0.0021055; 33.9163439; 1.4119997
1469.4173834; -772.7033437; -451.8436445; -0.5733939; -0.0018958; 33.9994727; 1.4170563
1471.4165907; -771.6157939; -450.1662308; -0.5769535; -0.0016486; 34.0826954; 1.4228778
1473.4157980; -770.5227152; -448.4923687; -0.5799477; -0.0013469; 34.1660560; 1.4275977
1475.4150054; -769.4251234; -446.8213844; -0.5822816; -0.0009746; 34.2494891; 1.4303517
1477.4142127; -768.3243948; -445.1527215; -0.5838517; -0.0006205; 34.3328800; 1.4316510
1479.4134200; -767.2214666; -443.4852709; -0.5848146; -0.0003427; 34.4161442; 1.4285656
1481.4126273; -766.1174682; -441.8187143; -0.5852516; -0.0001009; 34.4990287; 1.4272114
1483.4118347; -765.0129977; -440.1521792; -0.5852282; 0.0001065; 34.5816362; 1.4236515
1485.4110420; -763.9088896; -438.4854503; -0.5848625; 0.0002593; 34.6638415; 1.4178800
1487.4102493; -762.8057098; -436.8182984; -0.5842435; 0.0003494; 34.7455203; 1.4156584
1489.4094566; -761.7035999; -435.1502359; -0.5834743; 0.0004068; 34.8268800; 1.4115584
1491.4086640; -760.6028422; -433.4812920; -0.5826437; 0.0004241; 34.9078153; 0.9107126
1493.4078713; -759.5035701; -431.8115490; -0.5818052; 0.0004094; 34.9599338; 0.5757313
1495.4070786; -758.4055816; -430.1407807; -0.5810094; 0.0003834; 34.9928419; 0.1075272
1497.4062859; -757.3088743; -428.4691764; -0.5802786; 0.0003476; 34.9989846; 0.0177361
1499.4054933; -756.2134023; -426.7969285; -0.5796254; 0.0003047; 34.9999977; -0.0000099
1501.4047006; -755.1188734; -425.1238979; -0.5790612; 0.0002584; 34.9999972; -0.0000058
1503.4039079; -754.0252100; -423.4503060; -0.5785949; 0.0002081; 34.9999968; -0.0000010
1505.4031152; -752.9323113; -421.7763631; -0.5782283; 0.0001587; 34.9999968; 0.0000000
1507.4023226; -751.8398792; -420.1019742; -0.5779596; 0.0001113; 34.9999968; 0.0000000
1509.4015299; -750.7478207; -418.4273419; -0.5777809; 0.0000675; 34.9999968; 0.0000000
1511.4007372; -749.6560267; -416.7526277; -0.5776959; 0.0000164; 34.9999968; -0.0000000
1513.3999445; -748.5642130; -415.0777604; -0.5777087; -0.0000152; 34.9999968; -0.0000000
1515.3991519; -747.4724100; -413.4029972; -0.5777279; -0.0000041; 34.9999968; -0.0000000
1517.3983592; -746.3805731; -411.7282117; -0.5777249; 0.0000071; 34.9999968; 0.0000000
1519.3975665; -745.2888009; -410.0534725; -0.5776979; 0.0000229; 34.9999968; 0.0000000
1521.3967738; -744.1970985; -408.3786678; -0.5776270; 0.0000481; 34.9999968; 0.0000000
1523.3959811; -743.1055407; -406.7037219; -0.5774946; 0.0000867; 34.9999968; 0.0000011
1525.3951885; -742.0142983; -405.0286245; -0.5772784; 0.0001321; 34.9999969; 0.0000036
1527.3943958; -740.9234972; -403.3532326; -0.5769610; 0.0001855; 34.9999971; 0.0000186
1529.3936031; -739.8332993; -401.6774046; -0.5765328; 0.0002438; 34.9999981; -0.0196740
1531.3928104; -738.7439409; -400.0010801; -0.5759863; 0.0003017; 34.9988743; -0.0628194
1533.3920178; -737.6555898; -398.3240942; -0.5753287; 0.0003562; 34.9952858; -0.9949535
1535.3912251; -736.5684128; -396.6463075; -0.5745675; 0.0004040; 34.9383999; -1.6867958
1537.3904324; -735.4826122; -394.9676756; -0.5737136; 0.0004501; 34.8417462; -2.7400831
1539.3896397; -734.3983189; -393.2880620; -0.5727681; 0.0004958; 34.6841649; -3.7222502
1541.3888471; -733.3156791; -391.6073467; -0.5717217; 0.0005532; 34.4689453; -3.9942972
1543.3880544; -732.2349182; -389.9254647; -0.5705546; 0.0006166; 34.2364913; -4.1058203
1545.3872617; -731.1562296; -388.2422449; -0.5692514; 0.0006871; 33.9958904; -4.1009381
1547.3864690; -730.0798383; -386.5575245; -0.5678119; 0.0007518; 33.7538637; -4.0867015
1549.3856764; -729.0059970; -384.8712149; -0.5662470; 0.0008109; 33.5109383; -4.0782180
1551.3848837; -727.9348845; -383.1831627; -0.5645764; 0.0008603; 33.2667489; -4.0732007
1553.3840910; -726.8666598; -381.4932561; -0.5628196; 0.0008941; 33.0210574; -4.0584460
1555.3832983; -725.8014712; -379.8014653; -0.5610044; 0.0009162; 32.7744242; -4.0495038
1557.3825057; -724.7393752; -378.1077241; -0.5591686; 0.0009204; 32.5264706; -4.0437297
1559.3817130; -723.6803772; -376.4120216; -0.5573467; 0.0008969; 32.2769698; -4.0280966
1561.3809203; -722.6244323; -374.7144426; -0.5555881; 0.0008528; 32.0265012; -4.0182475
1563.3801276; -721.5713726; -373.0150678; -0.5539587; 0.0007772; 31.7746780; -4.0115774
1565.3793350; -720.5209255; -371.3140497; -0.5525179; 0.0006551; 31.5212660; -3.9952230
1567.3785423; -719.4727186; -369.6116793; -0.5513477; 0.0005016; 31.2668459; -3.9849191
1569.3777496; -718.4262066; -367.9082656; -0.5505440; 0.0003024; 31.0110028; -3.9789847
1571.3769569; -717.3806889; -366.2041992; -0.5501758; 0.0000568; 30.7534171; -3.9632494
1573.3761643; -716.3353848; -364.5000487; -0.5503217; -0.0002086; 30.4946872; -3.9546741
1575.3753716; -715.2893647; -362.7963374; -0.5510232; -0.0004932; 30.2343103; -3.9520305
1577.3745789; -714.2416439; -361.0936153; -0.5522859; -0.0007681; 29.9718479; -3.9378427
1579.3737862; -713.1913394; -359.3925509; -0.5540901; -0.0010282; 29.7080214; -3.9317960
1581.3729936; -712.1375459; -357.6936402; -0.5563771; -0.0012597; 29.4422415; -3.9315469
1583.3722009; -711.0794830; -355.9973591; -0.5590886; -0.0014435; 29.1740575; -3.9176542
1585.3714082; -710.0165703; -354.3042019; -0.5621441; -0.0016088; 28.9043461; -3.9119309
1587.3706155; -708.9481882; -352.6144166; -0.5655105; -0.0017588; 28.6324939; -3.9110418
1589.3698229; -707.8739165; -350.9284386; -0.5691457; -0.0018708; 28.3580983; -3.8958804
1591.3690302; -706.7933017; -349.2464187; -0.5729855; -0.0019628; 28.0821009; -3.8888198
1593.3682375; -705.7061052; -347.5686533; -0.5769766; -0.0020298; 27.8038716; -3.8867192
1595.3674448; -704.6121588; -345.8953853; -0.5810975; -0.0020920; 27.5229825; -3.8701426
1597.3666521; -703.5111697; -344.2266248; -0.5853409; -0.0021532; 27.2404135; -3.8618919
1599.3658595; -702.4030089; -342.5626222; -0.5897075; -0.0022150; 26.9554945; -3.8593429
1601.3650668; -701.2875587; -340.9036341; -0.5941866; -0.0022637; 26.6677226; -3.8417547
1603.3642741; -700.1645397; -339.2496041; -0.5987573; -0.0023070; 26.3781444; -3.8330072
1605.3634814; -699.0339105; -337.6007783; -0.6034077; -0.0023451; 26.0860221; -3.8305485
1607.3626888; -697.8956401; -335.9573830; -0.6081353; -0.0023850; 25.7907819; -3.8123211
1609.3618961; -696.7494570; -334.3193056; -0.6129443; -0.0024266; 25.4935519; -3.8039054
1611.3611034; -695.5953505; -332.6868237; -0.6178400; -0.0024709; 25.1934832; -3.8018893
1613.3603107; -694.4332784; -331.0601846; -0.6228278; -0.0025201; 24.8899592; -3.7830459
1615.3595181; -693.2629240; -329.4392796; -0.6279163; -0.0025699; 24.5842202; -3.7752258
1617.3587254; -692.0842754; -327.8244329; -0.6331020; -0.0026177; 24.2752747; -3.7732070
1619.3579327; -690.8972682; -326.2159039; -0.6384103; -0.0027004; 23.9625148; -3.7534717
1621.3571400; -689.7014373; -324.6135956; -0.6438981; -0.0027809; 23.6472870; -3.7463730
1623.3563474; -688.4967914; -323.0180440; -0.6495097; -0.0028332; 23.3284082; -3.7450446
1625.3555547; -687.2831624; -321.4293818; -0.6552203; -0.0028776; 23.0052252; -3.7247954
1627.3547620; -686.0604031; -319.8477142; -0.6610175; -0.0029292; 22.6792220; -3.7193510
1629.3539693; -684.8283934; -318.2732373; -0.6669514; -0.0030070; 22.3489508; -3.7179778
1631.3531767; -683.5870431; -316.7063200; -0.6730358; -0.0030788; 22.0138499; -3.6967346
1633.3523840; -682.3359295; -315.1468947; -0.6792630; -0.0031599; 21.6755279; -3.6929583
1635.3515913; -681.0750162; -313.5954583; -0.6856974; -0.0032771; 21.3321947; -3.6923470
1637.3507986; -679.8042103; -312.0525019; -0.6922253; -0.0032072; 20.9833028; -3.6702580
1639.3500060; -678.5233336; -310.5174778; -0.6985198; -0.0031460; 20.6306515; -3.6693161
1641.3492133; -677.2328385; -308.9906911; -0.7049805; -0.0033164; 20.2719593; -3.6663096
1643.3484206; -675.9323603; -307.4726580; -0.7118277; -0.0035544; 19.9071070; -3.6413614
1645.3476279; -674.6205481; -305.9632420; -0.7191970; -0.0037896; 19.5379947; -3.6430264
1647.3468353; -673.2977658; -304.4642198; -0.7268867; -0.0039046; 19.1615998; -3.6378326
1649.3460426; -671.9631101; -302.9753381; -0.7348162; -0.0040283; 18.7782146; -3.6103848
1651.3452499; -670.6166637; -301.4974323; -0.7430029; -0.0041701; 18.3898213; -3.6164891
1653.3444572; -669.2578408; -300.0307264; -0.7515317; -0.0043627; 17.9923679; -3.5607047
1655.3436646; -667.8860824; -298.5757330; -0.7604605; -0.0045716; 17.5922747; -3.4672377
1657.3428719; -666.5016001; -297.1338843; -0.7698381; -0.0049241; 17.1937394; -3.2398742
1659.3420792; -665.1017972; -295.7050873; -0.7808498; -0.0060988; 16.8128021; -2.9737429
1661.3412865; -663.6837983; -294.2926756; -0.7943322; -0.0074075; 16.4553960; -2.7611437
1663.3404939; -662.2480676; -292.9044014; -0.8105434; -0.0087734; 16.1164469; -2.4617652
1665.3397012; -660.7852446; -291.5384416; -0.8290236; -0.0097135; 15.8081214; -2.2916400
1667.3389085; -659.2960016; -290.2010026; -0.8493309; -0.0105013; 15.5155978; -2.1664170
1669.3381158; -657.7831433; -288.8986901; -0.8710000; -0.0111724; 15.2338945; -2.0501529
1671.3373232; -656.2391699; -287.6283772; -0.8938374; -0.0116859; 14.9624257; -1.9839023
1673.3365305; -654.6642672; -286.3934737; -0.9181581; -0.0127060; 14.6949555; -1.9371995
1675.3357378; -653.0634783; -285.2025492; -0.9444481; -0.0134584; 14.4289982; -1.8973229
1677.3349451; -651.4298253; -284.0537694; -0.9714156; -0.0134834; 14.1636756; -1.8689269
1679.3341524; -649.7644541; -282.9486979; -0.9985368; -0.0136494; 13.8973725; -1.8483384
