# 382f7713-a98d-4f20-980d-62a291634f74
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2251.6217934; 1209.0689151; 414.3916077; 2.1495196; 0.0002003; 26.3235288; 1.7319093
2253.6214575; 1207.3950884; 413.2975520; 2.1499084; 0.0001885; 26.4547660; 1.7237299
2255.6211216; 1205.7216780; 412.2028678; 2.1502737; 0.0001769; 26.5847401; 1.7226843
2257.6207857; 1204.0486534; 411.1075908; 2.1506158; 0.0001653; 26.7140035; 1.7192957
2259.6204499; 1202.3759842; 410.0117562; 2.1509349; 0.0001539; 26.8423921; 1.7111867
2261.6201140; 1200.7036635; 408.9154133; 2.1512328; 0.0001443; 26.9695682; 1.7100737
2263.6197781; 1199.0316504; 407.8185820; 2.1515122; 0.0001353; 27.0960653; 1.7067555
2265.6194422; 1197.3599318; 406.7212965; 2.1517744; 0.0001269; 27.2217309; 1.6987325
2267.6191063; 1195.6885037; 405.6235943; 2.1520203; 0.0001192; 27.3462323; 1.6975578
2269.6187704; 1194.0173281; 404.5254878; 2.1522512; 0.0001119; 27.4700839; 1.6943003
2271.6184345; 1192.3463951; 403.4270051; 2.1524681; 0.0001050; 27.5931436; 1.6863597
2273.6180987; 1190.6757059; 402.3281797; 2.1526718; 0.0000988; 27.7150840; 1.6851284
2275.6177628; 1189.0052241; 401.2290178; 2.1528634; 0.0000929; 27.8364017; 1.6819270
2277.6174269; 1187.3349430; 400.1295432; 2.1530436; 0.0000873; 27.9569641; 1.6740698
2279.6170910; 1185.6648678; 399.0297857; 2.1532131; 0.0000823; 28.0764491; 1.6727869
2281.6167551; 1183.9949633; 397.9297468; 2.1533727; 0.0000775; 28.1953368; 1.6696367
2283.6164192; 1182.3252255; 396.8294466; 2.1535231; 0.0000730; 28.3135028; 1.6618641
2285.6160834; 1180.6556627; 395.7289120; 2.1536649; 0.0000689; 28.4306311; 1.6605343
2287.6157475; 1178.9862410; 394.6281405; 2.1537986; 0.0000650; 28.5471856; 1.6574306
2289.6154116; 1177.3169582; 393.5271494; 2.1539249; 0.0000613; 28.6630496; 1.6497436
2291.6150757; 1175.6478255; 392.4259631; 2.1540442; 0.0000580; 28.7779131; 1.6483710
2293.6147398; 1173.9788098; 391.3245761; 2.1541571; 0.0000549; 28.8922249; 1.6453094
2295.6144039; 1172.3099107; 390.2230028; 2.1542640; 0.0000520; 29.0058751; 1.6377090
2297.6140680; 1170.6411417; 389.1212661; 2.1543653; 0.0000494; 29.1185598; 1.6362972
2299.6137322; 1168.9724704; 388.0193572; 2.1544616; 0.0000470; 29.2307135; 1.6332733
2301.6133963; 1167.3038982; 386.9172885; 2.1545533; 0.0000447; 29.3422325; 1.6257605
2303.6130604; 1165.6354403; 385.8150807; 2.1546408; 0.0000428; 29.4528192; 1.6243130
2305.6127245; 1163.9670657; 384.7127227; 2.1547247; 0.0000411; 29.5628943; 1.6213227
2307.6123886; 1162.2987771; 383.6102245; 2.1548053; 0.0000396; 29.6723596; 1.6138983
2309.6120527; 1160.6305917; 382.5076044; 2.1548833; 0.0000384; 29.7809240; 1.6124181
2311.6117168; 1158.9624797; 381.4048489; 2.1549590; 0.0000374; 29.8889950; 1.6094576
2313.6113810; 1157.2944457; 380.3019655; 2.1550330; 0.0000366; 29.9964793; 1.6021224
2315.6110451; 1155.6265082; 379.1989703; 2.1551057; 0.0000361; 30.1030926; 1.6006123
2317.6107092; 1153.9586394; 378.0958472; 2.1551775; 0.0000358; 30.2092297; 1.5976780
2319.6103733; 1152.2908448; 376.9926017; 2.1552488; 0.0000356; 30.3148016; 1.5904327
2321.6100374; 1150.6231443; 375.8892480; 2.1553198; 0.0000354; 30.4195309; 1.5888954
2323.6097015; 1148.9555110; 374.7857688; 2.1553905; 0.0000353; 30.5238001; 1.5859840
2325.6093656; 1147.2879510; 373.6821692; 2.1554607; 0.0000350; 30.6275243; 1.5788296
2327.6090298; 1145.6204834; 372.5784630; 2.1555302; 0.0000344; 30.7304328; 1.5772676
2329.6086939; 1143.9530811; 371.4746349; 2.1555984; 0.0000336; 30.8328966; 1.5743763
2331.6083580; 1142.2857485; 370.3706920; 2.1556643; 0.0000323; 30.9348341; 1.5673135
2333.6080221; 1140.6185019; 369.2666514; 2.1557270; 0.0000303; 31.0359817; 1.5657291
2335.6076862; 1138.9513119; 368.1625030; 2.1557854; 0.0000279; 31.1366990; 1.5628554
2337.6073503; 1137.2841791; 367.0582588; 2.1558382; 0.0000249; 31.2369076; 1.5558843
2339.6070145; 1135.6171155; 365.9539413; 2.1558847; 0.0000215; 31.3363509; 1.5542794
2341.6066786; 1133.9500894; 364.8495455; 2.1559242; 0.0000180; 31.4353776; 1.5514203
2343.6063427; 1132.2830990; 363.7450868; 2.1559569; 0.0000147; 31.5339119; 1.5445400
2345.6060068; 1130.6161553; 362.6405877; 2.1559842; 0.0000128; 31.6317044; 1.5429157
2347.6056709; 1128.9492303; 361.5360394; 2.1560087; 0.0000125; 31.7290931; 1.5400683
2349.6053350; 1127.2823293; 360.4314463; 2.1560356; 0.0000144; 31.8260049; 1.5332772
2351.6049991; 1125.6154750; 359.3268112; 2.1560716; 0.0000222; 31.9221971; 1.5316322
2353.6046633; 1123.9486608; 358.2220957; 2.1561260; 0.0000346; 32.0179976; 1.5287902
2355.6043274; 1122.2819203; 357.1172615; 2.1562134; 0.0000529; 32.1133353; 1.5220660
2357.6039915; 1120.6153122; 356.0122533; 2.1563486; 0.0000834; 32.2079733; 1.5203722
2359.6036556; 1118.9488805; 354.9069609; 2.1565501; 0.0001222; 32.3022292; 1.5174938
2361.6033197; 1117.2827174; 353.8012574; 2.1568433; 0.0001711; 32.3960332; 1.5107009
2363.6029838; 1115.6169482; 352.6949827; 2.1572501; 0.0002375; 32.4891483; 1.5088349
2365.6026479; 1113.9516978; 351.5879117; 2.1577965; 0.0003137; 32.5818827; 1.5057565
2367.6023121; 1112.2871416; 350.4797927; 2.1585115; 0.0004015; 32.6741656; 1.4985228
2369.6019762; 1110.6234888; 349.3703362; 2.1594163; 0.0005048; 32.7657471; 1.4962434
2371.6016403; 1108.9609515; 348.2591969; 2.1605322; 0.0006140; 32.8569346; 1.4926657
2373.6013044; 1107.2997780; 347.1460141; 2.1618757; 0.0007297; 32.9476526; 1.4845948
2375.6009685; 1105.6402406; 346.0304145; 2.1634518; 0.0008469; 33.0376329; 1.4817998
2377.6006326; 1103.9825890; 344.9120028; 2.1652611; 0.0009605; 33.1272002; 1.4776317
2379.6002968; 1102.3270820; 343.7904066; 2.1672897; 0.0010685; 33.2162751; 1.4690751
2381.5999609; 1100.6739864; 342.6652956; 2.1695177; 0.0011581; 33.3045979; 1.4662275
2383.5996250; 1099.0234899; 341.5363535; 2.1719161; 0.0012332; 33.3925166; 1.4620941
2385.5992891; 1097.3757686; 340.4033403; 2.1744389; 0.0012900; 33.4799576; 1.4545763
2387.5989532; 1095.7309942; 339.2661178; 2.1770422; 0.0013102; 33.5667229; 1.4526713
2389.5986173; 1094.0891827; 338.1245772; 2.1796700; 0.0013055; 33.6531514; 1.4498009
2391.5982814; 1092.4503375; 336.9787501; 2.1822446; 0.0012696; 33.7391883; 1.1240097
2393.5979456; 1090.8144305; 335.8288239; 2.1846917; 0.0011719; 33.8057408; 0.4855797
2395.5976097; 1089.1811847; 334.6750431; 2.1869226; 0.0010471; 33.8344514; -0.4099404
2397.5972738; 1087.5503457; 333.5178447; 2.1888615; 0.0008920; 33.8102147; -2.1045648
2399.5969379; 1085.9215867; 332.3577511; 2.1904867; 0.0007331; 33.6855128; -2.8823718
2401.5966020; 1084.2945207; 331.1952648; 2.1917919; 0.0005701; 33.5139705; -3.7620287
2403.5962661; 1082.6687993; 330.0309390; 2.1927636; 0.0004018; 33.2887464; -4.0386508
2405.5959302; 1081.0439788; 328.8653113; 2.1933594; 0.0001898; 33.0452530; -4.0543520
2407.5955944; 1079.4196092; 327.6990772; 2.1935096; -0.0000585; 32.7989948; -4.0420426
2409.5952585; 1077.7951156; 326.5330559; 2.1930971; -0.0003542; 32.5516298; -4.0417324
2411.5949226; 1076.1697327; 325.3681719; 2.1920494; -0.0006987; 32.3023899; -4.0295250
2413.5945867; 1074.5427584; 324.2055842; 2.1903035; -0.0010454; 32.0519734; -4.0214077
2415.5942508; 1072.9133861; 323.0464193; 2.1878713; -0.0013873; 31.8000954; -4.0288138
2417.5939149; 1071.2807422; 321.8917147; 2.1847830; -0.0016984; 31.5457369; -3.8579129
2419.5935790; 1069.6442443; 320.7426004; 2.1810851; -0.0019912; 31.3002310; -3.6119429
2421.5932432; 1068.0032056; 319.6000195; 2.1768333; -0.0022614; 31.0686194; -3.3244671
2423.5929073; 1066.3569792; 318.4647959; 2.1721088; -0.0024559; 30.8539054; -3.1901352
2425.5925714; 1064.7052512; 317.3377036; 2.1670234; -0.0026133; 30.6464530; -3.0457508
2427.5922355; 1063.0476570; 316.2192458; 2.1616838; -0.0027273; 30.4470709; -2.9003449
2429.5918996; 1061.3839809; 315.1098282; 2.1561325; -0.0028230; 30.2559861; -2.8284025
2431.5915637; 1059.7140856; 314.0098297; 2.1503972; -0.0029086; 30.0684716; -2.7515720
2433.5912279; 1058.0377908; 312.9195392; 2.1445076; -0.0029819; 29.8849217; -2.6747252
2435.5908920; 1056.3550916; 311.8392947; 2.1384881; -0.0030367; 29.7054109; -2.6342826
2437.5905561; 1054.6658276; 310.7692642; 2.1323648; -0.0030855; 29.5275478; -2.5921100
2439.5902202; 1052.9699331; 309.7096373; 2.1261517; -0.0031284; 29.3514800; -2.5511318
2441.5898843; 1051.2675975; 308.6607329; 2.1198564; -0.0031680; 29.1771583; -2.5259754
2443.5895484; 1049.5585499; 307.6225715; 2.1134824; -0.0032076; 29.0035233; -2.5002205
2445.5892125; 1047.8427845; 306.5953376; 2.1070273; -0.0032481; 28.8306288; -2.4751518
2447.5888767; 1046.1206426; 305.5794252; 2.1004879; -0.0032936; 28.6584406; -2.4559149
2449.5885408; 1044.3916689; 304.5747731; 2.0938530; -0.0033473; 28.4865618; -2.4361825
2451.5882049; 1042.6558793; 303.5816458; 2.0870933; -0.0034129; 28.3150333; -2.4136963
2453.5878690; 1040.9137350; 302.6006123; 2.0801898; -0.0034945; 28.1440571; -2.3933602
2455.5875331; 1039.1645087; 301.6316313; 2.0731003; -0.0036261; 27.9734895; -2.3712888
2457.5871972; 1037.4081236; 300.6752841; 2.0656408; -0.0038334; 27.8034630; -1.4849278
2459.5868613; 1035.6449950; 299.7328087; 2.0576281; -0.0042012; 27.6964590; -0.6472882
2461.5865255; 1033.8736073; 298.8049569; 2.0488650; -0.0045217; 27.6496857; 0.5600077
2463.5861896; 1032.0936786; 297.8930116; 2.0396156; -0.0047270; 27.6901567; 0.6441436
2465.5858537; 1030.3060013; 296.9982482; 2.0300835; -0.0047902; 27.7366349; 0.6408418
2467.5855178; 1028.5092525; 296.1203548; 2.0204920; -0.0047456; 27.7827978; 0.6080543
2469.5851819; 1026.7041206; 295.2594347; 2.0112148; -0.0045305; 27.8265280; 0.5769223
2471.5848460; 1024.8923189; 294.4155437; 2.0021264; -0.0046162; 27.8679559; 0.5615398
2473.5845102; 1023.0713174; 293.5877337; 1.9927518; -0.0047443; 27.9082201; 0.5404706
2475.5841743; 1021.2429330; 292.7774037; 1.9831685; -0.0048421; 27.9469187; 0.5211571
2477.5838384; 1019.4068716; 291.9848181; 1.9734463; -0.0048626; 27.9841838; 0.5108471
2479.5835025; 1017.5628676; 291.2099955; 1.9637144; -0.0048672; 28.0206636; 0.4953893
2481.5831666; 1015.7117683; 290.4533060; 1.9539785; -0.0048727; 28.0559943; 0.4838297
2483.5828307; 1013.8526879; 289.7144145; 1.9442284; -0.0048703; 28.0904576; 0.4770709
2485.5824948; 1011.9876944; 288.9941326; 1.9344908; -0.0048689; 28.1243981; 0.4668866
2487.5821590; 1010.1148341; 288.2916830; 1.9247660; -0.0048572; 28.1575745; 0.4611518
2489.5818231; 1008.2347296; 287.6072792; 1.9150604; -0.0048397; 28.1903051; 0.4575396
2491.5814872; 1006.3505293; 286.9419660; 1.9054074; -0.0048212; 28.2227418; 0.4527455
2493.5811513; 1004.4575121; 286.2939894; 1.8957881; -0.0047957; 28.2548019; 0.4509687
2495.5808154; 1002.5584978; 285.6642490; 1.8862215; -0.0047622; 28.2867001; 0.4499753
2497.5804795; 1000.6564172; 285.0535289; 1.8767492; -0.0047255; 28.3184922; 0.4491521
2499.5801436; 998.7457042; 284.4599078; 1.8672957; -0.0047266; 28.3501906; 0.4493593
2501.5798078; 996.8301899; 283.8845442; 1.8579531; -0.0045550; 28.3818682; 0.4493073
2503.5794719; 994.9109023; 283.3270193; 1.8491877; -0.0040610; 28.4135068; 0.4483608
2505.5791360; 992.9856771; 282.7844190; 1.8422068; -0.0029243; 28.4450437; 0.4480985
2507.5788001; 991.0496037; 282.2517840; 1.8359802; -0.0037303; 28.4765273; 0.4495885
2509.5784642; 989.1144491; 281.7350312; 1.8271002; -0.0048327; 28.5080806; 0.4522807
2511.5781283; 987.1911316; 281.2410592; 1.8171599; -0.0052331; 28.5397876; 0.4648369
2513.5777925; 985.2414792; 280.7644260; 1.8026201; -0.0092272; 28.5723382; 0.4735692
2515.5774566; 983.3096724; 280.3279938; 1.7837424; -0.0084833; 28.6054622; 0.4803162
2517.5771207; 981.3616188; 279.9218604; 1.7697476; -0.0061322; 28.6390191; 0.4855384
2519.5767848; 979.3815602; 279.5347672; 1.7582517; -0.0051494; 28.6729008; 0.4982936
2521.5764489; 977.4248447; 279.1719868; 1.7508965; -0.0023841; 28.7076310; 0.5117592
2523.5761130; 975.4490732; 278.8160824; 1.7471408; -0.0021990; 28.7432561; 0.5235094
2525.5757771; 973.4743824; 278.4695175; 1.7415077; -0.0034096; 28.7796536; 0.5466828
2527.5754413; 971.5025107; 278.1371723; 1.7337055; -0.0043898; 28.8176131; 0.5614607
2529.5751054; 969.5284425; 277.8220737; 1.7243694; -0.0047038; 28.8565467; 0.5735173
2531.5747695; 967.5506457; 277.5253886; 1.7150459; -0.0046263; 28.8962623; 0.5938088
2533.5744336; 965.5706701; 277.2471069; 1.7058228; -0.0045990; 28.9373255; 0.6086159
2535.5740977; 963.5882311; 276.9870561; 1.6966276; -0.0046164; 28.9793524; 0.6208623
2537.5737618; 961.6029171; 276.7452506; 1.6873496; -0.0046745; 29.0221621; 0.6427354
2539.5734259; 959.6163060; 276.5221721; 1.6778309; -0.0048461; 29.0664137; 0.6582493
2541.5730901; 957.6275641; 276.3182814; 1.6681257; -0.0047675; 29.1116637; 0.6710868
2543.5727542; 955.6354840; 276.1332071; 1.6588224; -0.0045506; 29.1577238; 0.6945328
2545.5724183; 953.6434981; 275.9665204; 1.6497445; -0.0045332; 29.2053167; 0.7101046
2547.5720824; 951.6492995; 275.8178377; 1.6406923; -0.0045201; 29.2538965; 0.7233507
2549.5717465; 949.6530815; 275.6871422; 1.6316599; -0.0045105; 29.3032998; 0.7487798
2551.5714106; 947.6570683; 275.5745273; 1.6226577; -0.0044967; 29.3543522; 0.7636057
2553.5710747; 945.6594114; 275.4798305; 1.6136770; -0.0044817; 29.4063243; 0.7771577
2555.5707389; 943.6609066; 275.4030408; 1.6047301; -0.0044665; 29.4591245; 0.8043175
2557.5704030; 941.6620853; 275.3441063; 1.5958222; -0.0044440; 29.5136705; 0.8179463
2559.5700671; 939.6625836; 275.3029344; 1.5869540; -0.0044221; 29.5690375; 0.8331250
2561.5697312; 937.6633019; 275.2794521; 1.5781357; -0.0043999; 29.6253257; 0.8588465
2563.5693953; 935.6630202; 275.2735550; 1.5693627; -0.0043722; 29.6832399; 0.8725572
2565.5690594; 933.6632775; 275.2851482; 1.5606441; -0.0043456; 29.7419632; 0.8890305
2567.5687236; 931.6643670; 275.3141069; 1.5519852; -0.0043181; 29.8016761; 0.9131846
2569.5683877; 929.6642287; 275.3603618; 1.5433731; -0.0042914; 29.8628870; 0.9269998
2571.5680518; 927.6656687; 275.4237464; 1.5348271; -0.0042372; 29.9248960; 0.9442348
2573.5677159; 925.6682938; 275.5040241; 1.5264595; -0.0041353; 29.9879260; 0.9676103
2575.5673800; 923.6702031; 275.6008882; 1.5182855; -0.0040349; 30.0523792; 0.9815510
2577.5670441; 921.6745690; 275.7137823; 1.5102989; -0.0040145; 30.1176201; 0.9987737
2579.5667082; 919.6793882; 275.8427619; 1.5021381; -0.0041467; 30.1838610; 1.0209882
2581.5663724; 917.6849283; 275.9882326; 1.4938511; -0.0041210; 30.2514253; 1.0351004
2583.5660365; 915.6919217; 276.1501201; 1.4856551; -0.0040830; 30.3197697; 1.0525934
2585.5657006; 913.7003246; 276.3282749; 1.4775140; -0.0040592; 30.3891116; 1.0760192
2587.5653647; 911.7101254; 276.5225956; 1.4694296; -0.0040254; 30.4598335; 1.0911223
2589.5650288; 909.7216315; 276.7329209; 1.4614162; -0.0039898; 30.5313808; 1.1097606
2591.5646929; 907.7348087; 276.9591117; 1.4534735; -0.0039539; 30.6039787; 1.1362379
2593.5643570; 905.7499301; 277.2009909; 1.4456062; -0.0039146; 30.6781306; 1.1538200
2595.5640212; 903.7669307; 277.4584088; 1.4378193; -0.0038728; 30.7532470; 1.1756996
2597.5636853; 901.7858922; 277.7311880; 1.4301191; -0.0038282; 30.8295996; 1.2072665
2599.5633494; 899.8072435; 278.0190876; 1.4225106; -0.0037820; 30.9078059; 1.2252630
2601.5630135; 897.8306323; 278.3219720; 1.4149945; -0.0037358; 30.9869762; 1.2464794
2603.5626776; 895.8562424; 278.6396302; 1.4075686; -0.0036908; 31.0673104; 1.2705234
2605.5623417; 893.8845889; 278.9717919; 1.4002378; -0.0036416; 31.1489810; 1.2859209
2607.5620059; 891.9151385; 279.3183486; 1.3930053; -0.0035924; 31.2314239; 1.3046320
2609.5616700; 889.9481320; 279.6790628; 1.3858690; -0.0035444; 31.3148445; 1.3303487
2611.5613341; 887.9840225; 280.0536557; 1.3788267; -0.0035005; 31.3996813; 1.3467730
2613.5609982; 886.0222728; 280.4420484; 1.3718751; -0.0034380; 31.4853327; 1.3669816
2615.5606623; 884.0633430; 280.8438880; 1.3650997; -0.0033386; 31.5720317; 1.3916066
2617.5603264; 882.1072689; 281.2587795; 1.3585051; -0.0032600; 31.6600486; 1.4059990
2619.5599905; 880.1538725; 281.6864282; 1.3520617; -0.0031858; 31.7487280; 1.4229232
2621.5596547; 878.2031885; 282.1265250; 1.3457617; -0.0031152; 31.8382233; 1.4381296
2623.5593188; 876.2554440; 282.5787328; 1.3395936; -0.0030559; 31.9284202; 1.4441195
2625.5589829; 874.3103619; 283.0428672; 1.3335384; -0.0030034; 32.0187371; 1.4480116
2627.5586470; 872.3680766; 283.5186843; 1.3275758; -0.0029601; 32.1090423; 1.4454342
2629.5583111; 870.4288333; 284.0059394; 1.3217035; -0.0029129; 32.1989342; 1.4455718
2631.5579752; 868.4922721; 284.5045301; 1.3159274; -0.0028623; 32.2885844; 1.4442449
2633.5576393; 866.5585919; 285.0141963; 1.3102598; -0.0028061; 32.3779043; 1.4421472
2635.5573035; 864.6280111; 285.5346432; 1.3047141; -0.0027389; 32.4668494; 1.4430381
2637.5569676; 862.7000748; 286.0657196; 1.2993095; -0.0026605; 32.5556062; 1.4431321
2639.5566317; 860.7750229; 286.6070299; 1.2940873; -0.0025625; 32.6441274; 1.4454774
2641.5562958; 858.8529561; 287.1581170; 1.2891098; -0.0024038; 32.7325524; 1.1986412
2643.5559599; 856.9332943; 287.7185124; 1.2844856; -0.0021979; 32.8056969; 0.5635262
2645.5556240; 855.0161974; 288.2872860; 1.2803774; -0.0019111; 32.8400286; -0.8226679
2647.5552882; 853.1013833; 288.8633294; 1.2768867; -0.0015671; 32.7898972; -1.7072490
2649.5549523; 851.1881855; 289.4454304; 1.2741139; -0.0012039; 32.6856162; -3.0740932
2651.5546164; 849.2765092; 290.0320974; 1.2720777; -0.0008328; 32.4970029; -3.7870169
2653.5542805; 847.3658098; 290.6219465; 1.2707863; -0.0004576; 32.2631318; -4.0227008
2655.5539446; 845.4555931; 291.2135618; 1.2702482; -0.0000786; 32.0128345; -4.0146566
2657.5536087; 843.5455240; 291.8054566; 1.2704789; 0.0003093; 31.7610712; -4.0081008
2659.5532728; 841.6350344; 292.3962010; 1.2714565; 0.0006566; 31.5077123; -3.9938983
2661.5529370; 839.7238668; 292.9844084; 1.2730967; 0.0009696; 31.2532082; -3.9931974
2663.5526011; 837.8115110; 293.5689588; 1.2752739; 0.0012080; 30.9966598; -3.9879706
2665.5522652; 835.8977211; 294.1489124; 1.2778938; 0.0013958; 30.7383102; -3.9744188
2667.5519293; 833.9824833; 294.7234751; 1.2808469; 0.0015511; 30.4786599; -3.9750559
2669.5515934; 832.0653252; 295.2921596; 1.2840608; 0.0016632; 30.2167364; -3.9672729
2671.5512575; 830.1463009; 295.8544666; 1.2874846; 0.0017533; 29.9530421; -3.9522747
2673.5509216; 828.2254793; 296.4099965; 1.2910679; 0.0018278; 29.6880159; -3.9520740
2675.5505858; 826.3024566; 296.9585663; 1.2947748; 0.0018797; 29.4206160; -3.9415156
2677.5502499; 824.3774308; 297.4998910; 1.2985860; 0.0019324; 29.1514876; -3.9250033
2679.5499140; 822.4504642; 298.0337353; 1.3025033; 0.0019863; 28.8809947; -3.9247687
2681.5495781; 820.5212058; 298.5599694; 1.3065350; 0.0020460; 28.6079607; -3.9124921
2683.5492422; 818.5898319; 299.0783047; 1.3106746; 0.0020866; 28.3331621; -3.8950975
2685.5489063; 816.6564877; 299.5885320; 1.3148750; 0.0021140; 28.0569118; -3.8958042
2687.5485704; 814.7207532; 300.0906522; 1.3191210; 0.0021325; 27.7778635; -3.8825722
2689.5482346; 812.7829840; 300.5844883; 1.3234089; 0.0021596; 27.4969457; -3.8648130
2691.5478987; 810.8433214; 301.0698958; 1.3277603; 0.0021930; 27.2144330; -3.8671496
2693.5475628; 808.9012137; 301.5468743; 1.3321805; 0.0022276; 26.9287832; -3.8530321
2695.5472269; 806.9571220; 302.0151667; 1.3366710; 0.0022644; 26.6411303; -3.8348880
2697.5468910; 805.0111605; 302.4745973; 1.3412368; 0.0023028; 26.3517143; -3.8388985
2699.5465551; 803.0627326; 302.9251470; 1.3458824; 0.0023432; 26.0587765; -3.8239523
2701.5462193; 801.1123653; 303.3665274; 1.3506094; 0.0023852; 25.7636681; -3.8053563
2703.5458834; 799.1601453; 303.7985497; 1.3554216; 0.0024285; 25.4666002; -3.8109878
2705.5455475; 797.2054614; 304.2211690; 1.3603244; 0.0024747; 25.1655783; -3.7953055
2707.5452116; 795.2488776; 304.6340742; 1.3653201; 0.0025227; 24.8621733; -3.7761838
2709.5448757; 793.2904548; 305.0370594; 1.3704137; 0.0025725; 24.5565768; -3.7834158
2711.5445398; 791.3296040; 305.4300392; 1.3756116; 0.0026258; 24.2465325; -3.7671112
2713.5442039; 789.3668877; 305.8126833; 1.3809170; 0.0026815; 23.9338343; -3.7473662
2715.5438681; 787.4023414; 306.1847612; 1.3863363; 0.0027393; 23.6186680; -3.7561744
2717.5435322; 785.4354437; 306.5461325; 1.3918768; 0.0028017; 23.2984829; -3.7393754
2719.5431963; 783.4667112; 306.8964494; 1.3975432; 0.0028670; 22.9752979; -3.7188774
2721.5428604; 781.4961543; 307.2354479; 1.4033434; 0.0029349; 22.6493113; -3.7292612
2723.5425245; 779.5233708; 307.5629173; 1.4092864; 0.0030087; 22.3176335; -3.7120981
2725.5421886; 777.5487847; 307.8784898; 1.4153785; 0.0030862; 21.9825127; -3.6906740
2727.5418527; 775.5723773; 308.1818568; 1.4216301; 0.0031671; 21.6441828; -3.7026918
2729.5415169; 773.5939267; 308.4727201; 1.4280521; 0.0032557; 21.2993514; -3.6852726
2731.5411810; 771.6137148; 308.7506833; 1.4346534; 0.0033492; 20.9505072; -3.6626848
2733.5408451; 769.6316853; 309.0153781; 1.4414481; 0.0034472; 20.5979483; -3.6765158
2735.5405092; 767.6478694; 309.2663992; 1.4484495; 0.0035553; 20.2378823; -3.6588807
2737.5401733; 765.6623530; 309.5033051; 1.4556705; 0.0036705; 19.8730676; -3.6347929
2739.5398374; 763.6750292; 309.7256446; 1.4631313; 0.0037919; 19.5038993; -3.6508488
2741.5395016; 761.6862772; 309.9328808; 1.4708471; 0.0039254; 19.1259286; -3.6328790
2743.5391657; 759.6959052; 310.1245036; 1.4788367; 0.0040725; 18.7422536; -3.6067913
2745.5388298; 757.7037690; 310.2999334; 1.4871396; 0.0042307; 18.3534010; -3.6259727
2747.5384939; 755.7107281; 310.4584656; 1.4957526; 0.0043840; 17.9539932; -3.6071699
2749.5381580; 753.7161142; 310.5995289; 1.5047022; 0.0045949; 17.5476384; -3.5784096
2751.5378221; 751.7198749; 310.7222759; 1.5141538; 0.0048397; 17.1350045; -3.6050544
2753.5374862; 749.7234712; 310.8258331; 1.5237661; 0.0047741; 16.7089971; -3.5860263
2755.5371504; 747.7267955; 310.9102736; 1.5333378; 0.0048896; 16.2741786; -3.5537367
2757.5368145; 745.7266733; 310.9752679; 1.5433661; 0.0051372; 15.8314980; -3.5827315
2759.5364786; 743.7296106; 311.0194722; 1.5541322; 0.0056410; 15.3723066; -3.5554545
2761.5361427; 741.7296869; 311.0411624; 1.5659786; 0.0062637; 14.9026300; -3.5135686
2763.5358068; 739.7280200; 311.0377633; 1.5792580; 0.0070065; 14.4234693; -3.2948128
2765.5354709; 737.7301104; 311.0058073; 1.5948560; 0.0086072; 13.9592059; -3.0461976
2767.5351350; 735.7312212; 310.9393912; 1.6137693; 0.0104312; 13.5157939; -2.7863138
2769.5347992; 733.7336544; 310.8312041; 1.6367359; 0.0125287; 13.0970722; -2.4327558
2771.5344633; 731.7412344; 310.6734858; 1.6633320; 0.0140310; 12.7202167; -2.2719849
2773.5341274; 729.7523114; 310.4597592; 1.6928341; 0.0154695; 12.3578922; -2.0957546
2775.5337915; 727.7714042; 310.1846251; 1.7252923; 0.0170110; 12.0139872; -1.9759526
2777.5334556; 725.7987747; 309.8418197; 1.7609739; 0.0186693; 11.6804711; -1.9038549
2779.5331197; 723.8422445; 309.4258486; 1.8002260; 0.0204937; 11.3498575; -1.8417327
2781.5327839; 721.9046251; 308.9301791; 1.8428053; 0.0221537; 11.0205976; -1.8039702
2783.5324480; 719.9857976; 308.3475883; 1.8887916; 0.0236142; 10.6882600; -1.7634447
2785.5321121; 718.1056838; 307.6780336; 1.9377410; 0.0259106; 10.3530820; -1.7360967
2787.5317762; 716.2597576; 306.9099915; 1.9938966; 0.0303280; 10.0121470; 0.4315159
2789.5314403; 714.4581668; 306.0319541; 2.0532697; 0.0270684; 10.0979632; 1.0635969
2791.5311044; 712.6932709; 305.0496311; 2.1026142; 0.0231886; 10.3064317; 1.0338195
2793.5307685; 711.0147576; 304.0061169; 2.1541366; 0.0315396; 10.5050996; 1.0837608
2795.5304327; 709.3847703; 302.8475669; 2.2271883; 0.0435730; 10.7094086; 1.2189923
2797.5300968; 707.8798765; 301.5923371; 2.2933201; 0.0280456; 10.9346506; 1.2036235
2799.5297609; 706.4702621; 300.2400340; 2.3812758; 0.0448015; 11.1525902; 1.1467032
2801.5294250; 705.1175770; 298.6891554; 2.4646403; 0.0351729; 11.3563335; 1.1225528
2803.5290891; 703.9271355; 297.1166789; 2.5184568; 0.0222938; 11.5523058; 1.1501660
2805.5287532; 702.7723823; 295.4356352; 2.5597596; 0.0187118; 11.7497089; 1.1766246
2807.5284173; 701.7012418; 293.7408867; 2.5957522; 0.0175427; 11.9482789; 1.2262155
2809.5280815; 700.6896585; 292.0039344; 2.6338645; 0.0207576; 12.1517655; 1.2568579
2811.5277456; 699.7590736; 290.2417358; 2.6785679; 0.0232352; 12.3568602; 1.2965321
