# 3f1eb4c5-d60e-4a96-b9ed-9859d5479568
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3104.7293216; -645.7376210; 277.9383196; -2.1625132; -0.0000002; 34.9999951; 0.0000462
3106.7285034; -644.0783314; 276.8232017; -2.1625137; -0.0000003; 34.9999977; -0.0000040
3108.7276852; -642.4190457; 275.7080850; -2.1625143; -0.0000002; 34.9999975; -0.0000128
3110.7268670; -640.7597570; 274.5929654; -2.1625144; -0.0000000; 34.9999968; -0.0000000
3112.7260488; -639.1004684; 273.4778456; -2.1625146; -0.0000001; 34.9999968; -0.0000000
3114.7252306; -637.4411851; 272.3627288; -2.1625148; -0.0000001; 34.9999968; 0.0000000
3116.7244124; -635.7818953; 271.2476071; -2.1625150; -0.0000001; 34.9999968; 0.0000000
3118.7235941; -634.1226072; 270.1324861; -2.1625152; -0.0000001; 34.9999968; 0.0000000
3120.7227759; -632.4633256; 269.0173689; -2.1625155; -0.0000001; 34.9999968; 0.0000000
3122.7219577; -630.8040354; 267.9022454; -2.1625157; -0.0000001; 34.9999968; 0.0000000
3124.7211395; -629.1447478; 266.7871233; -2.1625159; -0.0000001; 34.9999968; 0.0000000
3126.7203213; -627.4854676; 265.6720055; -2.1625161; -0.0000001; 34.9999968; 0.0000000
3128.7195031; -625.8261772; 264.5568805; -2.1625162; -0.0000001; 34.9999968; 0.0000000
3130.7186849; -624.1668902; 263.4417574; -2.1625164; -0.0000001; 34.9999968; 0.0000000
3132.7178667; -622.5076110; 262.3266391; -2.1625165; -0.0000001; 34.9999968; 0.0000000
3134.7170485; -620.8483205; 261.2115131; -2.1625166; -0.0000000; 34.9999968; 0.0000000
3136.7162303; -619.1890339; 260.0963893; -2.1625167; -0.0000000; 34.9999968; 0.0000000
3138.7154121; -617.5297555; 258.9812709; -2.1625168; -0.0000000; 34.9999968; 0.0000000
3140.7145938; -615.8704648; 257.8661442; -2.1625168; -0.0000000; 34.9999968; 0.0000000
3142.7137756; -614.2111783; 256.7510202; -2.1625168; 0.0000000; 34.9999968; 0.0000000
3144.7129574; -612.5519005; 255.6359022; -2.1625168; 0.0000000; 34.9999968; 0.0000000
3146.7121392; -610.8926093; 254.5207752; -2.1625167; 0.0000000; 34.9999968; 0.0000000
3148.7113210; -609.2333226; 253.4056515; -2.1625166; 0.0000001; 34.9999968; 0.0000000
3150.7105028; -607.5740455; 252.2905344; -2.1625165; 0.0000001; 34.9999968; 0.0000000
3152.7096846; -605.9147533; 251.1754076; -2.1625163; 0.0000001; 34.9999968; 0.0000000
3154.7088664; -604.2554663; 250.0602846; -2.1625162; 0.0000001; 34.9999968; 0.0000000
3156.7080482; -602.5961893; 248.9451687; -2.1625160; 0.0000002; 34.9999968; 0.0000000
3158.7072300; -600.9368963; 247.8300429; -2.1625154; 0.0000004; 34.9999968; 0.0000000
3160.7064118; -599.2776083; 246.7149228; -2.1625140; 0.0000009; 34.9999968; 0.0000000
3162.7055936; -597.6183238; 245.5998134; -2.1625052; 0.0000099; 34.9999968; 0.0000000
3164.7047753; -595.9589946; 244.4847216; -2.1624752; 0.0000160; 34.9999968; 0.0000000
3166.7039571; -594.2996459; 243.3696873; -2.1624524; 0.0000067; 34.9999968; 0.0000000
3168.7031389; -592.6402787; 242.2546751; -2.1624446; 0.0000022; 34.9999968; -0.0000000
3170.7023207; -590.9809139; 241.1396750; -2.1624432; -0.0000001; 34.9999968; -0.0000000
3172.7015025; -589.3215464; 240.0246739; -2.1624431; 0.0000002; 34.9999968; -0.0000000
3174.7006843; -587.6621764; 238.9096717; -2.1624428; 0.0000002; 34.9999968; -0.0000000
3176.6998661; -586.0028097; 237.7946725; -2.1624425; 0.0000001; 34.9999968; -0.0000000
3178.6990479; -584.3434413; 236.6796727; -2.1624423; 0.0000001; 34.9999968; -0.0000000
3180.6982297; -582.6840697; 235.5646712; -2.1624421; 0.0000001; 34.9999968; -0.0000000
3182.6974115; -581.0247029; 234.4496734; -2.1624419; 0.0000001; 34.9999968; -0.0000000
3184.6965933; -579.3653338; 233.3346745; -2.1624418; 0.0000001; 34.9999968; -0.0000000
3186.6957750; -577.7059605; 232.2196732; -2.1624416; 0.0000001; 34.9999968; -0.0000000
3188.6949568; -576.0465942; 231.1046767; -2.1624415; 0.0000000; 34.9999968; -0.0000000
3190.6941386; -574.3872246; 229.9896783; -2.1624415; 0.0000000; 34.9999968; -0.0000000
3192.6933204; -572.7278498; 228.8746765; -2.1624414; 0.0000000; 34.9999968; -0.0000000
3194.6925022; -571.0684845; 227.7596811; -2.1624414; -0.0000000; 34.9999968; -0.0000000
3196.6916840; -569.4091147; 226.6446826; -2.1624415; -0.0000000; 34.9999968; -0.0000000
3198.6908658; -567.7497387; 225.5296799; -2.1624415; -0.0000000; 34.9999968; -0.0000000
3200.6900476; -566.0903749; 224.4146852; -2.1624416; -0.0000001; 34.9999968; -0.0000000
3202.6892294; -564.4310051; 223.2996862; -2.1624417; -0.0000001; 34.9999968; -0.0000000
3204.6884112; -562.7716282; 222.1846821; -2.1624419; -0.0000001; 34.9999968; -0.0000000
3206.6875930; -561.1122663; 221.0696877; -2.1624421; -0.0000001; 34.9999968; -0.0000000
3208.6867747; -559.4528968; 219.9546878; -2.1624423; -0.0000001; 34.9999968; -0.0000000
3210.6859565; -557.7935194; 218.8396820; -2.1624425; -0.0000001; 34.9999968; -0.0000000
3212.6851383; -556.1341597; 217.7246876; -2.1624427; -0.0000001; 34.9999968; -0.0000000
3214.6843201; -554.4747906; 216.6096863; -2.1624429; -0.0000001; 34.9999968; -0.0000000
3216.6835019; -552.8154127; 215.4946785; -2.1624432; -0.0000001; 34.9999968; -0.0000000
3218.6826837; -551.1560555; 214.3796840; -2.1624434; -0.0000001; 34.9999968; -0.0000000
3220.6818655; -549.4966872; 213.2646814; -2.1624437; -0.0000002; 34.9999968; -0.0000000
3222.6810473; -547.8373083; 212.1496707; -2.1624443; -0.0000004; 34.9999968; -0.0000000
3224.6802291; -546.1779557; 211.0346757; -2.1624457; -0.0000019; 34.9999968; -0.0000000
3226.6794109; -544.5185949; 209.9196643; -2.1624548; -0.0000072; 34.9999968; -0.0000000
3228.6785927; -542.8592513; 208.8046328; -2.1624693; -0.0000054; 34.9999968; -0.0000000
3230.6777744; -541.1999260; 207.6895878; -2.1624757; -0.0000017; 34.9999968; -0.0000000
3232.6769562; -539.5405956; 206.5745303; -2.1624777; -0.0000003; 34.9999968; -0.0000000
3234.6761380; -537.8812644; 205.4594703; -2.1624777; -0.0000000; 34.9999968; -0.0000000
3236.6753198; -536.2219381; 204.3444135; -2.1624778; -0.0000001; 34.9999968; -0.0000000
3238.6745016; -534.5626091; 203.2293547; -2.1624779; -0.0000000; 34.9999968; -0.0000000
3240.6736834; -532.9032789; 202.1142949; -2.1624780; -0.0000000; 34.9999968; -0.0000000
3242.6728652; -531.2439523; 200.9992375; -2.1624780; -0.0000000; 34.9999968; -0.0000000
3244.6720470; -529.5846234; 199.8841785; -2.1624780; -0.0000000; 34.9999968; -0.0000000
3246.6712288; -527.9252936; 198.7691189; -2.1624780; -0.0000000; 34.9999968; -0.0000000
3248.6704106; -526.2659667; 197.6540612; -2.1624780; -0.0000000; 34.9999968; -0.0000000
3250.6695924; -524.6066379; 196.5390021; -2.1624781; -0.0000000; 34.9999968; -0.0000000
3252.6687742; -522.9473085; 195.4239425; -2.1624781; -0.0000000; 34.9999968; -0.0000000
3254.6679559; -521.2879814; 194.3088843; -2.1624782; -0.0000001; 34.9999968; -0.0000000
3256.6671377; -519.6286530; 193.1938249; -2.1624784; -0.0000001; 34.9999968; -0.0000000
3258.6663195; -517.9693242; 192.0787647; -2.1624786; -0.0000001; 34.9999968; -0.0000000
3260.6655013; -516.3099975; 190.9637054; -2.1624789; -0.0000002; 34.9999968; -0.0000000
3262.6646831; -514.6506700; 189.8486445; -2.1624794; -0.0000002; 34.9999968; -0.0000000
3264.6638649; -512.9913427; 188.7335827; -2.1624799; -0.0000003; 34.9999968; -0.0000000
3266.6630467; -511.3320174; 187.6185208; -2.1624805; -0.0000004; 34.9999968; -0.0000000
3268.6622285; -509.6726919; 186.5034571; -2.1624813; -0.0000004; 34.9999968; -0.0000000
3270.6614103; -508.0133672; 185.3883918; -2.1624822; -0.0000005; 34.9999968; -0.0000000
3272.6605921; -506.3540444; 184.2733255; -2.1624833; -0.0000006; 34.9999968; -0.0000000
3274.6597739; -504.6947223; 183.1582568; -2.1624845; -0.0000006; 34.9999968; -0.0000000
3276.6589556; -503.0354016; 182.0431860; -2.1624859; -0.0000007; 34.9999968; -0.0000000
3278.6581374; -501.3760829; 180.9281130; -2.1624874; -0.0000008; 34.9999968; 0.0000000
3280.6573192; -499.7167656; 179.8130373; -2.1624890; -0.0000009; 34.9999968; 0.0000000
3282.6565010; -498.0574503; 178.6979587; -2.1624908; -0.0000009; 34.9999968; 0.0000000
3284.6556828; -496.3981371; 177.5828772; -2.1624926; -0.0000009; 34.9999968; 0.0000000
3286.6548646; -494.7388258; 176.4677925; -2.1624946; -0.0000010; 34.9999968; 0.0000000
3288.6540464; -493.0795170; 175.3527048; -2.1624965; -0.0000010; 34.9999968; 0.0000000
3290.6532282; -491.4202100; 174.2376135; -2.1624985; -0.0000010; 34.9999968; 0.0000000
3292.6524100; -489.7609053; 173.1225190; -2.1625004; -0.0000010; 34.9999968; 0.0000000
3294.6515918; -488.1016032; 172.0074217; -2.1625023; -0.0000009; 34.9999968; 0.0000000
3296.6507736; -486.4423023; 170.8923209; -2.1625040; -0.0000008; 34.9999968; 0.0000000
3298.6499553; -484.7830036; 169.7772176; -2.1625056; -0.0000007; 34.9999968; 0.0000000
3300.6491371; -483.1237071; 168.6621122; -2.1625070; -0.0000006; 34.9999968; 0.0000000
3302.6483189; -481.4644109; 167.5470040; -2.1625081; -0.0000005; 34.9999968; 0.0000000
3304.6475007; -479.8051163; 166.4318946; -2.1625089; -0.0000003; 34.9999968; 0.0000000
3306.6466825; -478.1458230; 165.3167846; -2.1625093; -0.0000001; 34.9999968; 0.0000000
3308.6458643; -476.4865287; 164.2016732; -2.1625094; 0.0000000; 34.9999968; 0.0000000
3310.6450461; -474.8272351; 163.0865625; -2.1625091; 0.0000002; 34.9999968; 0.0000000
3312.6442279; -473.1679416; 161.9714531; -2.1625084; 0.0000004; 34.9999968; 0.0000000
3314.6434097; -471.5086455; 160.8563440; -2.1625074; 0.0000006; 34.9999968; 0.0000000
3316.6425915; -469.8493490; 159.7412378; -2.1625059; 0.0000008; 34.9999968; 0.0000000
3318.6417733; -468.1900514; 158.6261346; -2.1625042; 0.0000009; 34.9999968; 0.0000000
3320.6409550; -466.5307499; 157.5110333; -2.1625021; 0.0000011; 34.9999968; 0.0000000
3322.6401368; -464.8714472; 156.3959364; -2.1625000; 0.0000011; 34.9999968; 0.0000000
3324.6393186; -463.2121427; 155.2808436; -2.1624977; 0.0000011; 34.9999968; 0.0000000
3326.6385004; -461.5528337; 154.1657532; -2.1624955; 0.0000011; 34.9999968; 0.0000000
3328.6376822; -459.8935237; 153.0506671; -2.1624936; 0.0000009; 34.9999968; 0.0000000
3330.6368640; -458.2342125; 151.9355845; -2.1624920; 0.0000006; 34.9999968; 0.0000000
3332.6360458; -456.5748977; 150.8205025; -2.1624911; 0.0000003; 34.9999968; 0.0000000
3334.6352276; -454.9155838; 149.7054222; -2.1624910; -0.0000002; 34.9999968; 0.0000000
3336.6344094; -453.2562712; 148.5903418; -2.1624921; -0.0000009; 34.9999968; 0.0000000
3338.6335912; -451.5969582; 147.4752569; -2.1624945; -0.0000016; 34.9999968; 0.0000000
3340.6327730; -449.9376503; 146.3601678; -2.1624986; -0.0000025; 34.9999968; 0.0000000
3342.6319548; -448.2783489; 145.2450708; -2.1625046; -0.0000036; 34.9999968; 0.0000000
3344.6311365; -446.6190529; 144.1299604; -2.1625129; -0.0000047; 34.9999968; 0.0000000
3346.6303183; -444.9597692; 143.0148353; -2.1625237; -0.0000061; 34.9999968; 0.0000000
3348.6295001; -443.3005000; 141.8996906; -2.1625373; -0.0000076; 34.9999968; 0.0000000
3350.6286819; -441.6412450; 140.7845191; -2.1625539; -0.0000092; 34.9999968; 0.0000000
3352.6278637; -439.9820122; 139.6693184; -2.1625740; -0.0000109; 34.9999968; 0.0000000
3354.6270455; -438.3228045; 138.5540821; -2.1625975; -0.0000127; 34.9999968; 0.0000000
3356.6262273; -436.6636224; 137.4388018; -2.1626248; -0.0000146; 34.9999968; 0.0000000
3358.6254091; -435.0044748; 136.3234745; -2.1626559; -0.0000165; 34.9999968; 0.0000000
3360.6245909; -433.3453649; 135.2080928; -2.1626909; -0.0000185; 34.9999968; 0.0000000
3362.6237727; -431.6862936; 134.0926477; -2.1627300; -0.0000205; 34.9999968; 0.0000000
3364.6229545; -430.0272699; 132.9771360; -2.1627730; -0.0000225; 34.9999968; 0.0000000
3366.6221362; -428.3682972; 131.8615502; -2.1628199; -0.0000244; 34.9999968; 0.0000000
3368.6213180; -426.7093762; 130.7458816; -2.1628705; -0.0000262; 34.9999968; 0.0000000
3370.6204998; -425.0505156; 129.6301273; -2.1629247; -0.0000280; 34.9999968; 0.0000000
3372.6196816; -423.3917183; 128.5142808; -2.1629822; -0.0000295; 34.9999968; 0.0000000
3374.6188634; -421.7329840; 127.3983345; -2.1630428; -0.0000310; 34.9999968; 0.0000000
3376.6180452; -420.0743209; 126.2822868; -2.1631060; -0.0000322; 34.9999968; 0.0000000
3378.6172270; -418.4157304; 125.1661328; -2.1631715; -0.0000332; 34.9999968; 0.0000000
3380.6164088; -416.7572113; 124.0498667; -2.1632389; -0.0000341; 34.9999968; 0.0000000
3382.6155906; -415.0987703; 122.9334891; -2.1633076; -0.0000347; 34.9999968; 0.0000000
3384.6147724; -413.4404073; 121.8169971; -2.1633773; -0.0000349; 34.9999968; 0.0000000
3386.6139542; -411.7821195; 120.7003874; -2.1634473; -0.0000350; 34.9999968; 0.0000000
3388.6131359; -410.1239119; 119.5836630; -2.1635171; -0.0000348; 34.9999968; 0.0000000
3390.6123177; -408.4657827; 118.4668238; -2.1635863; -0.0000343; 34.9999968; 0.0000000
3392.6114995; -406.8077275; 117.3498688; -2.1636544; -0.0000337; 34.9999968; 0.0000000
3394.6106813; -405.1497494; 116.2328038; -2.1637207; -0.0000327; 34.9999968; 0.0000000
3396.6098631; -403.4918450; 115.1156309; -2.1637850; -0.0000315; 34.9999968; 0.0000000
3398.6090449; -401.8340081; 113.9983517; -2.1638467; -0.0000302; 34.9999968; 0.0000000
3400.6082267; -400.1762407; 112.8809741; -2.1639054; -0.0000286; 34.9999968; 0.0000000
3402.6074085; -398.5185379; 111.7635021; -2.1639610; -0.0000269; 34.9999968; 0.0000000
3404.6065903; -396.8608924; 110.6459390; -2.1640130; -0.0000251; 34.9999968; 0.0000000
3406.6057721; -395.2033052; 109.5282941; -2.1640613; -0.0000232; 34.9999968; 0.0000000
3408.6049539; -393.5457705; 108.4105727; -2.1641059; -0.0000213; 34.9999968; 0.0000000
3410.6041356; -391.8882807; 107.2927788; -2.1641465; -0.0000193; 34.9999968; 0.0000000
3412.6033174; -390.2308362; 106.1749223; -2.1641832; -0.0000174; 34.9999968; 0.0000000
3414.6024992; -388.5734312; 105.0570085; -2.1642161; -0.0000155; 34.9999968; 0.0000000
3416.6016810; -386.9160581; 103.9390416; -2.1642452; -0.0000136; 34.9999968; 0.0000000
3418.6008628; -385.2587176; 102.8210309; -2.1642706; -0.0000119; 34.9999968; 0.0000000
3420.6000446; -383.6014042; 101.7029812; -2.1642927; -0.0000102; 34.9999968; 0.0000000
3422.5992264; -381.9441110; 100.5848961; -2.1643114; -0.0000086; 34.9999968; 0.0000000
3424.5984082; -380.2868391; 99.4667837; -2.1643272; -0.0000072; 34.9999968; 0.0000000
3426.5975900; -378.6295838; 98.3486477; -2.1643403; -0.0000059; 34.9999968; 0.0000000
3428.5967718; -376.9723392; 97.2304905; -2.1643509; -0.0000047; 34.9999968; 0.0000000
3430.5959536; -375.3151073; 96.1123188; -2.1643594; -0.0000037; 34.9999968; 0.0000000
3432.5951354; -373.6578843; 94.9941351; -2.1643659; -0.0000029; 34.9999968; 0.0000000
3434.5943171; -372.0006651; 93.8759402; -2.1643709; -0.0000021; 34.9999968; 0.0000000
3436.5934989; -370.3434527; 92.7577396; -2.1643745; -0.0000015; 34.9999968; 0.0000000
3438.5926807; -368.6862442; 91.6395344; -2.1643770; -0.0000010; 34.9999968; 0.0000000
3440.5918625; -367.0290355; 90.5213240; -2.1643786; -0.0000006; 34.9999968; 0.0000000
3442.5910443; -365.3718302; 89.4031129; -2.1643796; -0.0000004; 34.9999968; 0.0000000
3444.5902261; -363.7146262; 88.2849009; -2.1643801; -0.0000002; 34.9999968; 0.0000000
3446.5894079; -362.0574202; 87.1666866; -2.1643804; -0.0000001; 34.9999968; 0.0000000
3448.5885897; -360.4002164; 86.0484734; -2.1643805; -0.0000000; 34.9999968; 0.0000000
3450.5877715; -358.7430131; 84.9302602; -2.1643806; -0.0000001; 34.9999968; 0.0000000
3452.5869533; -357.0858075; 83.8120452; -2.1643808; -0.0000001; 34.9999968; 0.0000000
3454.5861351; -355.4286043; 82.6938311; -2.1643812; -0.0000003; 34.9999968; 0.0000000
3456.5853168; -353.7714020; 81.5756164; -2.1643818; -0.0000004; 34.9999968; 0.0000000
3458.5844986; -352.1141983; 80.4573989; -2.1643827; -0.0000005; 34.9999968; 0.0000000
3460.5836804; -350.4569977; 79.3391808; -2.1643840; -0.0000007; 34.9999968; 0.0000000
3462.5828622; -348.7997991; 78.2209607; -2.1643856; -0.0000009; 34.9999968; 0.0000000
3464.5820440; -347.1426001; 77.1027360; -2.1643875; -0.0000011; 34.9999968; 0.0000000
3466.5812258; -345.4854055; 75.9845091; -2.1643898; -0.0000012; 34.9999968; 0.0000000
3468.5804076; -343.8282140; 74.8662784; -2.1643925; -0.0000014; 34.9999968; 0.0000000
3470.5795894; -342.1710233; 73.7480415; -2.1643954; -0.0000015; 34.9999968; 0.0000000
3472.5787712; -340.5138380; 72.6298009; -2.1643986; -0.0000017; 34.9999968; 0.0000000
3474.5779530; -338.8566568; 71.5115549; -2.1644021; -0.0000018; 34.9999968; 0.0000000
3476.5771348; -337.1994774; 70.3933013; -2.1644059; -0.0000019; 34.9999968; 0.0000000
3478.5763165; -335.5423042; 69.2750430; -2.1644095; -0.0000017; 34.9999968; 0.0000000
3480.5754983; -333.8851338; 68.1567783; -2.1644127; -0.0000015; 34.9999968; 0.0000000
3482.5746801; -332.2279655; 67.0385079; -2.1644154; -0.0000013; 34.9999968; 0.0000000
3484.5738619; -330.5708016; 65.9202337; -2.1644187; -0.0000020; 34.9999968; -0.0000000
3486.5730437; -328.9136419; 64.8019528; -2.1644230; -0.0000022; 34.9999968; -0.0000000
3488.5722255; -327.2564883; 63.6836656; -2.1644273; -0.0000022; 34.9999968; -0.0000000
3490.5714073; -325.5993386; 62.5653705; -2.1644316; -0.0000022; 34.9999968; -0.0000000
3492.5705891; -323.9421936; 61.4470683; -2.1644359; -0.0000021; 34.9999968; -0.0000000
3494.5697709; -322.2850542; 60.3287596; -2.1644401; -0.0000020; 34.9999968; -0.0000000
3496.5689527; -320.6279186; 59.2104437; -2.1644441; -0.0000020; 34.9999968; -0.0000000
3498.5681345; -318.9707874; 58.0921212; -2.1644479; -0.0000018; 34.9999968; -0.0000000
3500.5673162; -317.3136610; 56.9737931; -2.1644515; -0.0000017; 34.9999968; -0.0000000
3502.5664980; -315.6565377; 55.8554589; -2.1644547; -0.0000016; 34.9999968; -0.0000000
3504.5656798; -313.9994179; 54.7371195; -2.1644577; -0.0000014; 34.9999968; -0.0000000
3506.5648616; -312.3423019; 53.6187761; -2.1644602; -0.0000012; 34.9999968; -0.0000000
3508.5640434; -310.6851877; 52.5004285; -2.1644623; -0.0000009; 34.9999968; -0.0000000
3510.5632252; -309.0280756; 51.3820777; -2.1644638; -0.0000007; 34.9999968; -0.0000000
3512.5624070; -307.3709656; 50.2637253; -2.1644649; -0.0000004; 34.9999968; -0.0000000
3514.5615888; -305.7138558; 49.1453711; -2.1644654; -0.0000001; 34.9999968; -0.0000000
3516.5607706; -304.0567462; 48.0270166; -2.1644652; 0.0000002; 34.9999968; -0.0000000
3518.5599524; -302.3996368; 46.9086634; -2.1644644; 0.0000005; 34.9999968; -0.0000000
3520.5591342; -300.7425254; 45.7903116; -2.1644630; 0.0000009; 34.9999968; -0.0000000
3522.5583160; -299.0854121; 44.6719626; -2.1644609; 0.0000012; 34.9999968; -0.0000000
3524.5574977; -297.4282968; 43.5536180; -2.1644582; 0.0000015; 34.9999968; -0.0000000
3526.5566795; -295.7711775; 42.4352780; -2.1644550; 0.0000018; 34.9999968; -0.0000000
3528.5558613; -294.1140541; 41.3169439; -2.1644511; 0.0000020; 34.9999968; -0.0000000
3530.5550431; -292.4569270; 40.1986170; -2.1644468; 0.0000023; 34.9999968; -0.0000000
3532.5542249; -290.7997940; 39.0802971; -2.1644421; 0.0000024; 34.9999968; -0.0000000
3534.5534067; -289.1426557; 37.9619851; -2.1644372; 0.0000025; 34.9999968; -0.0000000
3536.5525885; -287.4855125; 36.8436820; -2.1644322; 0.0000025; 34.9999968; -0.0000000
3538.5517703; -285.8283630; 35.7253866; -2.1644272; 0.0000024; 34.9999968; -0.0000000
3540.5509521; -284.1712081; 34.6070993; -2.1644225; 0.0000022; 34.9999968; -0.0000000
3542.5501339; -282.5140489; 33.4888199; -2.1644182; 0.0000020; 34.9999968; -0.0000000
3544.5493157; -280.8568845; 32.3705465; -2.1644147; 0.0000016; 34.9999968; -0.0000000
3546.5484974; -279.1997167; 31.2522783; -2.1644121; 0.0000010; 34.9999968; -0.0000000
3548.5476792; -277.5425473; 30.1340140; -2.1644106; 0.0000004; 34.9999968; -0.0000000
3550.5468610; -275.8853764; 29.0157504; -2.1644106; -0.0000004; 34.9999968; -0.0000000
3552.5460428; -274.2282063; 27.8974854; -2.1644123; -0.0000013; 34.9999968; -0.0000000
3554.5452246; -272.5710400; 26.7792166; -2.1644159; -0.0000023; 34.9999968; -0.0000000
3556.5444064; -270.9138780; 25.6609397; -2.1644216; -0.0000034; 34.9999968; -0.0000000
3558.5435882; -269.2567237; 24.5426514; -2.1644296; -0.0000046; 34.9999968; -0.0000000
3560.5427700; -267.5995805; 23.4243484; -2.1644400; -0.0000058; 34.9999968; -0.0000000
3562.5419518; -265.9424494; 22.3060256; -2.1644529; -0.0000071; 34.9999968; -0.0000000
3564.5411336; -264.2853344; 21.1876792; -2.1644684; -0.0000084; 34.9999968; -0.0000000
3566.5403154; -262.6282387; 20.0693057; -2.1644863; -0.0000096; 34.9999968; -0.0000000
3568.5394971; -260.9711637; 18.9508999; -2.1645066; -0.0000107; 34.9999968; -0.0000000
3570.5386789; -259.3141126; 17.8324588; -2.1645290; -0.0000117; 34.9999968; -0.0000000
3572.5378607; -257.6570883; 16.7139795; -2.1645532; -0.0000125; 34.9999968; -0.0000000
3574.5370425; -256.0000911; 15.5954583; -2.1645788; -0.0000130; 34.9999968; -0.0000000
3576.5362243; -254.3431231; 14.4768941; -2.1646052; -0.0000133; 34.9999968; -0.0000000
3578.5354061; -252.6861856; 13.3582863; -2.1646318; -0.0000133; 34.9999968; -0.0000000
3580.5345879; -251.0292768; 12.2396342; -2.1646579; -0.0000128; 34.9999968; -0.0000000
3582.5337697; -249.3723966; 11.1209399; -2.1646826; -0.0000118; 34.9999968; -0.0000000
3584.5329515; -247.7155436; 10.0022070; -2.1647051; -0.0000105; 34.9999968; -0.0000000
3586.5321333; -246.0587132; 8.8834388; -2.1647243; -0.0000086; 34.9999968; -0.0000000
3588.5313151; -244.4019020; 7.7646422; -2.1647392; -0.0000062; 34.9999968; -0.0000000
3590.5304968; -242.7451054; 6.6458258; -2.1647488; -0.0000033; 34.9999968; -0.0000000
3592.5296786; -241.0883151; 5.5269981; -2.1647519; 0.0000002; 34.9999968; -0.0000000
3594.5288604; -239.4315244; 4.4081713; -2.1647476; 0.0000042; 34.9999968; -0.0000000
3596.5280422; -237.7747250; 3.2893590; -2.1647349; 0.0000086; 34.9999968; -0.0000000
3598.5272240; -236.1179054; 2.1705747; -2.1647129; 0.0000134; 34.9999968; -0.0000000
3600.5264058; -234.4610558; 1.0518350; -2.1646811; 0.0000186; 34.9999968; -0.0000000
3602.5255876; -232.8041656; -0.0668427; -2.1646387; 0.0000238; 34.9999968; -0.0000000
3604.5247694; -231.1472211; -1.1854420; -2.1645856; 0.0000292; 34.9999968; -0.0000000
3606.5239512; -229.4902114; -2.3039444; -2.1645219; 0.0000345; 34.9999968; -0.0000000
3608.5231330; -227.8331253; -3.4223320; -2.1644478; 0.0000396; 34.9999968; -0.0000000
3610.5223148; -226.1759500; -4.5405893; -2.1643641; 0.0000441; 34.9999968; -0.0000000
3612.5214966; -224.5186762; -5.6587006; -2.1642718; 0.0000479; 34.9999968; -0.0000000
3614.5206783; -222.8612962; -6.7766525; -2.1641726; 0.0000511; 34.9999968; -0.0000000
3616.5198601; -221.2038014; -7.8944363; -2.1640687; 0.0000528; 34.9999968; -0.0000000
3618.5190419; -219.5461890; -9.0120452; -2.1639623; 0.0000531; 34.9999968; -0.0000000
3620.5182237; -217.8884586; -10.1294776; -2.1638566; 0.0000523; 34.9999968; -0.0000000
3622.5174055; -216.2306112; -11.2467383; -2.1637554; 0.0000490; 34.9999968; -0.0000000
3624.5165873; -214.5726549; -12.3638371; -2.1636621; 0.0000436; 34.9999968; -0.0000000
3626.5157691; -212.9146020; -13.4807909; -2.1635815; 0.0000365; 34.9999968; 0.0000000
3628.5149509; -211.2564675; -14.5976254; -2.1635187; 0.0000263; 34.9999968; 0.0000000
3630.5141327; -209.5982748; -15.7143734; -2.1634781; 0.0000135; 34.9999968; 0.0000000
3632.5133145; -207.9400529; -16.8310763; -2.1634654; -0.0000013; 34.9999968; 0.0000000
3634.5124963; -206.2818339; -17.9477854; -2.1634862; -0.0000195; 34.9999968; 0.0000000
3636.5116780; -204.6236591; -19.0645598; -2.1635451; -0.0000402; 34.9999968; 0.0000000
3638.5108598; -202.9655749; -20.1814671; -2.1636477; -0.0000628; 34.9999968; 0.0000000
3640.5100416; -201.3076309; -21.2985845; -2.1637987; -0.0000883; 34.9999968; 0.0000000
3642.5092234; -199.6498844; -22.4159947; -2.1640017; -0.0001154; 34.9999968; 0.0000000
3644.5084052; -197.9923967; -23.5337868; -2.1642605; -0.0001437; 34.9999968; 0.0000000
3646.5075870; -196.3352296; -24.6520563; -2.1645773; -0.0001732; 34.9999968; 0.0000000
3648.5067688; -194.6784500; -25.7708993; -2.1649530; -0.0002027; 34.9999968; 0.0000000
3650.5059506; -193.0221245; -26.8904130; -2.1653876; -0.0002319; 34.9999968; -0.0000000
3652.5051324; -191.3663169; -28.0106942; -2.1658786; -0.0002593; 34.9999968; -0.0000000
3654.5043142; -189.7110902; -29.1318330; -2.1664230; -0.0002843; 34.9999968; -0.0000000
3656.5034960; -188.0565012; -30.2539120; -2.1670146; -0.0003069; 34.9999968; -0.0000000
3658.5026777; -186.4025989; -31.3770037; -2.1676450; -0.0003238; 34.9999968; -0.0000000
3660.5018595; -184.7494235; -32.5011644; -2.1683058; -0.0003352; 34.9999968; -0.0000000
3662.5010413; -183.0970013; -33.6264329; -2.1689840; -0.0003419; 34.9999968; -0.0000000
3664.5002231; -181.4453463; -34.7528263; -2.1696645; -0.0003389; 34.9999968; -0.0000000
3666.4994049; -179.7944535; -35.8803365; -2.1703337; -0.0003276; 34.9999968; -0.0000000
3668.4985867; -178.1442984; -37.0089278; -2.1709721; -0.0003095; 34.9999968; 0.0000000
