# 4a09c3f4-dc3f-4201-817a-67fa3431b2b8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1071.6134002; -755.6564942; 420.7126886; 0.5553606; 0.0022349; 34.9999967; 0.0000002
1073.6126789; -756.7137544; 422.4077674; 0.5601128; 0.0025578; 34.9999968; 0.0000002
1075.6119577; -757.7803592; 424.0985453; 0.5655458; 0.0027378; 34.9999968; 0.0000003
1077.6112364; -758.8555696; 425.7830668; 0.5704669; 0.0021881; 34.9999968; 0.0000003
1079.6105151; -759.9379855; 427.4624101; 0.5745533; 0.0020103; 34.9999968; 0.0000003
1081.6097939; -761.0291124; 429.1403938; 0.5785563; 0.0019839; 34.9999968; 0.0000003
1083.6090726; -762.1254869; 430.8119166; 0.5824686; 0.0019315; 34.9999968; 0.0000003
1085.6083513; -763.2279150; 432.4785466; 0.5863423; 0.0019701; 34.9999969; 0.0000002
1087.6076300; -764.3383711; 434.1430340; 0.5903205; 0.0018705; 34.9999969; 0.0000001
1089.6069088; -765.4537055; 435.8018739; 0.5932893; 0.0011045; 34.9999969; -0.0000000
1091.6061875; -766.5740306; 437.4598756; 0.5951598; 0.0009676; 34.9999969; -0.0000001
1093.6054662; -767.6969177; 439.1147055; 0.5972781; 0.0012044; 34.9999969; -0.0000002
1095.6047450; -768.8242505; 440.7671830; 0.6002949; 0.0018149; 34.9999969; -0.0000003
1097.6040237; -769.9571870; 442.4151745; 0.6042865; 0.0020154; 34.9999968; -0.0000003
1099.6033024; -771.0953396; 444.0565983; 0.6082497; 0.0019619; 34.9999968; -0.0000004
1101.6025812; -772.2418423; 445.6962048; 0.6122154; 0.0020032; 34.9999968; -0.0000004
1103.6018599; -773.3947073; 447.3309144; 0.6162734; 0.0020588; 34.9999968; -0.0000004
1105.6011386; -774.5523540; 448.9581388; 0.6204594; 0.0021767; 34.9999967; -0.0000004
1107.6004174; -775.7192587; 450.5830219; 0.6253082; 0.0026703; 34.9999967; -0.0000003
1109.5996961; -776.8932758; 452.1997875; 0.6307710; 0.0025861; 34.9999967; -0.0000002
1111.5989748; -778.0757377; 453.8106777; 0.6355098; 0.0022045; 34.9999967; -0.0000001
1113.5982536; -779.2659703; 455.4170148; 0.6398493; 0.0021373; 34.9999967; -0.0000001
1115.5975323; -780.4630739; 457.0182405; 0.6441008; 0.0021347; 34.9999967; -0.0000001
1117.5968110; -781.6670402; 458.6143938; 0.6483921; 0.0021571; 34.9999967; -0.0000001
1119.5960898; -782.8778433; 460.2052954; 0.6527230; 0.0021752; 34.9999967; -0.0000001
1121.5953685; -784.0954513; 461.7907842; 0.6570890; 0.0021927; 34.9999967; -0.0000001
1123.5946472; -785.3201898; 463.3711684; 0.6614898; 0.0022089; 34.9999967; -0.0000001
1125.5939259; -786.5518550; 464.9460774; 0.6659200; 0.0022228; 34.9999967; -0.0000000
1127.5932047; -787.7903249; 466.5152690; 0.6703755; 0.0022343; 34.9999967; -0.0000000
1129.5924834; -789.0360194; 468.0791987; 0.6748533; 0.0022441; 34.9999967; -0.0000000
1131.5917621; -790.2887231; 469.6375301; 0.6793479; 0.0022518; 34.9999967; 0.0000001
1133.5910409; -791.5481867; 471.1899094; 0.6838543; 0.0022564; 34.9999967; 0.0000002
1135.5903196; -792.8148681; 472.7368696; 0.6883696; 0.0022594; 34.9999967; 0.0000005
1137.5895983; -794.0885673; 474.2781439; 0.6928881; 0.0022603; 34.9999967; 0.0000006
1139.5888771; -795.3689636; 475.8133466; 0.6974017; 0.0022547; 34.9999967; 0.0000004
1141.5881558; -796.6564608; 477.3429920; 0.7019037; 0.0022485; 34.9999968; 0.0000003
1143.5874345; -797.9508754; 478.8668969; 0.7063929; 0.0022420; 34.9999968; 0.0000002
1145.5867133; -799.2518563; 480.3846929; 0.7108664; 0.0022334; 34.9999968; 0.0000001
1147.5859920; -800.5597520; 481.8968405; 0.7153212; 0.0022212; 34.9999968; 0.0000001
1149.5852707; -801.8744772; 483.4033111; 0.7197464; 0.0022050; 34.9999968; 0.0000001
1151.5845495; -803.1955223; 484.9036259; 0.7241328; 0.0021833; 34.9999968; 0.0000000
1153.5838282; -804.5232812; 486.3983617; 0.7284742; 0.0021578; 34.9999968; 0.0000000
1155.5831069; -805.8576320; 487.8875301; 0.7327591; 0.0021282; 34.9999968; 0.0000000
1157.5823857; -807.1979535; 489.3706249; 0.7369752; 0.0020897; 34.9999968; -0.0000000
1159.5816644; -808.5446473; 490.8483149; 0.7411119; 0.0020455; 34.9999968; -0.0000000
1161.5809431; -809.8975512; 492.3206802; 0.7451517; 0.0019953; 34.9999968; -0.0000000
1163.5802219; -811.2559349; 493.7872375; 0.7490760; 0.0019309; 34.9999968; -0.0000000
1165.5795006; -812.6201612; 495.2487476; 0.7528674; 0.0018573; 34.9999968; -0.0000000
1167.5787793; -813.9899925; 496.7053825; 0.7564986; 0.0017746; 34.9999968; -0.0000000
1169.5780580; -815.3645940; 498.1567556; 0.7599443; 0.0016728; 34.9999968; -0.0000000
1171.5773368; -816.7442210; 499.6037171; 0.7631769; 0.0015514; 34.9999968; -0.0000000
1173.5766155; -818.1285294; 501.0466045; 0.7661389; 0.0014109; 34.9999968; -0.0000000
1175.5758942; -819.5165626; 502.4852545; 0.7687918; 0.0012434; 34.9999968; -0.0000000
1177.5751730; -820.9083773; 503.9206601; 0.7711218; 0.0010972; 34.9999968; -0.0000000
1179.5744517; -822.3033298; 505.3529964; 0.7731889; 0.0009701; 34.9999968; -0.0000000
1181.5737304; -823.7009366; 506.7825322; 0.7749671; 0.0008088; 34.9999968; -0.0000000
1183.5730092; -825.1008878; 508.2098396; 0.7764271; 0.0006556; 34.9999968; -0.0000000
1185.5722879; -826.5027663; 509.6353677; 0.7775924; 0.0005106; 34.9999968; 0.0000000
1187.5715666; -827.9060195; 511.0593626; 0.7784908; 0.0003882; 34.9999968; 0.0000000
1189.5708454; -829.3104194; 512.4823066; 0.7791523; 0.0002807; 34.9999968; 0.0000000
1191.5701241; -830.7156626; 513.9045047; 0.7796197; 0.0001874; 34.9999968; 0.0000000
1193.5694028; -832.1213700; 515.3260833; 0.7799272; 0.0001202; 34.9999968; 0.0000000
1195.5686816; -833.5274579; 516.7473606; 0.7801063; 0.0000645; 34.9999968; 0.0000000
1197.5679603; -834.9337697; 518.1684951; 0.7801903; 0.0000198; 34.9999968; 0.0000000
1199.5672390; -836.3400708; 519.5894921; 0.7802006; -0.0000094; 34.9999968; 0.0000000
1201.5665178; -837.7463802; 521.0105499; 0.7801553; -0.0000333; 34.9999968; 0.0000000
1203.5657965; -839.1526322; 522.4317380; 0.7800698; -0.0000523; 34.9999968; 0.0000000
1205.5650752; -840.5586628; 523.8530018; 0.7799437; -0.0000738; 34.9999968; 0.0000025
1207.5643539; -841.9645392; 525.2745298; 0.7797736; -0.0000970; 34.9999969; 0.0000050
1209.5636327; -843.3701381; 526.6963292; 0.7795550; -0.0001214; 34.9999972; 0.0000206
1211.5629114; -844.7754048; 528.1184667; 0.7793054; -0.0001282; 34.9999984; -0.0445572
1213.5621901; -846.1802898; 529.5409495; 0.7790375; -0.0001442; 34.9974531; -0.1055533
1215.5614689; -847.5847250; 530.9637992; 0.7787246; -0.0001689; 34.9914227; -1.2457943
1217.5607476; -848.9887346; 532.3871822; 0.7783583; -0.0001975; 34.9201701; -2.0378940
1219.5600263; -850.3921580; 533.8110962; 0.7779324; -0.0002309; 34.8032993; -2.7917746
1221.5593051; -851.7948932; 535.2356275; 0.7774331; -0.0002689; 34.6425544; -3.9764554
1223.5585838; -853.1969096; 536.6609757; 0.7768413; -0.0003232; 34.4123014; -4.0410518
1225.5578625; -854.5979781; 538.0872044; 0.7761367; -0.0003856; 34.1767188; -4.0987576
1227.5571413; -855.9979172; 539.5144842; 0.7752959; -0.0004556; 33.9361016; -4.0987410
1229.5564200; -857.3966072; 540.9430962; 0.7743094; -0.0005313; 33.6937671; -4.0850424
1231.5556987; -858.7937525; 542.3731665; 0.7731713; -0.0006073; 33.4504957; -4.0705568
1233.5549775; -860.1891336; 543.8049047; 0.7718808; -0.0006835; 33.2063143; -4.0713580
1235.5542562; -861.5826094; 545.2385985; 0.7704426; -0.0007552; 32.9602753; -4.0576028
1237.5535349; -862.9738944; 546.6743680; 0.7688635; -0.0008220; 32.7132266; -4.0429855
1239.5528137; -864.3627966; 548.1123989; 0.7671580; -0.0008840; 32.4651980; -4.0441273
1241.5520924; -865.7492035; 549.5529191; 0.7653429; -0.0009317; 32.2151891; -4.0299836
1243.5513711; -867.1329046; 550.9959958; 0.7634377; -0.0009692; 31.9641094; -4.0148883
1245.5506499; -868.5137943; 552.4417354; 0.7614724; -0.0009964; 31.7119934; -4.0156629
1247.5499286; -869.8918408; 553.8902404; 0.7594793; -0.0009973; 31.4578077; -4.0007542
1249.5492073; -871.2669845; 555.3414727; 0.7574943; -0.0009794; 31.2025066; -3.9848012
1251.5484860; -872.6392809; 556.7953876; 0.7555716; -0.0009431; 30.9461300; -3.9846581
1253.5477648; -874.0088678; 558.2518800; 0.7537694; -0.0008597; 30.6876210; -3.9689118
1255.5470435; -875.3759478; 559.7107144; 0.7521504; -0.0007448; 30.4279503; -3.9520346
1257.5463222; -876.7408562; 561.1715786; 0.7508054; -0.0005992; 30.1671630; -3.9517134
1259.5456010; -878.1040499; 562.6340547; 0.7498184; -0.0003880; 29.9041229; -3.9361721
1261.5448797; -879.4661123; 564.0975840; 0.7492693; -0.0001472; 29.6397969; -3.9193584
1263.5441584; -880.8277388; 565.5615024; 0.7492427; 0.0001212; 29.3742366; -3.9218342
1265.5434372; -882.1897467; 567.0250983; 0.7497765; 0.0004128; 29.1060835; -3.9079245
1267.5427159; -883.5529549; 568.4875639; 0.7508894; 0.0006970; 28.8364013; -3.8924205
1269.5419946; -884.9181799; 569.9481084; 0.7525605; 0.0009735; 28.5652581; -3.8985779
1271.5412734; -886.2862613; 571.4060457; 0.7547448; 0.0012116; 28.2910813; -3.8855480
1273.5405521; -887.6578489; 572.8606473; 0.7573951; 0.0014310; 28.0151512; -3.8705576
1275.5398308; -889.0335678; 574.3112968; 0.7604586; 0.0016322; 27.7375566; -3.8779484
1277.5391096; -890.4140121; 575.7574913; 0.7638755; 0.0017860; 27.4566176; -3.8643342
1279.5383883; -891.7995933; 577.1987346; 0.7675887; 0.0019191; 27.1737757; -3.8484537
1281.5376670; -893.1907233; 578.6346850; 0.7715407; 0.0020338; 26.8891395; -3.8553252
1283.5369458; -894.5876425; 580.0649424; 0.7757055; 0.0021325; 26.6009414; -3.8407508
1285.5362245; -895.9906568; 581.4892451; 0.7800601; 0.0022172; 26.3106941; -3.8236074
1287.5355032; -897.3999922; 582.9073385; 0.7845652; 0.0022892; 26.0185262; -3.8298168
1289.5347819; -898.8157569; 584.3189278; 0.7892061; 0.0023534; 25.7225575; -3.8142898
1291.5340607; -900.2381620; 585.7238558; 0.7939731; 0.0024134; 25.4243645; -3.7958776
1293.5333394; -901.6673688; 587.1219431; 0.7988546; 0.0024673; 25.1240975; -3.8018801
1295.5326181; -903.1033609; 588.5129236; 0.8037814; 0.0024614; 24.8197147; -3.7846706
1297.5318969; -904.5462011; 589.8968535; 0.8086706; 0.0024076; 24.5129560; -3.7642689
1299.5311756; -905.9957393; 591.2738805; 0.8133898; 0.0023073; 24.2039949; -3.7680060
1301.5304543; -907.4514643; 592.6441816; 0.8177636; 0.0020682; 23.8907258; -3.7483519
1303.5297331; -908.9128726; 594.0085179; 0.8215816; 0.0016850; 23.5749609; -3.7254428
1305.5290118; -910.3789004; 595.3679758; 0.8244449; 0.0011675; 23.2568782; -3.7293048
1307.5282905; -911.8479171; 596.7240812; 0.8259745; 0.0003628; 22.9340477; -3.7120732
1309.5275693; -913.3179604; 598.0791656; 0.8258854; -0.0004607; 22.6081314; -3.6910746
1311.5268480; -914.7867148; 599.4355698; 0.8241251; -0.0012917; 22.2793319; -3.7058730
1313.5261267; -916.2520894; 600.7957059; 0.8209214; -0.0019131; 21.9442586; -3.6914591
1315.5254055; -917.7122413; 602.1613979; 0.8165362; -0.0024217; 21.6053228; -3.6721921
1317.5246842; -919.1657221; 603.5340855; 0.8112824; -0.0028278; 21.2627962; -3.6896367
1319.5239629; -920.6115552; 604.9149648; 0.8053801; -0.0030765; 20.9129930; -3.6728397
1321.5232417; -922.0488294; 606.3046649; 0.7989988; -0.0032921; 20.5588720; -3.6507133
1323.5225204; -923.4769236; 607.7037870; 0.7922295; -0.0034788; 20.2007334; -3.6676573
1325.5217991; -924.8952710; 609.1128100; 0.7851067; -0.0036466; 19.8344219; -3.6489499
1327.5210779; -926.3032908; 610.5321138; 0.7776567; -0.0037997; 19.4631384; -3.6241571
1329.5203566; -927.7005436; 611.9621267; 0.7699193; -0.0039405; 19.0872302; -3.6428264
1331.5196353; -929.0864014; 613.4030178; 0.7618958; -0.0040861; 18.7017728; -3.6228666
1333.5189140; -930.4604547; 614.8551976; 0.7535758; -0.0042421; 18.3103813; -3.5956530
1335.5181928; -931.8222707; 616.3191177; 0.7449300; -0.0044074; 17.9134765; -3.6182400
1337.5174715; -933.1709128; 617.7947679; 0.7359212; -0.0046052; 17.5049964; -3.5971318
1339.5167502; -934.5059929; 619.2828583; 0.7265227; -0.0047924; 17.0892235; -3.5672037
1341.5160290; -935.8269285; 620.7838693; 0.7167621; -0.0049704; 16.6666701; -3.5967649
1343.5153077; -937.1323855; 622.2973459; 0.7066583; -0.0051370; 16.2294800; -3.5725599
1345.5145864; -938.4222346; 623.8241807; 0.6961595; -0.0054357; 15.7832485; -3.5372728
1347.5138652; -939.6964170; 625.3661808; 0.6848705; -0.0058479; 15.3286316; -3.5724570
1349.5131439; -940.9511352; 626.9212760; 0.6728008; -0.0062333; 14.8553785; -3.5422586
1351.5124226; -942.1870167; 628.4926906; 0.6599511; -0.0066212; 14.3707462; -3.4999981
1353.5117014; -943.4027964; 630.0813875; 0.6463267; -0.0069967; 13.8752803; -3.5490719
1355.5109801; -944.5946467; 631.6851817; 0.6316301; -0.0077184; 13.3541093; -3.5092879
1357.5102588; -945.7622289; 633.3079121; 0.6156906; -0.0079670; 12.8179619; -3.4687490
1359.5095376; -946.9045450; 634.9498855; 0.6000868; -0.0076285; 12.2649971; -3.5260920
1361.5088163; -948.0194733; 636.6073719; 0.5837837; -0.0087864; 11.6760812; -3.4740873
1363.5080950; -949.1071406; 638.2873918; 0.5648021; -0.0104048; 11.0652399; -3.4404452
1365.5073738; -950.1584564; 639.9881999; 0.5417009; -0.0127491; 10.4251003; -3.4315994
1367.5066525; -951.1669668; 641.7192250; 0.5116744; -0.0176007; 9.7448073; -3.1033620
1369.5059312; -952.1115478; 643.4808057; 0.4705520; -0.0243482; 9.0858295; -2.6425939
1371.5052099; -952.9679050; 645.2853189; 0.4124277; -0.0339727; 8.4844407; -2.1718723
1373.5044887; -953.7021050; 647.1480437; 0.3357619; -0.0423603; 7.9562164; -1.9430700
1375.5037674; -954.2741757; 649.0599016; 0.2433451; -0.0491277; 7.4519730; -1.7624515
1377.5030461; -954.6573327; 651.0192819; 0.1417076; -0.0526465; 6.9630911; -1.6987927
1379.5023249; -954.8293445; 653.0251865; 0.0247994; -0.0658918; 6.4569279; -0.2820359
1381.5016036; -954.7308888; 655.0454578; -0.1257508; -0.0756440; 6.3690016; 1.4474337
1383.5008823; -954.3338073; 656.9871603; -0.2808621; -0.0841006; 6.8082177; 1.5313281
1385.5001611; -953.6319956; 658.8355882; -0.4394270; -0.0696661; 7.2439583; 1.5763022
1387.4994398; -952.6695780; 660.5784279; -0.5605214; -0.0454516; 7.6666724; 1.6166472
1389.4987185; -951.5568167; 662.2080304; -0.6360549; -0.0502600; 8.0772596; 1.7240636
1391.4979973; -950.2958054; 663.7091250; -0.7650952; -0.0664003; 8.4932850; 1.7468014
1393.4972760; -948.7744677; 665.0996374; -0.8919017; -0.0560166; 8.8949748; 1.7215136
1395.4965547; -947.2041976; 666.2527663; -0.9765021; -0.0356817; 9.2738421; 1.7955884
1397.4958335; -945.4636451; 667.3435400; -1.0432369; -0.0282565; 9.6531814; 1.8712863
1399.4951122; -943.7081345; 668.3082550; -1.0903745; -0.0192035; 10.0332625; 1.9682901
1401.4943909; -941.9057001; 669.2066870; -1.1268007; -0.0194102; 10.4180938; 2.0466975
1403.4936697; -940.1014902; 670.0202933; -1.1685702; -0.0222739; 10.8037269; 2.0420890
1405.4929484; -938.2382650; 670.7661455; -1.2105233; -0.0193866; 11.1752372; 2.0587516
1407.4922271; -936.3586873; 671.4350270; -1.2467641; -0.0177441; 11.5376758; 2.0745351
1409.4915059; -934.4587032; 672.0363326; -1.2816051; -0.0171134; 11.8917244; 2.0334987
1411.4907846; -932.5319397; 672.5744688; -1.3149828; -0.0162314; 12.2288254; 2.0366518
1413.4900633; -930.5910987; 673.0492521; -1.3464655; -0.0152903; 12.5573819; 2.0402776
1415.4893420; -928.6360865; 673.4646684; -1.3760469; -0.0142774; 12.8781213; 2.0134384
1417.4886208; -926.6701159; 673.8242783; -1.4032716; -0.0129578; 13.1869957; 2.0187906
1419.4878995; -924.6955587; 674.1328892; -1.4277478; -0.0114834; 13.4895925; 2.0277095
1421.4871782; -922.7127079; 674.3963238; -1.4491614; -0.0099382; 13.7868423; 2.0117230
1423.4864570; -920.7269264; 674.6200387; -1.4675824; -0.0085024; 14.0755465; 2.0152346
1425.4857357; -918.7370441; 674.8099713; -1.4832979; -0.0073116; 14.3589359; 2.0237101
1427.4850144; -916.7430209; 674.9708969; -1.4968955; -0.0063100; 14.6379972; 2.0070288
1429.4842932; -914.7491819; 675.1063800; -1.5087549; -0.0055620; 14.9096003; 2.0085052
1431.4835719; -912.7531426; 675.2197092; -1.5191923; -0.0049159; 15.1765380; 2.0150830
1433.4828506; -910.7550059; 675.3134497; -1.5284504; -0.0043482; 15.4397128; 1.9968884
1435.4821294; -908.7577586; 675.3897129; -1.5366469; -0.0038555; 15.6961589; 1.9987281
1437.4814081; -906.7592450; 675.4505823; -1.5439174; -0.0034536; 15.9487126; 2.0039680
1439.4806868; -904.7599255; 675.4976484; -1.5504917; -0.0031274; 16.1979756; 1.9833111
1441.4799656; -902.7608608; 675.5321212; -1.5565521; -0.0029373; 16.4409488; 1.9867897
1443.4792443; -900.7611590; 675.5548813; -1.5621657; -0.0026024; 16.6808000; 1.9909352
1445.4785230; -898.7625388; 675.5672514; -1.5668893; -0.0021245; 16.9177409; 1.9708477
1447.4778018; -896.7625730; 675.5709772; -1.5708977; -0.0018842; 17.1490672; 1.9750001
1449.4770805; -894.7634345; 675.5671666; -1.5744352; -0.0016687; 17.3777921; 1.9763072
1451.4763592; -892.7646846; 675.5566844; -1.5775838; -0.0014816; 17.6036938; 1.9581135
1453.4756379; -890.7649871; 675.5402528; -1.5803918; -0.0013279; 17.8246926; 1.9612536
1455.4749167; -888.7659418; 675.5185170; -1.5828992; -0.0011879; 18.0433326; 1.9608629
1457.4741954; -886.7671948; 675.4920344; -1.5851496; -0.0010636; 18.2593120; 1.9446289
1459.4734741; -884.7678099; 675.4612783; -1.5871724; -0.0009608; 18.4710093; 1.9470324
1461.4727529; -882.7689326; 675.4266880; -1.5889951; -0.0008672; 18.6805649; 1.9456051
1463.4720316; -880.7702623; 675.3886328; -1.5906458; -0.0007842; 18.8876446; 1.9308727
1465.4713103; -878.7711642; 675.3474261; -1.5921435; -0.0007149; 19.0909357; 1.9327453
1467.4705891; -876.7724537; 675.3033688; -1.5935066; -0.0006519; 19.2922787; 1.9307330
1469.4698678; -874.7738929; 675.2567073; -1.5947542; -0.0005963; 19.4913356; 1.9171888
1471.4691465; -872.7750341; 675.2076522; -1.5958946; -0.0005448; 19.6870047; 1.9186861
1473.4684253; -870.7764745; 675.1564263; -1.5969333; -0.0004956; 19.8808986; 1.9163997
1475.4677040; -868.7780339; 675.1032212; -1.5978780; -0.0004495; 20.0726920; 1.9037743
1477.4669827; -866.7793822; 675.0482004; -1.5987517; -0.0004267; 20.2614243; 1.9049151
1479.4662615; -864.7809714; 674.9914805; -1.5995832; -0.0004036; 20.4485263; 1.9024315
1481.4655402; -862.7826294; 674.9331498; -1.6003629; -0.0003765; 20.6336911; 1.8903006
1483.4648189; -860.7841735; 674.8733077; -1.6010929; -0.0003543; 20.8160439; 1.8910828
1485.4640977; -858.7858759; 674.8120536; -1.6017801; -0.0003341; 20.9968876; 1.8884427
1487.4633764; -856.7876241; 674.7494645; -1.6024301; -0.0003162; 21.1759376; 1.8766975
1489.4626551; -854.7893341; 674.6856080; -1.6030473; -0.0003016; 21.3523867; 1.8771891
1491.4619339; -852.7911406; 674.6205483; -1.6036364; -0.0002886; 21.5274352; 1.8744706
1493.4612126; -850.7929764; 674.5543352; -1.6042022; -0.0002774; 21.7008213; 1.8630619
1495.4604913; -848.7948312; 674.4870120; -1.6047478; -0.0002687; 21.8717902; 1.8633170
1497.4597700; -846.7967367; 674.4186158; -1.6052770; -0.0002612; 22.0414561; 1.8605600
1499.4590488; -844.7986601; 674.3491752; -1.6057932; -0.0002552; 22.2095777; 1.8494658
1501.4583275; -842.8006460; 674.2787152; -1.6062990; -0.0002511; 22.3754449; 1.8495265
1503.4576062; -840.8026499; 674.2072514; -1.6067975; -0.0002481; 22.5400970; 1.8467457
1505.4568850; -838.8046639; 674.1347956; -1.6072916; -0.0002462; 22.7033102; 1.8359601
1507.4561637; -836.8067746; 674.0613576; -1.6077835; -0.0002460; 22.8644153; 1.8358587
1509.4554424; -834.8088803; 673.9869354; -1.6082756; -0.0002467; 23.0243843; 1.8330514
1511.4547212; -832.8109908; 673.9115262; -1.6087707; -0.0002485; 23.1830074; 1.8225766
1513.4539999; -830.8132279; 673.8351271; -1.6092706; -0.0002518; 23.3396553; 1.8223374
1515.4532786; -828.8154429; 673.7577198; -1.6097777; -0.0002559; 23.4952385; 1.8194887
1517.4525574; -826.8176583; 673.6792886; -1.6102945; -0.0002610; 23.6495573; 1.8093302
1519.4518361; -824.8200312; 673.5998186; -1.6108229; -0.0002677; 23.8020224; 1.8089707
1521.4511148; -822.8223673; 673.5192762; -1.6113651; -0.0002751; 23.9534871; 1.8060552
1523.4503936; -820.8246996; 673.4376329; -1.6119236; -0.0002835; 24.1037582; 1.7962200
1525.4496723; -818.8272268; 673.3548625; -1.6125002; -0.0002935; 24.2522875; 1.7957520
1527.4489510; -816.8296994; 673.2709154; -1.6130975; -0.0003043; 24.3998743; 1.7927337
1529.4482298; -814.8321646; 673.1857504; -1.6137176; -0.0003160; 24.5463280; 1.7832309
1531.4475085; -812.8348774; 673.0993305; -1.6143631; -0.0003299; 24.6911435; 1.7826591
1533.4467872; -810.8375016; 673.0115868; -1.6150367; -0.0003436; 24.8350686; 1.7794857
1535.4460659; -808.8401218; 672.9224682; -1.6157367; -0.0003566; 24.9779104; 1.7703409
1537.4453447; -806.8430758; 672.8319326; -1.6164713; -0.0003794; 25.1192121; 1.7695315
1539.4446234; -804.8458745; 672.7398767; -1.6172347; -0.0003537; 25.2596594; 1.7659135
1541.4439021; -802.8486594; 672.6464249; -1.6178369; -0.0002487; 25.3990452; 1.7567766
1543.4431809; -800.8513993; 672.5519064; -1.6183474; -0.0002784; 25.5369550; 1.7561105
1545.4424596; -798.8541611; 672.4562715; -1.6189637; -0.0003562; 25.6740721; 1.7527125
1547.4417383; -796.8574520; 672.3592238; -1.6198024; -0.0004831; 25.8101976; 1.7445564
1549.4410171; -794.8601503; 672.2602633; -1.6208095; -0.0005109; 25.9449804; 1.7436255
1551.4402958; -792.8635337; 672.1592916; -1.6218464; -0.0005318; 26.0789953; 1.7398049
1553.4395745; -790.8672141; 672.0562032; -1.6229449; -0.0005674; 26.2120336; 1.7315066
1555.4388533; -788.8700890; 671.9508000; -1.6241178; -0.0006059; 26.3437703; 1.7303947
1557.4381320; -786.8739085; 671.8430194; -1.6253754; -0.0006646; 26.4747676; 1.7268064
1559.4374107; -784.8781031; 671.7325911; -1.6267954; -0.0007563; 26.6048502; 1.7183331
1561.4366895; -782.8815878; 671.6191382; -1.6283264; -0.0007647; 26.7336662; 1.7168064
1563.4359682; -780.8858836; 671.5026688; -1.6298572; -0.0007758; 26.8617508; 1.7132618
1565.4352469; -778.8905535; 671.3831101; -1.6314424; -0.0008104; 26.9889650; 1.7045584
1567.4345257; -776.8945014; 671.2602565; -1.6331069; -0.0008552; 27.1149406; 1.7030796
1569.4338044; -774.8993098; 671.1340314; -1.6348603; -0.0008956; 27.2402252; 1.7004030
1571.4330831; -772.9047584; 671.0042630; -1.6366830; -0.0009283; 27.3647406; 1.6917258
1573.4323619; -770.9093231; 670.8706832; -1.6386270; -0.0010194; 27.4880609; 1.6906535
1575.4316406; -768.9152077; 670.7331066; -1.6407656; -0.0011267; 27.6107527; 1.6893295
1577.4309193; -766.9212994; 670.5910307; -1.6431356; -0.0012436; 27.7328063; 1.6794993
1579.4301980; -764.9279466; 670.4441931; -1.6454646; -0.0010838; 27.8536195; 1.6774952
1581.4294768; -762.9345969; 670.2929998; -1.6475085; -0.0010003; 27.9737677; 1.6754708
1583.4287555; -760.9407038; 670.1377416; -1.6495021; -0.0009933; 28.0932580; 1.6666539
1585.4280342; -758.9483440; 669.9786276; -1.6514709; -0.0009766; 28.2116174; 1.6645686
1587.4273130; -756.9557839; 669.8155842; -1.6534013; -0.0009506; 28.3293352; 1.6631185
1589.4265917; -754.9629075; 669.6487014; -1.6552707; -0.0009278; 28.4464639; 1.6556719
1591.4258704; -752.9713967; 669.4781450; -1.6572199; -0.0010222; 28.5625910; 1.6535041
1593.4251492; -750.9803106; 669.3035431; -1.6593147; -0.0010445; 28.6780968; 1.6523213
1595.4244279; -748.9882904; 669.1246733; -1.6613730; -0.0010062; 28.7930571; 1.6442841
1597.4237066; -746.9983205; 668.9419912; -1.6632721; -0.0008947; 28.9070044; 1.6411243
1599.4229854; -745.0080016; 668.7556722; -1.6649874; -0.0008465; 29.0202866; 1.6395797
1601.4222641; -743.0165310; 668.5658395; -1.6666751; -0.0008438; 29.1330223; 1.6318425
1603.4215428; -741.0275275; 668.3728392; -1.6683880; -0.0008702; 29.2447944; 1.6281805
1605.4208216; -739.0384332; 668.1763752; -1.6700577; -0.0007332; 29.3558917; 1.6260066
1607.4201003; -737.0474785; 667.9767919; -1.6712735; -0.0004729; 29.4664225; 1.6141986
1609.4193790; -735.0583913; 667.7755756; -1.6718213; -0.0000764; 29.5757421; 1.6119607
1611.4186578; -733.0670446; 667.5737074; -1.6718964; -0.0002622; 29.6845084; 1.6106843
1613.4179365; -731.0798934; 667.3711420; -1.6730960; -0.0009249; 29.7927920; 1.6043013
1615.4172152; -729.0887056; 667.1648676; -1.6749475; -0.0009245; 29.9002566; 1.6023878
1617.4164939; -727.1003716; 666.9551658; -1.6768105; -0.0009544; 30.0072089; 1.6006221
1619.4157727; -725.1151408; 666.7419572; -1.6787774; -0.0010144; 30.1136641; 1.5924386
1621.4150514; -723.1246942; 666.5241509; -1.6807953; -0.0010017; 30.2192028; 1.5920803
1623.4143301; -721.1375442; 666.3026107; -1.6829580; -0.0013032; 30.3243507; 1.5917900
1625.4136089; -719.1543192; 666.0762398; -1.6861225; -0.0018239; 30.4291161; 1.5874444
1627.4128876; -717.1687299; 665.8425947; -1.6897125; -0.0017600; 30.5332376; 1.5826500
1629.4121663; -715.1862388; 665.6023175; -1.6929838; -0.0014255; 30.6366923; 1.5792241
1631.4114451; -713.2011747; 665.3559996; -1.6953715; -0.0010328; 30.7395760; 1.5713028
1633.4107238; -711.2181514; 665.1055793; -1.6974656; -0.0010629; 30.8416030; 1.5671493
1635.4100025; -709.2357783; 664.8509768; -1.6995871; -0.0010453; 30.9430253; 1.5652818
