3# 1c666f46-b9c6-486c-b393-e6ae93e9e409
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2135.3275884; 622.7413174; -877.4675064; -0.1745430; -0.0000420; 22.4644633; 1.8436685
2137.3269588; 623.0886012; -875.4985454; -0.1746229; -0.0000381; 22.6279576; 1.8435691
2139.3263292; 623.4360409; -873.5295763; -0.1746953; -0.0000345; 22.7902703; 1.8368614
2141.3256996; 623.7836135; -871.5606478; -0.1747610; -0.0000313; 22.9508508; 1.8300735
2143.3250700; 624.1313065; -869.5917572; -0.1748206; -0.0000284; 23.1097283; 1.8298239
2145.3244404; 624.4791170; -867.6228550; -0.1748747; -0.0000258; 23.2674995; 1.8231826
2147.3238108; 624.8270262; -865.6539864; -0.1749238; -0.0000234; 23.4236412; 1.8165960
2149.3231812; 625.1750251; -863.6851480; -0.1749684; -0.0000213; 23.5781905; 1.8162113
2151.3225516; 625.5231128; -861.7162962; -0.1750089; -0.0000193; 23.7317008; 1.8096205
2153.3219220; 625.8712738; -859.7474725; -0.1750456; -0.0000175; 23.8836728; 1.8032350
2155.3212924; 626.2195015; -857.7786727; -0.1750789; -0.0000159; 24.0341527; 1.8027284
2157.3206628; 626.5677962; -855.8098590; -0.1751091; -0.0000143; 24.1836544; 1.7961754
2159.3200332; 626.9161449; -853.8410689; -0.1751364; -0.0000130; 24.3316991; 1.7899895
2161.3194036; 627.2645432; -851.8722974; -0.1751611; -0.0000118; 24.4783431; 1.7893726
2163.3187740; 627.6129916; -849.9035124; -0.1751835; -0.0000106; 24.6240638; 1.7828472
2165.3181445; 627.9614798; -847.9347472; -0.1752038; -0.0000096; 24.7684005; 1.7768583
2167.3175149; 628.3100046; -845.9659965; -0.1752222; -0.0000088; 24.9114203; 1.7761413
2169.3168853; 628.6585672; -843.9972331; -0.1752389; -0.0000080; 25.0535664; 1.7696360
2171.3162557; 629.0071593; -842.0284866; -0.1752541; -0.0000073; 25.1943943; 1.7638403
2173.3156261; 629.3557790; -840.0597509; -0.1752680; -0.0000067; 25.3339820; 1.7630322
2175.3149965; 629.7044277; -838.0910043; -0.1752808; -0.0000061; 25.4727414; 1.7565413
2177.3143669; 630.0530987; -836.1222719; -0.1752924; -0.0000056; 25.6102422; 1.7509343
2179.3137373; 630.4017909; -834.1535473; -0.1753030; -0.0000050; 25.7465734; 1.7500433
2181.3131077; 630.7505049; -832.1848139; -0.1753124; -0.0000044; 25.8821176; 1.7435628
2183.3124781; 631.0992344; -830.2160919; -0.1753203; -0.0000035; 26.0164576; 1.7381392
2185.3118485; 631.4479775; -828.2473746; -0.1753264; -0.0000024; 26.1496928; 1.7371725
2187.3112189; 631.7967317; -826.2786501; -0.1753300; -0.0000011; 26.2821791; 1.7306999
2189.3105893; 632.1454888; -824.3099327; -0.1753303; 0.0000008; 26.4135109; 1.7254536
2191.3099597; 632.4942427; -822.3412157; -0.1753266; 0.0000032; 26.5437977; 1.7244177
2193.3093301; 632.8429850; -820.3724908; -0.1753175; 0.0000060; 26.6733706; 1.7179517
2195.3087005; 633.1917027; -818.4037662; -0.1753020; 0.0000095; 26.8018346; 1.7128759
2197.3080709; 633.5403827; -816.4350343; -0.1752791; 0.0000135; 26.9293091; 1.7117765
2199.3074413; 633.8890098; -814.4662911; -0.1752478; 0.0000178; 27.0561017; 1.7053169
2201.3068117; 634.2375664; -812.4975374; -0.1752077; 0.0000223; 27.1818277; 1.7004043
2203.3061821; 634.5860357; -810.5287666; -0.1751591; 0.0000262; 27.3066152; 1.6992465
2205.3055525; 634.9344016; -808.5599794; -0.1751031; 0.0000295; 27.4307506; 1.6927951
2207.3049229; 635.2826522; -806.5911709; -0.1750425; 0.0000311; 27.5538587; 1.6880388
2209.3042933; 635.6307819; -804.6223389; -0.1749809; 0.0000298; 27.6760756; 1.6868283
2211.3036637; 635.9787936; -802.6534914; -0.1749241; 0.0000260; 27.7976680; 1.6803888
2213.3030341; 636.3267056; -800.6846225; -0.1748808; 0.0000172; 27.9182698; 1.6757806
2215.3024045; 636.6745519; -798.7157403; -0.1748593; 0.0000025; 28.0380242; 1.6745204
2217.3017749; 637.0223872; -796.7468634; -0.1748719; -0.0000168; 28.1571798; 1.6680897
2219.3011453; 637.3702931; -794.7779933; -0.1749331; -0.0000444; 28.2753785; 1.6636046
2221.3005157; 637.7183762; -792.8091541; -0.1750547; -0.0000797; 28.3927694; 1.6622823
2223.2998861; 638.0667721; -790.8403767; -0.1752531; -0.0001203; 28.5095842; 1.6558241
2225.2992565; 638.4156462; -788.8716786; -0.1755427; -0.0001693; 28.6254712; 1.6514052
2227.2986269; 638.7651879; -786.9031003; -0.1759334; -0.0002232; 28.7405835; 1.6499887
2229.2979973; 639.1156077; -784.9346803; -0.1764357; -0.0002795; 28.8551385; 1.6434435
2231.2973677; 639.4671283; -782.9664543; -0.1770520; -0.0003370; 28.9687888; 1.6390620
2233.2967381; 639.8199733; -780.9984677; -0.1777804; -0.0003903; 29.0816937; 1.6375510
2235.2961085; 640.1743543; -779.0307534; -0.1786115; -0.0004383; 29.1940585; 1.6309494
2237.2954789; 640.5304524; -777.0633516; -0.1795205; -0.0004710; 29.3055420; 1.0155305
2239.2948493; 640.8883981; -775.0962856; -0.1804842; -0.0004880; 29.3747449; 0.3688256
2241.2942197; 641.2482633; -773.1295642; -0.1814692; -0.0004960; 29.3998380; -1.2959448
2243.2935901; 641.6100743; -771.1632047; -0.1824611; -0.0004963; 29.3115733; -2.6037645
2245.2929605; 641.9738384; -769.1972050; -0.1834584; -0.0005036; 29.1334267; -3.3432956
2247.2923309; 642.3395828; -767.2315698; -0.1844763; -0.0005149; 28.9030721; -3.8997470
2249.2917013; 642.7073511; -765.2663159; -0.1855194; -0.0005286; 28.6320362; -3.8906122
2251.2910717; 643.0771908; -763.3014478; -0.1865763; -0.0005217; 28.3590541; -3.8740104
2253.2904421; 643.4490786; -761.3369667; -0.1876007; -0.0004959; 28.0846005; -3.8716589
2255.2898125; 643.8228936; -759.3728537; -0.1885226; -0.0004263; 27.8076073; -3.8620524
2257.2891829; 644.1983680; -757.4090616; -0.1892736; -0.0003085; 27.5285248; -3.8448615
2259.2885533; 644.5750538; -755.4454903; -0.1897463; -0.0001558; 27.2478453; -3.8431414
2261.2879237; 644.9523258; -753.4820350; -0.1898515; 0.0000506; 26.9643718; -3.8338251
2263.2872941; 645.3293920; -751.5185250; -0.1895207; 0.0002925; 26.6785846; -3.8166673
2265.2866645; 645.7053039; -749.5548166; -0.1886746; 0.0005572; 26.3910025; -3.8171971
2267.2860349; 646.0790217; -747.5906680; -0.1872742; 0.0008438; 26.1002113; -3.8090413
2269.2854053; 646.4494284; -745.6258817; -0.1853030; 0.0011266; 25.8067755; -3.7923285
2271.2847757; 646.8153978; -743.6603232; -0.1827702; 0.0014035; 25.5112744; -3.7953610
2273.2841461; 647.1758722; -741.6936913; -0.1797114; 0.0016563; 25.2120697; -3.7876197
2275.2835165; 647.5298372; -739.7258829; -0.1761622; 0.0018854; 24.9098926; -3.7706084
2277.2828869; 647.8763711; -737.7568215; -0.1721775; 0.0020961; 24.6053869; -3.7746825
2279.2822573; 648.2146777; -735.7862573; -0.1678081; 0.0022747; 24.2967300; -3.7662003
2281.2816277; 648.5440211; -733.8141945; -0.1630946; 0.0024331; 23.9848083; -3.7479632
2283.2809981; 648.8637608; -731.8405998; -0.1580837; 0.0025755; 23.6703167; -3.7519738
2285.2803685; 649.1733554; -729.8653347; -0.1528199; 0.0026899; 23.3512467; -3.7421970
2287.2797389; 649.4723224; -727.8884574; -0.1473360; 0.0027911; 23.0286050; -3.7222625
2289.2791093; 649.7602530; -725.9099479; -0.1416619; 0.0028849; 22.7031338; -3.7261167
2291.2784797; 650.0367681; -723.9298024; -0.1358001; 0.0029787; 22.3725839; -3.7155323
2293.2778501; 650.3014838; -721.9480670; -0.1297536; 0.0030682; 22.0380367; -3.6941314
2295.2772205; 650.5540441; -719.9646975; -0.1235322; 0.0031550; 21.7003038; -3.6988418
2297.2765909; 650.7940824; -717.9798270; -0.1171383; 0.0032409; 21.3567899; -3.6878144
2299.2759613; 651.0212520; -715.9934586; -0.1105712; 0.0033294; 21.0087092; -3.6650276
2301.2753317; 651.2352057; -714.0055107; -0.1038239; 0.0034231; 20.6569690; -3.6714795
2303.2747021; 651.4355231; -712.0162739; -0.0968610; 0.0035422; 20.2984993; -3.6601098
2305.2740725; 651.6217571; -710.0256748; -0.0896829; 0.0036254; 19.9347245; -3.6357525
2307.2734429; 651.7935753; -708.0335902; -0.0823675; 0.0037220; 19.5666760; -3.6445977
2309.2728133; 651.9504267; -706.0405081; -0.0745939; 0.0040541; 19.1906490; -3.4947125
2311.2721837; 652.0910466; -704.0462453; -0.0659875; 0.0046586; 18.8230327; -3.3415162
2313.2715541; 652.2130922; -702.0504166; -0.0559043; 0.0054400; 18.4646880; -2.9947248
2315.2709245; 652.3133402; -700.0538664; -0.0441352; 0.0063327; 18.1375184; -2.7471556
2317.2702949; 652.3883314; -698.0562337; -0.0306491; 0.0071228; 17.8321174; -2.5575124
2319.2696653; 652.4348942; -696.0569324; -0.0156835; 0.0078172; 17.5430209; -2.3264629
2321.2690357; 652.4503325; -694.0583063; 0.0003802; 0.0082535; 17.2758403; -2.2210512
2323.2684061; 652.4328043; -692.0596361; 0.0173010; 0.0086782; 17.0168520; -2.1354430
2325.2677765; 652.3805562; -690.0597737; 0.0350750; 0.0090876; 16.7640737; -2.0499035
2327.2671469; 652.2920886; -688.0636761; 0.0536444; 0.0094982; 16.5177824; -2.0075222
2329.2665173; 652.1656906; -686.0685785; 0.0730166; 0.0098645; 16.2729707; -1.9675528
2331.2658877; 651.9997923; -684.0743189; 0.0930861; 0.0101931; 16.0294055; -1.9354026
2333.2652581; 651.7935370; -682.0874893; 0.1139693; 0.0107153; 15.7861543; -1.9084282
2335.2646285; 651.5446198; -680.1038241; 0.1357638; 0.0109164; 15.5425660; -1.8817002
2337.2639990; 651.2523008; -678.1244938; 0.1574271; 0.0107338; 15.2985923; -1.8556066
2339.2633694; 650.9179950; -676.1534650; 0.1784383; 0.0102879; 15.0541302; -0.8312252
2341.2627398; 650.5418279; -674.1836431; 0.1991939; 0.0112665; 14.9433257; 0.9829997
2343.2621102; 650.1218702; -672.2296082; 0.2255477; 0.0153195; 15.0742742; 0.9509167
2345.2614806; 649.6387654; -670.2706696; 0.2582588; 0.0164835; 15.1998754; 0.9437982
2347.2608510; 649.0972828; -668.3517566; 0.2922383; 0.0177466; 15.3235184; 0.9403762
2349.2602214; 648.4914224; -666.4617766; 0.3284579; 0.0185423; 15.4457288; 0.9275609
2351.2595918; 647.8108008; -664.5753879; 0.3630396; 0.0155304; 15.5653337; 0.9217806
2353.2589622; 647.0729631; -662.7155825; 0.3923158; 0.0151677; 15.6832897; 0.9236501
2355.2583326; 646.2811642; -660.8848479; 0.4247416; 0.0168718; 15.8006017; 0.9341112
2357.2577030; 645.4309857; -659.0851627; 0.4575446; 0.0158725; 15.9183630; 0.9453753
2359.2570734; 644.5203989; -657.3054892; 0.4876981; 0.0140247; 16.0366640; 0.9557160
2361.2564438; 643.5646393; -655.5622421; 0.5153964; 0.0140421; 16.1553784; 0.9682515
2363.2558142; 642.5567589; -653.8398536; 0.5435127; 0.0141327; 16.2747670; 0.9816712
2365.2551846; 641.4944483; -652.1367980; 0.5719081; 0.0140984; 16.3949226; 0.9977509
2367.2545550; 640.3868989; -650.4681614; 0.6000196; 0.0140169; 16.5161507; 1.0201497
2369.2539254; 639.2379686; -648.8374325; 0.6271749; 0.0130953; 16.6391872; 1.0399213
2371.2532958; 638.0400492; -647.2286786; 0.6527393; 0.0125428; 16.7636788; 1.0649450
2373.2526662; 636.8044906; -645.6538621; 0.6777770; 0.0125122; 16.8902151; 1.0981848
2375.2520366; 635.5320420; -644.1130737; 0.7028451; 0.0125798; 17.0197157; 1.1205866
2377.2514070; 634.2190616; -642.6023174; 0.7281120; 0.0125760; 17.1508500; 1.1506000
2379.2507774; 632.8698259; -641.1264137; 0.7529888; 0.0123255; 17.2844614; 1.1818622
2381.2501478; 631.4839361; -639.6835091; 0.7774186; 0.0120869; 17.4206363; 1.2047469
2383.2495182; 630.0642225; -638.2752246; 0.8013897; 0.0118268; 17.5583609; 1.2384935
2385.2488886; 628.6113457; -636.9004811; 0.8244690; 0.0112634; 17.6988263; 1.2689455
2387.2482590; 627.1274720; -635.5585545; 0.8465951; 0.0109057; 17.8415985; 1.2941334
2389.2476294; 625.6175487; -634.2517529; 0.8680855; 0.0106760; 17.9860374; 1.3329539
2391.2469998; 624.0772441; -632.9754128; 0.8896708; 0.0108978; 18.1336063; 1.3667824
2393.2463702; 622.5103565; -631.7335227; 0.9114759; 0.0108013; 18.2836836; 1.3981354
2395.2457406; 620.9182489; -630.5266465; 0.9327728; 0.0105233; 18.4359396; 1.4564971
2397.2451110; 619.2992555; -629.3522135; 0.9535871; 0.0102842; 18.5932252; 1.5190678
2399.2444814; 617.6572344; -628.2118385; 0.9738573; 0.0099729; 18.7558626; 1.5815990
2401.2438518; 615.9934021; -627.1048031; 0.9934283; 0.0095945; 18.9237096; 1.7273566
2403.2432222; 614.3077504; -626.0292185; 1.0120831; 0.0090600; 19.1053405; 1.7807523
2405.2425926; 612.6033902; -624.9845651; 1.0294899; 0.0082588; 19.2907958; 1.8263931
2407.2419630; 610.8818977; -623.9680922; 1.0449670; 0.0067686; 19.4791703; 1.8819490
2409.2413334; 609.1475935; -622.9734391; 1.0535319; 0.0018007; 19.6713879; 1.8670546
2411.2407038; 607.4095950; -621.9850836; 1.0524071; -0.0027932; 19.8602460; 1.8189878
2413.2400742; 605.6770861; -620.9870364; 1.0425260; -0.0065988; 20.0425305; 1.5670178
2415.2394446; 603.9572315; -619.9676605; 1.0288068; -0.0071244; 20.1982457; 1.4815407
2417.2388150; 602.2522317; -618.9240564; 1.0141638; -0.0074626; 20.3443709; 1.4266098
2419.2381854; 600.5624971; -617.8548318; 0.9990157; -0.0076382; 20.4840931; 1.3620699
2421.2375558; 598.8895371; -616.7602481; 0.9838581; -0.0075272; 20.6166106; 1.3279328
2423.2369262; 597.2328178; -615.6402655; 0.9688056; -0.0075797; 20.7449920; 1.3064494
2425.2362966; 595.5934295; -614.4953968; 0.9535023; -0.0077056; 20.8705257; 1.2736993
2427.2356670; 593.9718269; -613.3254473; 0.9381012; -0.0077012; 20.9921899; 1.2545873
2429.2350374; 592.3680607; -612.1303869; 0.9227057; -0.0076889; 21.1113431; 1.2434217
2431.2344078; 590.7837833; -610.9115171; 0.9073429; -0.0076796; 21.2287760; 1.2256818
2433.2337782; 589.2177301; -609.6679394; 0.8920106; -0.0076579; 21.3439011; 1.2158701
2435.2331486; 587.6703476; -608.4000650; 0.8767138; -0.0076308; 21.4574943; 1.2113267
2437.2325190; 586.1440205; -607.1100164; 0.8614875; -0.0076036; 21.5700682; 1.2038138
2439.2318894; 584.6367646; -605.7963058; 0.8463263; -0.0075644; 21.6813649; 1.1983097
2441.2312598; 583.1484660; -604.4589658; 0.8312341; -0.0075178; 21.7915881; 1.1958362
2443.2306302; 581.6822031; -603.1010346; 0.8162583; -0.0074657; 21.9010308; 1.1908408
2445.2300006; 580.2365222; -601.7215377; 0.8014036; -0.0074023; 22.0094756; 1.1805215
2447.2293710; 578.8093490; -600.3187525; 0.7866470; -0.0073441; 22.1164557; 1.1772311
2449.2287414; 577.4045109; -598.8967645; 0.7720454; -0.0072545; 22.2226249; 1.1744383
2451.2281118; 576.0216819; -597.4558746; 0.7576709; -0.0071519; 22.3280391; 1.1778670
2453.2274822; 574.6574713; -595.9926636; 0.7430126; -0.0074898; 22.4332636; 1.1859113
2455.2268526; 573.3173960; -594.5116357; 0.7279575; -0.0074592; 22.5387104; 1.1936220
2457.2262230; 571.9985467; -593.0097589; 0.7133523; -0.0071586; 22.6443470; 1.2013872
2459.2255934; 570.7009716; -591.4887012; 0.6992812; -0.0069144; 22.7501756; 1.2105463
2461.2249638; 569.4257074; -589.9511453; 0.6855679; -0.0068536; 22.8563153; 1.2198555
2463.2243342; 568.1701964; -588.3944975; 0.6718813; -0.0068308; 22.9627750; 1.2302030
2465.2237046; 566.9351410; -586.8196526; 0.6582434; -0.0067964; 23.0696402; 1.2468429
2467.2230750; 565.7244029; -585.2318661; 0.6447193; -0.0067498; 23.1774481; 1.2624290
2469.2224454; 564.5334943; -583.6256106; 0.6312736; -0.0066916; 23.2860951; 1.2785279
2471.2218158; 563.3626584; -582.0014181; 0.6179435; -0.0066246; 23.3956134; 1.3140084
2473.2211862; 562.2165039; -580.3662714; 0.6048139; -0.0065281; 23.5076393; 1.3464992
2475.2205566; 561.0902768; -578.7141187; 0.5918648; -0.0064099; 23.6218841; 1.3795324
2477.2199270; 559.9841722; -577.0459144; 0.5791700; -0.0062753; 23.7383614; 1.4649586
2479.2192974; 558.9011258; -575.3671700; 0.5668070; -0.0061045; 23.8614289; 1.5466678
2481.2186678; 557.8376396; -573.6737736; 0.5548214; -0.0058312; 23.9906756; 1.5804039
2483.2180382; 556.7933715; -571.9671117; 0.5435110; -0.0054668; 24.1220260; 0.6467753
2485.2174086; 555.7688165; -570.2511634; 0.5332439; -0.0048110; 24.1755750; -0.8114855
2487.2167790; 554.7602508; -568.5245479; 0.5243783; -0.0039553; 24.1083700; -2.1370388
2489.2161494; 553.7651287; -566.7896335; 0.5175102; -0.0029065; 23.9304835; -3.7486769
2491.2155198; 552.7798919; -565.0503123; 0.5140361; -0.0005719; 23.6152081; -3.5585914
2493.2148902; 551.7962923; -563.3091882; 0.5151435; 0.0015998; 23.3119748; -3.3661777
2495.2142606; 550.8073243; -561.5715075; 0.5203515; 0.0036113; 23.0214617; -2.7589621
2497.2136310; 549.8061625; -559.8399724; 0.5283357; 0.0043308; 22.7805909; -2.5995022
2499.2130014; 548.7900852; -558.1172229; 0.5376137; 0.0048550; 22.5512879; -2.4373993
2501.2123718; 547.7583152; -556.4059760; 0.5476482; 0.0051940; 22.3341456; -2.3106231
2503.2117422; 546.7069828; -554.7023665; 0.5582345; 0.0053747; 22.1263300; -2.2603468
2505.2111126; 545.6385418; -553.0119914; 0.5691561; 0.0055248; 21.9211299; -2.2111576
2507.2104830; 544.5531153; -551.3359922; 0.5802953; 0.0056372; 21.7185195; -2.1728642
2509.2098534; 543.4453481; -549.6669844; 0.5916570; 0.0057055; 21.5175596; -2.1496115
2511.2092239; 542.3207830; -548.0139564; 0.6031381; 0.0057738; 21.3168860; -2.1273439
2513.2085943; 541.1796261; -546.3774338; 0.6147107; 0.0058276; 21.1164138; -2.1081394
2515.2079647; 540.0147237; -544.7477450; 0.6265125; 0.0059550; 20.9158559; -2.0884178
2517.2073351; 538.8329302; -543.1355149; 0.6387333; 0.0064067; 20.7152598; -2.0636306
2519.2067055; 537.6323859; -541.5409315; 0.6521875; 0.0071245; 20.5151180; -2.0189472
2521.2060759; 536.4074897; -539.9614856; 0.6673965; 0.0080563; 20.3174019; -0.3642680
2523.2054463; 535.1588798; -538.4035439; 0.6839601; 0.0084340; 20.2815237; 0.3745327
2525.2048167; 533.8818638; -536.8640259; 0.7010370; 0.0086285; 20.3184120; 0.7907700
2527.2041871; 532.5779465; -535.3461958; 0.7185013; 0.0088376; 20.3960768; 0.7313911
2529.2035575; 531.2493927; -533.8536765; 0.7361765; 0.0088375; 20.4676475; 0.7060177
2531.2029279; 529.8932250; -532.3832854; 0.7538223; 0.0087781; 20.5364986; 0.6828605
2533.2022983; 528.5115385; -530.9370465; 0.7713102; 0.0087334; 20.6028725; 0.6513422
2535.2016687; 527.1050105; -529.5156174; 0.7890373; 0.0090020; 20.6659842; 0.6361604
2537.2010391; 525.6740145; -528.1205223; 0.8071724; 0.0090408; 20.7274394; 0.6223903
2539.2004095; 524.2177954; -526.7512017; 0.8250419; 0.0088392; 20.7873886; 0.6019675
2541.1997799; 522.7377948; -525.4080362; 0.8425656; 0.0086883; 20.8452065; 0.5864353
2543.1991503; 521.2354236; -524.0914550; 0.8598536; 0.0086631; 20.9013788; 0.5756504
2545.1985207; 519.7082962; -522.7992348; 0.8772043; 0.0086850; 20.9563717; 0.5612160
2547.1978911; 518.1596883; -521.5343382; 0.8945994; 0.0087108; 21.0098470; 0.5475455
2549.1972615; 516.5925035; -520.2988397; 0.9116091; 0.0082156; 21.0618889; 0.5390317
2551.1966319; 514.9995128; -519.0848062; 0.9272195; 0.0070236; 21.1129963; 0.5264872
2553.1960023; 513.3914387; -517.8942745; 0.9390695; 0.0048738; 21.1627951; 0.5181836
2555.1953727; 511.7647606; -516.7161206; 0.9494634; 0.0062684; 21.2116944; 0.5155464
2557.1947431; 510.1299279; -515.5633147; 0.9645770; 0.0084168; 21.2602332; 0.5138763
2559.1941135; 508.4793307; -514.4397785; 0.9819134; 0.0089801; 21.3085047; 0.5185763
2561.1934839; 506.8018852; -513.3421364; 1.0014050; 0.0106129; 21.3571072; 0.5215032
2563.1928543; 505.1132268; -512.2872555; 1.0234919; 0.0106477; 21.4058726; 0.5242829
2565.1922247; 503.3994033; -511.2657974; 1.0423019; 0.0083546; 21.4547863; 0.5290080
2567.1915951; 501.6650519; -510.2729380; 1.0596420; 0.0089812; 21.5040280; 0.5381942
2569.1909655; 499.9178867; -509.3139807; 1.0782768; 0.0097324; 21.5540093; 0.5460537
2571.1903359; 498.1489173; -508.3870156; 1.0979510; 0.0096159; 21.6046024; 0.5538495
2573.1897063; 496.3537567; -507.4896817; 1.1162299; 0.0086112; 21.6557971; 0.5664925
2575.1890767; 494.5571472; -506.6299899; 1.1324592; 0.0077388; 21.7080355; 0.5769348
2577.1884471; 492.7365910; -505.7933321; 1.1474853; 0.0074605; 21.7611079; 0.5875684
2579.1878175; 490.9027904; -504.9836911; 1.1626375; 0.0076770; 21.8150258; 0.6094453
2581.1871879; 489.0640430; -504.2052948; 1.1780861; 0.0078039; 21.8708108; 0.6219216
2583.1865583; 487.2092360; -503.4539651; 1.1937064; 0.0076129; 21.9275914; 0.6357649
2585.1859287; 485.3440338; -502.7312358; 1.2083674; 0.0070597; 21.9854844; 0.6609459
2587.1852991; 483.4691083; -502.0356093; 1.2228327; 0.0074684; 22.0455092; 0.6753373
2589.1846695; 481.5843092; -501.3681525; 1.2381719; 0.0077584; 22.1066727; 0.6930773
2591.1840399; 479.6898275; -500.7300900; 1.2536871; 0.0077644; 22.1692673; 0.7200559
2593.1834103; 477.7849534; -500.1212629; 1.2691849; 0.0077304; 22.2341118; 0.7361801
2595.1827807; 475.8714472; -499.5421191; 1.2846019; 0.0076898; 22.3002135; 0.7572981
2597.1821511; 473.9493802; -498.9924913; 1.2999276; 0.0076430; 22.3680075; 0.7857373
2599.1815215; 472.0184758; -498.4721189; 1.3151628; 0.0075930; 22.4381310; 0.8035518
2601.1808919; 470.0805347; -497.9812832; 1.3302921; 0.0075414; 22.5096183; 0.8277608
2603.1802623; 468.1353727; -497.5197088; 1.3453134; 0.0074861; 22.5830228; 0.8575005
2605.1796327; 466.1829853; -497.0871808; 1.3602259; 0.0074275; 22.6588137; 0.8769700
2607.1790031; 464.2250150; -496.6838226; 1.3750144; 0.0073668; 22.7360642; 0.9039469
2609.1783735; 462.2611682; -496.3093136; 1.3896786; 0.0073028; 22.8154173; 0.9353910
2611.1777439; 460.2917052; -495.9634546; 1.4042149; 0.0072353; 22.8972411; 0.9568090
2613.1771143; 458.3179392; -495.6461993; 1.4186085; 0.0071642; 22.9806371; 0.9868194
2615.1764847; 456.3396460; -495.3572177; 1.4328592; 0.0070914; 23.0663330; 1.0216851
2617.1758551; 454.3573481; -495.0962748; 1.4469188; 0.0069584; 23.1547224; 1.0464442
2619.1752255; 452.3719675; -494.8629730; 1.4606826; 0.0068363; 23.2449055; 1.0817912
2621.1745959; 450.3833100; -494.6568259; 1.4743112; 0.0067947; 23.3377684; 1.1251208
2623.1739663; 448.3922887; -494.4777282; 1.4878404; 0.0067395; 23.4339604; 1.1580458
2625.1733367; 446.3986291; -494.3254411; 1.5012544; 0.0066676; 23.5325567; 1.2081121
2627.1727071; 444.4031966; -494.1997371; 1.5144764; 0.0065584; 23.6349773; 1.2798281
2629.1720775; 442.4066004; -494.1002169; 1.5274672; 0.0064352; 23.7429958; 1.3407070
2631.1714479; 440.4084141; -494.0263737; 1.5402012; 0.0062845; 23.8556281; 1.4452375
2633.1708183; 438.4096306; -493.9776260; 1.5525527; 0.0060710; 23.9764493; 0.8663320
2635.1701887; 436.4106641; -493.9530640; 1.5643161; 0.0056464; 24.0485833; 0.1100644
2637.1695591; 434.4110150; -493.9510675; 1.5751116; 0.0051326; 24.0577322; -1.6328013
2639.1689295; 432.4117399; -493.9695621; 1.5847864; 0.0045463; 23.9216498; -2.6228009
2641.1682999; 430.4127970; -494.0062861; 1.5934123; 0.0041263; 23.7014225; -3.0689772
2643.1676703; 428.4139180; -494.0595133; 1.6013086; 0.0037844; 23.4411046; -3.4257882
2645.1670407; 426.4157393; -494.1278800; 1.6085922; 0.0035020; 23.1470634; -3.6538580
2647.1664111; 424.4179471; -494.2100694; 1.6149444; 0.0026955; 22.8292732; -3.7250130
2649.1657815; 422.4205629; -494.3030124; 1.6192765; 0.0015006; 22.5006745; -3.7067042
2651.1651519; 420.4234494; -494.4016217; 1.6203428; -0.0004352; 22.1688566; -3.7006524
2653.1645223; 418.4260188; -494.4987148; 1.6180084; -0.0016646; 21.8325503; -3.6809406
2655.1638927; 416.4291626; -494.5891443; 1.6138102; -0.0024747; 21.4928157; -3.6924622
2657.1632631; 414.4311822; -494.6699090; 1.6084461; -0.0028908; 21.1465346; -3.6865655
2659.1626335; 412.4329280; -494.7391493; 1.6023225; -0.0031942; 20.7950549; -3.6656284
2661.1620039; 410.4348012; -494.7956180; 1.5956951; -0.0034459; 20.4395795; -3.6741140
2663.1613743; 408.4357099; -494.8383005; 1.5884869; -0.0037639; 20.0769664; -3.5423799
2665.1607447; 406.4365201; -494.8658892; 1.5805354; -0.0042527; 19.7210426; -3.4066467
2667.1601151; 404.4374617; -494.8764691; 1.5714441; -0.0048570; 19.3725895; -3.1173084
2669.1594855; 402.4380203; -494.8675803; 1.5610197; -0.0055701; 19.0481473; -2.8818955
2671.1588559; 400.4389776; -494.8364388; 1.5491963; -0.0062424; 18.7432111; -2.7004709
2673.1582263; 398.4405394; -494.7803569; 1.5360726; -0.0068689; 18.4528989; -2.4650120
2675.1575967; 396.4429848; -494.6969017; 1.5218476; -0.0073600; 18.1838537; -2.3399906
2677.1569671; 394.4470748; -494.5840971; 1.5066952; -0.0077698; 17.9247181; -2.2440572
2679.1563375; 392.4527437; -494.4402802; 1.4908032; -0.0081206; 17.6726375; -2.1424182
2681.1557079; 390.4614442; -494.2641590; 1.4742524; -0.0084370; 17.4285725; -2.0885492
2683.1550784; 388.4735314; -494.0545336; 1.4571674; -0.0085983; 17.1873085; -2.0434257
2685.1544488; 386.4886667; -493.8106765; 1.4399142; -0.0086706; 16.9479333; -2.0035946
2687.1538192; 384.5096798; -493.5325729; 1.4223857; -0.0088649; 16.7098949; -1.9774422
2689.1531896; 382.5355204; -493.2193404; 1.4043580; -0.0092672; 16.4715910; -1.9518492
2691.1525600; 380.5655066; -492.8691992; 1.3852496; -0.0098134; 16.2329409; -1.9386346
2693.1519304; 378.6048674; -492.4810243; 1.3653247; -0.0101315; 15.9923817; -1.9237690
2695.1513008; 376.6512588; -492.0529171; 1.3446729; -0.0105538; 15.7500355; -1.9062070
2697.1506712; 374.7074383; -491.5837314; 1.3230636; -0.0110616; 15.5061662; -1.9023823
2699.1500416; 372.7742196; -491.0716881; 1.3005579; -0.0114541; 15.2589009; -1.8842696
