# dc60b841-1ddc-43c5-a144-3e325d167f12
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2155.9228864; 649.5515484; -328.8408423; 1.5258879; -0.0077965; 21.5513543; 1.1919490
2157.9228149; 647.5569290; -328.7355765; 1.5102681; -0.0077866; 21.6616827; 1.1983369
2159.9227434; 645.5598866; -328.5989670; 1.4947474; -0.0077172; 21.7720388; 1.2052558
2161.9226718; 643.5667645; -328.4316767; 1.4793990; -0.0076307; 21.8824707; 1.2122204
2163.9226003; 641.5783293; -328.2341991; 1.4642542; -0.0075216; 21.9929815; 1.2185983
2165.9225288; 639.5895110; -328.0064201; 1.4493024; -0.0074515; 22.1035168; 1.2246733
2167.9224572; 637.6068573; -327.7492832; 1.4343123; -0.0075449; 22.2140490; 1.2275147
2169.9223857; 635.6271560; -327.4621076; 1.4191545; -0.0076008; 22.3242884; 1.2312187
2171.9223142; 633.6506664; -327.1446008; 1.4038421; -0.0076598; 22.4343164; 1.2308435
2173.9222426; 631.6807372; -326.7973654; 1.3889352; -0.0072518; 22.5437741; 1.2326693
2175.9221711; 629.7161855; -326.4215725; 1.3747165; -0.0070449; 22.6528641; 1.2349891
2177.9220996; 627.7580293; -326.0183134; 1.3607038; -0.0069693; 22.7616351; 1.2312292
2179.9220280; 625.8046287; -325.5875694; 1.3468414; -0.0068923; 22.8695599; 1.2327313
2181.9219565; 623.8577889; -325.1300387; 1.3331277; -0.0068227; 22.9771086; 1.2326971
2183.9218849; 621.9175797; -324.6460411; 1.3195546; -0.0067522; 23.0841533; 1.2303418
2185.9218134; 619.9835497; -324.1357458; 1.3061174; -0.0066841; 23.1905007; 1.2320982
2187.9217419; 618.0569792; -323.5997711; 1.2928170; -0.0066180; 23.2965135; 1.2317493
2189.9216703; 616.1375287; -323.0383046; 1.2796474; -0.0065524; 23.4020162; 1.2324743
2191.9215988; 614.2253565; -322.4516576; 1.2666069; -0.0064874; 23.5071071; 1.2356888
2193.9215273; 612.3214350; -321.8404053; 1.2536985; -0.0064230; 23.6120025; 1.2385623
2195.9214557; 610.4251095; -321.2046102; 1.2409176; -0.0063575; 23.7166763; 1.2455645
2197.9213842; 608.5370174; -320.5447530; 1.2282684; -0.0062901; 23.8214780; 1.2530030
2199.9213127; 606.6579110; -319.8613931; 1.2157594; -0.0062211; 23.9264424; 1.2696771
2201.9212411; 604.7867093; -319.1544341; 1.2033958; -0.0061410; 24.0323360; 1.2916902
2203.9211696; 602.9246099; -318.4246557; 1.1911983; -0.0060515; 24.1395888; 1.3113855
2205.9210981; 601.0720962; -317.6726502; 1.1791976; -0.0059534; 24.2479917; 1.3827618
2207.9210265; 599.2276026; -316.8982367; 1.1674437; -0.0057970; 24.3617723; 1.0992069
2209.9209550; 597.3928040; -316.1027587; 1.1560460; -0.0055577; 24.4518429; 0.7569098
2211.9208835; 595.5671747; -315.2870563; 1.1452695; -0.0052208; 24.5136728; -0.9211668
2213.9208119; 593.7494929; -314.4520804; 1.1352390; -0.0048011; 24.4384046; -1.6514777
2215.9207404; 591.9403784; -313.5998983; 1.1260277; -0.0044742; 24.3028793; -2.5834357
2217.9206689; 590.1390077; -312.7315397; 1.1172424; -0.0043120; 24.0893456; -2.6060815
2219.9205973; 588.3448805; -311.8474256; 1.1086214; -0.0043374; 23.8720049; -2.6075566
2221.9205258; 586.5588273; -310.9479509; 1.0998885; -0.0043958; 23.6525424; -2.6203005
2223.9204543; 584.7806560; -310.0327627; 1.0910413; -0.0044519; 23.4299367; -2.6428466
2225.9203827; 583.0105508; -309.1016957; 1.0820763; -0.0045145; 23.2032525; -2.6480010
2227.9203112; 581.2491516; -308.1548079; 1.0729843; -0.0045776; 22.9738831; -2.6742887
2229.9202397; 579.4963629; -307.1917644; 1.0637700; -0.0046370; 22.7398885; -2.7064015
2231.9201681; 577.7525270; -306.2124789; 1.0544392; -0.0046927; 22.5006069; -2.7194255
2233.9200966; 576.0181265; -305.2169675; 1.0450007; -0.0047454; 22.2575829; -2.7684981
2235.9200251; 574.2931028; -304.2049574; 1.0354641; -0.0047913; 22.0074170; -2.8134565
2237.9199535; 572.5778537; -303.1764650; 1.0258406; -0.0048297; 21.7502409; -2.8369794
2239.9198820; 570.8727631; -302.1315423; 1.0161476; -0.0048625; 21.4877981; -2.9177038
2241.9198105; 569.1777410; -301.0699866; 1.0064020; -0.0048832; 21.2145014; -2.9723585
2243.9197389; 567.4932003; -299.9919515; 0.9966202; -0.0048953; 20.9324165; -3.0044525
2245.9196674; 565.8194410; -298.8975732; 0.9868240; -0.0049013; 20.6433689; -3.1104477
2247.9195959; 564.1562723; -297.7867020; 0.9770236; -0.0048990; 20.3397968; -3.1544873
2249.9195243; 562.5041418; -296.6596385; 0.9672265; -0.0048992; 20.0272274; -3.1810381
2251.9194528; 560.8633005; -295.5165585; 0.9574269; -0.0049025; 19.7070074; -3.2722299
2253.9193813; 559.2334695; -294.3572312; 0.9475941; -0.0049300; 19.3720853; -3.2803184
2255.9193097; 557.6152794; -293.1819799; 0.9376937; -0.0049829; 19.0304199; -3.2827066
2257.9192382; 556.0090628; -291.9907916; 0.9276517; -0.0050607; 18.6822516; -3.3192815
2259.9191667; 554.4146733; -290.7831150; 0.9173817; -0.0052097; 18.3234788; -3.2883069
2261.9190951; 552.8331335; -289.5590215; 0.9067897; -0.0054086; 17.9609888; -3.2587877
2263.9190236; 551.2650811; -288.3180017; 0.8957181; -0.0056648; 17.5943864; -3.2188516
2265.9189521; 549.7109531; -287.0590159; 0.8840197; -0.0060393; 17.2246186; -3.1416372
2267.9188805; 548.1722900; -285.7814580; 0.8715238; -0.0065085; 16.8559007; -3.0598406
2269.9188090; 546.6505055; -284.4840454; 0.8579133; -0.0071049; 16.4888588; -2.9190597
2271.9187375; 545.1471786; -283.1651040; 0.8432016; -0.0075949; 16.1309219; -2.7993717
2273.9186659; 543.6644308; -281.8238073; 0.8274806; -0.0082402; 15.7800366; -2.6635569
2275.9185944; 542.2035187; -280.4577385; 0.8100876; -0.0091448; 15.4387729; -2.4918216
2277.9185229; 540.7685081; -279.0657804; 0.7908321; -0.0101330; 15.1125372; -2.3849279
2279.9184513; 539.3611719; -277.6442029; 0.7695826; -0.0110552; 14.7935597; -2.2659109
2281.9183798; 537.9857583; -276.1920677; 0.7467026; -0.0118267; 14.4839943; -2.1617817
2283.9183083; 536.6452208; -274.7080044; 0.7223164; -0.0125522; 14.1823578; -2.0942529
2285.9182367; 535.3421745; -273.1905330; 0.6964884; -0.0132527; 13.8838957; -2.0260499
2287.9181652; 534.0799534; -271.6392691; 0.6693404; -0.0139015; 13.5889165; -1.9775689
2289.9180937; 532.8610389; -270.0532765; 0.6410747; -0.0142983; 13.2946853; -1.9362054
2291.9180221; 531.6880084; -268.4330891; 0.6120933; -0.0148108; 13.0001582; -1.9033945
2293.9179506; 530.5636650; -266.7786758; 0.5813238; -0.0159883; 12.7039682; -1.8830040
2295.9178790; 529.4913950; -265.0869945; 0.5482446; -0.0169585; 12.4039938; -1.8565248
2297.9178075; 528.4794344; -263.3636958; 0.5133555; -0.0179736; 12.1009598; -1.8458556
2299.9177360; 527.5289388; -261.6030114; 0.4762890; -0.0191168; 11.7919493; -1.8332063
2301.9176644; 526.6452593; -259.8047943; 0.4369163; -0.0201072; 11.4768247; -1.8092788
2303.9175929; 525.8375144; -257.9788427; 0.3955271; -0.0220168; 11.1570897; -1.7923161
2305.9175214; 525.1111918; -256.1174717; 0.3470340; -0.0265563; 10.8310499; 0.4710209
2307.9174498; 524.4825156; -254.2166361; 0.2910622; -0.0289754; 10.9176764; 0.8956543
2309.9173783; 523.9655193; -252.2853511; 0.2319264; -0.0292968; 11.0805301; 0.8715778
2311.9173068; 523.5627821; -250.3303725; 0.1748366; -0.0280175; 11.2367404; 0.8580261
2313.9172352; 523.2694317; -248.3471455; 0.1189091; -0.0278885; 11.3884290; 0.8629939
2315.9171637; 523.0873015; -246.3504103; 0.0631784; -0.0274951; 11.5389847; 0.8729707
2317.9170922; 523.0155624; -244.3517866; 0.0087789; -0.0268918; 11.6893082; 0.8886991
2319.9170206; 523.0511932; -242.3584998; -0.0444301; -0.0267039; 11.8403798; 0.9134816
2321.9169491; 523.1931773; -240.3687362; -0.0981011; -0.0268733; 11.9936813; 0.9425651
2323.9168776; 523.4420812; -238.3844208; -0.1510304; -0.0255415; 12.1498361; 0.9644810
2325.9168060; 523.7911501; -236.4200973; -0.2003189; -0.0241394; 12.3075709; 0.9890454
2327.9167345; 524.2349031; -234.4727074; -0.2474926; -0.0232553; 12.4672508; 1.0176039
2329.9166630; 524.7689159; -232.5471426; -0.2934566; -0.0229319; 12.6294344; 1.0499443
2331.9165914; 525.3914689; -230.6452193; -0.3390240; -0.0222221; 12.7946176; 1.0851999
2333.9165199; 526.0989825; -228.7694049; -0.3817509; -0.0206085; 12.9631356; 1.1396272
2335.9164484; 526.8812914; -226.9404270; -0.4282366; -0.0255019; 13.1377787; 1.1756788
2337.9163768; 527.7511286; -225.1570483; -0.4789269; -0.0246139; 13.3155464; 1.2046589
2339.9163053; 528.7189148; -223.3972749; -0.5257488; -0.0218233; 13.4952673; 1.2305978
2341.9162338; 529.7651739; -221.6789002; -0.5674486; -0.0199352; 13.6764197; 1.2637273
2343.9161622; 530.8707815; -220.0133733; -0.6029680; -0.0154009; 13.8599850; 1.2923134
2345.9160907; 532.0335501; -218.3749503; -0.6306976; -0.0135611; 14.0452217; 1.3276760
2347.9160192; 533.2354781; -216.7771661; -0.6598924; -0.0157084; 14.2330168; 1.3679197
2349.9159476; 534.4881448; -215.2159538; -0.6928641; -0.0169937; 14.4239471; 1.3968140
2351.9158761; 535.7896487; -213.7020340; -0.7275285; -0.0175668; 14.6163369; 1.4285134
2353.9158046; 537.1454445; -212.2323180; -0.7626739; -0.0175646; 14.8105082; 1.4564455
2355.9157330; 538.5514240; -210.8110712; -0.7968996; -0.0164283; 15.0058898; 1.4798974
2357.9156615; 540.0039380; -209.4361960; -0.8283759; -0.0152482; 15.2018455; 1.5038603
2359.9155900; 541.4977691; -208.1065852; -0.8584898; -0.0148698; 15.3984198; 1.5238301
2361.9155184; 543.0302994; -206.8220845; -0.8877894; -0.0144105; 15.5950772; 1.5427168
2363.9154469; 544.5996618; -205.5819266; -0.9161329; -0.0139319; 15.7916776; 1.5595483
2365.9153754; 546.2027075; -204.3861851; -0.9435437; -0.0134866; 15.9879658; 1.5756341
2367.9153038; 547.8370930; -203.2341762; -0.9697884; -0.0126265; 16.1838611; 1.5924352
2369.9152323; 549.5001451; -202.1237047; -0.9939916; -0.0117135; 16.3794650; 1.6068560
2371.9151608; 551.1884900; -201.0530514; -1.0172476; -0.0115386; 16.5745006; 1.6226520
2373.9150892; 552.9008474; -200.0217682; -1.0401427; -0.0113991; 16.7691516; 1.6399853
2375.9150177; 554.6385681; -199.0284956; -1.0628779; -0.0112821; 16.9636126; 1.6600681
2377.9149462; 556.3958580; -198.0757959; -1.0849904; -0.0108471; 17.1582104; 1.6839452
2379.9148746; 558.1742089; -197.1610207; -1.1062710; -0.0104370; 17.3533779; 1.7070542
2381.9148031; 559.9726140; -196.2829246; -1.1267602; -0.0100450; 17.5490085; 1.7404403
2383.9147316; 561.7851664; -195.4426956; -1.1466077; -0.0098148; 17.7462450; 1.7671057
2385.9146600; 563.6161416; -194.6372144; -1.1661147; -0.0098550; 17.9442855; 1.7950790
2387.9145885; 565.4635531; -193.8677137; -1.1862838; -0.0103158; 18.1432478; 1.8305983
2389.9145170; 567.3256832; -193.1358337; -1.2058918; -0.0091256; 18.3439246; 1.8554144
2391.9144454; 569.2005536; -192.4382419; -1.2229378; -0.0081219; 18.5451062; 1.8816200
2393.9143739; 571.0857774; -191.7716394; -1.2387739; -0.0077133; 18.7469244; 1.8830009
2395.9143024; 572.9821978; -191.1338628; -1.2538783; -0.0074165; 18.9467387; 1.8894905
2397.9142308; 574.8866635; -190.5246827; -1.2684653; -0.0071723; 19.1451456; 1.8795349
2399.9141593; 576.8009003; -189.9425143; -1.2825749; -0.0069394; 19.3404879; 1.8758538
2401.9140878; 578.7237179; -189.3867337; -1.2961152; -0.0065122; 19.5334999; 1.8783374
2403.9140162; 580.6492685; -188.8572142; -1.3085750; -0.0060404; 19.7248751; 1.8664395
2405.9139447; 582.5849861; -188.3502947; -1.3208146; -0.0061825; 19.9132165; 1.8622576
2407.9138731; 584.5251802; -187.8677414; -1.3332763; -0.0062853; 20.0993769; 1.8617849
2409.9138016; 586.4708753; -187.4097006; -1.3459448; -0.0063717; 20.2837824; 1.8468643
2411.9137301; 588.4241593; -186.9759329; -1.3585511; -0.0062306; 20.4650683; 1.8452556
2413.9136585; 590.3820310; -186.5666954; -1.3708997; -0.0061325; 20.6446065; 1.8455978
2415.9135870; 592.3432817; -186.1817889; -1.3830829; -0.0060563; 20.8226296; 1.8326372
2417.9135155; 594.3112482; -185.8202431; -1.3950956; -0.0059507; 20.9979092; 1.8326523
2419.9134439; 596.2825159; -185.4822749; -1.4068330; -0.0057423; 21.1717392; 1.8346443
2421.9133724; 598.2563360; -185.1671404; -1.4180186; -0.0054249; 21.3443401; 1.8328479
2423.9133009; 600.2352502; -184.8729922; -1.4282414; -0.0047923; 21.5153894; 1.8419330
2425.9132293; 602.2162153; -184.5978165; -1.4369292; -0.0037180; 21.6859275; 1.8514433
2427.9131578; 604.1983345; -184.3374462; -1.4429679; -0.0022337; 21.8560051; 1.8563648
2429.9130863; 606.1827681; -184.0853584; -1.4451494; 0.0000569; 22.0252163; 1.8508471
2431.9130147; 608.1669717; -183.8331645; -1.4429642; 0.0019931; 22.1926401; 1.8462325
2433.9129432; 610.1493326; -183.5731886; -1.4372690; 0.0035885; 22.3583976; 1.8226638
2435.9128717; 612.1306477; -183.2992207; -1.4292259; 0.0044549; 22.5208423; 1.7692201
2437.9128001; 614.1088269; -183.0077854; -1.4196287; 0.0050617; 22.6774109; 1.7257360
2439.9127286; 616.0837974; -182.6963909; -1.4090608; 0.0054348; 22.8290968; 1.6477331
2441.9126571; 618.0557506; -182.3636023; -1.3981460; 0.0054787; 22.9729919; 1.6020863
2443.9125855; 620.0236753; -182.0092704; -1.3871352; 0.0055415; 23.1120417; 1.5835180
2445.9125140; 621.9882522; -181.6330151; -1.3759805; 0.0055940; 23.2486627; 1.5674140
2447.9124425; 623.9482476; -181.2348754; -1.3648035; 0.0055827; 23.3831082; 1.5812392
2449.9123709; 625.9032694; -180.8149981; -1.3537092; 0.0055010; 23.5179608; 1.4556272
2451.9122994; 627.8540705; -180.3735265; -1.3428256; 0.0053350; 23.6414209; 1.1943090
2453.9122279; 629.8000460; -179.9113067; -1.3324595; 0.0050310; 23.7422376; -0.4767282
2455.9121563; 631.7408036; -179.4297020; -1.3227947; 0.0046206; 23.7020464; -1.4776467
2457.9120848; 633.6774582; -178.9300633; -1.3139428; 0.0042905; 23.5770360; -2.6545316
2459.9120133; 635.6098228; -178.4137628; -1.3055328; 0.0041193; 23.3507790; -2.8373711
2461.9119417; 637.5373797; -177.8815766; -1.2972741; 0.0041631; 23.1064883; -2.8578221
2463.9118702; 639.4607940; -177.3332588; -1.2888772; 0.0042350; 22.8577979; -2.8640636
2465.9117987; 641.3795599; -176.7686483; -1.2803304; 0.0043117; 22.6058196; -2.9086875
2467.9117271; 643.2930089; -176.1876404; -1.2716504; 0.0043677; 22.3470075; -2.9260669
2469.9116556; 645.2017244; -175.5898188; -1.2628854; 0.0043663; 22.0835888; -2.9476938
2471.9115841; 647.1049811; -174.9754160; -1.2542160; 0.0043055; 21.8150073; -3.0277805
2473.9115125; 649.0033205; -174.3443727; -1.2454730; 0.0044462; 21.5356415; -3.0598066
2475.9114410; 650.8955628; -173.6966160; -1.2364467; 0.0045504; 21.2495898; -3.0923463
2477.9113695; 652.7811034; -173.0319391; -1.2273101; 0.0045891; 20.9565293; -3.1940187
2479.9112979; 654.6616631; -172.3495654; -1.2181125; 0.0046059; 20.6494674; -3.2221807
2481.9112264; 656.5352883; -171.6501065; -1.2088818; 0.0046270; 20.3350004; -3.2468621
2483.9111549; 658.4017965; -170.9335587; -1.1996059; 0.0046529; 20.0131272; -3.3175251
2485.9110833; 660.2626008; -170.1992390; -1.1902388; 0.0047121; 19.6788118; -3.3143622
2487.9110118; 662.1159354; -169.4475943; -1.1807347; 0.0048086; 19.3390449; -3.3026447
2489.9109403; 663.9614731; -168.6783606; -1.1709932; 0.0049431; 18.9944348; -3.2904141
2491.9108687; 665.8000579; -167.8905474; -1.1608799; 0.0051691; 18.6447678; -3.2295692
2493.9107972; 667.6301073; -167.0838745; -1.1502662; 0.0054756; 18.2950691; -3.1606065
2495.9107257; 669.4508797; -166.2573580; -1.1389590; 0.0058486; 17.9462413; -3.0543146
2497.9106541; 671.2622897; -165.4093446; -1.1267831; 0.0063279; 17.6025781; -2.9271650
2499.9105826; 673.0625518; -164.5385762; -1.1135893; 0.0068916; 17.2668039; -2.8113133
2501.9105111; 674.8506476; -163.6430848; -1.0992362; 0.0074025; 16.9380537; -2.6581575
2503.9104395; 676.6255393; -162.7212024; -1.0841709; 0.0076684; 16.6212339; -2.5129919
2505.9103680; 678.3878059; -161.7711038; -1.0682671; 0.0083172; 16.3160598; -2.4073042
2507.9102965; 680.1325773; -160.7925491; -1.0507669; 0.0091648; 16.0182688; -2.2957912
2509.9102249; 681.8575965; -159.7830911; -1.0316375; 0.0099945; 15.7290209; -2.1973908
2511.9101534; 683.5661782; -158.7369938; -1.0110061; 0.0105614; 15.4470984; -2.1313403
2513.9100819; 685.2490913; -157.6570335; -0.9893394; 0.0111024; 15.1686451; -2.0702332
2515.9100103; 686.9042040; -156.5423213; -0.9666351; 0.0116605; 14.8931916; -2.0169081
2517.9099388; 688.5397921; -155.3844507; -0.9427259; 0.0122121; 14.6198431; -1.9822877
2519.9098672; 690.1432961; -154.1892855; -0.9175500; 0.0130324; 14.3461125; -1.9509375
2521.9097957; 691.7125426; -152.9549016; -0.8907835; 0.0136343; 14.0715129; -1.9239644
2523.9097242; 693.2493490; -151.6770220; -0.8634718; 0.0136566; 13.7953576; -1.9098950
2525.9096526; 694.7516689; -150.3564429; -0.8357619; 0.0140790; 13.5156422; -1.8962989
2527.9095811; 696.2158075; -148.9944113; -0.8070659; 0.0146522; 13.2320694; -1.8846704
2529.9095096; 697.6392274; -147.5902866; -0.7771884; 0.0152254; 12.9440816; -1.8774285
2531.9094380; 699.0195738; -146.1431254; -0.7461639; 0.0158022; 12.6506839; -1.8890975
2533.9093665; 700.3523831; -144.6536775; -0.7133072; 0.0170746; 12.3484284; -1.8832289
2535.9092950; 701.6325301; -143.1210040; -0.6779971; 0.0183080; 12.0395613; -1.8730906
2537.9092234; 702.8578662; -141.5400094; -0.6403692; 0.0192183; 11.7242886; -1.8634023
2539.9091519; 704.0224224; -139.9119080; -0.6012307; 0.0198823; 11.4019998; -1.8629330
2541.9090804; 705.1172142; -138.2415409; -0.5575675; 0.0242370; 11.0704171; -0.5601824
2543.9090088; 706.1319178; -136.5168772; -0.5048307; 0.0278992; 10.9687504; 0.6926361
2545.9089373; 707.0493230; -134.7374396; -0.4463351; 0.0302176; 11.0943197; 0.6358814
2547.9088658; 707.8579755; -132.9095605; -0.3870591; 0.0291263; 11.2083614; 0.6182086
2549.9087942; 708.5594248; -131.0359784; -0.3297150; 0.0282338; 11.3181319; 0.6074968
2551.9087227; 709.1539609; -129.1252057; -0.2737400; 0.0278009; 11.4249731; 0.5979227
2553.9086512; 709.6408165; -127.1858267; -0.2181481; 0.0278627; 11.5291637; 0.5958801
2555.9085796; 710.0193825; -125.2204124; -0.1625082; 0.0276529; 11.6320699; 0.5996143
2557.9085081; 710.2883946; -123.2391171; -0.1075019; 0.0273192; 11.7347102; 0.6050843
2559.9084366; 710.4487063; -121.2480897; -0.0533063; 0.0269513; 11.8373846; 0.6213258
2561.9083650; 710.5017306; -119.2469419; 0.0001673; 0.0264798; 11.9418963; 0.6391359
2563.9082935; 710.4486673; -117.2473568; 0.0527965; 0.0261720; 12.0484580; 0.6586900
2565.9082220; 710.2912857; -115.2556769; 0.1048260; 0.0259033; 12.1573026; 0.6835481
2567.9081504; 710.0310074; -113.2738644; 0.1561902; 0.0254351; 12.2692339; 0.7177984
2569.9080789; 709.6703059; -111.3068672; 0.2062551; 0.0246158; 12.3856849; 0.7474999
2571.9080074; 709.2131019; -109.3596373; 0.2547737; 0.0239823; 12.5058020; 0.7795161
2573.9079358; 708.6631138; -107.4370778; 0.3023672; 0.0235976; 12.6298471; 0.8217471
2575.9078643; 708.0231133; -105.5425943; 0.3490366; 0.0230934; 12.7593067; 0.8693881
2577.9077928; 707.2957770; -103.6783005; 0.3947464; 0.0225883; 12.8948569; 0.9104406
2579.9077212; 706.4853010; -101.8496242; 0.4394644; 0.0220928; 13.0352970; 0.9533636
2581.9076497; 705.5955978; -100.0600399; 0.4831077; 0.0215771; 13.1807543; 1.0060020
2583.9075782; 704.6289855; -98.3094211; 0.5257007; 0.0210268; 13.3325222; 1.0591213
2585.9075066; 703.5887383; -96.5995654; 0.5672314; 0.0204636; 13.4904590; 1.1040913
2587.9074351; 702.4802910; -94.9350911; 0.6075788; 0.0198782; 13.6531568; 1.1487176
2589.9073636; 701.3074896; -93.3171847; 0.6466908; 0.0192965; 13.8203978; 1.1939030
2591.9072920; 700.0729207; -91.7453944; 0.6847437; 0.0187502; 13.9920991; 1.2406420
2593.9072205; 698.7790162; -90.2194898; 0.7216807; 0.0181733; 14.1683177; 1.2807874
2595.9071490; 697.4331429; -88.7449535; 0.7581695; 0.0186834; 14.3479683; 1.3180662
2597.9070774; 696.0346010; -87.3225279; 0.7956601; 0.0185468; 14.5305289; 1.3512233
2599.9070059; 694.5778071; -85.9463019; 0.8315356; 0.0172183; 14.7153311; 1.3803837
2601.9069344; 693.0801246; -84.6265153; 0.8651304; 0.0164853; 14.9017552; 1.4078432
2603.9068628; 691.5392309; -83.3562618; 0.8973915; 0.0158162; 15.0895155; 1.4331859
2605.9067913; 689.9539881; -82.1316525; 0.9285303; 0.0153020; 15.2782858; 1.4586170
2607.9067198; 688.3304464; -80.9552149; 0.9588408; 0.0149602; 15.4680405; 1.4845400
2609.9066482; 686.6800297; -79.8321605; 0.9872472; 0.0134867; 15.6588066; 1.5077207
2611.9065767; 684.9930501; -78.7496997; 1.0128721; 0.0119980; 15.8502016; 1.5314045
2613.9065052; 683.2838583; -77.7102177; 1.0354628; 0.0107249; 16.0422657; 1.5691225
2615.9064336; 681.5503320; -76.7076352; 1.0576846; 0.0114713; 16.2367040; 1.6022425
2617.9063621; 679.7996902; -75.7482134; 1.0817007; 0.0128097; 16.4328724; 1.6340168
2619.9062906; 678.0244278; -74.8333830; 1.1086768; 0.0142586; 16.6305481; 1.6679006
2621.9062190; 676.2252615; -73.9704285; 1.1390420; 0.0160097; 16.8299285; 1.6913945
2623.9061475; 674.4007744; -73.1645593; 1.1698588; 0.0139120; 17.0297337; 1.7155914
2625.9060760; 672.5397820; -72.4039173; 1.1947087; 0.0108717; 17.2300305; 1.7482826
2627.9060044; 670.6728662; -71.6880712; 1.2137129; 0.0082380; 17.4317764; 1.7882367
2629.9059329; 668.7895863; -71.0018888; 1.2288497; 0.0074451; 17.6357455; 1.8229228
2631.9058613; 666.9016558; -70.3458264; 1.2439089; 0.0076539; 17.8412710; 1.8683250
2633.9057898; 665.0012590; -69.7180686; 1.2597756; 0.0081988; 18.0494871; 1.8825548
2635.9057183; 663.0924594; -69.1219636; 1.2764083; 0.0081599; 18.2568873; 1.8969525
2637.9056467; 661.1754968; -68.5573719; 1.2921425; 0.0075871; 18.4635173; 1.8875227
2639.9055752; 659.2471640; -68.0213397; 1.3071237; 0.0073898; 18.6668501; 1.8920966
2641.9055037; 657.3129426; -67.5143473; 1.3217051; 0.0071996; 18.8684766; 1.8930326
2643.9054321; 655.3722504; -67.0354039; 1.3359174; 0.0070199; 19.0680693; 1.8799445
2645.9053606; 653.4229732; -66.5833184; 1.3498488; 0.0069092; 19.2642357; 1.8819873
2647.9052891; 651.4690702; -66.1585260; 1.3635570; 0.0068038; 19.4586345; 1.8793183
2649.9052175; 649.5098857; -65.7604162; 1.3770566; 0.0067003; 19.6508387; 1.8667581
2651.9051460; 647.5440723; -65.3883204; 1.3903629; 0.0066013; 19.8399150; 1.8677986
2653.9050745; 645.5746794; -65.0424149; 1.4034621; 0.0065023; 20.0273102; 1.8641459
2655.9050029; 643.6010717; -64.7221606; 1.4163647; 0.0064028; 20.2126067; 1.8521873
2657.9049314; 641.6224712; -64.4270475; 1.4290725; 0.0063019; 20.3950473; 1.8526634
2659.9048599; 639.6412324; -64.1570192; 1.4415647; 0.0061806; 20.5759166; 1.8489758
2661.9047883; 637.6567945; -63.9114824; 1.4537628; 0.0060177; 20.7548544; 1.8371549
2663.9047168; 635.6693475; -63.6898690; 1.4657119; 0.0059416; 20.9311333; 1.8371057
2665.9046453; 633.6795783; -63.4918934; 1.4775095; 0.0058489; 21.1059352; 1.8334814
2667.9045737; 631.6871213; -63.3171547; 1.4890916; 0.0057321; 21.2789606; 1.8239622
2669.9045022; 629.6933530; -63.1652733; 1.5003749; 0.0055465; 21.4497028; 1.8255906
2671.9044307; 627.6975960; -63.0354868; 1.5112722; 0.0053478; 21.6192473; 1.8245276
2673.9043591; 625.7003367; -62.9270395; 1.5217618; 0.0051407; 21.7873748; 1.8175634
2675.9042876; 623.7027934; -62.8391487; 1.5318103; 0.0049077; 21.9535805; 1.8200912
2677.9042161; 621.7039221; -62.7708472; 1.5413893; 0.0046685; 22.1187658; 1.8200215
2679.9041445; 619.7043094; -62.7212074; 1.5504826; 0.0044240; 22.2827203; 1.8137860
2681.9040730; 617.7050542; -62.6892781; 1.5590943; 0.0041914; 22.4449217; 1.8159261
2683.9040015; 615.7050293; -62.6741045; 1.5672512; 0.0039707; 22.6061486; 1.8149605
2685.9039299; 613.7048538; -62.6748196; 1.5749883; 0.0037660; 22.7661489; 1.8080293
2687.9038584; 611.7053072; -62.6906053; 1.5823329; 0.0035829; 22.9244279; 1.8094569
2689.9037869; 609.7054357; -62.7207264; 1.5893228; 0.0034106; 23.0817453; 1.8071834
2691.9037153; 607.7058279; -62.7644923; 1.5959840; 0.0032507; 23.2378019; 1.8002363
2693.9036438; 605.7068954; -62.8212514; 1.6023331; 0.0031007; 23.3922236; 1.8012745
2695.9035723; 603.7080060; -62.8904177; 1.6083883; 0.0029556; 23.5457208; 1.7980317
2697.9035007; 601.7096448; -62.9713969; 1.6141589; 0.0028154; 23.6979501; 1.7916991
2699.9034292; 599.7118995; -63.0636222; 1.6196524; 0.0026791; 23.8486766; 1.7925238
2701.9033577; 597.7145102; -63.1665596; 1.6248766; 0.0025458; 23.9985253; 1.7884738
2703.9032861; 595.7177640; -63.2796613; 1.6298379; 0.0024159; 24.1471086; 1.7828828
2705.9032146; 593.7215437; -63.4024135; 1.6345430; 0.0022902; 24.2943230; 1.7834929
2707.9031431; 591.7259377; -63.5343063; 1.6389999; 0.0021679; 24.4407006; 1.7786405
2709.9030715; 589.7309448; -63.6748502; 1.6432179; 0.0020503; 24.5858121; 1.7737108
2711.9030000; 587.7364071; -63.8235861; 1.6472052; 0.0019382; 24.7296734; 1.7740652
2713.9029285; 585.7426818; -63.9800352; 1.6509716; 0.0018298; 24.8727311; 1.7684436
2715.9028569; 583.7494270; -64.1437909; 1.6545285; 0.0017271; 25.0145212; 1.7640575
2717.9027854; 581.7565982; -64.3144458; 1.6578842; 0.0016298; 25.1551635; 1.7641324
2719.9027139; 579.7647157; -64.4915621; 1.6610486; 0.0015362; 25.2950297; 1.7578536
