# 6f2f346c-b573-4b1e-90ed-052862a023a4
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3175.2992250; 567.4323124; -1574.7201818; -1.1384947; -0.0058885; 22.0123277; 1.7892650
3177.2987837; 569.2534928; -1573.8925854; -1.1499157; -0.0055024; 22.1742655; 1.7957762
3179.2983424; 571.0821930; -1573.0855479; -1.1602285; -0.0048180; 22.3356122; 1.8099710
3181.2979011; 572.9192020; -1572.2957669; -1.1688714; -0.0035975; 22.4970633; 1.7304876
3183.2974598; 574.7625883; -1571.5188658; -1.1744601; -0.0019658; 22.6503484; 0.1598058
3185.2970185; 576.6078951; -1570.7493745; -1.1762820; 0.0001409; 22.6644516; -1.2691590
3187.2965772; 578.4536289; -1569.9791926; -1.1741510; 0.0017690; 22.5522027; -2.5121369
3189.2961359; 580.2961712; -1569.2027430; -1.1693995; 0.0029810; 22.3283568; -3.2522247
3191.2956946; 582.1346433; -1568.4154121; -1.1627025; 0.0037173; 22.0351875; -3.0435609
3193.2952533; 583.9669567; -1567.6145618; -1.1545754; 0.0043607; 21.7572501; -2.8313789
3195.2948120; 585.7916563; -1566.7980368; -1.1453157; 0.0049045; 21.4954627; -2.5917764
3197.2943707; 587.6093235; -1565.9632945; -1.1351391; 0.0052652; 21.2530021; -2.4960547
3199.2939294; 589.4174942; -1565.1097512; -1.1242748; 0.0055766; 21.0168523; -2.3960758
3201.2934881; 591.2156218; -1564.2363151; -1.1128707; 0.0058335; 20.7876380; -2.2973940
3203.2930469; 593.0044311; -1563.3415033; -1.1009960; 0.0060368; 20.5654649; -2.2496330
3205.2926056; 594.7816802; -1562.4254867; -1.0887296; 0.0062280; 20.3455597; -2.2010934
3207.2921643; 596.5471113; -1561.4875608; -1.0760991; 0.0064085; 20.1280741; -2.1608856
3209.2917230; 598.3012099; -1560.5266578; -1.0631345; 0.0065523; 19.9122508; -2.1353557
3211.2912817; 600.0419486; -1559.5432045; -1.0498945; 0.0066914; 19.6966544; -2.1111678
3213.2908404; 601.7692694; -1558.5366155; -1.0363810; 0.0068268; 19.4811546; -2.0971519
3215.2903991; 603.4831688; -1557.5062559; -1.0225965; 0.0069585; 19.2646991; -2.0825875
3217.2899578; 605.1821954; -1556.4523820; -1.0085576; 0.0070820; 19.0473126; -2.0705758
3219.2895165; 606.8662062; -1555.3745114; -0.9942836; 0.0071951; 18.8286920; -2.0718224
3221.2890752; 608.5345503; -1554.2725144; -0.9797814; 0.0073107; 18.6073690; -2.0630872
3223.2886339; 610.1865634; -1553.1462798; -0.9650430; 0.0074475; 18.3843317; -2.0574177
3225.2881926; 611.8218536; -1551.9953976; -0.9499776; 0.0076192; 18.1591794; -2.0596509
3227.2877513; 613.4388624; -1550.8201450; -0.9345759; 0.0077882; 17.9309512; -2.0489452
3229.2873100; 615.0378244; -1549.6195261; -0.9188398; 0.0079610; 17.7009898; -2.0408940
3231.2868687; 616.6178006; -1548.3933373; -0.9027153; 0.0081649; 17.4689228; -2.0436641
3233.2864274; 618.1762895; -1547.1428267; -0.8865767; 0.0079343; 17.2334098; -2.0314803
3235.2859861; 619.7153672; -1545.8672313; -0.8709045; 0.0079623; 16.9960667; -2.0224087
3237.2855449; 621.2351507; -1544.5660775; -0.8543984; 0.0085293; 16.7564446; -2.0181141
3239.2851036; 622.7305228; -1543.2409322; -0.8367461; 0.0091581; 16.5138657; -2.0009456
3241.2846623; 624.2037193; -1541.8864586; -0.8177702; 0.0097423; 16.2697800; -1.9878343
3243.2842210; 625.6493291; -1540.5044619; -0.7978711; 0.0101677; 16.0236126; -1.9733835
3245.2837797; 627.0663509; -1539.0928161; -0.7761285; 0.0118204; 15.7754356; -1.2647505
3247.2833384; 628.4494279; -1537.6482223; -0.7505364; 0.0136284; 15.6143038; 0.7220067
3249.2828971; 629.7926046; -1536.1667778; -0.7220041; 0.0149253; 15.7064914; 0.6751920
3251.2824558; 631.0923274; -1534.6448980; -0.6916491; 0.0150766; 15.7922146; 0.6532572
3253.2820145; 632.3437831; -1533.0867355; -0.6617536; 0.0148645; 15.8747125; 0.6325759
3255.2815732; 633.5495733; -1531.4904223; -0.6321223; 0.0147710; 15.9541919; 0.6251197
3257.2811319; 634.7083196; -1529.8582633; -0.6026748; 0.0146182; 16.0323476; 0.6213199
3259.2806906; 635.8160737; -1528.1971185; -0.5736386; 0.0145524; 16.1096524; 0.6162039
3261.2802493; 636.8768211; -1526.5013147; -0.5441886; 0.0148796; 16.1859560; 0.6107618
3263.2798080; 637.8865793; -1524.7752247; -0.5145684; 0.0145649; 16.2612324; 0.6133618
3265.2793667; 638.8447054; -1523.0223394; -0.4860831; 0.0140323; 16.3364802; 0.6257924
3267.2789254; 639.7539094; -1521.2417909; -0.4582110; 0.0138492; 16.4128974; 0.6472564
3269.2784841; 640.6139825; -1519.4355243; -0.4305990; 0.0137756; 16.4915632; 0.6646213
3271.2780429; 641.4233122; -1517.6077501; -0.4031128; 0.0137159; 16.5719508; 0.6849376
3273.2776016; 642.1819886; -1515.7591001; -0.3757840; 0.0136365; 16.6543898; 0.7179331
3275.2771603; 642.8909643; -1513.8878823; -0.3485930; 0.0135393; 16.7403644; 0.7420745
3277.2767190; 643.5485259; -1511.9995391; -0.3216245; 0.0134235; 16.8287683; 0.7672885
3279.2762777; 644.1547334; -1510.0956687; -0.2949356; 0.0132913; 16.9196903; 0.8058796
3281.2758364; 644.7107880; -1508.1741562; -0.2684910; 0.0131452; 17.0146621; 0.8371098
3283.2753951; 645.2160696; -1506.2390189; -0.2423956; 0.0129314; 17.1127563; 0.8676341
3285.2749538; 645.6708305; -1504.2928308; -0.2167541; 0.0128074; 17.2138374; 0.9059790
3287.2745125; 646.0756000; -1502.3354005; -0.1910340; 0.0129160; 17.3187561; 0.9603672
3289.2740712; 646.4296652; -1500.3688261; -0.1652622; 0.0128298; 17.4292838; 0.9982536
3291.2736299; 646.7331381; -1498.3949444; -0.1399641; 0.0124532; 17.5434338; 1.0354709
3293.2731886; 646.9879840; -1496.4097899; -0.1155713; 0.0119521; 17.6610599; 1.0849538
3295.2727473; 647.1947006; -1494.4229712; -0.0918099; 0.0118344; 17.7834725; 1.1237404
3297.2723060; 647.3543974; -1492.4318760; -0.0683037; 0.0116988; 17.9093793; 1.1560425
3299.2718647; 647.4677222; -1490.4333117; -0.0450324; 0.0115419; 18.0379881; 1.1950794
3301.2714234; 647.5348120; -1488.4343017; -0.0221220; 0.0113721; 18.1699829; 1.2342796
3303.2709821; 647.5564418; -1486.4372231; 0.0003875; 0.0111605; 18.3053082; 1.2624888
3305.2705409; 647.5334411; -1484.4357269; 0.0225245; 0.0109397; 18.4426991; 1.2964277
3307.2700996; 647.4666710; -1482.4362228; 0.0441561; 0.0106958; 18.5827263; 1.3343115
3309.2696583; 647.3573100; -1480.4409680; 0.0652594; 0.0104191; 18.7257519; 1.3613386
3311.2692170; 647.2061513; -1478.4453613; 0.0858537; 0.0101362; 18.8705574; 1.3960222
3313.2687757; 647.0147014; -1476.4545943; 0.1057851; 0.0098080; 19.0179072; 1.4358989
3315.2683344; 646.7842461; -1474.4681887; 0.1251263; 0.0095425; 19.1682843; 1.4656616
3317.2678931; 646.5158726; -1472.4862460; 0.1439806; 0.0093199; 19.3205713; 1.5076731
3319.2674518; 646.2106725; -1470.5101256; 0.1624218; 0.0091268; 19.4759810; 1.5525270
3321.2670105; 645.8694427; -1468.5396839; 0.1804386; 0.0088750; 19.6347288; 1.5880661
3323.2665692; 645.4933334; -1466.5758114; 0.1979180; 0.0086010; 19.7957934; 1.6438177
3325.2661279; 645.0834908; -1464.6185499; 0.2148059; 0.0082915; 19.9611437; 1.6989185
3327.2656866; 644.6411973; -1462.6680449; 0.2310448; 0.0079260; 20.1306093; 1.7426360
3329.2652453; 644.1682754; -1460.7257328; 0.2464983; 0.0075327; 20.3029662; 1.8090909
3331.2648040; 643.6659077; -1458.7897824; 0.2611534; 0.0071231; 20.4803614; 1.8206469
3333.2643627; 643.1360107; -1456.8612050; 0.2750040; 0.0067322; 20.6573518; 1.8317490
3335.2639214; 642.5806137; -1454.9413546; 0.2880776; 0.0063586; 20.8339042; 1.8312236
3337.2634801; 642.0002676; -1453.0269174; 0.3004955; 0.0060575; 21.0089229; 1.8320450
3339.2630389; 641.3969242; -1451.1201387; 0.3123051; 0.0057458; 21.1825731; 1.8346949
3341.2625976; 640.7723223; -1449.2222315; 0.3234585; 0.0054329; 21.3550595; 1.8247385
3343.2621563; 640.1264966; -1447.3295308; 0.3341395; 0.0052415; 21.5252389; 1.8258639
3345.2617150; 639.4612419; -1445.4446953; 0.3443801; 0.0049939; 21.6941871; 1.8298259
3347.2612737; 638.7769423; -1443.5658615; 0.3540847; 0.0046503; 21.8621921; 1.8304067
3349.2608324; 638.0755020; -1441.6935485; 0.3625430; 0.0038116; 22.0289685; 1.8377835
3351.2603911; 637.3598622; -1439.8265554; 0.3691486; 0.0026893; 22.1951563; 1.8454451
3353.2599498; 636.6340803; -1437.9631087; 0.3732401; 0.0014228; 22.3607942; 1.8444223
3355.2595085; 635.9030794; -1436.1021398; 0.3749674; 0.0003059; 22.5251233; 1.8416382
3357.2590672; 635.1708029; -1434.2415638; 0.3747169; -0.0004136; 22.6880168; 1.8418016
3359.2586259; 634.4399288; -1432.3800911; 0.3734026; -0.0008546; 22.8497634; 1.8313529
3361.2581846; 633.7122260; -1430.5177908; 0.3715825; -0.0009660; 23.0094650; 1.8274946
3363.2577433; 632.9880761; -1428.6540532; 0.3696087; -0.0009695; 23.1677329; 1.8271474
3365.2573020; 632.2674262; -1426.7886336; 0.3677291; -0.0008968; 23.3248971; 1.8178802
3367.2568607; 631.5501983; -1424.9222538; 0.3661048; -0.0007281; 23.4802202; 1.8144370
3369.2564194; 630.8356089; -1423.0545942; 0.3647920; -0.0005993; 23.6342312; 1.8142740
3371.2559781; 630.1232659; -1421.1860922; 0.3636976; -0.0005048; 23.7872315; 1.8056088
3373.2555369; 629.4128623; -1419.3169114; 0.3627115; -0.0004815; 23.9385301; 1.8024741
3375.2550956; 628.7042662; -1417.4470807; 0.3617833; -0.0004403; 24.0886182; 1.8021988
3377.2546543; 627.9973666; -1415.5767616; 0.3609542; -0.0003921; 24.2377543; 1.7931907
3379.2542130; 627.2918864; -1413.7057279; 0.3601936; -0.0003686; 24.3852397; 1.7899064
3381.2537717; 626.5877960; -1411.8341981; 0.3594760; -0.0003516; 24.5315707; 1.7893431
3383.2533304; 625.8850657; -1409.9622904; 0.3587861; -0.0003393; 24.6769883; 1.7804118
3385.2528891; 625.1835557; -1408.0897652; 0.3581139; -0.0003330; 24.8208346; 1.7771257
3387.2524478; 624.4833034; -1406.2168002; 0.3574533; -0.0003284; 24.9635887; 1.7764102
3389.2520065; 623.7843218; -1404.3434848; 0.3568003; -0.0003249; 25.1054742; 1.7676277
3391.2515652; 623.0865070; -1402.4695791; 0.3561531; -0.0003224; 25.2458667; 1.7643152
3393.2511239; 622.3899106; -1400.5952510; 0.3555105; -0.0003205; 25.3852219; 1.7634717
3395.2506826; 621.6945561; -1398.7205858; 0.3548712; -0.0003190; 25.5237501; 1.7548782
3397.2502413; 621.0003478; -1396.8453411; 0.3542338; -0.0003185; 25.6608609; 1.7515001
3399.2498000; 620.3073436; -1394.9696808; 0.3535971; -0.0003188; 25.7969812; 1.7505382
3401.2493587; 619.6155757; -1393.0936895; 0.3529589; -0.0003198; 25.9323128; 1.7421594
3403.2489174; 618.9249583; -1391.2171205; 0.3523171; -0.0003222; 26.0662991; 1.7386745
3405.2484761; 618.2355594; -1389.3401314; 0.3516696; -0.0003259; 26.1993342; 1.7375991
3407.2480349; 617.5474242; -1387.4628040; 0.3510137; -0.0003305; 26.3316155; 1.7294545
3409.2475936; 616.8604821; -1385.5848898; 0.3503465; -0.0003368; 26.4626201; 1.7258225
3411.2471523; 616.1748132; -1383.7065350; 0.3496658; -0.0003445; 26.5927063; 1.7246359
3413.2467110; 615.4904779; -1381.8278164; 0.3489685; -0.0003532; 26.7220705; 1.7167409
3415.2462697; 614.8074251; -1379.9484901; 0.3482516; -0.0003638; 26.8502235; 1.7129217
3417.2458284; 614.1257466; -1378.0686850; 0.3475127; -0.0003756; 26.9774846; 1.7116263
3419.2453871; 613.4455166; -1376.1884691; 0.3467491; -0.0003890; 27.1040527; 1.7040039
3421.2449458; 612.7667107; -1374.3076111; 0.3459528; -0.0004075; 27.2294727; 1.6999994
3423.2445045; 612.0894522; -1372.4262375; 0.3451167; -0.0004302; 27.3540249; 1.6986100
3425.2440632; 611.4138380; -1370.5443530; 0.3442321; -0.0004525; 27.4779115; 1.6912328
3427.2436219; 610.7398938; -1368.6617842; 0.3433181; -0.0004616; 27.6007076; 1.6869412
3429.2431806; 610.0676907; -1366.7785941; 0.3423798; -0.0004799; 27.7226502; 1.6854515
3431.2427393; 609.3973020; -1364.8947793; 0.3413975; -0.0005032; 27.8439518; 1.6784341
3433.2422980; 608.7288018; -1363.0102673; 0.3403656; -0.0005290; 27.9642255; 1.6739913
3435.2418567; 608.0622944; -1361.1250439; 0.3392801; -0.0005577; 28.0836678; 1.6724672
3437.2414154; 607.3979026; -1359.2391153; 0.3381348; -0.0005886; 28.2024961; 1.6657618
3439.2409741; 606.7357211; -1357.3523738; 0.3369233; -0.0006232; 28.3203525; 1.6610916
3441.2405329; 606.0758891; -1355.4647992; 0.3356402; -0.0006614; 28.4373920; 1.6594851
3443.2400916; 605.4185696; -1353.5763981; 0.3342776; -0.0007024; 28.5538394; 1.6530325
3445.2396503; 604.7638928; -1351.6870409; 0.3328277; -0.0007478; 28.6693637; 1.6480777
3447.2392090; 604.1120383; -1349.7966929; 0.3312846; -0.0007968; 28.7840801; 1.6463521
3449.2387677; 603.4632134; -1347.9053585; 0.3296407; -0.0008481; 28.8982218; 1.6400969
3451.2383264; 602.8175863; -1346.0128925; 0.3278908; -0.0009022; 29.0114833; 1.6348172
3453.2378851; 602.1753681; -1344.1192453; 0.3260320; -0.0009571; 29.1239419; 1.6329644
3455.2374438; 601.5367935; -1342.2244268; 0.3240632; -0.0010116; 29.2358411; 1.6269229
3457.2370025; 600.9020417; -1340.3282891; 0.3219881; -0.0010640; 29.3469021; 1.6213894
3459.2365612; 600.2713146; -1338.4307796; 0.3198123; -0.0011108; 29.4571687; 1.6194961
3461.2361199; 599.6448230; -1336.5319325; 0.3175469; -0.0011529; 29.5668961; 1.6138425
3463.2356786; 599.0226983; -1334.6316191; 0.3152081; -0.0011864; 29.6758368; 1.6082855
3465.2352373; 598.4050681; -1332.7298028; 0.3128110; -0.0012085; 29.7840060; 1.6065291
3467.2347960; 597.7920552; -1330.8265616; 0.3103771; -0.0012228; 29.8916662; 1.6015177
3469.2343547; 597.1836863; -1328.9218053; 0.3079295; -0.0012253; 29.9986061; 1.5961603
3471.2339134; 596.5799687; -1327.0155254; 0.3054863; -0.0012157; 30.1048103; 1.5946584
3473.2334721; 595.9809050; -1325.1078428; 0.3030692; -0.0012006; 30.2105416; 1.5903821
3475.2330309; 595.3864169; -1323.1987135; 0.3006881; -0.0011810; 30.3156222; 1.5852517
3477.2325896; 594.7964365; -1321.2881793; 0.2983466; -0.0011609; 30.4200026; 1.5839185
3479.2321483; 594.2109091; -1319.3763378; 0.2960492; -0.0011301; 30.5239387; 1.5801368
3481.2317070; 593.6296771; -1317.4631172; 0.2938433; -0.0010762; 30.6272752; 1.5747434
3483.2312657; 593.0525857; -1315.5487031; 0.2917344; -0.0010357; 30.7299133; 1.5733645
3485.2308244; 592.4794376; -1313.6330214; 0.2897003; -0.0009995; 30.8321203; 1.5698427
3487.2303831; 591.9101209; -1311.7162007; 0.2877356; -0.0009656; 30.9337619; 1.5641853
3489.2299418; 591.3445312; -1309.7983618; 0.2858348; -0.0009366; 31.0347062; 1.5626970
3491.2295005; 590.7825116; -1307.8793893; 0.2839891; -0.0009111; 31.1352276; 1.5592836
3493.2290592; 590.2239866; -1305.9593831; 0.2821882; -0.0008902; 31.2352070; 1.5532340
3495.2286179; 589.6689117; -1304.0384837; 0.2804233; -0.0008761; 31.3344813; 1.5515916
3497.2281766; 589.1171780; -1302.1165278; 0.2786833; -0.0008661; 31.4333376; 1.5482371
3499.2277353; 588.5687687; -1300.1935966; 0.2769562; -0.0008613; 31.5316713; 1.5418091
3501.2272940; 588.0237081; -1298.2698388; 0.2752331; -0.0008631; 31.6292930; 1.5400191
3503.2268527; 587.4819421; -1296.3450492; 0.2735035; -0.0008684; 31.7265014; 1.5367119
3505.2264114; 586.9435119; -1294.4192911; 0.2717575; -0.0008778; 31.8232051; 1.5299591
3507.2259701; 586.4085005; -1292.4927182; 0.2699891; -0.0008915; 31.9191928; 1.5280528
3509.2255289; 585.8768977; -1290.5650976; 0.2681918; -0.0009068; 32.0147736; 1.5248090
3511.2250876; 585.3487813; -1288.6364799; 0.2663618; -0.0009235; 32.1098680; 1.5178491
3513.2246463; 584.8242635; -1286.7070243; 0.2644988; -0.0009400; 32.2042494; 1.5159030
3515.2242050; 584.3033471; -1284.7764902; 0.2626033; -0.0009551; 32.2982345; 1.5127920
3517.2237637; 583.7861073; -1282.8449244; 0.2606804; -0.0009681; 32.3917549; 1.5058374
3519.2233224; 583.2726405; -1280.9124968; 0.2587366; -0.0009757; 32.4845780; 1.5039707
3521.2228811; 582.7629201; -1278.9789788; 0.2567800; -0.0009793; 32.5770220; 1.5011045
3523.2224398; 582.2569745; -1277.0444236; 0.2548230; -0.0009781; 32.6690290; 1.4943904
3525.2219985; 581.7548432; -1275.1090167; 0.2528765; -0.0009682; 32.7603678; 1.4926978
3527.2215572; 581.2564365; -1273.1725539; 0.2509529; -0.0009536; 32.8513496; 1.4901494
3529.2211159; 580.7617107; -1271.2351001; 0.2490660; -0.0009336; 32.9419255; 1.4837658
3531.2206746; 580.2706311; -1269.2968561; 0.2472262; -0.0009061; 33.0318665; 1.4822331
3533.2202333; 579.7830428; -1267.3576430; 0.2454438; -0.0008752; 33.1214708; 1.4799485
3535.2197920; 579.2988370; -1265.4175353; 0.2437283; -0.0008406; 33.2106958; 1.4737865
3537.2193507; 578.8179215; -1263.4767404; 0.2420856; -0.0008021; 33.2993118; 1.4723189
3539.2189094; 578.3401002; -1261.5350992; 0.2405208; -0.0007625; 33.3876046; 1.4701655
3541.2184681; 577.8652291; -1259.5926882; 0.2390368; -0.0007218; 33.4755359; 1.4640492
3543.2180269; 577.3931901; -1257.6497106; 0.2376344; -0.0006810; 33.5628725; 1.4625552
3545.2175856; 576.9237800; -1255.7060199; 0.2363131; -0.0006410; 33.6498936; 1.4604166
3547.2171443; 576.4568519; -1253.7616881; 0.2350705; -0.0006019; 33.7365635; 1.4542427
3549.2167030; 575.9922913; -1251.8169033; 0.2339038; -0.0005653; 33.8226463; 1.4526841
3551.2162617; 575.5299136; -1249.8715286; 0.2328093; -0.0005303; 33.9084187; 1.4505079
3553.2158204; 575.0695905; -1247.9256271; 0.2317821; -0.0004971; 33.9938466; 1.4442687
3555.2153791; 574.6112266; -1245.9793663; 0.2308182; -0.0004672; 34.0786944; 1.4426499
3557.2149378; 574.1546672; -1244.0326186; 0.2299132; -0.0004388; 34.1632366; 1.4404316
3559.2144965; 573.6998089; -1242.0854381; 0.2290623; -0.0004123; 34.2474406; 1.4341694
3561.2140552; 573.2465774; -1240.1379688; 0.2282620; -0.0003883; 34.3310734; 1.4325117
3563.2136139; 572.7948461; -1238.1900959; 0.2275091; -0.0003653; 34.4144066; 1.4302648
3565.2131726; 572.3445314; -1236.2418657; 0.2268005; -0.0003435; 34.4974083; 1.4240292
3567.2127313; 571.8955724; -1234.2933999; 0.2261346; -0.0003227; 34.5798502; 1.4223507
3569.2122900; 571.4478606; -1232.3446002; 0.2255099; -0.0003023; 34.6619992; 1.4200868
3571.2118487; 571.0013215; -1230.3955075; 0.2249256; -0.0002821; 34.7438237; 1.4138704
3573.2114074; 570.5558955; -1228.4462240; 0.2243823; -0.0002613; 34.8250989; 1.2785047
3575.2109661; 570.1114796; -1226.4966713; 0.2238807; -0.0002403; 34.8984299; 1.1083635
3577.2105249; 569.6679962; -1224.5468868; 0.2234214; -0.0002191; 34.9618776; 0.4424200
3579.2100836; 569.2253796; -1222.5969564; 0.2230021; -0.0002005; 34.9871715; 0.2244496
3581.2096423; 568.7835386; -1220.6468209; 0.2226188; -0.0001841; 34.9999968; 0.0000231
3583.2092010; 568.3424125; -1218.6965068; 0.2222645; -0.0001703; 34.9999981; -0.0000136
3585.2087597; 567.9019531; -1216.7460824; 0.2219475; -0.0001462; 34.9999973; -0.0000088
3587.2083184; 567.4620543; -1214.7954852; 0.2216786; -0.0001245; 34.9999968; -0.0000000
3589.2078771; 567.0226480; -1212.8448047; 0.2214472; -0.0001069; 34.9999968; 0.0000000
3591.2074358; 566.5836559; -1210.8939965; 0.2212437; -0.0000971; 34.9999968; -0.0000000
3593.2069945; 566.1450499; -1208.9431395; 0.2210615; -0.0000819; 34.9999968; -0.0000000
3595.2065532; 565.7067665; -1206.9922318; 0.2209202; -0.0000594; 34.9999968; -0.0000000
3597.2061119; 565.2687034; -1205.0412229; 0.2208245; -0.0000363; 34.9999968; -0.0000000
3599.2056706; 564.8307883; -1203.0902105; 0.2207753; -0.0000125; 34.9999968; -0.0000000
3601.2052293; 564.3929257; -1201.1392042; 0.2207749; 0.0000122; 34.9999968; -0.0000000
3603.2047880; 563.9550057; -1199.1881653; 0.2208243; 0.0000373; 34.9999968; -0.0000000
3605.2043467; 563.5169463; -1197.2371856; 0.2209239; 0.0000622; 34.9999968; -0.0000000
3607.2039054; 563.0786474; -1195.2862748; 0.2210731; 0.0000871; 34.9999968; -0.0000000
3609.2034641; 562.6400008; -1193.3354011; 0.2212709; 0.0001107; 34.9999968; -0.0000000
3611.2030229; 562.2009282; -1191.3846489; 0.2215152; 0.0001331; 34.9999968; -0.0000000
3613.2025816; 561.7613395; -1189.4340266; 0.2218024; 0.0001542; 34.9999968; -0.0000000
3615.2021403; 561.3211435; -1187.4835039; 0.2221285; 0.0001717; 34.9999968; -0.0000000
3617.2016990; 560.8802831; -1185.5331547; 0.2224881; 0.0001867; 34.9999968; -0.0000000
3619.2012577; 560.4386978; -1183.5829818; 0.2228735; 0.0001988; 34.9999968; -0.0000000
3621.2008164; 559.9963338; -1181.6329515; 0.2232771; 0.0002044; 34.9999968; -0.0000000
3623.2003751; 559.5531778; -1179.6831223; 0.2236894; 0.0002060; 34.9999968; -0.0000000
3625.1999338; 559.1092222; -1177.7334860; 0.2240980; 0.0002027; 34.9999968; -0.0000000
3627.1994925; 558.6644752; -1175.7839998; 0.2244913; 0.0001901; 34.9999968; -0.0000000
3629.1990512; 558.2189919; -1173.8347007; 0.2248561; 0.0001719; 34.9999968; -0.0000000
3631.1986099; 557.7728419; -1171.8855638; 0.2251753; 0.0001474; 34.9999968; 0.0000000
3633.1981686; 557.3261181; -1169.9365314; 0.2254348; 0.0001115; 34.9999968; 0.0000000
3635.1977273; 556.8789643; -1167.9876144; 0.2256187; 0.0000695; 34.9999968; 0.0000000
3637.1972860; 556.4315431; -1166.0387675; 0.2257088; 0.0000206; 34.9999968; 0.0000000
3639.1968447; 555.9840421; -1164.0899149; 0.2256915; -0.0000386; 34.9999968; 0.0000000
3641.1964034; 555.5366951; -1162.1410418; 0.2255529; -0.0001022; 34.9999968; 0.0000000
3643.1959621; 555.0897493; -1160.1920847; 0.2252799; -0.0001708; 34.9999968; 0.0000000
3645.1955209; 554.6434668; -1158.2429540; 0.2248660; -0.0002435; 34.9999968; 0.0000102
3647.1950796; 554.1981361; -1156.2936192; 0.2243064; -0.0003161; 34.9999974; 0.0000232
3649.1946383; 553.7540391; -1154.3440097; 0.2236019; -0.0003885; 34.9999987; -0.0000358
3651.1941970; 553.3114470; -1152.3940397; 0.2227622; -0.0004508; 34.9999967; -0.3573583
3653.1937557; 552.8706144; -1150.4436828; 0.2218021; -0.0005058; 34.9795747; -0.8099727
3655.1933144; 552.4317540; -1148.4928862; 0.2207440; -0.0005525; 34.9332431; -2.1563707
3657.1928731; 551.9950432; -1146.5415932; 0.2195973; -0.0005941; 34.8095948; -2.8334765
3659.1924318; 551.5606535; -1144.5897912; 0.2183658; -0.0006405; 34.6464498; -3.5736614
3661.1919905; 551.1287656; -1142.6374367; 0.2170322; -0.0006933; 34.4395847; -4.0918126
3663.1915492; 550.6995927; -1140.6844755; 0.2155775; -0.0007627; 34.2011894; -4.1088308
3665.1911079; 550.2734002; -1138.7308674; 0.2139817; -0.0008337; 33.9601187; -4.0963132
3667.1906666; 549.8504648; -1136.7765508; 0.2122431; -0.0009052; 33.7180667; -4.0958510
3669.1902253; 549.4310610; -1134.8214733; 0.2103721; -0.0009656; 33.4742921; -4.0816452
3671.1897840; 549.0154321; -1132.8655907; 0.2083847; -0.0010184; 33.2295840; -4.0687637
3673.1893427; 548.6037842; -1130.9088608; 0.2063041; -0.0010626; 32.9838414; -4.0680799
3675.1889014; 548.1962852; -1128.9512729; 0.2041538; -0.0010871; 32.7362958; -4.0530937
3677.1884601; 547.7930398; -1126.9927987; 0.2019622; -0.0010981; 32.4877864; -4.0393488
3679.1880189; 547.3940910; -1125.0334357; 0.1997706; -0.0010939; 32.2382139; -4.0376404
3681.1875776; 546.9994115; -1123.0732264; 0.1976215; -0.0010538; 31.9868010; -4.0214996
3683.1871363; 546.6088579; -1121.1121789; 0.1955670; -0.0009882; 31.7344133; -4.0065061
3685.1866950; 546.2221727; -1119.1503574; 0.1936855; -0.0008937; 31.4809546; -4.0035870
3687.1862537; 545.8389575; -1117.1878700; 0.1920562; -0.0007327; 31.2256255; -3.9867135
3689.1858124; 545.4586107; -1115.2248118; 0.1907719; -0.0005319; 30.9692807; -3.9709951
3691.1853711; 545.0803442; -1113.2613575; 0.1899535; -0.0002867; 30.7118198; -3.9695863
3693.1849298; 544.7031628; -1111.2976866; 0.1896879; 0.0000242; 30.4522747; -3.9541041
3695.1844885; 544.3258835; -1109.3340260; 0.1900549; 0.0003481; 30.1915237; -3.9400103
3697.1840472; 543.9472422; -1107.3706662; 0.1910865; 0.0006837; 29.9294427; -3.9440026
3699.1836059; 543.5659283; -1105.4077408; 0.1927464; 0.0009744; 29.6647773; -3.9304668
3701.1831646; 543.1808045; -1103.4456169; 0.1949723; 0.0012385; 29.3986499; -3.9183954
3703.1827233; 542.7908412; -1101.4845152; 0.1976834; 0.0014732; 29.1309198; -3.9251037
3705.1822820; 542.3951174; -1099.5244449; 0.2008019; 0.0016431; 28.8602415; -3.9111159
3707.1818407; 541.9929741; -1097.5657574; 0.2042435; 0.0017866; 28.5879788; -3.8983516
3709.1813994; 541.5838490; -1095.6085527; 0.2079314; 0.0019022; 28.3139994; -3.9041088
3711.1809582; 541.1672950; -1093.6528327; 0.2118038; 0.0019690; 28.0369323; -3.8883509
3713.1805169; 540.7430545; -1091.6988167; 0.2158066; 0.0020362; 27.7582349; -3.8735360
3715.1800756; 540.3108616; -1089.7465452; 0.2199483; 0.0021064; 27.4777888; -3.8784482
3717.1796343; 539.8704531; -1087.7961198; 0.2242283; 0.0021744; 27.1940896; -3.8616424
3719.1791930; 539.4215630; -1085.8475953; 0.2286388; 0.0022320; 26.9086482; -3.8455851
3721.1787517; 538.9639793; -1083.9010790; 0.2331492; 0.0022795; 26.6213523; -3.8514885
3723.1783104; 538.4976501; -1081.9568218; 0.2376266; 0.0021945; 26.3304737; -3.8341605
3725.1778691; 538.0228168; -1080.0147760; 0.2419691; 0.0022024; 26.0376763; -3.8173962
3727.1774278; 537.5392426; -1078.0741467; 0.2464912; 0.0023189; 25.7428509; -3.8226916
3729.1769865; 537.0469361; -1076.1367663; 0.2512272; 0.0024194; 25.4441934; -3.8045709
